game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822844,2026-09-20,Toronto Blue Jays @ Texas Rangers,away,Spencer Miles,R,Texas Rangers,9,3,6,0,3,0,173,False,True,0.689992828685259,0.7068466604413107,0.5195577689243028,0.5698655794340023,0.5628712536458959,-0.1568694912859535,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,145.0,-176.0,0.6097285067873303,,
822844,2026-09-20,Toronto Blue Jays @ Texas Rangers,home,Jacob deGrom,R,Toronto Blue Jays,9,4,5,0,4,0,256,False,True,0.7214092961487384,0.7240819299320048,0.6394687915006639,0.643468054171526,0.648134169612418,-0.07160657531943138,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,145.0,-176.0,0.6097285067873303,,
822922,2026-09-20,Boston Red Sox @ Tampa Bay Rays,away,Patrick Sandoval,L,Tampa Bay Rays,9,2,6,1,7,0,85,False,True,0.7320847277556441,0.7306397993295402,0.8008047808764941,0.7768935691663376,0.7914383004192134,0.071697555487364,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,127.0,-153.0,0.5785510819409971,,
822922,2026-09-20,Boston Red Sox @ Tampa Bay Rays,home,Griffin Jax,R,Boston Red Sox,9,2,4,3,5,1,178,False,True,0.6801492695883133,0.7056627269699846,0.6804873837981408,0.6891333025682359,0.6716898724497747,-0.048050872482074625,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,127.0,-153.0,0.5785510819409971,,
823001,2026-09-20,Washington Nationals @ St. Louis Cardinals,away,Jake Irvin,R,St. Louis Cardinals,9,3,5,1,4,0,179,False,True,0.7368446215139441,0.7315918230839928,0.7729721115537848,0.754739642915615,0.7657444906172692,0.04600374568541987,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,108.0,-131.0,0.541193294669103,,
823001,2026-09-20,Washington Nationals @ St. Louis Cardinals,home,Quinn Mathews,L,Washington Nationals,9,5,4,0,4,1,52,False,True,0.7319054448871181,0.7355979673738404,0.7051529880478087,0.6910248446485524,0.7253993407274519,0.005658595795602572,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,108.0,-131.0,0.541193294669103,,
823247,2026-09-20,Miami Marlins @ San Diego Padres,away,Sandy Alcantara,R,San Diego Padres,9,3,6,0,3,0,355,False,True,0.7085091633466135,0.725353343815519,0.6609721115537849,0.6739286853528169,0.6845555719773422,-0.03518517295450718,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
823247,2026-09-20,Miami Marlins @ San Diego Padres,home,Walker Buehler,R,Miami Marlins,9,5,4,0,5,0,270,False,True,0.7472642762284196,0.7465640209689011,0.7423179282868526,0.7431945440021275,0.7667653335578899,0.04702458862604053,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
823329,2026-09-20,Kansas City Royals @ Pittsburgh Pirates,away,Michael Wacha,R,Pittsburgh Pirates,9,3,4,2,5,0,330,False,True,0.7926581673306773,0.7803187855355371,0.6914140770252324,0.6895453115227609,0.7405718512027507,0.020831106270901345,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,101.0,-122.0,0.524849107486837,,
823329,2026-09-20,Kansas City Royals @ Pittsburgh Pirates,home,Lake Bachar,R,Kansas City Royals,9,3,6,0,3,1,149,False,True,0.6914788844621514,0.7185742687591651,0.6193027888446215,0.6473881593494436,0.6527834046515811,-0.06695734028026823,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,101.0,-122.0,0.524849107486837,,
