game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822844,2026-09-20,Toronto Blue Jays @ Texas Rangers,away,Spencer Miles,R,Texas Rangers,9,4,5,0,4,0,167,False,True,0.7085877822045153,0.7112717033425028,0.5458374501992032,0.5851431912999234,0.5768209495471207,-0.14321916907037202,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T19:28:17.713047+00:00,saved_pregame,145.0,-176.0,0.6097285067873303,,
822844,2026-09-20,Toronto Blue Jays @ Texas Rangers,home,Jacob deGrom,R,Toronto Blue Jays,9,5,3,1,6,0,248,False,True,0.7123614873837981,0.71876401366889,0.6280000000000001,0.6393044530292719,0.6303759260810748,-0.08966419253641789,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T19:28:17.713047+00:00,saved_pregame,145.0,-176.0,0.6097285067873303,,
822922,2026-09-20,Boston Red Sox @ Tampa Bay Rays,away,Patrick Sandoval,L,Tampa Bay Rays,9,2,6,1,7,0,79,False,True,0.7305644090305445,0.7321216980598799,0.8318446215139442,0.7960778031785222,0.8116974539564324,0.09165733533893972,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T19:28:17.713047+00:00,saved_pregame,127.0,-153.0,0.5785510819409971,,
822922,2026-09-20,Boston Red Sox @ Tampa Bay Rays,home,Griffin Jax,R,Boston Red Sox,9,2,4,3,5,1,170,False,True,0.7331912350597609,0.7230014697521564,0.6917516600265605,0.6953640121126983,0.6936847768874564,-0.026355341730036286,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T19:28:17.713047+00:00,saved_pregame,127.0,-153.0,0.5785510819409971,,
823001,2026-09-20,Washington Nationals @ St. Louis Cardinals,away,Jake Irvin,R,St. Louis Cardinals,9,4,4,1,5,0,170,False,True,0.7424722443559097,0.7381421486875058,0.7717944223107569,0.7594172977192507,0.7734747051857662,0.05343458656827349,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T19:28:17.713047+00:00,saved_pregame,108.0,-131.0,0.541193294669103,,
823001,2026-09-20,Washington Nationals @ St. Louis Cardinals,home,Quinn Mathews,L,Washington Nationals,9,3,5,1,6,0,42,True,False,0.7777452855245685,0.7495090748233981,0.6836594953519256,0.6888871393661538,0.7259106671973672,0.005870548579874457,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T19:28:17.713047+00:00,saved_pregame,108.0,-131.0,0.541193294669103,,
823247,2026-09-20,Miami Marlins @ San Diego Padres,away,Sandy Alcantara,R,San Diego Padres,9,4,5,0,4,1,340,False,True,0.7582013280212484,0.7473966415416593,0.6710462151394422,0.6809759154585939,0.7068028097803515,-0.013237308837141248,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T19:28:17.713047+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
823247,2026-09-20,Miami Marlins @ San Diego Padres,home,Walker Buehler,R,Miami Marlins,9,5,4,0,5,1,259,False,True,0.7058621513944223,0.7460991160828695,0.753130411686587,0.7524937702219094,0.775403573753343,0.05536345513585028,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T19:28:17.713047+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
823329,2026-09-20,Kansas City Royals @ Pittsburgh Pirates,away,Michael Wacha,R,Pittsburgh Pirates,9,4,3,2,6,0,321,False,True,0.7943152722443558,0.7867119517714068,0.672715272244356,0.6789249253564801,0.7323564189316095,0.01231630031411679,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T19:28:17.713047+00:00,saved_pregame,101.0,-122.0,0.524849107486837,,
823329,2026-09-20,Kansas City Royals @ Pittsburgh Pirates,home,Lake Bachar,R,Kansas City Royals,9,3,6,0,3,1,145,False,True,0.7043686586985392,0.7223674580599808,0.6099673306772908,0.6437992832370476,0.6522736286908962,-0.06776648992659651,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T19:28:17.713047+00:00,saved_pregame,101.0,-122.0,0.524849107486837,,
