game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822844,2026-09-20,Toronto Blue Jays @ Texas Rangers,away,Spencer Miles,R,Texas Rangers,9,5,4,0,5,0,167,False,True,0.7268079681274902,0.7284191034958509,0.5689760956175299,0.6007218060643464,0.6030550264252599,-0.11698509219223285,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
822844,2026-09-20,Toronto Blue Jays @ Texas Rangers,home,Jacob deGrom,R,Toronto Blue Jays,9,2,6,1,3,0,248,False,True,0.7086177954847277,0.7057738236453462,0.6394645418326693,0.6403808188033985,0.6345983990360838,-0.08544171958140889,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
822922,2026-09-20,Boston Red Sox @ Tampa Bay Rays,away,Patrick Sandoval,L,Tampa Bay Rays,9,5,3,1,4,0,79,False,True,0.6586021248339975,0.6884666814041003,0.8918318725099601,0.8041947120895556,0.7883618356486248,0.0683217170311321,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,,
822922,2026-09-20,Boston Red Sox @ Tampa Bay Rays,home,Griffin Jax,R,Boston Red Sox,9,2,5,2,4,0,170,False,True,0.7078212483399735,0.7116550506854625,0.685921646746348,0.6934523824262951,0.6859774197288908,-0.03406269888860192,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,,
823001,2026-09-20,Washington Nationals @ St. Louis Cardinals,away,Jake Irvin,R,St. Louis Cardinals,9,4,5,0,4,0,170,False,True,0.701342363877822,0.7042600201060194,0.7822055776892431,0.7633391871962324,0.7472277083965605,0.027187589779067767,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,,
823001,2026-09-20,Washington Nationals @ St. Louis Cardinals,home,Quinn Mathews,L,Washington Nationals,9,4,3,2,5,0,42,True,False,0.7385134130146083,0.7250719990802166,0.6766233731739708,0.6874195734701111,0.7068802240986446,-0.013159894518848136,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,,
823247,2026-09-20,Miami Marlins @ San Diego Padres,away,Sandy Alcantara,R,San Diego Padres,9,2,7,0,2,0,340,False,True,0.7395059760956175,0.7324776444878154,0.6448958831341302,0.6606243485951985,0.6815208110063216,-0.03851930761117117,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823247,2026-09-20,Miami Marlins @ San Diego Padres,home,Walker Buehler,R,Miami Marlins,9,4,4,1,5,0,259,False,True,0.754792828685259,0.7532763518167048,0.753130411686587,0.7524937702219094,0.7828434214080588,0.06280330279056612,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823329,2026-09-20,Kansas City Royals @ Pittsburgh Pirates,away,Michael Wacha,R,Pittsburgh Pirates,9,4,3,2,6,0,321,False,True,0.7711957503320053,0.768444031978465,0.6690201859229749,0.6771631864650797,0.7102780187469753,-0.00976209987051746,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,,
823329,2026-09-20,Kansas City Royals @ Pittsburgh Pirates,home,Lake Bachar,R,Kansas City Royals,9,4,4,1,5,0,145,False,True,0.7346778220451528,0.7344830813205965,0.6373115537848606,0.6607792790028556,0.6709014862586318,-0.049138632358860956,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,,
823570,2026-09-20,Philadelphia Phillies @ New York Mets,away,Cristopher Sánchez,L,New York Mets,9,4,4,1,5,0,180,False,True,0.6942990703851262,0.701426013639712,0.5902921646746347,0.6441095363579469,0.638554259500029,-0.08148585911746375,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,
823570,2026-09-20,Philadelphia Phillies @ New York Mets,home,Jonah Tong,R,Philadelphia Phillies,9,6,3,0,6,0,38,True,False,0.7548045152722443,0.7521308055345943,0.6122454183266932,0.6776260524964144,0.6990768641669686,-0.02096325445052416,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,
823896,2026-09-20,San Francisco Giants @ Los Angeles Dodgers,away,Matt Wilkinson,L,Los Angeles Dodgers,9,3,4,2,6,0,20,True,False,0.7254156706507304,0.7432380846111358,0.655996015936255,0.7157351879489772,0.74711523535773,0.027075116740237215,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,,,,,,,,,,
