game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822706,2026-07-26,Arizona Diamondbacks @ Washington Nationals,away,Kohl Drake,L,Washington Nationals,9,3,5,1,6,1,5,True,False,0.7863487383798141,0.7625552075099135,0.8023861885790173,0.7070066461899012,0.7598839040741141,0.0391947429847509,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
822706,2026-07-26,Arizona Diamondbacks @ Washington Nationals,home,Miles Mikolas,R,Arizona Diamondbacks,9,3,4,2,5,1,184,False,True,0.7719771580345286,0.7387254624734538,0.8043811420982736,0.793582914884528,0.809404228672408,0.08871506758304482,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
822870,2026-07-26,Seattle Mariners @ Texas Rangers,away,Logan Gilbert,R,Texas Rangers,9,5,4,0,5,0,203,False,True,0.7286969455511288,0.7357954919177447,0.6422310756972112,0.6519709498091778,0.6629951942892381,-0.05769396680012506,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
822870,2026-07-26,Seattle Mariners @ Texas Rangers,home,Jacob deGrom,R,Seattle Mariners,9,6,2,1,7,0,171,False,True,0.7192602921646748,0.7245483528842,0.6364709163346614,0.6558651885597255,0.646070678135676,-0.07461848295368723,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
822950,2026-07-26,Cleveland Guardians @ Tampa Bay Rays,away,Parker Messick,L,Tampa Bay Rays,9,3,6,0,6,0,127,False,True,0.7382220451527224,0.7339087669079182,0.6195617529880477,0.6188763553639548,0.636060759574927,-0.08462840151443618,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
822950,2026-07-26,Cleveland Guardians @ Tampa Bay Rays,home,Drew Rasmussen,R,Cleveland Guardians,9,4,2,3,7,0,166,False,True,0.7319086321381143,0.7288594754364898,0.6335617529880478,0.6381753500139229,0.6295935320274956,-0.09109562906186763,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
823028,2026-07-26,Cincinnati Reds @ St. Louis Cardinals,away,Andrew Abbott,L,St. Louis Cardinals,9,2,7,0,7,0,138,False,True,0.7226926958831341,0.7224049160957717,0.7219814077025233,0.7184331025964156,0.7246347707917346,0.003945609702371344,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
823028,2026-07-26,Cincinnati Reds @ St. Louis Cardinals,home,Kyle Leahy,R,Cincinnati Reds,9,2,6,1,3,0,197,False,True,0.6851808764940239,0.6991379590693733,0.7007662682602922,0.7148728554927087,0.703867973855093,-0.016821187234270174,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
823194,2026-07-26,Los Angeles Angels @ San Francisco Giants,away,José Soriano,R,San Francisco Giants,9,6,3,0,6,1,221,False,True,0.7183737051792829,0.7669857003609317,0.6535697211155379,0.6614737201971016,0.6938765023850103,-0.0268126587043529,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
823194,2026-07-26,Los Angeles Angels @ San Francisco Giants,home,Carson Whisenhunt,L,Los Angeles Angels,9,1,8,0,8,0,14,True,False,0.7482605577689244,0.7388290761493568,0.7157003984063746,0.7128315188249293,0.7287958568973646,0.008106695808001385,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
823354,2026-07-26,Chicago Cubs @ Pittsburgh Pirates,away,Jameson Taillon,R,Pittsburgh Pirates,9,4,3,2,6,1,150,False,True,0.718238512616202,0.7875460720533674,0.8619840637450199,0.83685627568217,0.899858984861526,0.17916982377216284,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,1
823354,2026-07-26,Chicago Cubs @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Chicago Cubs,9,3,4,2,5,0,198,False,True,0.7563540504648074,0.7599835708936418,0.6963139442231076,0.7044476073141539,0.7390374347200533,0.018348273630690137,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,1
823433,2026-07-26,New York Yankees @ Philadelphia Phillies,away,Will Warren,R,Philadelphia Phillies,9,5,4,0,5,0,191,False,True,0.7334018592297478,0.7376556609267194,0.7619258964143427,0.7576794520846433,0.7701778064290122,0.04948864533964903,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,projected,projected,0,0,0,0
823433,2026-07-26,New York Yankees @ Philadelphia Phillies,home,Cristopher Sánchez,L,New York Yankees,9,5,4,0,4,0,134,False,True,0.6781835325365206,0.6938591152498884,0.517996015936255,0.6129769370347398,0.6112424361102385,-0.10944672497912467,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,projected,projected,0,0,0,0
823599,2026-07-26,Los Angeles Dodgers @ New York Mets,away,Emmet Sheehan,R,New York Mets,9,4,3,2,6,0,169,False,True,0.6713261620185923,0.6905459725926953,0.7968565737051793,0.7888313485717322,0.7443003251869886,0.023611164097625426,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
823599,2026-07-26,Los Angeles Dodgers @ New York Mets,home,Freddy Peralta,R,Los Angeles Dodgers,9,4,3,2,6,1,177,False,True,0.7795001328021248,0.7955147916586273,0.784,0.7808742599108439,0.8495215271408971,0.12883236605153392,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
823678,2026-07-26,Athletics @ Minnesota Twins,away,Jeffrey Springs,L,Minnesota Twins,9,1,7,1,8,1,129,False,True,0.6823529880478088,0.7248964184073011,0.8746764940239045,0.8518282558940603,0.8541526529377116,0.13346349184834838,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
823678,2026-07-26,Athletics @ Minnesota Twins,home,Connor Prielipp,L,Athletics,9,3,5,1,6,1,76,False,True,0.7127614873837981,0.7178125044390814,0.743795219123506,0.7259329524551689,0.733207106560817,0.012517945471453795,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
823755,2026-07-26,Colorado Rockies @ Milwaukee Brewers,away,Kyle Freeland,L,Milwaukee Brewers,9,2,6,1,7,2,108,False,True,0.7160297476759628,0.7544786950452161,0.9167325365205842,0.8910776416870908,0.9384401117770551,0.2177509506876919,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
823755,2026-07-26,Colorado Rockies @ Milwaukee Brewers,home,Jacob Misiorowski,R,Colorado Rockies,9,5,2,2,7,0,198,False,True,0.8311949535192564,0.8175758574248798,0.39254767596281537,0.4621865381954053,0.5151217855185529,-0.20556737557081028,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
823840,2026-07-26,San Diego Padres @ Miami Marlins,away,Walker Buehler,R,Miami Marlins,9,5,3,1,6,0,188,False,True,0.7845423638778221,0.7780123352001463,0.7556889774236388,0.7557214531596271,0.8050447507413458,0.08435558965198264,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
823840,2026-07-26,San Diego Padres @ Miami Marlins,home,Janson Junk,R,San Diego Padres,9,4,4,1,5,0,110,False,True,0.7340316069057105,0.7243988697040757,0.7455322709163347,0.7557018007862218,0.7502536040123593,0.029564442922996093,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
824246,2026-07-26,Kansas City Royals @ Detroit Tigers,away,Luinder Avila,R,Detroit Tigers,9,5,4,0,5,0,106,False,True,0.764260823373174,0.7620558612454512,0.8014648074369191,0.7708645832154457,0.8117984962231377,0.0911093351337745,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
824246,2026-07-26,Kansas City Royals @ Detroit Tigers,home,Framber Valdez,L,Kansas City Royals,9,1,6,2,8,2,111,False,True,0.6510988047808766,0.7175358510396462,0.7239235059760956,0.7238260383575411,0.7188067097405385,-0.0018824513488246986,xw+plat_consol_v7,2026-07-26T18:14:36.336224+00:00,posted,posted,9,9,0,0
