game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822706,2026-07-26,Arizona Diamondbacks @ Washington Nationals,away,Kohl Drake,L,Washington Nationals,9,4,5,0,5,1,5,True,False,0.7786666666666667,0.7572081992359838,0.9360698539176626,0.7276181921601663,0.7826780988022117,0.06220591631394967,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
822706,2026-07-26,Arizona Diamondbacks @ Washington Nationals,home,Miles Mikolas,R,Arizona Diamondbacks,9,3,4,2,5,1,184,False,True,0.7719771580345286,0.7382613439634487,0.8043811420982736,0.7960665998388773,0.8116234887344934,0.09115130624623136,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
822870,2026-07-26,Seattle Mariners @ Texas Rangers,away,Logan Gilbert,R,Texas Rangers,9,5,4,0,5,0,203,False,True,0.7286969455511288,0.7354160451369242,0.6422310756972112,0.6508110297863741,0.6616348571129896,-0.05883732537527242,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
822870,2026-07-26,Seattle Mariners @ Texas Rangers,home,Jacob deGrom,R,Seattle Mariners,9,6,2,1,7,0,171,False,True,0.7192602921646748,0.7244233724561674,0.6364709163346614,0.6568139622444148,0.6470944781240138,-0.07337770436424829,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
822950,2026-07-26,Cleveland Guardians @ Tampa Bay Rays,away,Parker Messick,L,Tampa Bay Rays,9,3,6,0,6,0,135,False,True,0.7265065073041169,0.7287137968727566,0.6095211155378486,0.6118420118645858,0.6242979280079292,-0.0961742544803329,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
822950,2026-07-26,Cleveland Guardians @ Tampa Bay Rays,home,Drew Rasmussen,R,Cleveland Guardians,9,4,2,3,7,0,168,False,True,0.723522443559097,0.7235574759997063,0.6050334661354582,0.6221365289552105,0.6095839228910217,-0.11088825959724036,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
823028,2026-07-26,Cincinnati Reds @ St. Louis Cardinals,away,Andrew Abbott,L,St. Louis Cardinals,9,2,7,0,7,0,138,False,True,0.7226926958831341,0.7221259599283933,0.7219814077025233,0.7198453002312314,0.7261615028319844,0.005689320343722382,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
823028,2026-07-26,Cincinnati Reds @ St. Louis Cardinals,home,Kyle Leahy,R,Cincinnati Reds,9,2,5,2,4,0,197,False,True,0.7036302788844623,0.7149418417867706,0.7280318725099602,0.7351659713077983,0.7315569477999192,0.011084765311657141,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
823194,2026-07-26,Los Angeles Angels @ San Francisco Giants,away,José Soriano,R,San Francisco Giants,9,6,3,0,6,1,221,False,True,0.7183737051792829,0.766929298102844,0.6535697211155379,0.6614526426742936,0.6940031481697534,-0.026469034318508666,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
823194,2026-07-26,Los Angeles Angels @ San Francisco Giants,home,Carson Whisenhunt,L,Los Angeles Angels,9,1,8,0,8,0,14,True,False,0.7482605577689244,0.7386445655721049,0.7157003984063746,0.7124808237317926,0.7287128402194771,0.008240657731215073,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
