game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822706,2026-07-26,Arizona Diamondbacks @ Washington Nationals,away,Kohl Drake,L,Washington Nationals,9,4,5,0,5,1,12,True,False,0.7872831341301462,0.7646604779609598,1.0156905710491368,0.7437688960272648,0.807447295822538,0.08630486801317638,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
822706,2026-07-26,Arizona Diamondbacks @ Washington Nationals,home,Miles Mikolas,R,Arizona Diamondbacks,9,3,3,3,6,0,192,False,True,0.7013917662682604,0.720571138002371,0.8119561752988048,0.80378607087219,0.7922320269096681,0.07108959910030643,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
822870,2026-07-26,Seattle Mariners @ Texas Rangers,away,Logan Gilbert,R,Texas Rangers,9,5,4,0,5,0,214,False,True,0.730269588313413,0.7396145177945733,0.6397147410358567,0.6498813374428671,0.6637795566890738,-0.05736287112028782,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
822870,2026-07-26,Seattle Mariners @ Texas Rangers,home,Jacob deGrom,R,Seattle Mariners,9,4,4,1,5,0,177,False,True,0.706883930942895,0.7188371297413753,0.6469030544488712,0.6577682523106622,0.6513429929132394,-0.06979943489612228,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
822950,2026-07-26,Cleveland Guardians @ Tampa Bay Rays,away,Parker Messick,L,Tampa Bay Rays,9,3,6,0,6,0,135,False,True,0.7265065073041169,0.7287330892361433,0.6095211155378486,0.6118696607194023,0.6239805942900635,-0.09716183351929819,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
822950,2026-07-26,Cleveland Guardians @ Tampa Bay Rays,home,Drew Rasmussen,R,Cleveland Guardians,9,4,2,3,7,0,168,False,True,0.723522443559097,0.7237263051072299,0.6050334661354582,0.6223327458642064,0.6091080657836252,-0.11203436202573647,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823028,2026-07-26,Cincinnati Reds @ St. Louis Cardinals,away,Andrew Abbott,L,St. Louis Cardinals,9,4,5,0,5,0,144,False,True,0.7260499335989377,0.7209213543996831,0.7142653386454183,0.7075604837123218,0.7230448325041303,0.0019024046947686557,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823028,2026-07-26,Cincinnati Reds @ St. Louis Cardinals,home,Kyle Leahy,R,Cincinnati Reds,9,2,5,2,4,0,211,False,True,0.6983787516600265,0.7116934488701036,0.7337227091633466,0.7358529811860018,0.7284729087338515,0.007330480924489846,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823194,2026-07-26,Los Angeles Angels @ San Francisco Giants,away,José Soriano,R,San Francisco Giants,9,5,4,0,5,0,221,False,True,0.7723543160690572,0.7681670546477168,0.6369179282868526,0.6493408270595838,0.6872251888894128,-0.03391723891994891,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823194,2026-07-26,Los Angeles Angels @ San Francisco Giants,home,Carson Whisenhunt,L,Los Angeles Angels,9,1,8,0,8,0,14,True,False,0.7607670650730411,0.7463735587814134,0.7167123505976096,0.730977300543544,0.7550613190215649,0.03391889121220326,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823354,2026-07-26,Chicago Cubs @ Pittsburgh Pirates,away,Jameson Taillon,R,Pittsburgh Pirates,9,3,4,2,5,1,156,False,True,0.8188371845949536,0.7829121108420147,0.8714023904382471,0.8412657192715517,0.9060862024359138,0.1849437746265521,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,1
823354,2026-07-26,Chicago Cubs @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Chicago Cubs,9,3,4,2,5,0,209,False,True,0.7567981407702523,0.7601749487156042,0.6992382470119523,0.7075230305299761,0.7424486756611708,0.021306247851809124,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,1
823433,2026-07-26,New York Yankees @ Philadelphia Phillies,away,Will Warren,R,Philadelphia Phillies,9,6,3,0,6,0,191,False,True,0.7369152722443559,0.7423098280424723,0.7667322709163347,0.7630952877670368,0.7741644576447957,0.053022029835434026,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823433,2026-07-26,New York Yankees @ Philadelphia Phillies,home,Cristopher Sánchez,L,New York Yankees,9,2,6,1,7,1,134,False,True,0.7714533864541833,0.7460892291139716,0.6750828685258965,0.6949262882994541,0.7200544008144172,-0.0010880269949444799,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
