game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822706,2026-07-26,Arizona Diamondbacks @ Washington Nationals,away,Kohl Drake,L,Washington Nationals,9,5,2,2,4,1,5,True,False,0.7319721115537848,0.7383038470497056,1.083859229747676,0.6957181263948397,0.7360823979912144,0.015393236901851237,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
822706,2026-07-26,Arizona Diamondbacks @ Washington Nationals,home,Miles Mikolas,R,Arizona Diamondbacks,9,2,3,4,6,0,184,False,True,0.6928820717131474,0.7113989896765629,0.7992549800796813,0.7931927050832234,0.7727332782618809,0.05204411717251767,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
822870,2026-07-26,Seattle Mariners @ Texas Rangers,away,Logan Gilbert,R,Texas Rangers,9,6,3,0,6,0,203,False,True,0.7336013280212483,0.7372233088744874,0.633003984063745,0.6492280289522274,0.6571955838954714,-0.06349357719389181,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
822870,2026-07-26,Seattle Mariners @ Texas Rangers,home,Jacob deGrom,R,Seattle Mariners,9,6,2,1,7,0,171,False,True,0.7178533864541833,0.7232728103494555,0.6363774236387781,0.6558827818707588,0.6448492943448197,-0.07583986674454346,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
822950,2026-07-26,Cleveland Guardians @ Tampa Bay Rays,away,Parker Messick,L,Tampa Bay Rays,9,4,4,1,5,0,127,False,True,0.6838395750332006,0.7008181273253427,0.6282456839309429,0.6238270465425223,0.6190209186620546,-0.10166824242730865,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
822950,2026-07-26,Cleveland Guardians @ Tampa Bay Rays,home,Drew Rasmussen,R,Cleveland Guardians,9,4,1,4,8,0,166,False,True,0.7141261620185922,0.7187358315097312,0.6496015936254981,0.6555872974619944,0.633329454855218,-0.08735970623414524,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823028,2026-07-26,Cincinnati Reds @ St. Louis Cardinals,away,Andrew Abbott,L,St. Louis Cardinals,9,4,5,0,5,0,138,False,True,0.6866252324037185,0.7014744230991812,0.7184459495351925,0.710607684316716,0.7067877581823002,-0.013901402907062987,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823028,2026-07-26,Cincinnati Reds @ St. Louis Cardinals,home,Kyle Leahy,R,Cincinnati Reds,9,3,5,1,4,0,197,False,True,0.7270799468791501,0.7296452435459083,0.7225006640106242,0.7282725830650952,0.7391081811318941,0.01841902004253093,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823194,2026-07-26,Los Angeles Angels @ San Francisco Giants,away,José Soriano,R,San Francisco Giants,9,5,4,0,5,0,221,False,True,0.7715375830013281,0.7681534424743687,0.6369179282868526,0.6501967793172432,0.6895689652463227,-0.031120195843040488,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823194,2026-07-26,Los Angeles Angels @ San Francisco Giants,home,Carson Whisenhunt,L,Los Angeles Angels,9,2,7,0,7,1,14,True,False,0.7188934926958832,0.7223784804941048,0.6765378486055778,0.7049387887961693,0.7103896052894233,-0.010299555799939908,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
