game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822706,2026-07-26,Arizona Diamondbacks @ Washington Nationals,away,Kohl Drake,L,Washington Nationals,9,3,5,1,6,1,5,True,False,0.7863487383798141,0.7617027643087083,0.8023861885790173,0.6970306721591706,0.74836700407104,0.027677842981676748,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
822706,2026-07-26,Arizona Diamondbacks @ Washington Nationals,home,Miles Mikolas,R,Arizona Diamondbacks,9,3,4,2,5,1,184,False,True,0.7719771580345286,0.7391292728472098,0.8043811420982736,0.7926809885714123,0.8089356107570821,0.08824644966771888,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
822870,2026-07-26,Seattle Mariners @ Texas Rangers,away,Logan Gilbert,R,Texas Rangers,9,6,3,0,6,0,203,False,True,0.7336013280212483,0.7372233088744874,0.633003984063745,0.6492280289522274,0.6571955838954714,-0.06349357719389181,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,projected,0,0,0,0
822870,2026-07-26,Seattle Mariners @ Texas Rangers,home,Jacob deGrom,R,Seattle Mariners,9,6,2,1,7,0,171,False,True,0.7178533864541833,0.7232728103494555,0.6363774236387781,0.6558827818707588,0.6448492943448197,-0.07583986674454346,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,projected,0,0,0,0
822950,2026-07-26,Cleveland Guardians @ Tampa Bay Rays,away,Parker Messick,L,Tampa Bay Rays,9,3,6,0,6,0,127,False,True,0.7382220451527224,0.734857279562117,0.6195617529880477,0.6225652441517804,0.6406007418422508,-0.08008841924711241,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
822950,2026-07-26,Cleveland Guardians @ Tampa Bay Rays,home,Drew Rasmussen,R,Cleveland Guardians,9,5,1,3,8,0,166,False,True,0.7286377158034529,0.7304771520332286,0.6500398406374502,0.6558563464106223,0.6435787251016298,-0.07711043598773337,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
823028,2026-07-26,Cincinnati Reds @ St. Louis Cardinals,away,Andrew Abbott,L,St. Louis Cardinals,9,2,7,0,7,0,138,False,True,0.7222865869853917,0.7220783443803024,0.7219814077025233,0.7184331025964156,0.7243088001799213,0.003619639090558069,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
823028,2026-07-26,Cincinnati Reds @ St. Louis Cardinals,home,Kyle Leahy,R,Cincinnati Reds,9,2,6,1,3,0,197,False,True,0.6851808764940239,0.6991379590693733,0.7007662682602922,0.7148728554927087,0.703867973855093,-0.016821187234270174,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
823194,2026-07-26,Los Angeles Angels @ San Francisco Giants,away,José Soriano,R,San Francisco Giants,9,5,4,0,5,0,221,False,True,0.7715375830013281,0.7681534424743687,0.6369179282868526,0.6501967793172432,0.6895689652463227,-0.031120195843040488,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,projected,0,0,0,0
823194,2026-07-26,Los Angeles Angels @ San Francisco Giants,home,Carson Whisenhunt,L,Los Angeles Angels,9,2,7,0,7,1,14,True,False,0.7188934926958832,0.7223784804941048,0.6765378486055778,0.7049387887961693,0.7103896052894233,-0.010299555799939908,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,projected,0,0,0,0
823354,2026-07-26,Chicago Cubs @ Pittsburgh Pirates,away,Jameson Taillon,R,Pittsburgh Pirates,9,2,5,2,4,0,150,False,True,0.7605434262948207,0.7553925780101807,0.8287091633466136,0.806526094813469,0.8464696216976225,0.12578046060825931,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,projected,0,0,0,0
