game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822946,2026-07-30,Texas Rangers @ Tampa Bay Rays,away,Cole Winn,R,Tampa Bay Rays,9,4,4,1,5,0,66,False,True,0.7532334661354583,0.750212007185037,0.8129827357237717,0.772079700960061,0.7990328040615635,0.07835387027802099,xw+plat_consol_v10,2026-07-30T17:43:30.236301+00:00,posted,posted,9,9,0,0
822946,2026-07-30,Texas Rangers @ Tampa Bay Rays,home,Shane McClanahan,L,Texas Rangers,9,4,5,0,5,2,87,False,True,0.7359973439575033,0.7434377215753718,0.5709003984063746,0.6045812953915687,0.63711349443492,-0.08356543934862248,xw+plat_consol_v10,2026-07-30T17:43:30.236301+00:00,posted,posted,9,9,0,0
823023,2026-07-30,Chicago Cubs @ St. Louis Cardinals,away,Javier Assad,R,St. Louis Cardinals,9,5,4,0,5,0,129,False,True,0.74006401062417,0.738588338241115,0.7114127490039841,0.7138449495763222,0.7276515618035054,0.006972628019962901,xw+plat_consol_v10,2026-07-30T17:43:30.236301+00:00,posted,posted,9,9,0,0
823023,2026-07-30,Chicago Cubs @ St. Louis Cardinals,home,Andre Pallante,R,Chicago Cubs,9,3,5,1,4,0,222,False,True,0.7512483399734395,0.7526787904595527,0.6512377158034528,0.6649805571183823,0.6967813744826058,-0.023897559300936733,xw+plat_consol_v10,2026-07-30T17:43:30.236301+00:00,posted,posted,9,9,0,0
823271,2026-07-30,San Francisco Giants @ San Diego Padres,home,JP Sears,L,San Francisco Giants,9,6,3,0,3,1,31,True,False,0.6469667994687914,0.6943005883475468,0.5906642762284197,0.6691390011023687,0.6706696048750836,-0.05000932890845888,xw+plat_consol_v10,2026-07-30T17:43:30.236301+00:00,projected,projected,0,0,0,0
823595,2026-07-30,Miami Marlins @ New York Mets,away,Eury Pérez,R,New York Mets,9,4,4,1,5,0,175,False,True,0.6980977423638778,0.7012571613940214,0.6725723771580345,0.6799766051191692,0.6572933523189468,-0.06338558146459572,xw+plat_consol_v10,2026-07-30T17:43:30.236301+00:00,projected,projected,0,0,0,0
823595,2026-07-30,Miami Marlins @ New York Mets,home,Nolan McLean,R,Miami Marlins,9,4,4,1,5,0,206,False,True,0.7544876494023904,0.753616702777519,0.6260807436918991,0.642356525194095,0.666840961947188,-0.053837971836354526,xw+plat_consol_v10,2026-07-30T17:43:30.236301+00:00,projected,projected,0,0,0,0
823674,2026-07-30,Kansas City Royals @ Minnesota Twins,away,Noah Cameron,L,Minnesota Twins,9,1,6,2,8,1,119,False,True,0.6920116865869854,0.7223561543423259,0.758993625498008,0.7549361822629715,0.7545683005518105,0.033889366768267926,xw+plat_consol_v10,2026-07-30T17:43:30.236301+00:00,posted,posted,9,9,0,0
823674,2026-07-30,Kansas City Royals @ Minnesota Twins,home,Bailey Ober,R,Kansas City Royals,9,5,3,1,6,1,147,False,True,0.7653293492695884,0.7373181972989805,0.7478701195219124,0.7461639767212678,0.7521070601405444,0.03142812635700187,xw+plat_consol_v10,2026-07-30T17:43:30.236301+00:00,posted,posted,9,9,0,0
823921,2026-07-30,Seattle Mariners @ Los Angeles Dodgers,away,Bryan Woo,R,Los Angeles Dodgers,9,5,4,0,5,0,195,False,True,0.785348738379814,0.7872434832790426,0.6557622841965471,0.669463604606635,0.727842397188525,0.0071634634049824175,xw+plat_consol_v10,2026-07-30T17:43:30.236301+00:00,projected,projected,0,0,0,0
