game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822946,2026-07-30,Texas Rangers @ Tampa Bay Rays,away,Cole Winn,R,Tampa Bay Rays,9,4,4,1,5,0,66,False,True,0.7472733067729084,0.7438255964200903,0.814529614873838,0.7740316616594058,0.7933538174495922,0.07261136294989257,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
822946,2026-07-30,Texas Rangers @ Tampa Bay Rays,home,Shane McClanahan,L,Texas Rangers,9,6,3,0,3,1,87,False,True,0.6684393094289508,0.7033965416386776,0.5389173970783533,0.5920032780836378,0.600695346172235,-0.12004710832746468,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
823023,2026-07-30,Chicago Cubs @ St. Louis Cardinals,away,Javier Assad,R,St. Louis Cardinals,9,4,5,0,4,0,129,False,True,0.7252509960159363,0.7249034316628777,0.6915397078353255,0.7025244284474111,0.7085770649780548,-0.01216538952164481,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
823023,2026-07-30,Chicago Cubs @ St. Louis Cardinals,home,Andre Pallante,R,Chicago Cubs,9,3,5,1,4,0,222,False,True,0.7480693227091634,0.7495925998217163,0.6499458167330677,0.6640888473373507,0.6934233405815848,-0.027319113918114812,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
823271,2026-07-30,San Francisco Giants @ San Diego Padres,home,JP Sears,L,San Francisco Giants,9,6,3,0,3,1,31,True,False,0.6469667994687914,0.6943813657226416,0.5906642762284197,0.6692553507775847,0.670703620870239,-0.0500388336294606,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
823595,2026-07-30,Miami Marlins @ New York Mets,away,Eury Pérez,R,New York Mets,9,4,4,1,5,0,175,False,True,0.6980977423638778,0.7012534721052742,0.6725723771580345,0.6799689666991999,0.6572596389202413,-0.06348281557945834,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
823595,2026-07-30,Miami Marlins @ New York Mets,home,Nolan McLean,R,Miami Marlins,9,4,4,1,5,0,206,False,True,0.7544876494023904,0.7536129561539172,0.6260807436918991,0.6423491953906708,0.6668075215468857,-0.05393493295281393,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
823674,2026-07-30,Kansas City Royals @ Minnesota Twins,away,Noah Cameron,L,Minnesota Twins,9,2,4,3,7,0,119,False,True,0.7032169986719787,0.7170569560956148,0.7671976095617531,0.7543555866154674,0.7549509420389783,0.03420848753927863,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
823674,2026-07-30,Kansas City Royals @ Minnesota Twins,home,Bailey Ober,R,Kansas City Royals,9,3,5,1,4,0,147,False,True,0.7206727755644091,0.7126886641137138,0.7307577689243029,0.7319995636263101,0.7245425543930153,0.003800099893315645,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
823921,2026-07-30,Seattle Mariners @ Los Angeles Dodgers,away,Bryan Woo,R,Los Angeles Dodgers,9,5,4,0,5,0,195,False,True,0.785348738379814,0.7872388636904715,0.6557622841965471,0.6694558834273856,0.7278056161117443,0.007063161612044677,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
823921,2026-07-30,Seattle Mariners @ Los Angeles Dodgers,home,Roki Sasaki,R,Seattle Mariners,9,6,2,1,7,0,174,False,True,0.7209814077025233,0.7261562755786339,0.7734435590969455,0.777438852502,0.7683751941941395,0.04763273969443982,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
824488,2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,away,Yohan Ramírez,R,Cincinnati Reds,9,3,5,1,4,0,122,False,True,0.7204164674634795,0.7231580281715745,0.6844873837981408,0.6966621701745094,0.7000634392416452,-0.02067901525805449,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
824488,2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,home,Rhett Lowder,R,Pittsburgh Pirates,9,2,5,2,4,0,132,False,True,0.7660594953519256,0.7601134443481325,0.7556470119521913,0.7616795774900764,0.8047524254992755,0.08400997099957586,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
824568,2026-07-30,New York Yankees @ Chicago White Sox,away,Ryan Weathers,L,Chicago White Sox,9,5,3,1,4,0,105,False,True,0.65147197875166,0.7026873877346476,0.7364398406374502,0.7135884165959321,0.7173236558282662,-0.003418798671433465,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
824568,2026-07-30,New York Yankees @ Chicago White Sox,home,Sean Burke,R,New York Yankees,9,5,3,1,6,0,190,False,True,0.699256839309429,0.7115664840418183,0.6631274900398408,0.6738729111139538,0.655433431891629,-0.0653090226080707,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
824894,2026-07-30,Washington Nationals @ Atlanta Braves,away,Jake Irvin,R,Atlanta Braves,9,5,3,1,6,0,84,False,True,0.7807675962815406,0.7719437721014203,0.7268247011952191,0.7295614707807592,0.7699646919096548,0.04922223740995513,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
824894,2026-07-30,Washington Nationals @ Atlanta Braves,home,Grant Holmes,R,Washington Nationals,9,5,2,2,7,0,183,False,True,0.7663628154050465,0.7714688461206322,0.7228446215139442,0.730105525593451,0.7630911259635024,0.04234867146380272,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
824974,2026-07-30,Boston Red Sox @ Athletics,away,Sonny Gray,R,Athletics,9,6,2,1,7,0,159,False,True,0.7433508632138115,0.7453873201245144,0.6876706507304117,0.6977366741758345,0.7054307397483885,-0.0153117147513111,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
824974,2026-07-30,Boston Red Sox @ Athletics,home,Mason Barnett,R,Boston Red Sox,9,3,6,0,3,0,52,False,True,0.6885354581673305,0.6990080790034918,0.7172414342629482,0.7310473544199426,0.7128934754143282,-0.00784897908537141,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,projected,projected,0,0,0,0
