game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822946,2026-07-30,Texas Rangers @ Tampa Bay Rays,away,Cole Winn,R,Tampa Bay Rays,9,4,4,1,5,0,67,False,True,0.7567139442231077,0.7524521471492479,0.8076374501992032,0.7711026476344127,0.800599576838789,0.0801557370072169,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,posted,posted,9,9,0,0
822946,2026-07-30,Texas Rangers @ Tampa Bay Rays,home,Shane McClanahan,L,Texas Rangers,9,4,5,0,5,2,91,False,True,0.7272098273572378,0.7385379383260199,0.5619003984063745,0.599719676034187,0.6282423895264141,-0.09220145030515803,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,posted,posted,9,9,0,0
823023,2026-07-30,Chicago Cubs @ St. Louis Cardinals,away,Javier Assad,R,St. Louis Cardinals,9,4,5,0,4,1,138,False,True,0.7088318725099602,0.728349746291114,0.6936409030544489,0.7038404199942617,0.712965306479217,-0.0074785333523551545,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,posted,posted,9,9,0,0
823023,2026-07-30,Chicago Cubs @ St. Louis Cardinals,home,Andre Pallante,R,Chicago Cubs,9,3,4,2,5,1,237,False,True,0.8271537848605577,0.7739088256633742,0.6705314741035857,0.678230247137858,0.7245097476817576,0.004065907850185457,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,posted,posted,9,9,0,0
823271,2026-07-30,San Francisco Giants @ San Diego Padres,home,JP Sears,L,San Francisco Giants,9,5,4,0,4,2,31,True,False,0.6219102257636122,0.712383332381642,0.6142029216467464,0.6774895461726759,0.6909045653853472,-0.02953927444622495,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,posted,posted,9,9,0,0
823595,2026-07-30,Miami Marlins @ New York Mets,away,Eury Pérez,R,New York Mets,9,3,4,2,5,0,175,False,True,0.6673452855245684,0.6825381782177578,0.670921646746348,0.6795596405049782,0.6398233228131485,-0.08062051701842365,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,posted,posted,9,9,0,0
823595,2026-07-30,Miami Marlins @ New York Mets,home,Nolan McLean,R,Miami Marlins,9,6,2,1,7,0,206,False,True,0.7765962815405046,0.7710994906275889,0.64787197875166,0.6581176935094062,0.6887540020332574,-0.03168983779831469,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,posted,posted,9,9,0,0
823674,2026-07-30,Kansas City Royals @ Minnesota Twins,away,Noah Cameron,L,Minnesota Twins,9,2,4,3,7,1,122,False,True,0.7095827357237716,0.7098200352660222,0.7341739707835325,0.725464295654227,0.7189143364362927,-0.0015295033952794634,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,posted,posted,9,9,0,0
823674,2026-07-30,Kansas City Royals @ Minnesota Twins,home,Bailey Ober,R,Kansas City Royals,9,5,3,1,6,1,155,False,True,0.7570998671978751,0.7282170936165623,0.7450294820717133,0.7433486828177112,0.7411165707023797,0.020672730870807565,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,posted,posted,9,9,0,0
823921,2026-07-30,Seattle Mariners @ Los Angeles Dodgers,away,Bryan Woo,R,Los Angeles Dodgers,9,4,4,1,5,1,195,False,True,0.9761707835325365,0.7918727267435556,0.655800796812749,0.6695365416645322,0.7313800688025731,0.010936228971000994,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,posted,posted,9,9,0,0
823921,2026-07-30,Seattle Mariners @ Los Angeles Dodgers,home,Roki Sasaki,R,Seattle Mariners,9,5,3,1,6,0,174,False,True,0.7142730411686588,0.724582096213103,0.7819003984063745,0.7785782500538942,0.7734140857564967,0.05297024592492461,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,posted,posted,9,9,0,0
