game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822713,2026-07-07,Houston Astros @ Washington Nationals,away,Tatsuya Imai,R,Washington Nationals,9,5,2,2,7,0,83,False,True,0.8,0.796,0.784,0.766,0.823,0.102
822713,2026-07-07,Houston Astros @ Washington Nationals,home,Andrew Alvarez,L,Houston Astros,9,1,8,0,8,2,50,False,True,0.735,0.74,0.717,0.717,0.738,0.017
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,away,José Soriano,R,Texas Rangers,9,6,3,0,6,0,193,False,True,0.718,0.726,0.689,0.692,0.685,-0.036
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,home,Jacob deGrom,R,Los Angeles Angels,9,3,6,0,3,0,152,False,True,0.686,0.69,0.634,0.64,0.622,-0.099
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,away,Will Warren,R,Tampa Bay Rays,9,6,2,1,7,0,181,False,True,0.773,0.771,0.724,0.73,0.767,0.046
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,home,Ian Seymour,L,New York Yankees,9,4,5,0,5,2,92,False,True,0.798,0.764,0.682,0.667,0.729,0.008
823035,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,away,Robert Gasser,L,St. Louis Cardinals,9,4,5,0,5,1,48,True,False,0.727,0.731,0.813,0.75,0.774,0.053
823035,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,home,Hunter Dobbins,R,Milwaukee Brewers,9,5,4,0,5,0,33,True,False,0.795,0.785,0.779,0.749,0.806,0.085
823062,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,away,Jacob Misiorowski,R,St. Louis Cardinals,9,5,4,0,5,0,193,False,True,0.792,0.781,0.462,0.496,0.536,-0.185
823062,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,home,Matt Svanson,R,Milwaukee Brewers,9,5,4,0,5,0,87,False,True,0.804,0.796,0.746,0.762,0.828,0.107
823203,2026-07-07,Toronto Blue Jays @ San Francisco Giants,away,Spencer Miles,R,San Francisco Giants,9,5,4,0,5,0,107,False,True,0.802,0.79,0.555,0.604,0.656,-0.065
823203,2026-07-07,Toronto Blue Jays @ San Francisco Giants,home,Trevor McDonald,R,Toronto Blue Jays,9,4,4,1,5,0,111,False,True,0.716,0.716,0.636,0.674,0.669,-0.052
