game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822713,2026-07-07,Houston Astros @ Washington Nationals,away,Tatsuya Imai,R,Washington Nationals,9,5,2,2,7,0,83,False,True,0.8,0.796,0.784,0.766,0.823,0.102
822713,2026-07-07,Houston Astros @ Washington Nationals,home,Andrew Alvarez,L,Houston Astros,9,2,7,0,7,1,50,False,True,0.708,0.733,0.717,0.716,0.731,0.01
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,away,José Soriano,R,Texas Rangers,9,5,4,0,5,0,193,False,True,0.724,0.728,0.658,0.672,0.674,-0.047
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,home,Jacob deGrom,R,Los Angeles Angels,9,3,6,0,3,0,152,False,True,0.688,0.691,0.635,0.64,0.623,-0.098
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,away,Will Warren,R,Tampa Bay Rays,9,4,4,1,5,0,181,False,True,0.772,0.766,0.723,0.725,0.765,0.044
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,home,Ian Seymour,L,New York Yankees,9,6,3,0,3,0,92,False,True,0.746,0.733,0.696,0.67,0.706,-0.015
823035,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,away,Robert Gasser,L,St. Louis Cardinals,9,4,5,0,5,1,48,True,False,0.727,0.732,0.813,0.749,0.775,0.054
823035,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,home,Hunter Dobbins,R,Milwaukee Brewers,9,5,4,0,5,0,33,True,False,0.794,0.785,0.779,0.749,0.805,0.084
823062,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,away,Jacob Misiorowski,R,St. Louis Cardinals,9,6,3,0,6,0,185,False,True,0.803,0.795,0.428,0.482,0.528,-0.193
823062,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,home,Matt Svanson,R,Milwaukee Brewers,9,5,4,0,5,0,87,False,True,0.793,0.783,0.752,0.762,0.816,0.095
823203,2026-07-07,Toronto Blue Jays @ San Francisco Giants,away,Spencer Miles,R,San Francisco Giants,9,5,4,0,5,0,107,False,True,0.802,0.79,0.555,0.604,0.656,-0.065
823203,2026-07-07,Toronto Blue Jays @ San Francisco Giants,home,Trevor McDonald,R,Toronto Blue Jays,9,4,4,1,5,0,111,False,True,0.716,0.716,0.636,0.674,0.669,-0.052
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,away,Zac Gallen,R,San Diego Padres,9,3,6,0,3,0,191,False,True,0.687,0.69,0.87,0.84,0.814,0.093
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,home,Germán Márquez,R,Arizona Diamondbacks,9,1,4,4,5,0,60,False,True,0.704,0.721,0.878,0.815,0.805,0.084
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,away,Hurston Waldrep,R,Pittsburgh Pirates,9,2,5,2,4,0,16,True,False,0.771,0.765,0.759,0.728,0.767,0.046
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,home,Paul Skenes,R,Atlanta Braves,9,5,3,1,6,0,163,False,True,0.764,0.761,0.627,0.647,0.67,-0.051
