game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,Texas Rangers,9,measured,618.0,0.31443436922309326,0.3135092696214996,-0.0009250996015936486,0.024804408082822586,0.3090391613498654,0.3135092696214996,0.31467650854508095,0.30819740774506577,-0.006479100800015181,0.3183978424157494,0.31721679983786427,0.0025402912927833254,0.275,0.233997609561753,0.24306281010374378,0.26474367922438063,0.021680869120636853,0.429,0.3931981407702523,0.39457455019295345,0.4275035029703511,0.03292895277739766,33.5,41.611739707835326,39.03769624979639,35.708902269553214,-3.3287939802431765,87.1,89.385604249668,88.86207568448091,87.62352856518709,-1.2385471192938269,17.4,14.107729083665339,14.015713927698764,17.492015155966577,3.476301228267813,14.7,22.537211155378486,22.071654011928032,15.010066930417773,-7.061587081510259,3.6,8.953944223107571,8.918405753520775,3.614345444023105,-5.30406030949767,0.29201896667333355,5.816302371920059,6.00801282051282,0.6452206243636169,0.35477937563638307,0.29179426202370856,-0.022882246521372385,9.0,1370.3142857142857,4.021691973969632,4.039932330165016,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T23:00:09.654539+00:00,2026-09-05T00:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-04T23:00:09.654539+00:00,102.0,-123.0,0.5270012302210156,0.5270012302210156,-123.0
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,Tampa Bay Rays,9,measured,81.0,0.3118708082711694,0.31374199021008037,0.0018711819389109485,0.03298368761200725,0.3065940237244651,0.31374199021008037,0.31467650854508095,0.3051816050116242,-0.009494903533456722,0.31258370637849775,0.3116554031944318,-0.0030211053506491448,0.232,0.24446852589641435,0.24306281010374378,0.23334173575859005,-0.009721074345153735,0.342,0.37703081009296147,0.39457455019295345,0.3267938517289998,-0.06778069846395368,32.7,34.54201859229748,39.03769624979639,28.934187118534666,-10.103509131261724,86.7,88.2129614873838,88.86207568448091,86.05088580290288,-2.8111898815780307,10.8,13.966640106241698,14.015713927698764,10.750926178542935,-3.264787749155829,28.4,17.302257636122178,22.071654011928032,22.263130647132947,0.1914766352049142,8.6,9.347994687915007,8.918405753520775,9.01425171021535,0.09584595669457485,0.2918714743319143,5.195534872039708,5.2,0.7108142357346423,0.2891857642653577,0.2892691069697421,-0.025407401575338828,8.0,1006.5451403435275,7.5,4.166954065173297,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T23:00:09.654539+00:00,2026-09-05T00:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-04T23:00:09.654539+00:00,102.0,-123.0,0.5270012302210156,0.5270012302210156,-123.0
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics @ Seattle Mariners,away,Kade Morris,Seattle Mariners,9,measured,75.0,0.3220651634285925,0.3233666242519656,0.001301460823373124,0.0185676108151206,0.31278668551828187,0.3233666242519656,0.31467650854508095,0.32080708917629414,0.006130580631213189,0.31995800488290344,0.3287939745478525,0.014117466002771528,0.263,0.23278804780876494,0.24306281010374378,0.25188245189617425,0.008819641792430472,0.359,0.4021962815405047,0.39457455019295345,0.3659345616751837,-0.028639988517769777,43.9,39.18379814077026,39.03769624979639,44.0642994753766,5.02660322558021,87.7,89.45636122177956,88.86207568448091,88.29428553729863,-0.5677901471822793,9.8,15.839123505976096,14.015713927698764,11.62340957827733,-2.3923043494214333,13.3,24.17405046480744,22.071654011928032,14.566868029382162,-7.5047859825458705,8.0,10.176812749003984,8.918405753520775,9.128817889889273,0.21041213636849854,0.3052946885475922,4.273617569559727,4.0,0.5109346889453601,0.4890653110546399,0.3124630567930538,-0.00221345175202714,8.0,1070.8761904761905,5.113636363636364,4.42586445328675,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T23:00:09.654539+00:00,2026-09-05T02:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-04T23:00:09.654539+00:00,192.0,-237.0,0.6725103008629402,0.6725103008629402,-237.0
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics @ Seattle Mariners,home,Logan Gilbert,Athletics,9,measured,638.0,0.3059794463871883,0.3055496987112255,-0.0004297476759628216,0.015599581226487661,0.2997500597639058,0.3055496987112255,0.31467650854508095,0.2912210633005903,-0.02345544524449067,0.2976661935697941,0.2890327472561812,-0.025643761288899725,0.232,0.2396998671978752,0.24306281010374378,0.2287901187605438,-0.014272691343199972,0.39,0.36801806108897744,0.39457455019295345,0.3637513969274352,-0.030823153265518266,41.0,38.71049136786189,39.03769624979639,40.6563475448584,1.6186512950620084,89.6,88.3666401062417,88.86207568448091,89.10456442176078,0.24248873727987075,16.8,11.78788844621514,14.015713927698764,14.572174518516375,0.5564605908176112,26.0,21.774156706507306,22.071654011928032,25.649553679268497,3.577899667340464,6.3,7.943266932270916,8.918405753520775,5.61115776253521,-3.307247990985565,0.3028939543383353,5.568285386314022,5.685185185185185,0.601384553277262,0.39861544672273796,0.2945225396423031,-0.02015396890277782,8.0,1271.0,3.979209979209979,4.279657694842324,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T23:00:09.654539+00:00,2026-09-05T02:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-04T23:00:09.654539+00:00,192.0,-237.0,0.6725103008629402,0.6725103008629402,-237.0
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees @ San Diego Padres,away,Max Fried,San Diego Padres,9,measured,347.0,0.32257533316640974,0.3310377501650817,0.008462416998671951,0.021680815015083812,0.2729412465707726,0.3310377501650817,0.31467650854508095,0.2836521710680673,-0.031024337477013664,0.2613638721577362,0.2749531848232512,-0.03972332372182974,0.198,0.2546887118193891,0.24306281010374378,0.20747050903721254,-0.035592301066531246,0.262,0.39552430278884465,0.39457455019295345,0.2626306417380488,-0.13194390845490467,30.8,41.33147410358566,39.03769624979639,32.609747108144944,-6.427949141651446,86.0,89.11301460823374,88.86207568448091,86.25093892375284,-2.6111367607280727,10.1,9.736706507304117,14.015713927698764,5.820992579605351,-8.194721348093413,23.9,23.14480743691899,22.071654011928032,25.062050059475506,2.990396047547474,8.1,9.371261620185924,8.918405753520775,8.511299129167746,-0.4071066243530286,0.28704203559704455,5.061888874197558,5.026041666666666,0.5491354184889381,0.4508645815110619,0.2942471959333315,-0.02042931261174946,7.0,1277.7152777777778,3.8555555555555556,4.068911734403431,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T23:00:09.654539+00:00,2026-09-05T01:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-04T23:00:09.654539+00:00,-117.0,-103.0,0.48481627695110846,0.5151837230488916,-117.0
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees @ San Diego Padres,home,Walker Buehler,New York Yankees,9,measured,559.0,0.3253141985380573,0.32915430477975716,0.0038401062416998366,0.0219113868264979,0.2951935586692304,0.32915430477975716,0.31467650854508095,0.30740547601218393,-0.007271032532897015,0.31325440190365417,0.3276667691354672,0.012990260590386271,0.244,0.24776786188579017,0.24306281010374378,0.2487231932944794,0.005660383190735613,0.395,0.4231253652058433,0.39457455019295345,0.4235815999145829,0.02900704972162943,38.2,44.84669322709163,39.03769624979639,43.884343745920596,4.846647496124206,89.3,90.5648871181939,88.86207568448091,91.00281143371299,2.1407357492320784,11.8,14.94905710491368,14.015713927698764,12.733343177214918,-1.282370750483846,19.9,24.961274900398408,22.071654011928032,22.505307950617755,0.4336539386897229,8.8,9.712749003984063,8.918405753520775,9.583797104243365,0.6653913507225901,0.2698289581997141,5.194823516096437,5.199074074074074,0.5840953668186684,0.41590463318133164,0.2789505695386969,-0.035725939006384044,8.0,1602.4379310344827,4.256345177664974,4.1375459660339775,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T23:00:09.654539+00:00,2026-09-05T01:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-04T23:00:09.654539+00:00,-117.0,-103.0,0.48481627695110846,0.5151837230488916,-117.0
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,Pittsburgh Pirates,9,measured,316.0,0.31806993967755126,0.318415756410619,0.00034581673306771643,0.019558613568148805,0.32998875049223236,0.318415756410619,0.31467650854508095,0.33376513301809463,0.019088624473013682,0.34606646840025984,0.35017871786331306,0.035502209318232114,0.262,0.24330199203187247,0.24306281010374378,0.262257816755854,0.01919500665211024,0.463,0.39404196547144754,0.39457455019295345,0.46237505668843404,0.06780050649548058,37.9,39.549641434262945,39.03769624979639,38.39702529491308,-0.640670954883312,88.3,89.05075697211156,88.86207568448091,88.48868128763064,-0.37339439685027287,19.5,11.275139442231076,14.015713927698764,16.75942551453231,2.7437115868335464,16.5,22.868579017264278,22.071654011928032,17.095753384904544,-4.9759006270234885,11.4,8.87609561752988,8.918405753520775,11.345916841683753,2.4275110881629782,0.30843533620949665,5.1150500281724085,5.095238095238095,0.5727548715110453,0.4272451284889547,0.31176146333950233,-0.0029150452055786147,9.0,810.0,4.368663594470046,4.290633175558916,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T23:00:09.654539+00:00,2026-09-04T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-04T23:00:09.654539+00:00,163.0,-198.0,0.6360260888682611,0.6360260888682611,-198.0
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,Los Angeles Angels,9,measured,312.0,0.3082394785393138,0.30587400709177065,-0.002365471447543177,0.02476193343071066,0.298508792428305,0.30587400709177065,0.31467650854508095,0.29125262882773684,-0.02342387971734411,0.30583410401579636,0.2972789527033646,-0.017397555841716372,0.225,0.2274778220451527,0.24306281010374378,0.2105731845127344,-0.032489625591009375,0.392,0.3744974767596282,0.39457455019295345,0.3720539269904386,-0.022520623202514856,40.0,37.54855245683931,39.03769624979639,38.47414787652604,-0.5635483732703506,89.9,88.37447543160691,88.86207568448091,89.41239974712599,0.5503240626450747,16.1,14.105073041168657,14.015713927698764,16.189359113469898,2.173645185771134,26.6,26.58403718459496,22.071654011928032,32.03816935187882,9.966515339950789,8.7,8.541593625498008,8.918405753520775,8.332415747343196,-0.5859900061775782,0.2911788923659578,4.493693314509376,4.286458333333334,0.5001565475465505,0.4998434524534495,0.2852225301453658,-0.02945397839971514,7.0,1174.400535236396,4.293577981651376,4.2788798169134274,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T23:00:09.654539+00:00,2026-09-04T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-04T23:00:09.654539+00:00,163.0,-198.0,0.6360260888682611,0.6360260888682611,-198.0
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,Philadelphia Phillies,9,measured,576.0,0.3247255525228477,0.328782923040776,0.004057370517928316,0.02790979715254144,0.2779815321446976,0.328782923040776,0.31467650854508095,0.28926042556015286,-0.02541608298492809,0.2757568799622901,0.28811859347809393,-0.026557915066987015,0.222,0.25829296148738384,0.24306281010374378,0.23591036993987266,-0.007152440163871121,0.326,0.4160050464807437,0.39457455019295345,0.34370601217540053,-0.05086853801755292,34.0,38.95561752988048,39.03769624979639,33.92851328983954,-5.109182959956847,87.7,89.2342363877822,88.86207568448091,88.07216070330131,-0.7899149811796065,11.9,12.222363877822044,14.015713927698764,10.106649950123282,-3.9090639775754816,30.7,20.90520584329349,22.071654011928032,29.07755889260823,7.005904880680198,4.9,7.950119521912351,8.918405753520775,4.367998803148397,-4.550406950372378,0.2826119904777022,6.098245564051356,6.375,0.6754753730948703,0.32452462690512973,0.2916370693883758,-0.023039439156705144,8.0,1115.98,3.9931034482758623,4.031744038378815,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T23:00:09.654539+00:00,2026-09-04T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-04T23:00:09.654539+00:00,102.0,-123.0,0.5270012302210156,0.47299876977898436,102.0
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,Atlanta Braves,9,measured,726.0,0.31615287574437123,0.32216642156110425,0.006013545816733024,0.029724945840246018,0.2850367353148309,0.32216642156110425,0.31467650854508095,0.2899521963244397,-0.024724312220641254,0.2850770591458936,0.2918624476889999,-0.022814060856081064,0.236,0.2349569721115538,0.24306281010374378,0.2281296978120991,-0.014933112291644679,0.354,0.3957989375830014,0.39457455019295345,0.3550984822408465,-0.03947606795210695,41.8,39.732031872509964,39.03769624979639,42.543466746698165,3.505770496901775,89.3,89.14918990703852,88.86207568448091,89.5871142225576,0.7250385380766886,2.5,15.641460823373176,14.015713927698764,4.125746895674412,-9.889967032024352,27.8,23.475644090305444,22.071654011928032,29.56837332434619,7.496719312418158,5.4,8.907490039840637,8.918405753520775,5.3933906512551895,-3.525015102265585,0.28495956681415413,5.9496229830464,6.181547619047619,0.6567960609369694,0.3432039390630306,0.28629651109230675,-0.028379997452774197,8.0,1359.7692307692307,4.1398865784499055,4.21935525606273,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T23:00:09.654539+00:00,2026-09-04T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-04T23:00:09.654539+00:00,102.0,-123.0,0.5270012302210156,0.47299876977898436,102.0
