game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,Texas Rangers,9,measured,618.0,0.31191390749631837,0.3119938543754684,7.994687915002796e-05,0.027175509049908318,0.309157058369597,0.3119938543754684,0.31467650854508095,0.3064951547139716,-0.00818135383110935,0.3183978424157494,0.3156834634381084,0.0010069548930274341,0.275,0.23651367861885786,0.24306281010374378,0.26759034667798454,0.024527536574240755,0.429,0.39198406374501993,0.39457455019295345,0.4261835013545095,0.03160895116155604,33.5,41.12993359893758,39.03769624979639,35.29544281372894,-3.7422534360674504,87.1,89.4100132802125,88.86207568448091,87.64793759573158,-1.214138088749337,17.4,13.821354581673305,14.015713927698764,17.20564065397454,3.189926726275777,14.7,22.886693227091634,22.071654011928032,15.242826398802286,-6.828827613125746,3.6,8.787755644090305,8.918405753520775,3.547261830539162,-5.371143922981613,0.2923078565973398,5.817792020605477,6.00801282051282,0.6458110743919238,0.35418892560807624,0.2897416339233595,-0.024934874621721448,8.0,1353.3142857142857,4.021691973969632,4.032440107321875,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T12:47:04.996842+00:00,2026-09-05T00:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-04T12:47:04.996842+00:00,-120.0,-101.0,0.47949935261113513,0.47949935261113513,-101.0
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,Tampa Bay Rays,9,measured,81.0,0.30773465470715267,0.30844727090901186,0.0007126162018591953,0.034951602598362705,0.3067317029090286,0.30844727090901186,0.31467650854508095,0.300468442876517,-0.014208065668563974,0.31258370637849775,0.3063958971988495,-0.008280611346231426,0.232,0.2446191235059761,0.24306281010374378,0.23348547903796468,-0.009577331065779099,0.342,0.36744860557768927,0.39457455019295345,0.31848841504378905,-0.0760861351491644,32.7,33.356148738379815,39.03769624979639,27.940840995470094,-11.096855254326297,86.7,87.79062416998671,88.86207568448091,85.6285484855058,-3.2335271989751107,10.8,12.987835325365205,14.015713927698764,9.772121397666444,-4.24359253003232,28.4,17.169800796812748,22.071654011928032,22.092696014805217,0.021042002877184274,8.6,8.954156706507304,8.918405753520775,8.63447456913056,-0.28393118439021414,0.29233171990442053,5.197952934881847,5.2,0.7110405205454912,0.28895947945450884,0.28588279849891324,-0.02879371004616771,8.0,1006.5451403435275,7.5,4.166954065173297,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T12:47:04.996842+00:00,2026-09-05T00:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-04T12:47:04.996842+00:00,-120.0,-101.0,0.47949935261113513,0.47949935261113513,-101.0
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics @ Seattle Mariners,away,Kade Morris,Seattle Mariners,9,measured,75.0,0.323228680049573,0.32264408509605375,-0.0005845949535192574,0.018564692162903018,0.31301494306436384,0.32264408509605375,0.31467650854508095,0.3212180028208152,0.00654149427573425,0.31995800488290344,0.32805930837323327,0.013382799828152325,0.263,0.2422980079681275,0.24306281010374378,0.2621724650859536,0.019109654982209817,0.359,0.3931346613545817,0.39457455019295345,0.357689930476452,-0.03688461971650148,43.9,39.22871181938911,39.03769624979639,44.1148073352347,5.077111085438311,87.7,88.90146082337318,88.86207568448091,87.73938513889229,-1.1226905455886254,9.8,13.668366533864543,14.015713927698764,9.45265260616578,-4.5630613215329845,13.3,22.340371845949534,22.071654011928032,13.461924756094605,-8.609729255833427,8.0,10.58,8.918405753520775,9.490485445404426,0.5720796918836513,0.3057491293047584,4.277414443430331,4.0,0.5113574061258667,0.48864259387413334,0.3140586755217707,-0.0006178330233102547,8.0,1070.8761904761905,5.113636363636364,4.42586445328675,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T12:47:04.996842+00:00,2026-09-05T02:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-04T12:47:04.996842+00:00,184.0,-226.0,0.6631674656968094,0.6631674656968094,-226.0
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics @ Seattle Mariners,home,Logan Gilbert,Athletics,9,measured,638.0,0.30602287525785726,0.3056733400652942,-0.0003495351925630885,0.015646526977271112,0.30000812325594817,0.3056733400652942,0.31467650854508095,0.2915591594148022,-0.02311734913027874,0.2976661935697941,0.2891497049897076,-0.025526803555373345,0.232,0.23965683930942897,0.24306281010374378,0.22874904925215103,-0.01431376085159275,0.39,0.368001593625498,0.39457455019295345,0.3637351203815864,-0.03083942981136706,41.0,38.7049667994688,39.03769624979639,40.65054527356997,1.6128490237735775,89.6,88.35936254980079,88.86207568448091,89.09728686531989,0.23521118083897363,16.8,11.812961487383799,14.015713927698764,14.597247559685036,0.5815336319862716,26.0,21.77612217795485,22.071654011928032,25.65186896826354,3.5802149563355066,6.3,7.98066401062417,8.918405753520775,5.637575218764143,-3.2808305347566318,0.3035355825976432,5.570145966919342,5.685185185185185,0.6009925947927376,0.3990074052072624,0.2951883258114014,-0.019488182733679527,9.0,1279.0,3.979209979209979,4.290418240926187,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T12:47:04.996842+00:00,2026-09-05T02:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-04T12:47:04.996842+00:00,184.0,-226.0,0.6631674656968094,0.6631674656968094,-226.0
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees @ San Diego Padres,away,Max Fried,San Diego Padres,9,measured,347.0,0.3175505730364739,0.3224807191188112,0.004930146082337328,0.02635578342207951,0.27309777598877527,0.3224807191188112,0.31467650854508095,0.2778419266874914,-0.03683458185758953,0.2613638721577362,0.2678458898466807,-0.04683061869840027,0.198,0.2405782204515272,0.24306281010374378,0.1959760426906572,-0.047086767413086594,0.262,0.38703904382470117,0.39457455019295345,0.2569963760523414,-0.13757817414061208,30.8,40.901115537848604,39.03769624979639,32.27020238347973,-6.767493866316663,86.0,89.62586985391768,88.86207568448091,86.76379416943675,-2.098281515044164,10.1,12.246507304116866,14.015713927698764,8.330793376418102,-5.684920551280662,23.9,20.978273572377162,22.071654011928032,22.71604738407264,0.6443933721446058,8.1,9.867357237715805,8.918405753520775,8.961870073465237,0.043464319944462204,0.2874061148350906,5.064506816763441,5.026041666666666,0.5494280590034377,0.4505719409965623,0.2900311080799816,-0.024645400465099332,7.0,1277.7152777777778,3.8555555555555556,4.068911734403431,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T12:47:04.996842+00:00,2026-09-05T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-04T12:47:04.996842+00:00,-130.0,108.0,0.45963229416466833,0.5403677058353317,-130.0
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees @ San Diego Padres,home,Walker Buehler,New York Yankees,9,measured,559.0,0.32308228915762477,0.32459968623597796,0.0015173970783531887,0.024322871926601587,0.29536531911603026,0.32459968623597796,0.31467650854508095,0.30413795386498843,-0.010538554680092516,0.31325440190365417,0.32313273412145394,0.008456225576372989,0.244,0.24799707835325366,0.24306281010374378,0.24895329356377693,0.005890483460033152,0.395,0.4223495351925631,0.39457455019295345,0.42280493336298747,0.028230383170034012,38.2,41.7943160690571,39.03769624979639,40.89746648014119,1.8597702303448003,89.3,89.63343957503321,88.86207568448091,90.0713638905523,1.2092882060713919,11.8,14.636334661354581,14.015713927698764,12.420620733655818,-1.5950931940429456,19.9,23.01527224435591,22.071654011928032,20.750774609604093,-1.3208794023239392,8.8,9.069880478087649,8.918405753520775,8.94946366122244,0.0310579077016655,0.27021424940280525,5.197242642835974,5.199074074074074,0.5843629320953009,0.4156370679046991,0.27743233412531887,-0.03724417441976208,8.0,1602.4379310344827,4.256345177664974,4.1375459660339775,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T12:47:04.996842+00:00,2026-09-05T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-04T12:47:04.996842+00:00,-130.0,108.0,0.45963229416466833,0.5403677058353317,-130.0
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,Pittsburgh Pirates,9,measured,316.0,0.3181592031214274,0.3173055510629944,-0.0008536520584330187,0.020865932683481365,0.33023921779350995,0.3173055510629944,0.31467650854508095,0.3333561831496761,0.01867967460459513,0.34606646840025984,0.3489577660813452,0.034281257536264265,0.262,0.23816201859229746,0.24306281010374378,0.25671738446761605,0.013654574363872268,0.463,0.39030650730411687,0.39457455019295345,0.4579918111632771,0.06341726097032363,37.9,40.481938911022574,39.03769624979639,39.30215233271502,0.26445608291862754,88.3,89.28722443559096,88.86207568448091,88.72514875111003,-0.13692693337088713,19.5,11.36034528552457,14.015713927698764,16.844631357825804,2.8289174301270403,16.5,24.117556440903055,22.071654011928032,18.029445417178277,-4.042208594749756,11.4,9.980584329349268,8.918405753520775,12.757735462940172,3.839329709419397,0.30899716490111845,5.117588463405921,5.095238095238095,0.5730362021202683,0.4269637978797317,0.31241700311936726,-0.0022595054257136815,9.0,810.0,4.368663594470046,4.290633175558916,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T12:47:04.996842+00:00,2026-09-04T22:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-04T12:47:04.996842+00:00,163.0,-199.0,0.6364166980799397,0.6364166980799397,-199.0
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,Los Angeles Angels,9,measured,312.0,0.30817884420577407,0.3057520181765576,-0.0024268260292164556,0.024925197915144564,0.2945270688784045,0.3057520181765576,0.31467650854508095,0.28726120840647623,-0.027415300138604715,0.30583410401579636,0.29716039167459085,-0.017516116870490095,0.225,0.23161115537848606,0.24306281010374378,0.21439935602619242,-0.02866345407755136,0.392,0.38733014608233735,0.39457455019295345,0.38480286473120784,-0.009771685461745616,40.0,39.162231075697214,39.03769624979639,40.127604687637245,1.0899084378408546,89.9,88.50706507304118,88.86207568448091,89.54498938856025,0.6829137040793398,16.1,14.098459495351927,14.015713927698764,16.182745567653164,2.1670316399544003,26.6,26.057609561752987,22.071654011928032,31.403736845822458,9.332082833894425,8.7,8.261965471447542,8.918405753520775,8.059635498555046,-0.8587702549657283,0.28312490862155737,4.497161045122316,4.286458333333334,0.502094418534076,0.497905581465924,0.2772787441562609,-0.03739776438882003,7.0,1048.400535236396,4.293577981651376,4.252388957506786,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T12:47:04.996842+00:00,2026-09-04T22:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-04T12:47:04.996842+00:00,163.0,-199.0,0.6364166980799397,0.6364166980799397,-199.0
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,Philadelphia Phillies,9,measured,576.0,0.3233137725762557,0.317647105909589,-0.005666666666666709,0.028497266514253442,0.27812200424419403,0.317647105909589,0.31467650854508095,0.28239916949061195,-0.032277339054469,0.2757568799622901,0.2783600697099086,-0.03631643883517233,0.222,0.26037290836653393,0.24306281010374378,0.23781007729112988,-0.005252732812613903,0.326,0.40897503320053125,0.39457455019295345,0.3378977705434237,-0.056676779649529774,34.0,39.174395750331996,39.03769624979639,34.119058844775836,-4.918637405020554,87.7,89.2601593625498,88.86207568448091,88.09808367806889,-0.7639920064120247,11.9,12.241009296148738,14.015713927698764,10.125295368449974,-3.89041855924879,30.7,19.33168658698539,22.071654011928032,26.888912715817295,4.817258703889262,4.9,8.902045152722446,8.918405753520775,4.891011067882826,-4.027394685637948,0.28305602733293306,6.099313541094789,6.375,0.675972526405423,0.32402747359457695,0.2908253700620542,-0.023851138483026724,8.0,1115.98,4.0,4.031744038378815,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T12:47:04.996842+00:00,2026-09-04T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-04T12:47:04.996842+00:00,-102.0,-118.0,0.5173641257162701,0.4826358742837299,-102.0
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,Atlanta Braves,9,measured,726.0,0.3240958239907794,0.32351972837324955,-0.0005760956175298593,0.024203698670176958,0.28517876707889017,0.32351972837324955,0.31467650854508095,0.29337223299989235,-0.0213042755451886,0.2850770591458936,0.2930884582606572,-0.021588050284423732,0.236,0.25033705179282867,0.24306281010374378,0.24306287003713692,5.993339313725699e-08,0.354,0.4246682602921647,0.39457455019295345,0.38099913963004256,-0.013575410562910895,41.8,42.51179282868526,39.03769624979639,45.519923329192665,6.482227079396274,89.3,90.04746347941568,88.86207568448091,90.48538779493478,1.6233121104538668,2.5,15.760876494023904,14.015713927698764,4.24516256632514,-9.770551361373624,27.8,21.90180610889774,22.071654011928032,27.586070781025732,5.5144167690977,5.4,8.49551128818061,8.918405753520775,5.143941890966851,-3.7744638625539233,0.2853735696580593,5.950913238653449,6.181547619047619,0.6569837195528208,0.34301628044717924,0.29391575059461045,-0.0207607579504705,8.0,1359.7692307692307,4.140684410646387,4.21935525606273,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T12:47:04.996842+00:00,2026-09-04T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-04T12:47:04.996842+00:00,-102.0,-118.0,0.5173641257162701,0.4826358742837299,-102.0
