game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,Texas Rangers,9,measured,618.0,0.31443436922309326,0.3135092696214996,-0.0009250996015936486,0.024804408082822586,0.3090902990852359,0.3135092696214996,0.31467650854508095,0.30824795344594896,-0.006428555099131983,0.3183978424157494,0.31721679983786427,0.0025402912927833254,0.275,0.233997609561753,0.24306281010374378,0.26474367922438063,0.021680869120636853,0.429,0.3931981407702523,0.39457455019295345,0.4275035029703511,0.03292895277739766,33.5,41.611739707835326,39.03769624979639,35.708902269553214,-3.3287939802431765,87.1,89.385604249668,88.86207568448091,87.62352856518709,-1.2385471192938269,17.4,14.107729083665339,14.015713927698764,17.492015155966577,3.476301228267813,14.7,22.537211155378486,22.071654011928032,15.010066930417773,-7.061587081510259,3.6,8.953944223107571,8.918405753520775,3.614345444023105,-5.30406030949767,0.2921193716404867,5.817792020605477,6.00801282051282,0.6458110743919238,0.35418892560807624,0.291894589730596,-0.022781918814484936,8.0,1353.3142857142857,4.021691973969632,4.032440107321875,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,2026-09-05T00:05:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-04T20:43:07.451748+00:00,-104.0,-115.0,0.5120034919249236,0.5120034919249236,-115.0
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,Tampa Bay Rays,9,measured,81.0,0.30773465470715267,0.30844727090901186,0.0007126162018591953,0.034951602598362705,0.3066649406393235,0.30844727090901186,0.31467650854508095,0.30040315340158863,-0.014273355143492317,0.31258370637849775,0.3063958971988495,-0.008280611346231426,0.232,0.2446191235059761,0.24306281010374378,0.23348547903796468,-0.009577331065779099,0.342,0.36744860557768927,0.39457455019295345,0.31848841504378905,-0.0760861351491644,32.7,33.356148738379815,39.03769624979639,27.940840995470094,-11.096855254326297,86.7,87.79062416998671,88.86207568448091,85.6285484855058,-3.2335271989751107,10.8,12.987835325365205,14.015713927698764,9.772121397666444,-4.24359253003232,28.4,17.169800796812748,22.071654011928032,22.092696014805217,0.021042002877184274,8.6,8.954156706507304,8.918405753520775,8.63447456913056,-0.28393118439021414,0.29210067619603897,5.197952934881847,5.2,0.7110405205454912,0.28895947945450884,0.2856568516808625,-0.029019656864218424,8.0,1006.5451403435275,7.5,4.166954065173297,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,2026-09-05T00:05:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-04T20:43:07.451748+00:00,-104.0,-115.0,0.5120034919249236,0.5120034919249236,-115.0
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics @ Seattle Mariners,away,Kade Morris,Seattle Mariners,9,measured,75.0,0.323228680049573,0.32264408509605375,-0.0005845949535192574,0.018564692162903018,0.31290346918303047,0.32264408509605375,0.31467650854508095,0.32110349934011373,0.006426990795032783,0.31995800488290344,0.32805930837323327,0.013382799828152325,0.263,0.2422980079681275,0.24306281010374378,0.2621724650859536,0.019109654982209817,0.359,0.3931346613545817,0.39457455019295345,0.357689930476452,-0.03688461971650148,43.9,39.22871181938911,39.03769624979639,44.1148073352347,5.077111085438311,87.7,88.90146082337318,88.86207568448091,87.73938513889229,-1.1226905455886254,9.8,13.668366533864543,14.015713927698764,9.45265260616578,-4.5630613215329845,13.3,22.340371845949534,22.071654011928032,13.461924756094605,-8.609729255833427,8.0,10.58,8.918405753520775,9.490485445404426,0.5720796918836513,0.3055209996191132,4.277414443430331,4.0,0.5113574061258667,0.48864259387413334,0.3138243458048428,-0.0008521627402381382,8.0,1070.8761904761905,5.113636363636364,4.42586445328675,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,2026-09-05T02:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-04T20:43:07.451748+00:00,186.0,-229.0,0.6656300180905339,0.6656300180905339,-229.0
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics @ Seattle Mariners,home,Logan Gilbert,Athletics,9,measured,638.0,0.30602287525785726,0.3056733400652942,-0.0003495351925630885,0.015646526977271112,0.29983509313841095,0.3056733400652942,0.31467650854508095,0.2913906885854203,-0.02328581995966067,0.2976661935697941,0.2891497049897076,-0.025526803555373345,0.232,0.23965683930942897,0.24306281010374378,0.22874904925215103,-0.01431376085159275,0.39,0.368001593625498,0.39457455019295345,0.3637351203815864,-0.03083942981136706,41.0,38.7049667994688,39.03769624979639,40.65054527356997,1.6128490237735775,89.6,88.35936254980079,88.86207568448091,89.09728686531989,0.23521118083897363,16.8,11.812961487383799,14.015713927698764,14.597247559685036,0.5815336319862716,26.0,21.77612217795485,22.071654011928032,25.65186896826354,3.5802149563355066,6.3,7.98066401062417,8.918405753520775,5.637575218764143,-3.2808305347566318,0.3031101451692191,5.570145966919342,5.685185185185185,0.6015946268063973,0.3984053731936027,0.2947745879518751,-0.019901920593205835,8.0,1271.0,3.979209979209979,4.279657694842324,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,2026-09-05T02:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-04T20:43:07.451748+00:00,186.0,-229.0,0.6656300180905339,0.6656300180905339,-229.0
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees @ San Diego Padres,away,Max Fried,San Diego Padres,9,measured,347.0,0.3175505730364739,0.3224807191188112,0.004930146082337328,0.02635578342207951,0.2730154258029018,0.3224807191188112,0.31467650854508095,0.2777588243649358,-0.03691768418014513,0.2613638721577362,0.2678458898466807,-0.04683061869840027,0.198,0.2405782204515272,0.24306281010374378,0.1959760426906572,-0.047086767413086594,0.262,0.38703904382470117,0.39457455019295345,0.2569963760523414,-0.13757817414061208,30.8,40.901115537848604,39.03769624979639,32.27020238347973,-6.767493866316663,86.0,89.62586985391768,88.86207568448091,86.76379416943675,-2.098281515044164,10.1,12.246507304116866,14.015713927698764,8.330793376418102,-5.684920551280662,23.9,20.978273572377162,22.071654011928032,22.71604738407264,0.6443933721446058,8.1,9.867357237715805,8.918405753520775,8.961870073465237,0.043464319944462204,0.2872233467166601,5.064506816763441,5.026041666666666,0.5494280590034377,0.4505719409965623,0.28984667066834024,-0.0248298378767407,7.0,1277.7152777777778,3.8555555555555556,4.068911734403431,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,2026-09-05T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-04T20:43:07.451748+00:00,-117.0,-103.0,0.48481627695110846,0.5151837230488916,-117.0
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees @ San Diego Padres,home,Walker Buehler,New York Yankees,9,measured,559.0,0.32308228915762477,0.32459968623597796,0.0015173970783531887,0.024322871926601587,0.29528492803048756,0.32459968623597796,0.31467650854508095,0.3040554153365642,-0.01062109320851673,0.31325440190365417,0.32313273412145394,0.008456225576372989,0.244,0.24799707835325366,0.24306281010374378,0.24895329356377693,0.005890483460033152,0.395,0.4223495351925631,0.39457455019295345,0.42280493336298747,0.028230383170034012,38.2,41.7943160690571,39.03769624979639,40.89746648014119,1.8597702303448003,89.3,89.63343957503321,88.86207568448091,90.0713638905523,1.2092882060713919,11.8,14.636334661354581,14.015713927698764,12.420620733655818,-1.5950931940429456,19.9,23.01527224435591,22.071654011928032,20.750774609604093,-1.3208794023239392,8.8,9.069880478087649,8.918405753520775,8.94946366122244,0.0310579077016655,0.2700208328580589,5.197242642835974,5.199074074074074,0.5843629320953009,0.4156370679046991,0.27723375095072306,-0.03744275759435789,8.0,1602.4379310344827,4.256345177664974,4.1375459660339775,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,2026-09-05T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-04T20:43:07.451748+00:00,-117.0,-103.0,0.48481627695110846,0.5151837230488916,-117.0
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,Pittsburgh Pirates,9,measured,316.0,0.3181592031214274,0.3173055510629944,-0.0008536520584330187,0.020865932683481365,0.3301187975518908,0.3173055510629944,0.31467650854508095,0.33323443015231885,0.018557921607237904,0.34606646840025984,0.3489577660813452,0.034281257536264265,0.262,0.23816201859229746,0.24306281010374378,0.25671738446761605,0.013654574363872268,0.463,0.39030650730411687,0.39457455019295345,0.4579918111632771,0.06341726097032363,37.9,40.481938911022574,39.03769624979639,39.30215233271502,0.26445608291862754,88.3,89.28722443559096,88.86207568448091,88.72514875111003,-0.13692693337088713,19.5,11.36034528552457,14.015713927698764,16.844631357825804,2.8289174301270403,16.5,24.117556440903055,22.071654011928032,18.029445417178277,-4.042208594749756,11.4,9.980584329349268,8.918405753520775,12.757735462940172,3.839329709419397,0.30871512637181636,5.117588463405921,5.095238095238095,0.5730362021202683,0.4269637978797317,0.31213184311760167,-0.0025446654274792757,9.0,810.0,4.368663594470046,4.290633175558916,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,2026-09-04T22:45:00Z,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-04T20:43:07.451748+00:00,163.0,-198.0,0.6360260888682611,0.6360260888682611,-198.0
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,Los Angeles Angels,9,measured,312.0,0.3082394785393138,0.30587400709177065,-0.002365471447543177,0.02476193343071066,0.29861113224505564,0.30587400709177065,0.31467650854508095,0.29135198936513357,-0.02332451917994738,0.30583410401579636,0.2972789527033646,-0.017397555841716372,0.225,0.2274778220451527,0.24306281010374378,0.2105731845127344,-0.032489625591009375,0.392,0.3744974767596282,0.39457455019295345,0.3720539269904386,-0.022520623202514856,40.0,37.54855245683931,39.03769624979639,38.47414787652604,-0.5635483732703506,89.9,88.37447543160691,88.86207568448091,89.41239974712599,0.5503240626450747,16.1,14.105073041168657,14.015713927698764,16.189359113469898,2.173645185771134,26.6,26.58403718459496,22.071654011928032,32.03816935187882,9.966515339950789,8.7,8.541593625498008,8.918405753520775,8.332415747343196,-0.5859900061775782,0.2913724883879681,4.497161045122316,4.286458333333334,0.5005418511579272,0.49945814884207285,0.28541216596262986,-0.029264342582451086,7.0,1174.400535236396,4.293577981651376,4.2788798169134274,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,2026-09-04T22:45:00Z,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-04T20:43:07.451748+00:00,163.0,-198.0,0.6360260888682611,0.6360260888682611,-198.0
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,Philadelphia Phillies,9,measured,576.0,0.3266705195787596,0.32745909859602385,0.000788579017264257,0.0272718999658152,0.2780497762789893,0.32745909859602385,0.31467650854508095,0.2891148743469636,-0.025561634198117356,0.2757568799622901,0.28695850148333235,-0.027718007061748595,0.222,0.2605073041168659,0.24306281010374378,0.2379328268658631,-0.005129983237880692,0.326,0.42001195219123505,0.39457455019295345,0.34701654312824937,-0.04755800706470409,34.0,38.59710491367862,39.03769624979639,33.616265638931445,-5.421430610864945,87.7,89.28695883134131,88.86207568448091,88.12488314686041,-0.7371925376205013,11.9,13.287357237715801,14.015713927698764,11.171643310017037,-2.8440706176817265,30.7,20.53614873837981,22.071654011928032,28.564228395730794,6.492574383802761,4.9,8.603877822045153,8.918405753520775,4.727190317773766,-4.191215435747009,0.2828331204158019,6.099313541094789,6.375,0.675972526405423,0.32402747359457695,0.2936134089814827,-0.021063099563598253,8.0,1115.98,4.0,4.031744038378815,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,2026-09-04T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-04T20:43:07.451748+00:00,-106.0,-114.0,0.5086640097036909,0.49133599029630914,-106.0
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,Atlanta Braves,9,measured,726.0,0.31615287574437123,0.32216642156110425,0.006013545816733024,0.029724945840246018,0.28510747806867265,0.32216642156110425,0.31467650854508095,0.2900242933259949,-0.02465221521908606,0.2850770591458936,0.2918624476889999,-0.022814060856081064,0.236,0.2349569721115538,0.24306281010374378,0.2281296978120991,-0.014933112291644679,0.354,0.3957989375830014,0.39457455019295345,0.3550984822408465,-0.03947606795210695,41.8,39.732031872509964,39.03769624979639,42.543466746698165,3.505770496901775,89.3,89.14918990703852,88.86207568448091,89.5871142225576,0.7250385380766886,2.5,15.641460823373176,14.015713927698764,4.125746895674412,-9.889967032024352,27.8,23.475644090305444,22.071654011928032,29.56837332434619,7.496719312418158,5.4,8.907490039840637,8.918405753520775,5.3933906512551895,-3.525015102265585,0.28516573984273813,5.950913238653449,6.181547619047619,0.6569837195528208,0.34301628044717924,0.28650365142251166,-0.028172857122569284,8.0,1359.7692307692307,4.140684410646387,4.21935525606273,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,2026-09-04T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-04T20:43:07.451748+00:00,-106.0,-114.0,0.5086640097036909,0.49133599029630914,-106.0
