game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822845,2026-09-17,2026-09-18T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Sonny Gray,Texas Rangers,9,measured,636.0,0.32274706333981884,0.3227685772840419,2.1513944223061632e-05,0.01969580117392348,0.29510311689252533,0.3227685772840419,0.3165622507369516,0.3008818830568496,-0.015680367680102003,0.30052204493708584,0.3064138969855752,-0.010148353751376404,0.25,0.24455033200531212,0.24292849546269002,0.25166904724323624,0.008740551780546224,0.384,0.4026241699867198,0.3946810762383676,0.3917281333790757,-0.0029529428592919293,38.8,42.15235059760956,39.0385667383413,41.89475536203411,2.856188623692809,89.3,89.70802124833997,88.84364071468622,90.16438053365374,1.3207398189675246,10.2,13.079707835325365,14.032258567968602,9.247449267356762,-4.78480930061184,22.0,22.412244355909696,22.077685682908502,22.333381447301075,0.25569576439257347,6.6,8.932589641434262,8.908699497138894,6.617698986524359,-2.291000510614535,0.2851802251687125,5.828402026398366,6.050925925925926,0.6467871395718349,0.35321286042816513,0.29075191366475367,-0.02581033707219793,8.0,1175.6944444444443,4.059574468085106,4.0740561757058344,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-17T13:32:44.335879+00:00,2026-09-18T00:05:00Z
822845,2026-09-17,2026-09-18T00:05:00Z,Boston Red Sox @ Texas Rangers,home,Tyler Alexander,Boston Red Sox,9,measured,285.0,0.3179056005980386,0.32219749966842365,0.0042918990703850746,0.030140109236184882,0.28958338962505425,0.32219749966842365,0.3165622507369516,0.2917710023631318,-0.024791248373819796,0.30134084434726016,0.30670513104652253,-0.009857119690429073,0.227,0.23990278884462152,0.24292849546269002,0.22417268490469439,-0.018755810557995634,0.316,0.3865003984063745,0.3946810762383676,0.30945016938854053,-0.08523090684982709,32.4,36.61508632138114,39.0385667383413,30.3886360573686,-8.649930680972702,86.5,87.7012749003984,88.84364071468622,85.35763418571219,-3.4860065289740305,8.4,15.616095617529885,14.032258567968602,9.983837049561282,-4.04842151840732,20.0,21.930385126162022,22.077685682908502,19.86656159629946,-2.2111240866090434,7.0,8.634262948207171,8.908699497138894,6.784361809135102,-2.1243376880037923,0.2859782596111939,2.0757544894941407,1.25,0.23466949577806148,0.7653305042219385,0.2871918245717293,-0.029370426165222285,7.0,838.6177248677249,4.26,4.164908937287585,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-17T13:32:44.335879+00:00,2026-09-18T00:05:00Z
822924,2026-09-17,2026-09-17T17:10:00Z,Athletics @ Tampa Bay Rays,away,Jeffrey Springs,Tampa Bay Rays,9,measured,594.0,0.32843155518806516,0.32621482212033603,-0.0022167330677291264,0.0261592049020957,0.3418599515229558,0.32621482212033603,0.3165622507369516,0.3532344924046734,0.03667224166772182,0.35802049722434465,0.3689372075968786,0.05237495685992699,0.252,0.25097822045152723,0.24292849546269002,0.26035032009449266,0.01742182463180264,0.448,0.3760836653386454,0.3946810762383676,0.42689019619971935,0.03220911996135173,35.0,34.88884462151394,39.0385667383413,31.279569507189116,-7.758997231152186,87.5,87.72329349269589,88.84364071468622,86.37965277800967,-2.4639879366765456,16.7,11.911314741035858,14.032258567968602,14.579056173067253,0.54679760509865,17.7,15.891580345285524,22.077685682908502,12.740509859206309,-9.337175823702193,9.1,8.098167330677292,8.908699497138894,8.272062912530679,-0.6366365846082154,0.3199336969271774,5.202357644639031,5.25,0.5756916943587185,0.4243083056412815,0.33192941165361334,0.015367160916661737,10.0,1323.1181818181817,4.4,4.442530195438365,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-17T13:32:44.335879+00:00,2026-09-17T17:10:00Z
822924,2026-09-17,2026-09-17T17:10:00Z,Athletics @ Tampa Bay Rays,home,Drew Rasmussen,Athletics,9,measured,625.0,0.32046753313650206,0.32003778546053924,-0.0004297476759628216,0.01895469656302427,0.26757000196846414,0.32003778546053924,0.3165622507369516,0.27064975168881894,-0.04591249904813266,0.25573272423957955,0.258540412019734,-0.05802183871721761,0.23,0.24514130146082336,0.24292849546269002,0.23209504191182395,-0.010833453550866068,0.35,0.39448579017264274,0.3946810762383676,0.3498268218895743,-0.04485425434879331,34.8,39.47471447543161,39.0385667383413,35.188793506495095,-3.849773231846207,88.3,88.99938911022576,88.84364071468622,88.45574839553956,-0.38789231914665834,12.8,12.331978751660026,14.032258567968602,11.099720183691426,-2.9325383842771764,25.6,21.967569721115538,22.077685682908502,25.472315936444275,3.394630253535773,4.3,8.216812749003985,8.908699497138894,3.966044070974041,-4.942655426164853,0.2883400731301612,5.80604329847839,6.022321428571429,0.6369751564714385,0.36302484352856146,0.29189719154860455,-0.02466505918834705,9.0,1431.4650703189632,3.8981288981288977,4.038511224697378,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-17T13:32:44.335879+00:00,2026-09-17T17:10:00Z
823334,2026-09-17,2026-09-17T16:35:00Z,Milwaukee Brewers @ Pittsburgh Pirates,away,Kyle Harrison,Pittsburgh Pirates,9,measured,475.0,0.32924603943785236,0.3269251895042534,-0.002320849933598934,0.01928952904732874,0.30545793515433045,0.3269251895042534,0.3165622507369516,0.3164260921981963,-0.00013615853875531547,0.3276630001281655,0.33838933151712236,0.02182708078017076,0.242,0.24858432934926958,0.24292849546269002,0.24763421675973152,0.0047057212970414986,0.388,0.39247968127490046,0.3946810762383676,0.38583586977626105,-0.00884520646210657,38.2,39.36796812749004,39.0385667383413,38.52232569268798,-0.5162410456533237,89.1,88.77532536520584,88.84364071468622,89.03168465051962,0.18804393583340584,15.1,9.5001593625498,14.032258567968602,10.567900794581197,-3.4643577733874054,28.2,22.57779548472776,22.077685682908502,28.838794147804222,6.76110846489572,6.9,8.909455511288181,8.908699497138894,6.900585550969787,-2.0081139461691073,0.2805214028399449,4.65860057417905,4.554347826086957,0.5289708823806971,0.4710291176193029,0.29176113275536913,-0.024801117981582466,8.0,1528.7312353548841,4.292168674698795,4.101271311976802,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-17T13:32:44.335879+00:00,2026-09-17T16:35:00Z
823334,2026-09-17,2026-09-17T16:35:00Z,Milwaukee Brewers @ Pittsburgh Pirates,home,Wilber Dotel,Milwaukee Brewers,9,measured,150.0,0.33014620073493683,0.33141817948659685,0.001271978751660019,0.02762154930617671,0.2918364633245135,0.33141817948659685,0.3165622507369516,0.30472196988263683,-0.011840280854314766,0.3048249002947806,0.31913000770842453,0.0025677569714729342,0.249,0.2509790172642762,0.24292849546269002,0.25725172824940506,0.014323232786715046,0.355,0.4095617529880478,0.3946810762383676,0.3683845795103336,-0.026296496728034024,46.0,42.17543160690571,39.0385667383413,49.69623672203734,10.657669983696039,90.7,89.99086321381144,88.84364071468622,91.84722249912522,3.0035817844390067,11.9,9.168897742363878,14.032258567968602,7.036639174395278,-6.995619393573325,24.0,22.045683930942896,22.077685682908502,23.965211840670005,1.8875261577615028,9.3,10.449189907038514,8.908699497138894,10.908154009086015,1.9994545119471212,0.2863750971437647,2.6619925810838083,2.0,0.2960121653356545,0.7039878346643456,0.2986636912234851,-0.017898559513466528,7.0,1083.734375,4.245283018867924,4.240492901975226,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-17T13:32:44.335879+00:00,2026-09-17T16:35:00Z
823573,2026-09-17,2026-09-17T23:15:00Z,Philadelphia Phillies @ New York Mets,away,Aaron Nola,New York Mets,9,measured,690.0,0.3192515898480304,0.31996420604988973,0.0007126162018593063,0.023136807730251834,0.3295294937566931,0.31996420604988973,0.3165622507369516,0.3328199455354612,0.01625769479850958,0.3431471203464495,0.34683477156343573,0.03027252082648413,0.24,0.2566517928286852,0.24292849546269002,0.25355786344276227,0.010629367980072246,0.413,0.42826879150066405,0.3946810762383676,0.44814667218286036,0.05346559594449274,40.4,42.84286852589642,39.0385667383413,44.336973230789184,5.2984064924478815,88.5,89.85460823373175,88.84364071468622,89.51096751904555,0.6673268043593339,13.6,13.327330677290837,14.032258567968602,12.895072109322234,-1.1371864586463687,23.9,21.605126162018593,22.077685682908502,23.388434942344873,1.3107492594363706,8.0,9.259043824701196,8.908699497138894,8.314608728400655,-0.5940907687382389,0.30578064650260073,5.736485683642949,5.933333333333334,0.63556565046348,0.36443434953652,0.3083783910224732,-0.008183859714478381,10.0,1733.1789819376027,4.276859504132231,4.31066489392574,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-17T13:32:44.335879+00:00,2026-09-17T23:15:00Z
823573,2026-09-17,2026-09-17T23:15:00Z,Philadelphia Phillies @ New York Mets,home,Nolan McLean,Philadelphia Phillies,9,measured,695.0,0.323805914522407,0.32517138596995016,0.0013654714475431762,0.02729607372151039,0.30729368485229364,0.32517138596995016,0.3165622507369516,0.3151211573254016,-0.0014410934115500207,0.29421537745118886,0.3022167735943119,-0.014345477142639673,0.222,0.25958140770252325,0.24292849546269002,0.2372182497578213,-0.005710245704868722,0.343,0.4098371845949536,0.3946810762383676,0.35617150854014934,-0.03850956769821828,36.0,39.10802124833997,39.0385667383413,36.064048518397485,-2.9745182199438176,87.9,89.28185922974768,88.84364071468622,88.33821851506147,-0.5054221996247463,10.3,12.242948207171313,14.032258567968602,8.510689639202711,-5.521568928765891,26.5,19.418247011952193,22.077685682908502,23.307857227766373,1.2301715448578712,9.5,8.909880478087649,8.908699497138894,9.501259366646813,0.5925598695079195,0.32929132207454426,5.714473678671383,5.905172413793103,0.6271431164138469,0.3728568835861531,0.33682625594307475,0.020264005206123148,9.0,1021.4539712125919,4.17,4.312040650589438,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-17T13:32:44.335879+00:00,2026-09-17T23:15:00Z
823978,2026-09-17,2026-09-18T01:38:00Z,Minnesota Twins @ Los Angeles Angels,away,Taj Bradley,Los Angeles Angels,9,measured,697.0,0.3096355860188216,0.3072087599896051,-0.0024268260292164556,0.02191217420520973,0.3065880664971874,0.3072087599896051,0.3165622507369516,0.29843684034003115,-0.01812541039692045,0.3029526036056401,0.29400123821664265,-0.022561012520308954,0.226,0.23158831341301464,0.24292849546269002,0.21545005962209052,-0.027478435840599502,0.381,0.3863139442231076,0.3946810762383676,0.37292290309888393,-0.021758173139483694,45.2,39.26377158034529,39.0385667383413,45.460748785343675,6.422182047002373,90.9,88.57155378486057,88.84364071468622,90.62791307017437,1.7842723554881559,15.9,14.04414342629482,14.032258567968602,15.91188485832622,1.879626290357617,27.3,26.06092961487384,22.077685682908502,32.2254510144076,10.147765331499095,10.3,8.33460823373174,8.908699497138894,9.636251041468766,0.7275515443298719,0.31255072069499434,5.668428158067598,5.846264367816092,0.6212316584906444,0.37876834150935557,0.3057118318362495,-0.010850418900702097,8.0,1436.6949152542372,4.215725806451613,4.373266193538693,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-17T13:32:44.335879+00:00,2026-09-18T01:38:00Z
823978,2026-09-17,2026-09-18T01:38:00Z,Minnesota Twins @ Los Angeles Angels,home,Walbert Ureña,Minnesota Twins,9,measured,580.0,0.32224477455797534,0.320774655036063,-0.0014701195219123386,0.018096500824453996,0.2962300427676437,0.320774655036063,0.3165622507369516,0.3007330525154055,-0.015829198221546104,0.28452386040249295,0.2883099389067021,-0.02825231183024951,0.208,0.24373891102257636,0.24292849546269002,0.20869389322209936,-0.03423460224059066,0.317,0.393405577689243,0.3946810762383676,0.31597554490342905,-0.07870553133493857,36.4,37.65609561752988,39.0385667383413,35.11096833203887,-3.9275984063024296,87.3,88.72228419654715,88.84364071468622,87.17864348186095,-1.6649972328252716,5.1,15.585152722443558,14.032258567968602,6.652894154474955,-7.379364413493647,22.6,19.037928286852587,22.077685682908502,19.48832796437324,-2.589357718535261,11.6,9.229030544488712,8.908699497138894,12.01710242336171,3.1084029262228157,0.3150445054932702,5.587972033773568,5.743333333333333,0.6164503623585549,0.3835496376414451,0.3206997846776344,0.0041375339406827805,9.0,1027.0,4.223300970873786,4.303453737360293,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-17T13:32:44.335879+00:00,2026-09-18T01:38:00Z
