game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822856,2026-08-23,2026-08-23T18:35:00Z,Los Angeles Angels @ Texas Rangers,away,Yusei Kikuchi,Texas Rangers,9,measured,142.0,0.31447985110047333,0.3122548843010045,-0.0022249667994688194,0.024458838363938588,0.3194153001714946,0.3122548843010045,0.31499641827493813,0.3176682793732015,0.002671861098263395,0.32966794143592487,0.32679871559992035,0.011802297324982225,0.258,0.24051500664010622,0.24321650442627954,0.25513429633208146,0.011917791905801917,0.446,0.4007455511288181,0.3954693280873724,0.4519503868172676,0.05648105872989523,42.6,41.410650730411696,39.17049413871703,45.03628968448133,5.8657955457643,90.2,89.51683930942895,88.88764000732685,90.82919930210211,1.94155929477526,15.5,13.52730411686587,14.024065317530852,15.00323879933502,0.9791734818041675,23.2,23.21561752988048,22.11322049994912,24.356575592165164,2.2433550922160457,9.9,8.611341301460824,8.914560255062238,9.563262398282703,0.6487021432204649,0.3080699062694527,4.563901754012676,4.3273809523809526,0.5252975011196391,0.47470249888036087,0.30756469798203545,-0.007431720292902677,7.0,355.0,4.580645161290323,4.258708991438291,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T16:35:01.454912+00:00,2026-08-23T18:35:00Z,posted,projected,9,0,1,0
822856,2026-08-23,2026-08-23T18:35:00Z,Los Angeles Angels @ Texas Rangers,home,Cal Quantrill,Los Angeles Angels,9,measured,323.0,0.30870419596296456,0.30645744961502297,-0.002246746347941586,0.025582983692138253,0.3043731057425349,0.30645744961502297,0.31499641827493813,0.29699359433456146,-0.018002823940376667,0.3127083731146426,0.3042314291152719,-0.010764989159666227,0.247,0.22265445338099496,0.24321650442627954,0.22611808402901903,-0.017098420397260505,0.407,0.37488293118856125,0.3954693280873724,0.3858133669472212,-0.009655961140151215,34.4,38.709234435507895,39.17049413871703,33.994916169956845,-5.175577968760187,88.4,88.6347929699136,88.88764000732685,88.14715296258676,-0.7404870447400924,18.0,16.784569556151325,14.024065317530852,20.760504238620474,6.736438921089622,16.7,27.615847482871615,22.11322049994912,20.85560775577746,-1.2576127441716594,6.8,8.06294310396187,8.914560255062238,6.150388974689581,-2.764171280372657,0.2927378285155872,5.267849667679033,5.263888888888889,0.5826219294739716,0.4173780705260284,0.2868902334659929,-0.028106184808945223,8.0,1230.4779985007497,4.1587982832618025,4.205182996384894,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T16:35:01.454912+00:00,2026-08-23T18:35:00Z,posted,projected,9,0,1,0
823099,2026-08-23,2026-08-23T20:10:00Z,Chicago Cubs @ Seattle Mariners,away,Shota Imanaga,Seattle Mariners,9,measured,578.0,0.32424459939781436,0.3240169765558488,-0.00022762284196553573,0.017705772322639823,0.3059030395697755,0.3240169765558488,0.31499641827493813,0.31474943608144157,-0.0002469821934965588,0.30391687585176075,0.3126201490705065,-0.0023762692044316247,0.235,0.25110332005312086,0.24321650442627954,0.242620377887922,-0.0005961265383575276,0.411,0.39567171314741034,0.3954693280873724,0.4112103330239993,0.01574100493662689,35.4,36.71123505976096,39.17049413871703,33.17746558195714,-5.993028556759896,88.4,88.53229747675964,88.88764000732685,88.04465746943278,-0.8429825378940734,18.6,13.718857901726428,14.024065317530852,18.29479258419558,4.2707272666647285,24.2,19.605683930942895,22.11322049994912,21.455832321208472,-0.6573881787406464,5.5,9.54605577689243,8.914560255062238,5.889612641643624,-3.0249476134186137,0.30906005648798696,5.58939875705714,5.691666666666666,0.6138257902075057,0.3861742097924943,0.3181339481718997,0.0031375298969615883,7.0,934.3191489361702,4.032558139534883,4.157697808215601,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T16:35:01.454912+00:00,2026-08-23T20:10:00Z,projected,projected,0,0,0,0
823099,2026-08-23,2026-08-23T20:10:00Z,Chicago Cubs @ Seattle Mariners,home,Bryce Miller,Chicago Cubs,9,measured,354.0,0.32067497668311307,0.3190691333896204,-0.0016058432934926703,0.014282176746655514,0.28870758630526716,0.3190691333896204,0.31499641827493813,0.29308585438410084,-0.021910563890837287,0.2806908410297221,0.28432000556776715,-0.030676412707170975,0.215,0.2376642762284197,0.24321650442627954,0.21009190765916264,-0.033124596767116904,0.364,0.39287410358565744,0.3954693280873724,0.361611289545025,-0.03385803854234737,33.1,39.00563081009296,39.17049413871703,32.96068656274461,-6.20980757597242,87.6,88.42488711819391,88.88764000732685,87.13724711086705,-1.7503928964598003,15.7,16.838326693227092,14.024065317530852,18.51426137569624,4.490196058165388,24.6,22.420982735723772,22.11322049994912,24.942372156967096,2.8291516570179773,5.1,10.933784860557768,8.914560255062238,6.255193884317438,-2.6593663707447996,0.2996652465446878,5.3764246848716395,5.408333333333333,0.5774968934219288,0.4225031065780712,0.30506742417808197,-0.009928994096856159,6.0,979.0,3.947955390334572,4.285571694610685,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T16:35:01.454912+00:00,2026-08-23T20:10:00Z,projected,projected,0,0,0,0
823258,2026-08-23,2026-08-23T20:10:00Z,Minnesota Twins @ San Diego Padres,away,Bailey Ober,San Diego Padres,9,measured,435.0,0.3201873892188856,0.3184545870940516,-0.0017328021248340097,0.021966086367811728,0.31820941081949816,0.3184545870940516,0.31499641827493813,0.322393145269312,0.007396726994373881,0.32963484453737163,0.33325372041956497,0.01825730214462684,0.257,0.2468897742363878,0.24321650442627954,0.2608814402970912,0.017664935870811665,0.467,0.39607197875166006,0.3954693280873724,0.4677116553427379,0.0722423272553655,35.5,41.17806108897743,39.17049413871703,37.319446711135576,-1.851047427581456,88.6,89.51482071713149,88.88764000732685,89.22718070980461,0.3395407024777626,21.8,10.586188579017264,14.024065317530852,18.362123261486413,4.338057943955562,16.3,20.30342629482072,22.11322049994912,14.965972441976021,-7.147248057973098,6.0,9.354847277556443,8.914560255062238,6.296337907802585,-2.6182223472596524,0.3021260598147225,5.318400789044012,5.3311403508771935,0.5846623602944402,0.4153376397055598,0.3071049341984264,-0.007891484076511746,8.0,1102.6,4.209677419354839,4.320057495356354,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T16:35:01.454912+00:00,2026-08-23T20:10:00Z,projected,projected,0,0,0,0
823258,2026-08-23,2026-08-23T20:10:00Z,Minnesota Twins @ San Diego Padres,home,Walker Buehler,Minnesota Twins,9,measured,518.0,0.32103651522268906,0.31951832133158675,-0.001518193891102304,0.01765648109647309,0.29736657187712057,0.31951832133158675,0.31499641827493813,0.3021830147452175,-0.012813403529720602,0.31751398353963395,0.3220720272804468,0.007075609005508687,0.248,0.2450531208499336,0.24321650442627954,0.24987273834125953,0.006656233914979992,0.397,0.41173014608233727,0.3954693280873724,0.4133237558149511,0.017854427727578726,38.9,39.44727755644091,39.17049413871703,39.17487207364118,0.004377934924150395,89.4,89.07840637450198,88.88764000732685,89.59076636717514,0.7031263598482838,11.5,16.3459229747676,14.024065317530852,13.821857657236748,-0.20220766029410342,20.1,19.78754316069057,22.11322049994912,17.986055786437603,-4.127164713511515,9.5,8.912111553784861,8.914560255062238,9.497390486858635,0.5828302317963967,0.2696920669938379,5.079513772471855,5.013333333333334,0.5786992007478517,0.42130079925214825,0.2748634471625493,-0.04013297111238884,7.0,1450.6015274034141,4.3047091412742375,4.060368245688202,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T16:35:01.454912+00:00,2026-08-23T20:10:00Z,projected,projected,0,0,0,0
823421,2026-08-23,2026-08-23T17:35:00Z,St. Louis Cardinals @ Philadelphia Phillies,away,Kyle Leahy,Philadelphia Phillies,9,measured,516.0,0.3261107509976935,0.32637476162186346,0.00026401062416997467,0.02646093991759238,0.32648845931150616,0.32637476162186346,0.31499641827493813,0.33817300200184586,0.02317658372690773,0.33594097699268477,0.3480758825305248,0.033079464255586666,0.274,0.25944807436918993,0.24321650442627954,0.2922859718950755,0.04906946746879595,0.452,0.4161253652058433,0.3954693280873724,0.4756087304740005,0.08013940238662809,48.4,41.916786188579024,39.17049413871703,51.79338418204785,12.62289004333082,91.4,89.2776892430279,88.88764000732685,91.79004923570103,2.9024092283741822,9.7,11.204541832669323,14.024065317530852,6.880476515138472,-7.1435888023923795,21.5,21.95604249667995,22.11322049994912,21.34718069128398,-0.7660398086651377,6.8,8.60730411686587,8.914560255062238,6.565625933309628,-2.34893432175261,0.3131620205144559,5.284814514115378,5.286458333333334,0.585032892520213,0.41496710747978705,0.3242116283518696,0.00921521007693149,9.0,1444.0,4.217983651226158,4.255861920956166,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T16:35:01.454912+00:00,2026-08-23T17:35:00Z,posted,posted,9,9,0,0
823421,2026-08-23,2026-08-23T17:35:00Z,St. Louis Cardinals @ Philadelphia Phillies,home,Cristopher Sánchez,St. Louis Cardinals,9,measured,673.0,0.3282935677144956,0.3359655464661556,0.007671978751660036,0.02446079338580256,0.28681069498473377,0.3359655464661556,0.31499641827493813,0.3034040018404796,-0.011592416434458519,0.2880098859346621,0.30718253637804127,-0.007813881896896857,0.237,0.2492254980079681,0.24321650442627954,0.24285540640927944,-0.0003610980170000999,0.359,0.4363657370517928,0.3954693280873724,0.3961250303765232,0.0006557022891507946,41.8,44.177051792828685,39.17049413871703,47.14264666666575,7.972152527948715,89.3,90.21450199203187,88.88764000732685,90.626861984705,1.7392219773781505,2.8,14.190013280212485,14.024065317530852,2.965947962681632,-11.05811735484922,27.8,19.749508632138113,22.11322049994912,24.828420626235914,2.7152001262867955,5.6,8.207383798140771,8.914560255062238,5.155761804794423,-3.7587984502678147,0.28468331692994175,5.788640338162804,5.956730769230769,0.6395111755605506,0.3604888244394494,0.2967008396335245,-0.018295578641413623,8.0,1250.76,4.162886597938145,4.229858765237194,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T16:35:01.454912+00:00,2026-08-23T17:35:00Z,posted,posted,9,9,0,0
823507,2026-08-23,2026-08-23T17:35:00Z,Toronto Blue Jays @ New York Yankees,away,José Soriano,New York Yankees,9,measured,578.0,0.32274502238384456,0.3254252348672443,0.0026802124833997243,0.024530142650441296,0.30768702626429945,0.3254252348672443,0.31499641827493813,0.3169582186707044,0.0019618003957662666,0.3243770528429112,0.33511644095842574,0.020120022683487615,0.249,0.24442788844621513,0.24321650442627954,0.2502401897711485,0.007023685344868941,0.395,0.41492509960159357,0.3954693280873724,0.4144326821381695,0.018963354050797077,38.7,42.38377158034528,39.17049413871703,41.874681344346364,2.7041872056293315,88.9,89.69402390438248,88.88764000732685,89.70638389705563,0.8187438897287791,6.4,14.940956175298806,14.024065317530852,7.316890857767955,-6.707174459762896,23.5,24.222310756972114,22.11322049994912,25.741356976481757,3.6281364765326387,10.7,9.858379814077026,8.914560255062238,11.83285108771613,2.9182908326538914,0.280822458083108,5.544298365300209,5.631666666666666,0.61680216127243,0.38319783872756996,0.28773041616241773,-0.027266002112520393,8.0,1387.8998102466794,4.1020408163265305,4.088721187968666,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T16:35:01.454912+00:00,2026-08-23T17:35:00Z,posted,posted,9,9,0,0
823507,2026-08-23,2026-08-23T17:35:00Z,Toronto Blue Jays @ New York Yankees,home,Carlos Rodón,Toronto Blue Jays,9,measured,211.0,0.30585539496534875,0.31705964463334346,0.011204249667994715,0.014667771624252994,0.2973236923960774,0.31705964463334346,0.31499641827493813,0.29491977786831536,-0.02007664040662277,0.3055004560369576,0.3075014838481695,-0.007494934426768629,0.212,0.2497290836653386,0.24321650442627954,0.21767669863497693,-0.025539805791302606,0.341,0.3817678618857902,0.3954693280873724,0.3291856830785439,-0.0662836450088285,36.5,30.72124833997344,39.17049413871703,28.626791391449057,-10.543702747267975,90.1,86.97075697211156,88.88764000732685,88.1831169647847,-0.7045230425421494,15.1,12.866427622841968,14.024065317530852,13.942362305311118,-0.08170301221973375,26.5,19.228021248339974,22.11322049994912,23.04244029413001,0.9292197941808915,13.3,6.909057104913678,8.914560255062238,10.307907161564234,1.3933469065019963,0.286360362936825,5.110207094639765,5.054166666666666,0.5727939462936296,0.42720605370637044,0.2780503422487064,-0.03694607602623173,8.0,1473.8530612244897,4.192052980132451,4.107501798436339,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T16:35:01.454912+00:00,2026-08-23T17:35:00Z,posted,posted,9,9,0,0
