game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822856,2026-08-23,2026-08-23T18:35:00Z,Los Angeles Angels @ Texas Rangers,away,Yusei Kikuchi,Texas Rangers,9,measured,142.0,0.3092891788525969,0.31705172865339376,0.007762549800796881,0.023410319651401532,0.3193450644464779,0.31705172865339376,0.31499641827493813,0.31781642830786494,0.002820010032926812,0.32966794143592487,0.3318189815816765,0.01682256330673837,0.258,0.23075776892430278,0.24321650442627954,0.24478398175694407,0.001567477330664535,0.446,0.38357025232403724,0.3954693280873724,0.43258053251281475,0.03711120442544236,42.6,39.0934395750332,39.17049413871703,42.516199055306615,3.3457049165895825,90.2,88.62252324037185,88.88764000732685,89.934883233045,1.047243225718148,15.5,14.686374501992033,14.024065317530852,16.162309184461183,2.138243866930331,23.2,24.02929614873838,22.11322049994912,25.210243376898134,3.0970228769490156,9.9,7.858220451527226,8.914560255062238,8.726889520539384,-0.18767073452285388,0.307979188255212,4.563901754012676,4.3273809523809526,0.5240447017200249,0.47595529827997507,0.30239908999854986,-0.012597328276388264,7.0,355.0,4.557692307692308,4.258708991438291,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,2026-08-23T18:35:00Z,posted,posted,9,9,1,0
822856,2026-08-23,2026-08-23T18:35:00Z,Los Angeles Angels @ Texas Rangers,home,Cal Quantrill,Los Angeles Angels,9,measured,323.0,0.30870419596296456,0.30645744961502297,-0.002246746347941586,0.025582983692138253,0.30435273914163075,0.30645744961502297,0.31499641827493813,0.2969730523529316,-0.01802336592200654,0.3127083731146426,0.3042314291152719,-0.010764989159666227,0.247,0.22265445338099496,0.24321650442627954,0.22611808402901903,-0.017098420397260505,0.407,0.37488293118856125,0.3954693280873724,0.3858133669472212,-0.009655961140151215,34.4,38.709234435507895,39.17049413871703,33.994916169956845,-5.175577968760187,88.4,88.6347929699136,88.88764000732685,88.14715296258676,-0.7404870447400924,18.0,16.784569556151325,14.024065317530852,20.760504238620474,6.736438921089622,16.7,27.615847482871615,22.11322049994912,20.85560775577746,-1.2576127441716594,6.8,8.06294310396187,8.914560255062238,6.150388974689581,-2.764171280372657,0.2926765038376423,5.267849667679033,5.263888888888889,0.5828829622702536,0.4171170377297464,0.2868301337813636,-0.0281662844935745,8.0,1230.4779985007497,4.163265306122449,4.205182996384894,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,2026-08-23T18:35:00Z,posted,posted,9,9,1,0
823099,2026-08-23,2026-08-23T20:10:00Z,Chicago Cubs @ Seattle Mariners,away,Shota Imanaga,Seattle Mariners,9,measured,578.0,0.31604614522124547,0.317423303255774,0.0013771580345285361,0.023911642102149324,0.3058793015877856,0.317423303255774,0.31499641827493813,0.3077142473840226,-0.00728217089091554,0.30391687585176075,0.3062583986711835,-0.008738019603754643,0.235,0.23670597609561753,0.24321650442627954,0.22870941474011144,-0.014507089686168095,0.411,0.37859920318725104,0.3954693280873724,0.39346736006687727,-0.0020019680204951262,35.4,35.344196547144755,39.17049413871703,31.942016185397673,-7.228477953319359,88.4,88.21357237715804,88.88764000732685,87.7259323698312,-1.1617076374956525,18.6,14.35933598937583,14.024065317530852,18.93527067184498,4.911205354314127,24.2,22.06770252324037,22.11322049994912,24.15018658470148,2.036966084752361,5.5,9.21128818061089,8.914560255062238,5.683071687646155,-3.2314885674160827,0.30899858686783127,5.58939875705714,5.691666666666666,0.6138257902075057,0.3861742097924943,0.3100283260146521,-0.00496809226028605,7.0,934.3191489361702,4.032558139534883,4.157697808215601,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,2026-08-23T20:10:00Z,posted,posted,9,9,0,0
823099,2026-08-23,2026-08-23T20:10:00Z,Chicago Cubs @ Seattle Mariners,home,Bryce Miller,Chicago Cubs,9,measured,354.0,0.32108050415608363,0.3201394682995099,-0.0009410358565737353,0.014013204699267088,0.28868204723581725,0.3201394682995099,0.31499641827493813,0.293773617047169,-0.02122280122776915,0.2806908410297221,0.2852737726222806,-0.02972264565265753,0.215,0.24322284196547145,0.24321650442627954,0.21500560229631405,-0.028210902129965493,0.364,0.39577476759628155,0.3954693280873724,0.36428113427097025,-0.031188193816402143,33.1,39.63646746347941,39.17049413871703,33.493758551909345,-5.676735586807688,87.6,88.55065073041169,88.88764000732685,87.26301072308483,-1.624629284242019,15.7,15.720451527224435,14.024065317530852,17.396386209693585,3.3723208921627332,24.6,21.95933598937583,22.11322049994912,24.428810147300272,2.3155896473511532,5.1,10.839734395750332,8.914560255062238,6.201387823581515,-2.7131724314807224,0.29960479948748925,5.3764246848716395,5.408333333333333,0.5774968934219288,0.4225031065780712,0.3053915996691162,-0.009604818605821908,6.0,979.0,3.947955390334572,4.285571694610685,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,2026-08-23T20:10:00Z,posted,posted,9,9,0,0
823258,2026-08-23,2026-08-23T20:10:00Z,Minnesota Twins @ San Diego Padres,away,Bailey Ober,San Diego Padres,9,measured,435.0,0.32524683776677277,0.3235419240881539,-0.001704913678618858,0.018783791634480115,0.31818554607466004,0.3235419240881539,0.31499641827493813,0.3274966223840926,0.012500204109154478,0.32963484453737163,0.3385774747287217,0.023581056453783555,0.257,0.25122284196547146,0.24321650442627954,0.265460070390478,0.022243565964198436,0.467,0.40549747675962816,0.3954693280873724,0.4788419940494318,0.08337266596205939,35.5,42.597290836653386,39.17049413871703,38.6056867024942,-0.5648074362228357,88.6,89.63899070385125,88.88764000732685,89.35135069652439,0.46371068919754066,21.8,10.484196547144755,14.024065317530852,18.260131229613908,4.236065912083056,16.3,20.45965471447543,22.11322049994912,15.081130848702788,-7.032089651246331,6.0,9.963505976095618,8.914560255062238,6.70599941512834,-2.208560839933898,0.30206860115324635,5.318400789044012,5.3311403508771935,0.5846623602944402,0.4153376397055598,0.31189833158030755,-0.003098086694630575,8.0,1102.6,4.209677419354839,4.320057495356354,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,2026-08-23T20:10:00Z,posted,posted,9,9,0,0
823258,2026-08-23,2026-08-23T20:10:00Z,Minnesota Twins @ San Diego Padres,home,Walker Buehler,Minnesota Twins,9,measured,518.0,0.31892980590826747,0.3173096199852927,-0.0016201859229747484,0.015384948138581194,0.29734321800797925,0.3173096199852927,0.31499641827493813,0.30011107465707115,-0.014885343617866975,0.31751398353963395,0.319845673194417,0.0048492549194788515,0.248,0.24816600265604252,0.24321650442627954,0.25304684319790177,0.009830338771622232,0.397,0.41139176626826035,0.3954693280873724,0.4129840662950629,0.017514738207690506,38.9,39.887755644090305,39.17049413871703,39.612308414088695,0.4418142753716623,89.4,89.27662682602922,88.88764000732685,89.78898681870238,0.9013468113755323,11.5,16.121301460823375,14.024065317530852,13.597236143292523,-0.42682917423832833,20.1,20.58257636122178,22.11322049994912,18.708707981341284,-3.4045125186078344,9.5,8.02499335989376,8.914560255062238,8.552013193886753,-0.3625470611754853,0.2696366342266019,5.079513772471855,5.013333333333334,0.5786992007478517,0.42130079925214825,0.2730036102968941,-0.041992807978044056,7.0,1450.6015274034141,4.3047091412742375,4.060368245688202,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,2026-08-23T20:10:00Z,posted,posted,9,9,0,0
823421,2026-08-23,2026-08-23T17:35:00Z,St. Louis Cardinals @ Philadelphia Phillies,away,Kyle Leahy,Philadelphia Phillies,9,measured,516.0,0.32549200945875906,0.32691883548797557,0.0014268260292165102,0.026726045508795187,0.32643240777795574,0.32691883548797557,0.31499641827493813,0.3381985585334317,0.023202140258493598,0.33594097699268477,0.34865613263983986,0.03365971436490173,0.274,0.26363054448871176,0.24321650442627954,0.2969978100799563,0.05378130565367675,0.452,0.4145160690571049,0.3954693280873724,0.4737693922306336,0.07830006414326118,48.4,39.55617529880479,39.17049413871703,48.87655687166316,9.70606273294613,91.4,89.11771580345287,88.88764000732685,91.63007579612601,2.742435788799156,9.7,12.574023904382472,14.024065317530852,8.24995858685162,-5.774106730679232,21.5,20.261620185922975,22.11322049994912,19.699746312317842,-2.4134741876312766,6.8,8.61038512616202,8.914560255062238,6.567976118020301,-2.346584137041937,0.31305331720574064,5.284814514115378,5.286458333333334,0.5845547643034685,0.41544523569653147,0.3234841648138637,0.008487746538925589,9.0,1456.0,4.20316622691293,4.249270633116103,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,2026-08-23T17:35:00Z,posted,posted,9,9,0,0
823421,2026-08-23,2026-08-23T17:35:00Z,St. Louis Cardinals @ Philadelphia Phillies,home,Cristopher Sánchez,St. Louis Cardinals,9,measured,673.0,0.328657582629482,0.3329701988313412,0.004312616201859187,0.023787661022956905,0.28679045315147256,0.3329701988313412,0.31499641827493813,0.30175016066361887,-0.013246257611319256,0.2880098859346621,0.3044438076795944,-0.010552610595343737,0.237,0.2513853917662683,0.24321650442627954,0.24496009425488702,0.001743589828607478,0.359,0.4384996015936255,0.3954693280873724,0.3980621145347887,0.0025927864474162843,41.8,43.3609561752988,39.17049413871703,46.27176674638844,7.101272607671405,89.3,90.14602921646747,88.88764000732685,90.55838920914063,1.670749201813777,2.8,14.015776892430278,14.024065317530852,2.791711574899427,-11.232353742631425,27.8,19.054316069057105,22.11322049994912,23.954447825499063,1.8412273255499443,5.6,8.19120849933599,8.914560255062238,5.145600712074754,-3.768959542987484,0.2846268544060082,5.788640338162804,5.956730769230769,0.6395443634323074,0.36045563656769264,0.296970912979917,-0.018025505295021116,8.0,1256.6470588235295,4.1643564356435645,4.230743139043878,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,2026-08-23T17:35:00Z,posted,posted,9,9,0,0
823507,2026-08-23,2026-08-23T17:35:00Z,Toronto Blue Jays @ New York Yankees,away,José Soriano,New York Yankees,9,measured,578.0,0.32274502238384456,0.3254252348672443,0.0026802124833997243,0.024530142650441296,0.3081903930842648,0.3254252348672443,0.31499641827493813,0.317506009660812,0.002509591385873866,0.3243770528429112,0.33511644095842574,0.020120022683487615,0.249,0.24442788844621513,0.24321650442627954,0.2502401897711485,0.007023685344868941,0.395,0.41492509960159357,0.3954693280873724,0.4144326821381695,0.018963354050797077,38.7,42.38377158034528,39.17049413871703,41.874681344346364,2.7041872056293315,88.9,89.69402390438248,88.88764000732685,89.70638389705563,0.8187438897287791,6.4,14.940956175298806,14.024065317530852,7.316890857767955,-6.707174459762896,23.5,24.222310756972114,22.11322049994912,25.741356976481757,3.6281364765326387,10.7,9.858379814077026,8.914560255062238,11.83285108771613,2.9182908326538914,0.28081635238676933,5.544298365300209,5.631666666666666,0.628411398596688,0.37158860140331196,0.28772416027191494,-0.027272258003023186,8.0,1393.126570048309,4.3125,4.091266716054219,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,2026-08-23T17:35:00Z,posted,posted,9,9,0,0
823507,2026-08-23,2026-08-23T17:35:00Z,Toronto Blue Jays @ New York Yankees,home,Carlos Rodón,Toronto Blue Jays,9,measured,211.0,0.30585539496534875,0.31705964463334346,0.011204249667994715,0.014667771624252994,0.2973249518788651,0.31705964463334346,0.31499641827493813,0.2949292056996419,-0.0200672125752962,0.3055004560369576,0.3075014838481695,-0.007494934426768629,0.212,0.2497290836653386,0.24321650442627954,0.21767669863497693,-0.025539805791302606,0.341,0.3817678618857902,0.3954693280873724,0.3291856830785439,-0.0662836450088285,36.5,30.72124833997344,39.17049413871703,28.626791391449057,-10.543702747267975,90.1,86.97075697211156,88.88764000732685,88.1831169647847,-0.7045230425421494,15.1,12.866427622841968,14.024065317530852,13.942362305311118,-0.08170301221973375,26.5,19.228021248339974,22.11322049994912,23.04244029413001,0.9292197941808915,13.3,6.909057104913678,8.914560255062238,10.307907161564234,1.3933469065019963,0.28632942731682176,5.110207094639765,5.054166666666666,0.5735490109873153,0.42645098901268474,0.2780203043634301,-0.03697611391150801,8.0,1482.9625806451613,4.196319018404908,4.099011235708357,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,2026-08-23T17:35:00Z,posted,posted,9,9,0,0
