game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822860,2026-08-19,2026-08-20T00:05:00Z,Washington Nationals @ Texas Rangers,away,Cade Cavalli,Texas Rangers,9,measured,578.0,0.31981554585659633,0.31992763084995623,0.00011208499335990663,0.01857379422353978,0.30610513867512557,0.31992763084995623,0.3162530388138608,0.3096238389936961,-0.0066291998201646885,0.3083647549872951,0.31194769185689386,-0.004305346956966938,0.242,0.23998831341301466,0.24336298447023752,0.23864422920508763,-0.004718755265149893,0.378,0.400467994687915,0.39584781676426956,0.3824118653209044,-0.01343595144336518,40.6,41.200132802124834,39.16742338491392,42.707057222726334,3.539633837812417,89.1,89.49888446215141,88.88954384386074,89.70934061829067,0.8197967744299319,8.0,13.35120849933599,14.020067214129028,7.331141285206961,-6.6889259289220675,26.1,23.31633466135458,22.096070105383042,27.541383230545517,5.445313125162475,7.1,8.640026560424966,8.924483454370339,6.873696264065218,-2.0507871903051207,0.3019971572538141,5.83469319075628,5.971153846153847,0.6451383383896281,0.3548616616103719,0.30539907555201595,-0.010853963261844846,9.0,790.1,4.229268292682927,4.288186636416256,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-19T18:46:55.816428+00:00,2026-08-20T00:05:00Z
822860,2026-08-19,2026-08-20T00:05:00Z,Washington Nationals @ Texas Rangers,home,Kumar Rocker,Washington Nationals,9,measured,506.0,0.3128734710050192,0.3131433249226819,0.00026985391766265465,0.023943096413350795,0.3127026927896733,0.3131433249226819,0.3162530388138608,0.30952377724972513,-0.006729261564135669,0.32773152455674276,0.32450894279653647,0.008255903982675672,0.257,0.2468804780876494,0.24336298447023752,0.26071459883943615,0.01735161436919863,0.42,0.3848857901726428,0.39584781676426956,0.408369138407488,0.012521321643218453,40.7,37.03598937583001,39.16742338491392,38.48516540857962,-0.6822579763342986,88.8,88.12913678618858,88.88954384386074,88.03959294232783,-0.8499509015329068,12.6,12.965869853917662,14.020067214129028,11.545802639788633,-2.4742645743403955,20.9,20.852988047808765,22.096070105383042,19.72420652725151,-2.3718635781315314,9.3,7.667915006640107,8.924483454370339,7.990558773105412,-0.9339246812649273,0.29179061684311947,5.159903129136179,5.095238095238095,0.5818460711449186,0.4181539288550814,0.2886724612696471,-0.027580577544213725,9.0,1383.638608498631,4.362068965517241,4.212306569530546,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-19T18:46:55.816428+00:00,2026-08-20T00:05:00Z
822937,2026-08-19,2026-08-19T22:40:00Z,Toronto Blue Jays @ Tampa Bay Rays,away,Max Scherzer,Tampa Bay Rays,9,measured,181.0,0.33075419926023697,0.3315268420225212,0.0007726427622842258,0.027860381642571735,0.3146731984676514,0.3315268420225212,0.3162530388138608,0.32954424332001864,0.013291204506157839,0.3450758145245056,0.3617416467419081,0.04548860792804732,0.25,0.2470414342629482,0.24336298447023752,0.25377876878104333,0.010415784310805809,0.436,0.378875166002656,0.39584781676426956,0.4173057558519508,0.021457939087681233,34.8,34.0793625498008,39.16742338491392,30.27929116189613,-8.888132223017788,87.6,88.06430278884461,88.88954384386074,86.77475894498389,-2.1147848988768487,19.5,13.392430278884463,14.020067214129028,18.872363064755433,4.852295850626405,17.1,17.54310756972112,22.096070105383042,13.576492924375197,-8.519577181007845,9.4,9.521567065073041,8.924483454370339,10.02889756805554,1.1044141136852001,0.28111529985871603,4.5697351980872565,4.329166666666667,0.5246658627480437,0.4753341372519563,0.29400528846553453,-0.022247750348326267,8.0,1302.742264752791,4.414634146341464,4.125458902999009,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-19T18:46:55.816428+00:00,2026-08-19T22:40:00Z
822937,2026-08-19,2026-08-19T22:40:00Z,Toronto Blue Jays @ Tampa Bay Rays,home,Drew Rasmussen,Toronto Blue Jays,9,measured,506.0,0.3068099762702303,0.30512259247208956,-0.0016873837981407624,0.012335519739626145,0.26834158103142397,0.30512259247208956,0.3162530388138608,0.25945000012776054,-0.05680303868610026,0.26009786119040607,0.25094378223373487,-0.06530925658012593,0.227,0.24343984063745025,0.24336298447023752,0.22707168859305069,-0.016291295877186834,0.351,0.36628871181938916,0.39584781676426956,0.32478981164917836,-0.0710580051150912,32.9,32.97795484727756,39.16742338491392,27.700946876513978,-11.46647650839994,88.0,87.50236387782205,88.88954384386074,86.61282003396133,-2.2767238098994085,12.4,13.752988047808763,14.020067214129028,12.132920833679734,-1.8871463804492947,26.3,18.67003984063745,22.096070105383042,22.222143823174342,0.12607371779130006,4.5,7.055644090305446,8.924483454370339,3.557673513398276,-5.366809940972063,0.28258949683481543,5.7480573795312075,5.858695652173913,0.6334761966025797,0.3665238033974203,0.27415160070331024,-0.04210143811055056,7.0,1140.5494505494505,3.9123711340206184,4.001198992531353,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-19T18:46:55.816428+00:00,2026-08-19T22:40:00Z
823342,2026-08-19,2026-08-19T16:35:00Z,Detroit Tigers @ Pittsburgh Pirates,away,Jackson Jobe,Pittsburgh Pirates,9,measured,39.0,0.3314259678960524,0.3311683317738745,-0.00025763612217788445,0.023983338515167058,0.3208155892164876,0.3311683317738745,0.3162530388138608,0.3360655490889355,0.01981251027507469,0.33638348116105093,0.35224817668221986,0.03599513786835906,0.307,0.24657290836653387,0.24336298447023752,0.3110492872747601,0.06768630280452259,0.57,0.40942284196547146,0.39584781676426956,0.5895473210587213,0.19369950429445176,48.1,43.694528552456845,39.16742338491392,53.65956301794125,14.492139633027335,91.0,89.91673306772908,88.88954384386074,92.02718922386833,3.137645380007598,13.3,11.64159362549801,14.020067214129028,10.92152641136898,-3.0985408027600485,20.5,23.888711819389112,22.096070105383042,22.16315344592302,0.06708334053997689,5.1,9.95418326693227,8.924483454370339,5.688433949249376,-3.2360495051209632,0.30410519330872293,4.572945124674157,4.333333333333333,0.5176977163167433,0.48230228368325667,0.3186953030161437,0.0024422642022828844,9.0,1420.5767441860464,4.357142857142857,4.193010529503339,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-19T18:46:55.816428+00:00,2026-08-19T16:35:00Z
823342,2026-08-19,2026-08-19T16:35:00Z,Detroit Tigers @ Pittsburgh Pirates,home,Paul Skenes,Detroit Tigers,9,measured,553.0,0.3293911425479258,0.3295003058945394,0.00010916334661359439,0.0172279579155202,0.29322683952765116,0.3295003058945394,0.3162530388138608,0.3054684509291131,-0.010784587884747676,0.2974078160511272,0.30986569087783994,-0.00638734793602086,0.211,0.26792350597609565,0.24336298447023752,0.2322944053468815,-0.011068579123356015,0.341,0.4030377158034529,0.39584781676426956,0.3471936821892883,-0.048654134574981245,39.7,41.052642762284194,39.16742338491392,41.61085353116252,2.443430146248602,88.6,88.67362549800797,88.88954384386074,88.38408165414722,-0.5054621897135121,15.7,14.767782204515274,14.020067214129028,16.447714990386245,2.427647776257217,30.0,21.764727755644092,22.096070105383042,29.55013400823041,7.454063902847366,6.7,9.261540504648076,8.924483454370339,6.953043467266999,-1.9714399871033397,0.2873260342954964,5.326635887278672,5.3116666666666665,0.5852938870511767,0.4147061129488233,0.2992624231385253,-0.016990615675335496,8.0,847.2319607843137,4.122302158273381,4.235408486690665,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-19T18:46:55.816428+00:00,2026-08-19T16:35:00Z
823424,2026-08-19,2026-08-19T22:05:00Z,Miami Marlins @ Philadelphia Phillies,away,Sandy Alcantara,Philadelphia Phillies,9,measured,702.0,0.32430118153140575,0.32676519215557576,0.00246401062417001,0.03164284080754482,0.29644617403391316,0.32676519215557576,0.3162530388138608,0.30560732519734024,-0.010645713616520558,0.29502406967753875,0.304830578641307,-0.011422460172553772,0.246,0.2551479415670651,0.24336298447023752,0.2579126557069904,0.014549671236752881,0.365,0.3967763612217795,0.39584781676426956,0.3658561844037982,-0.029991632360471365,35.5,39.04268260292165,39.16742338491392,35.386939262835675,-3.780484122078242,88.4,89.11861885790172,88.88954384386074,88.629075014041,-0.26046882981972885,12.6,12.436653386454186,14.020067214129028,11.016586172325155,-3.003481041803873,18.5,19.716892430278886,22.096070105383042,16.508026459931262,-5.58804364545178,6.6,8.569349269588315,8.924483454370339,6.337364562156978,-2.587118892213361,0.2998203025407437,6.405072453505733,6.711538461538462,0.7034955564221498,0.2965044435778502,0.30745025795086595,-0.008802780862994852,8.0,1143.599518831923,4.11328125,4.2791456026172865,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-19T18:46:55.816428+00:00,2026-08-19T22:05:00Z
823424,2026-08-19,2026-08-19T22:05:00Z,Miami Marlins @ Philadelphia Phillies,home,Aaron Nola,Miami Marlins,9,measured,567.0,0.32851061788497005,0.32799295520236715,-0.0005176626826028929,0.01962432939847425,0.33235616900387666,0.32799295520236715,0.3162530388138608,0.34488803853451133,0.028634999720650534,0.3559914600920331,0.3692065425215259,0.052953503707665106,0.245,0.24404648074369187,0.24336298447023752,0.2456880939077931,0.002325109437555567,0.423,0.4012496679946879,0.39584781676426956,0.4287723775999191,0.03292456083564954,41.6,39.17240371845949,39.16742338491392,41.6052896478142,2.437866262900286,88.7,88.8409561752988,88.88954384386074,88.65141233143805,-0.23813151242268304,13.7,13.545577689243027,14.020067214129028,13.225510475114,-0.7945567390150288,24.3,22.633147410358568,22.096070105383042,24.8906470448664,2.7945769394833597,8.1,8.98132802124834,8.924483454370339,8.151593013093247,-0.7728904412770916,0.29684698414263194,5.336907652356758,5.325,0.6003804123925841,0.3996195876074159,0.30835240838707767,-0.007900630426783128,8.0,1214.7142857142858,4.361538461538461,4.229624174274824,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-19T18:46:55.816428+00:00,2026-08-19T22:05:00Z
823587,2026-08-19,2026-08-19T17:10:00Z,San Diego Padres @ New York Mets,away,Michael King,New York Mets,9,measured,585.0,0.31315913319223004,0.3128576723688569,-0.0003014608233731231,0.019217260946041093,0.2901118408262647,0.3128576723688569,0.3162530388138608,0.28709353386234926,-0.02915950495151154,0.2989566480020235,0.2957469796461272,-0.020506059167733626,0.24,0.2377981407702523,0.24336298447023752,0.23451205576351816,-0.008850928706719358,0.404,0.38571845949535194,0.39584781676426956,0.3936620363601003,-0.0021857804041692797,32.4,43.728499335989376,39.16742338491392,36.17300440119747,-2.99441898371645,87.3,89.55779548472776,88.88954384386074,87.96825164086704,-0.9212922029936976,14.1,13.60406374501992,14.020067214129028,13.68399653089089,-0.3360706832381375,21.2,27.232536520584333,22.096070105383042,26.128165392439573,4.032095287056531,9.6,7.739575033200531,8.924483454370339,8.325402887305511,-0.5990805670648278,0.27491321542922026,5.672023988029293,5.76,0.6321320947424273,0.36786790525757274,0.272223737579878,-0.0440293012339828,7.0,1424.475867269985,4.092760180995475,4.059366164866115,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-19T18:46:55.816428+00:00,2026-08-19T17:10:00Z
823587,2026-08-19,2026-08-19T17:10:00Z,San Diego Padres @ New York Mets,home,Robert Stock,San Diego Padres,9,measured,62.0,0.3175913928454127,0.3158761206010568,-0.0017152722443559143,0.02652077332167829,0.32088967132982144,0.3158761206010568,0.3162530388138608,0.3212870196417986,0.005033980827937823,0.3372055795147289,0.3368036895444224,0.020550650730561615,0.248,0.2469721115537849,0.24336298447023752,0.2516778950532192,0.008314910582981672,0.393,0.3942,0.39584781676426956,0.3913640379940668,-0.004483778770202729,25.6,41.24472775564409,39.16742338491392,26.957735263003677,-12.20968812191024,86.1,89.58693227091634,88.88954384386074,86.79738842705558,-2.0921554168051557,17.8,10.816733067729082,14.020067214129028,14.596665853600054,0.5765986394710261,21.0,19.863824701195217,22.096070105383042,18.87848457828145,-3.2175855271015905,12.9,9.878034528552458,8.924483454370339,14.27832166083804,5.353838206467701,0.3028385734282876,4.401749040039402,4.111111111111112,0.5252449938796231,0.4747550061203769,0.30412015866515146,-0.012132880148709335,7.0,381.9230769230769,4.859999999999999,4.205101745693162,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-19T18:46:55.816428+00:00,2026-08-19T17:10:00Z
