game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822694,2026-08-27,Colorado Rockies @ Washington Nationals,away,Gabriel Hughes,R,Washington Nationals,9,3,4,2,5,0,67,False,True,0.7404855245683932,0.7149700818215211,0.7595434262948206,0.7465935717973122,0.7382266176029859,0.019060715855541144,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,posted,posted,9,9,0,0
822694,2026-08-27,Colorado Rockies @ Washington Nationals,home,Jake Irvin,R,Colorado Rockies,9,5,2,2,7,1,126,False,True,0.743396015936255,0.7496864471703975,0.7534018592297477,0.755589390231368,0.7690077521669318,0.04984185041948708,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,posted,posted,9,9,0,0
822771,2026-08-27,Kansas City Royals @ Toronto Blue Jays,away,Noah Cameron,L,Toronto Blue Jays,9,3,5,1,6,0,148,False,True,0.6157197875166002,0.6664460364294404,0.6820865869853918,0.6707108387573273,0.62830502940267,-0.0908608723447748,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,projected,projected,0,0,0,0
822771,2026-08-27,Kansas City Royals @ Toronto Blue Jays,home,Spencer Arrighetti,R,Kansas City Royals,9,5,3,1,6,0,167,False,True,0.731261620185923,0.7307559477373831,0.7286722443559098,0.7359141190789809,0.7384941935675454,0.01932829182010065,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,projected,projected,0,0,0,0
823014,2026-08-27,Baltimore Orioles @ St. Louis Cardinals,away,Trevor Rogers,L,St. Louis Cardinals,9,2,7,0,7,2,141,False,True,0.7939423638778221,0.7291355514574617,0.710999203187251,0.7180230955832357,0.7325452977410993,0.013379395993654564,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,posted,posted,9,9,0,0
823014,2026-08-27,Baltimore Orioles @ St. Louis Cardinals,home,Gordon Graceffo,R,Baltimore Orioles,9,5,3,1,6,0,111,False,True,0.7240804780876494,0.7300947262977603,0.5723585657370518,0.6226687410707277,0.6248431014397391,-0.09432280030770568,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,posted,posted,9,9,0,0
823179,2026-08-27,Arizona Diamondbacks @ San Francisco Giants,away,Jose Cabrera,R,San Francisco Giants,9,5,4,0,5,2,36,True,False,0.7154820717131474,0.7208143109805214,0.8005710491367862,0.7560206166912148,0.7518344353620018,0.032668533614557016,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,projected,projected,0,0,0,0
823179,2026-08-27,Arizona Diamondbacks @ San Francisco Giants,home,Landen Roupp,R,Arizona Diamondbacks,9,2,5,2,4,0,227,False,True,0.7256645418326694,0.7280412665436743,0.66945604249668,0.6718265550128869,0.6815662449286776,-0.0375996568187672,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,projected,projected,0,0,0,0
823503,2026-08-27,Houston Astros @ New York Yankees,away,Hayden Wesneski,R,New York Yankees,9,6,3,0,6,0,55,False,True,0.7431689243027888,0.7441749471409292,0.6760770252324038,0.7100338732226888,0.7232734471604287,0.004107545412983971,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,projected,projected,0,0,0,0
823503,2026-08-27,Houston Astros @ New York Yankees,home,Gerrit Cole,R,Houston Astros,9,2,7,0,2,0,137,False,True,0.7678050464807438,0.7611431773514818,0.670613545816733,0.6649069598434044,0.7137733138889913,-0.005392587858453424,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,projected,projected,0,0,0,0
823581,2026-08-27,Milwaukee Brewers @ New York Mets,away,Jacob Misiorowski,R,New York Mets,9,4,4,1,5,0,240,False,True,0.7104,0.7110653697096875,0.4627498007968127,0.4896936204406627,0.4808815388092153,-0.23828436293822947,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,projected,projected,0,0,0,0
823581,2026-08-27,Milwaukee Brewers @ New York Mets,home,Sean Manaea,L,Milwaukee Brewers,9,6,3,0,3,0,163,False,True,0.6959965471447543,0.7033885221474687,0.7398199203187251,0.7433912332685485,0.7563273788768872,0.0371614771294424,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,projected,projected,0,0,0,0
824879,2026-08-27,Los Angeles Dodgers @ Atlanta Braves,away,Yoshinobu Yamamoto,R,Atlanta Braves,9,4,4,1,5,0,276,False,True,0.7500273572377159,0.7498517507807403,0.5511328021248341,0.5703335612531777,0.5897105952047843,-0.12945530654266046,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,projected,projected,0,0,0,0
824879,2026-08-27,Los Angeles Dodgers @ Atlanta Braves,home,Chris Sale,L,Los Angeles Dodgers,9,5,3,1,4,0,133,False,True,0.7452889774236389,0.7448090475674706,0.6089003984063746,0.5947811475525306,0.6372782998501751,-0.08188760189726962,xw+plat_consol_v12,xwOBA,2026-08-27T18:59:35.733758+00:00,projected,projected,0,0,0,0
