game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822694,2026-08-27,Colorado Rockies @ Washington Nationals,away,Gabriel Hughes,R,Washington Nationals,9,3,4,2,5,0,66,False,True,0.7404855245683932,0.7149001326452314,0.7535561752988048,0.7401116353315194,0.7317650131312776,0.01259836404919279,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,posted,posted,9,9,0,0
822694,2026-08-27,Colorado Rockies @ Washington Nationals,home,Jake Irvin,R,Colorado Rockies,9,5,2,2,7,1,126,False,True,0.7712435590969456,0.7591707625035853,0.7534018592297477,0.7528807517671936,0.7766045085990565,0.05743785951697167,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,posted,posted,9,9,0,0
822771,2026-08-27,Kansas City Royals @ Toronto Blue Jays,away,Noah Cameron,L,Toronto Blue Jays,9,3,5,1,6,0,148,False,True,0.6157197875166002,0.6664458074347142,0.6820865869853918,0.6707106364697812,0.6283046235380809,-0.09086202554400391,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,projected,projected,0,0,0,0
822771,2026-08-27,Kansas City Royals @ Toronto Blue Jays,home,Spencer Arrighetti,R,Kansas City Royals,9,5,3,1,6,0,167,False,True,0.731261620185923,0.7307562983102355,0.7286722443559098,0.7359149441940124,0.7384934580076749,0.019326808925590022,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,projected,projected,0,0,0,0
823014,2026-08-27,Baltimore Orioles @ St. Louis Cardinals,away,Trevor Rogers,L,St. Louis Cardinals,9,2,7,0,7,2,141,False,True,0.7939423638778221,0.7280536971454598,0.710999203187251,0.7163749287228885,0.7297710025281792,0.010604353446094339,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,posted,posted,9,9,0,0
823014,2026-08-27,Baltimore Orioles @ St. Louis Cardinals,home,Gordon Graceffo,R,Baltimore Orioles,9,5,3,1,6,0,111,False,True,0.7240804780876494,0.7302858708722715,0.5723585657370518,0.6265640229736126,0.6289011353104603,-0.0902655137716245,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,posted,posted,9,9,0,0
823179,2026-08-27,Arizona Diamondbacks @ San Francisco Giants,away,Jose Cabrera,R,San Francisco Giants,9,5,4,0,5,2,36,True,False,0.7154820717131474,0.7208147816124489,0.8005710491367862,0.7560217743688733,0.7518344131116119,0.03266776402952709,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,projected,projected,0,0,0,0
823179,2026-08-27,Arizona Diamondbacks @ San Francisco Giants,home,Landen Roupp,R,Arizona Diamondbacks,9,2,5,2,4,0,227,False,True,0.7256645418326694,0.7280414616785491,0.66945604249668,0.6718267835187195,0.6815655068028802,-0.037601142279204636,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,projected,projected,0,0,0,0
823503,2026-08-27,Houston Astros @ New York Yankees,away,Hayden Wesneski,R,New York Yankees,9,6,3,0,6,0,55,False,True,0.7431689243027888,0.7441753004469699,0.6760770252324038,0.7100351321834103,0.7232731804462642,0.004106531364179378,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,projected,projected,0,0,0,0
823503,2026-08-27,Houston Astros @ New York Yankees,home,Gerrit Cole,R,Houston Astros,9,2,7,0,2,0,137,False,True,0.7678050464807438,0.7611432107486426,0.670613545816733,0.6649069927212946,0.7137727129791803,-0.005393936102904506,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,projected,projected,0,0,0,0
823581,2026-08-27,Milwaukee Brewers @ New York Mets,away,Jacob Misiorowski,R,New York Mets,9,4,4,1,5,0,240,False,True,0.7104,0.7110656501085598,0.4627498007968127,0.48969391992547223,0.4808810597782948,-0.23828558930379,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,projected,projected,0,0,0,0
823581,2026-08-27,Milwaukee Brewers @ New York Mets,home,Sean Manaea,L,Milwaukee Brewers,9,6,3,0,3,0,163,False,True,0.6959965471447543,0.7033882862205476,0.7398199203187251,0.7433909587263935,0.7563268472275789,0.037160198145494094,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,projected,projected,0,0,0,0
824879,2026-08-27,Los Angeles Dodgers @ Atlanta Braves,away,Yoshinobu Yamamoto,R,Atlanta Braves,9,4,4,1,5,0,276,False,True,0.7500273572377159,0.7498520274941377,0.5511328021248341,0.570333900413305,0.5897098968577242,-0.1294567522243606,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,projected,projected,0,0,0,0
824879,2026-08-27,Los Angeles Dodgers @ Atlanta Braves,home,Chris Sale,L,Los Angeles Dodgers,9,5,3,1,4,0,133,False,True,0.7452889774236389,0.7448088237102551,0.6089003984063746,0.5947809430402389,0.637277887368832,-0.08188876171325288,xw+plat_consol_v12,xwOBA,2026-08-27T18:31:27.482945+00:00,projected,projected,0,0,0,0
