game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822694,2026-08-27,Colorado Rockies @ Washington Nationals,away,Gabriel Hughes,R,Washington Nationals,9,3,4,2,5,0,67,False,True,0.7404855245683932,0.7152409329971718,0.7595434262948206,0.746603474111993,0.7384843231157828,0.019335816750282397,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,posted,posted,9,9,0,0
822694,2026-08-27,Colorado Rockies @ Washington Nationals,home,Jake Irvin,R,Colorado Rockies,9,5,2,2,7,1,126,False,True,0.7975312084993361,0.7837746001735671,0.7536706507304116,0.7556316146809886,0.8065521132604562,0.08740360689495574,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,posted,posted,9,9,0,0
822771,2026-08-27,Kansas City Royals @ Toronto Blue Jays,away,Noah Cameron,L,Toronto Blue Jays,9,1,8,0,8,1,148,False,True,0.6938810092961488,0.7027681109969484,0.6583861885790173,0.6647166650574244,0.6455583757645289,-0.07359013060097153,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,posted,posted,9,9,0,0
822771,2026-08-27,Kansas City Royals @ Toronto Blue Jays,home,Spencer Arrighetti,R,Kansas City Royals,9,6,2,1,7,0,167,False,True,0.7265901726427623,0.7314384968594545,0.7552831341301461,0.7516404246491541,0.7488286443121778,0.029680137946677343,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,posted,posted,9,9,0,0
823014,2026-08-27,Baltimore Orioles @ St. Louis Cardinals,away,Trevor Rogers,L,St. Louis Cardinals,9,2,7,0,7,2,141,False,True,0.7910507304116867,0.728588391803943,0.710999203187251,0.72049956522939,0.734555686451644,0.015407180086143613,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,posted,posted,9,9,0,0
823014,2026-08-27,Baltimore Orioles @ St. Louis Cardinals,home,Gordon Graceffo,R,Baltimore Orioles,9,5,3,1,6,0,111,False,True,0.7240804780876494,0.7305096375525324,0.5723585657370518,0.622680740902589,0.6252232322452482,-0.0939252741202522,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,posted,posted,9,9,0,0
823179,2026-08-27,Arizona Diamondbacks @ San Francisco Giants,away,Jose Cabrera,R,San Francisco Giants,9,5,4,0,5,2,36,True,False,0.7154820717131474,0.7208178774667456,0.8005710491367862,0.7560319569387866,0.7518410302748653,0.032692523909364835,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,projected,projected,0,0,0,0
823179,2026-08-27,Arizona Diamondbacks @ San Francisco Giants,home,Landen Roupp,R,Arizona Diamondbacks,9,2,5,2,4,0,227,False,True,0.7256645418326694,0.7280447335141047,0.66945604249668,0.6718319985057776,0.6815726424403967,-0.0375758639251037,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,projected,projected,0,0,0,0
823503,2026-08-27,Houston Astros @ New York Yankees,away,Hayden Wesneski,R,New York Yankees,9,6,3,0,6,0,55,False,True,0.7431689243027888,0.7441804879642797,0.6760770252324038,0.7100481435392826,0.7232810688730559,0.004132562507555448,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,projected,projected,0,0,0,0
823503,2026-08-27,Houston Astros @ New York Yankees,home,Gerrit Cole,R,Houston Astros,9,2,7,0,2,0,137,False,True,0.7678050464807438,0.7611445467479586,0.670613545816733,0.6649087816621813,0.7137819282408365,-0.005366578124663901,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,projected,projected,0,0,0,0
823581,2026-08-27,Milwaukee Brewers @ New York Mets,away,Jacob Misiorowski,R,New York Mets,9,4,4,1,5,0,240,False,True,0.6897484727755644,0.7036015128740731,0.4594701195219124,0.4880632171635576,0.47265551310514387,-0.24649299326035656,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,posted,posted,9,9,0,0
823581,2026-08-27,Milwaukee Brewers @ New York Mets,home,Sean Manaea,L,Milwaukee Brewers,9,2,6,1,7,0,163,False,True,0.6855110225763612,0.7195944264516626,0.8068191235059761,0.7931947429177664,0.7974160319699978,0.07826752560449735,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,posted,posted,9,9,0,0
824879,2026-08-27,Los Angeles Dodgers @ Atlanta Braves,away,Yoshinobu Yamamoto,R,Atlanta Braves,9,4,4,1,5,0,276,False,True,0.7500273572377159,0.7498565293500697,0.5511328021248341,0.5703399777536406,0.5897149767528912,-0.12943352961260923,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,posted,projected,9,0,0,0
824879,2026-08-27,Los Angeles Dodgers @ Atlanta Braves,home,Chris Sale,L,Los Angeles Dodgers,9,3,5,1,6,2,133,False,True,0.7724278884462152,0.754709944697613,0.588581673306773,0.5892584938524803,0.6279459398886299,-0.09120256647687053,xw+plat_consol_v12,xwOBA,2026-08-27T19:55:52.331299+00:00,posted,projected,9,0,0,0
