game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822694,2026-08-27,Colorado Rockies @ Washington Nationals,away,Gabriel Hughes,R,Washington Nationals,9,3,4,2,5,0,75,False,True,0.7366653386454185,0.7177921062303289,0.7743019920318724,0.7525884488786151,0.7471468659515738,0.0280096118243357,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
822694,2026-08-27,Colorado Rockies @ Washington Nationals,home,Jake Irvin,R,Colorado Rockies,9,5,2,2,7,1,131,False,True,0.7933458167330677,0.7826891772621033,0.7478844621513944,0.7521906238699294,0.8018912465104039,0.08275399238316583,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
822771,2026-08-27,Kansas City Royals @ Toronto Blue Jays,away,Noah Cameron,L,Toronto Blue Jays,9,1,8,0,8,1,148,False,True,0.692374501992032,0.7010094841779775,0.6583861885790173,0.6622330626147767,0.6411179847671606,-0.07801926936007741,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
822771,2026-08-27,Kansas City Royals @ Toronto Blue Jays,home,Spencer Arrighetti,R,Kansas City Royals,9,6,2,1,7,0,167,False,True,0.7265901726427623,0.7315915838245918,0.7552831341301461,0.7543230539247098,0.7517580945939738,0.032620840466735745,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
823014,2026-08-27,Baltimore Orioles @ St. Louis Cardinals,away,Trevor Rogers,L,St. Louis Cardinals,9,3,6,0,6,2,146,False,True,0.809604780876494,0.7349963324908114,0.6950355909694556,0.7113919317062586,0.7392805083466684,0.020143254219430307,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
823014,2026-08-27,Baltimore Orioles @ St. Louis Cardinals,home,Gordon Graceffo,R,Baltimore Orioles,9,5,3,1,6,0,117,False,True,0.7184658698539177,0.7274011009097501,0.548062416998672,0.612358908951225,0.6123728972534778,-0.10676435687376029,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
823179,2026-08-27,Arizona Diamondbacks @ San Francisco Giants,away,Jose Cabrera,R,San Francisco Giants,9,6,3,0,6,4,36,True,False,0.7022063745019922,0.7380978336535041,0.7886868525896414,0.7583345360730872,0.7671358120279546,0.0479985579007165,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
823179,2026-08-27,Arizona Diamondbacks @ San Francisco Giants,home,Landen Roupp,R,Arizona Diamondbacks,9,3,4,2,5,0,227,False,True,0.7142924302788844,0.7228105971026959,0.6668964143426295,0.6722834927253777,0.6726287783659621,-0.046508475761275925,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
823503,2026-08-27,Houston Astros @ New York Yankees,away,Hayden Wesneski,R,New York Yankees,9,7,2,0,7,0,55,False,True,0.7493614873837982,0.7513037424576269,0.6660345285524568,0.7001512882014147,0.7155305554171302,-0.0036066987101078807,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
823503,2026-08-27,Houston Astros @ New York Yankees,home,Gerrit Cole,R,Houston Astros,9,3,6,0,3,0,137,False,True,0.7795859229747676,0.7715481211143536,0.666,0.6653645632763162,0.7198790921570012,0.0007418380297631311,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
823581,2026-08-27,Milwaukee Brewers @ New York Mets,away,Jacob Misiorowski,R,New York Mets,9,4,4,1,5,0,240,False,True,0.6897484727755644,0.7030929690828083,0.4594701195219124,0.4859886487913342,0.4704040645972562,-0.24873318952998186,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
823581,2026-08-27,Milwaukee Brewers @ New York Mets,home,Sean Manaea,L,Milwaukee Brewers,9,2,6,1,7,0,163,False,True,0.6918114209827357,0.7217214268080764,0.8068191235059761,0.7959778640085112,0.8021323332754196,0.0829950791481815,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
824879,2026-08-27,Los Angeles Dodgers @ Atlanta Braves,away,Yoshinobu Yamamoto,R,Atlanta Braves,9,4,4,1,5,0,276,False,True,0.7056573705179283,0.7259170924846279,0.5503731739707836,0.5686466127544784,0.5676470551918597,-0.1514901989353784,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
824879,2026-08-27,Los Angeles Dodgers @ Atlanta Braves,home,Chris Sale,L,Los Angeles Dodgers,9,3,5,1,6,2,133,False,True,0.7724278884462152,0.7535557358762965,0.588581673306773,0.5863913036407036,0.6236972127735131,-0.09544004135372497,xw+plat_consol_v12,xwOBA,2026-08-28T01:00:01.261100+00:00,posted,posted,9,9,0,0
