game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822694,2026-08-27,Colorado Rockies @ Washington Nationals,away,Gabriel Hughes,R,Washington Nationals,9,4,3,2,6,0,63,False,True,0.674526427622842,0.6882105468500971,0.7373710491367862,0.7348504334815732,0.692965162237652,-0.026210018126109014,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
822694,2026-08-27,Colorado Rockies @ Washington Nationals,home,Jake Irvin,R,Colorado Rockies,9,4,3,2,6,0,126,False,True,0.7889782204515272,0.7819044222403632,0.7646666666666667,0.7580935364043324,0.8124748907299437,0.09329971036618268,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
822771,2026-08-27,Kansas City Royals @ Toronto Blue Jays,away,Noah Cameron,L,Toronto Blue Jays,9,3,5,1,6,0,148,False,True,0.6157197875166002,0.6664431933536816,0.6820865869853918,0.6707083272636001,0.6282999904151582,-0.09087518994860289,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
822771,2026-08-27,Kansas City Royals @ Toronto Blue Jays,home,Spencer Arrighetti,R,Kansas City Royals,9,5,3,1,6,0,167,False,True,0.731261620185923,0.7307589298717833,0.7286722443559098,0.7359220025811606,0.7384868230817386,0.019311642717977584,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
823014,2026-08-27,Baltimore Orioles @ St. Louis Cardinals,away,Trevor Rogers,L,St. Louis Cardinals,9,4,5,0,5,0,141,False,True,0.6847134130146083,0.6956959331798421,0.648968924302789,0.6807406084932186,0.6756654499702207,-0.043509730393540336,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
823179,2026-08-27,Arizona Diamondbacks @ San Francisco Giants,away,Jose Cabrera,R,San Francisco Giants,9,5,4,0,5,2,36,True,False,0.7154820717131474,0.7208189034522205,0.8005710491367862,0.7560313966258205,0.7518337190325205,0.03265853866875945,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
823179,2026-08-27,Arizona Diamondbacks @ San Francisco Giants,home,Landen Roupp,R,Arizona Diamondbacks,9,2,5,2,4,0,227,False,True,0.7256645418326694,0.7280430089989033,0.66945604249668,0.671828482408816,0.6815580739188944,-0.0376171064448666,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
823503,2026-08-27,Houston Astros @ New York Yankees,away,Hayden Wesneski,R,New York Yankees,9,6,3,0,6,0,55,False,True,0.7431689243027888,0.7441780099675848,0.6760770252324038,0.7100452818106192,0.7232700106633063,0.004094830299545271,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
823503,2026-08-27,Houston Astros @ New York Yankees,home,Gerrit Cole,R,Houston Astros,9,2,7,0,2,0,137,False,True,0.7678050464807438,0.7611435191787846,0.670613545816733,0.6649074250706246,0.7137662998126052,-0.005408880551155848,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
823581,2026-08-27,Milwaukee Brewers @ New York Mets,away,Jacob Misiorowski,R,New York Mets,9,4,4,1,5,0,240,False,True,0.7104,0.7110677896423906,0.4627498007968127,0.48969621494405524,0.48087618578462976,-0.23829899457913128,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
823581,2026-08-27,Milwaukee Brewers @ New York Mets,home,Sean Manaea,L,Milwaukee Brewers,9,6,3,0,3,0,163,False,True,0.6959965471447543,0.7033855930052945,0.7398199203187251,0.7433878247003335,0.756320778217487,0.03714559785372595,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
824879,2026-08-27,Los Angeles Dodgers @ Atlanta Braves,away,Yoshinobu Yamamoto,R,Atlanta Braves,9,4,4,1,5,0,276,False,True,0.7500273572377159,0.7498541381887537,0.5511328021248341,0.5703364392250101,0.5897030411351933,-0.1294721392285677,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
824879,2026-08-27,Los Angeles Dodgers @ Atlanta Braves,home,Chris Sale,L,Los Angeles Dodgers,9,5,3,1,4,0,133,False,True,0.7452889774236389,0.7448062682762928,0.6089003984063746,0.5947786084375523,0.6372731787124069,-0.0819020016513542,xw+plat_consol_v12,xwOBA,2026-08-27T13:46:57.443305+00:00,projected,projected,0,0,0,0
