game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822700,2026-08-09,2026-08-09T16:15:00Z,Cincinnati Reds @ Washington Nationals,away,Brady Singer,Washington Nationals,9,measured,503.0,0.3149530715644895,0.3151907873679423,0.0002377158034528315,0.3224696491120941,0.3151907873679423,0.3163645206464555,0.321196573115378,0.004832052468922543,0.335978818521072,0.33473231490123523,0.018367794254779746,0.266,0.2715184594953519,0.24370431096476286,0.2963587715779326,0.05265446061316975,0.444,0.5244940239043825,0.3967211082093789,0.5870001413956537,0.19027903318627482,40.9,43.25378486055777,39.26069765857425,45.0598157012235,5.799118042649248,90.6,89.51054448871183,88.90934609153811,91.2011983971737,2.2918523056355866,13.9,12.771660026560426,13.981004254417176,12.690655772143248,-1.2903484822739273,19.3,21.00762284196547,22.142959766852126,18.310430273051637,-3.8325294938004895,7.8,7.411208499335991,8.91155444532758,6.486794941271975,-2.424759504055605,0.2967074779442595,5.854166666666666,0.6560043734041945,0.3439956265958055,0.2953837280607355,-0.02098079258572,9.0,1048.0,4.428969359331476,4.321935038113427,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T16:15:00Z,posted,posted,9,9,0,0
822700,2026-08-09,2026-08-09T16:15:00Z,Cincinnati Reds @ Washington Nationals,home,Brad Lord,Cincinnati Reds,9,measured,251.0,0.31860801461456767,0.3158173107633061,-0.0027907038512615667,0.30389229189685646,0.3158173107633061,0.3163645206464555,0.30513535188591573,-0.011229168760539754,0.30686278052785304,0.3063320056295414,-0.0100325150169141,0.248,0.24278751660026562,0.24370431096476286,0.24706704562797746,0.0033627346632146005,0.399,0.4110308100929615,0.3967211082093789,0.4133919013468174,0.016670793137438522,41.3,39.46435590969456,39.26069765857425,41.51423678826124,2.2535391296869918,88.0,89.36953519256308,88.90934609153811,88.46018910102498,-0.4491569905131314,3.8,15.697662682602923,13.981004254417176,5.516658428185746,-8.46434582623143,20.7,25.043187250996017,22.142959766852126,23.41123235348375,1.2682725866316247,8.4,11.488286852589642,8.91155444532758,10.828818939926894,1.9172644945993138,0.302382988863344,3.0,0.3369136662023334,0.6630863337976667,0.3045273330211163,-0.011837187625339196,8.0,435.0,4.24864864864865,4.180923985337778,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T16:15:00Z,posted,posted,9,9,0,0
822862,2026-08-09,2026-08-09T18:35:00Z,Baltimore Orioles @ Texas Rangers,away,Cade Povich,Texas Rangers,9,measured,105.0,0.32143559367386715,0.32919814347466403,0.007762549800796881,0.31874266517941524,0.32919814347466403,0.3163645206464555,0.3283184654246939,0.011953944778238412,0.3374398594478255,0.3511284231164317,0.03476390246997624,0.264,0.2383869153345175,0.24370431096476286,0.2582397717921874,0.014535460827424518,0.433,0.3965654233274126,0.3967211082093789,0.43283007822750935,0.03610897001813046,44.2,40.24635879218472,39.26069765857425,45.30966500097505,6.0489673424008,91.3,89.09647720544702,88.90934609153811,91.4871311139089,2.57778502237079,15.1,14.905861456483125,13.981004254417176,16.02485720206595,2.043852947648773,18.1,24.410746003552397,22.142959766852126,19.953723771188077,-2.189235995664049,7.6,7.388543516873889,8.91155444532758,6.301137593080981,-2.6104168522465985,0.29684083852669263,4.916666666666667,0.539466867816069,0.460533132183931,0.3015989623726001,-0.014765558273855395,8.0,928.0,4.101265822784811,4.2157024840819615,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T18:35:00Z,posted,posted,9,9,0,1
822862,2026-08-09,2026-08-09T18:35:00Z,Baltimore Orioles @ Texas Rangers,home,Kumar Rocker,Baltimore Orioles,9,measured,463.0,0.3128138211886997,0.3124454280944102,-0.0003683930942894875,0.31336668250023736,0.3124454280944102,0.3163645206464555,0.3096212347434101,-0.006743285903045404,0.32339664098475324,0.31939043521790567,0.0030259145714501834,0.258,0.22565232403718458,0.24370431096476286,0.23888908395227934,-0.0048152270124835195,0.414,0.3888326693227092,0.3967211082093789,0.4057679860448523,0.009046877835473421,40.7,41.38201859229748,39.26069765857425,42.89908883824126,3.6383911796670105,88.7,89.70804780876495,88.90934609153811,89.49870171722682,0.5893556256887109,12.4,16.47636122177955,13.981004254417176,14.895356967362371,0.9143527129451954,21.2,27.213492695883133,22.142959766852126,26.05460386629872,3.911644099446594,8.6,10.258061088977424,8.91155444532758,9.899431788969224,0.9878773436416441,0.297907965679881,5.381578947368421,0.6064935362647658,0.39350646373523424,0.29456441233186575,-0.021800108314589728,7.0,1068.4952295766248,4.335365853658537,4.1835220332906795,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T18:35:00Z,posted,posted,9,9,0,1
823020,2026-08-09,2026-08-09T18:15:00Z,Colorado Rockies @ St. Louis Cardinals,away,Michael Lorenzen,St. Louis Cardinals,9,measured,520.0,0.3165491789240258,0.3166583422706394,0.00010916334661359439,0.33803008956486946,0.3166583422706394,0.3163645206464555,0.33829214264609564,0.021927621999640157,0.3642563623887521,0.36459466326964,0.048230142623184535,0.298,0.2534563081009297,0.24370431096476286,0.30992467681459235,0.06622036584982949,0.48,0.4091065073041169,0.3967211082093789,0.4949853169958797,0.09826420878650083,46.4,40.57569721115537,39.26069765857425,47.95412366255897,8.693426003984719,91.1,89.42589641434263,88.90934609153811,91.61655032280453,2.7072042312664166,11.4,12.762124833997344,13.981004254417176,10.18112057958017,-3.7998836748370053,15.4,20.031049136786187,22.142959766852126,13.931207027178777,-8.211752739673349,8.3,8.298007968127491,8.91155444532758,7.728558082430754,-1.1829963628968256,0.3101645480656005,4.447463768115943,0.5151526501366096,0.4848473498633904,0.3103455874915517,-0.006018933154903761,7.0,892.4127416323696,4.832826747720365,4.443542333460267,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T18:15:00Z,posted,posted,9,9,0,0
823020,2026-08-09,2026-08-09T18:15:00Z,Colorado Rockies @ St. Louis Cardinals,home,Michael McGreevy,Colorado Rockies,9,measured,487.0,0.3279670196017157,0.3282982281010517,0.0003312084993359887,0.30840999525880064,0.3282982281010517,0.3163645206464555,0.3199039996213854,0.0035394789749298994,0.3110229426671468,0.3227551584095222,0.006390637763066698,0.289,0.2414555112881806,0.24370431096476286,0.28633323097995483,0.04262892001519197,0.498,0.3949907038512616,0.3967211082093789,0.4958278408874387,0.0991067326780598,43.6,35.67808764940239,39.26069765857425,39.62142076642951,0.3607231078552573,90.4,87.42106241699868,88.90934609153811,88.91171632546059,0.0023702339224769275,10.8,17.16233731739708,13.981004254417176,13.981333062979903,0.000328808562727545,16.6,22.505285524568393,22.142959766852126,16.871626180123123,-5.271333586729003,6.2,7.77644090305445,8.91155444532758,5.410272011996365,-3.501282433331215,0.3050473793877885,5.176136363636363,0.5627278490427526,0.43727215095724736,0.3162348282629641,-0.00012969238349136436,8.0,1182.0,4.051630434782608,4.261736044746533,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T18:15:00Z,posted,posted,9,9,0,0
823104,2026-08-09,2026-08-09T20:10:00Z,Tampa Bay Rays @ Seattle Mariners,away,Ian Seymour,Seattle Mariners,9,measured,348.0,0.3228351674728097,0.32256079828290274,-0.00027436918990697556,0.2943119394672986,0.32256079828290274,0.3163645206464555,0.3001959349478873,-0.01616858569856816,0.3000303014932466,0.30590665906836384,-0.010457861578091643,0.216,0.24307702523240377,0.24370431096476286,0.2154440241222932,-0.028260286842469673,0.379,0.3948751660026561,0.3967211082093789,0.377236514060203,-0.019484594149175916,37.8,37.81580345285525,39.26069765857425,36.40886320841396,-2.8518344501602897,88.5,88.8143160690571,88.90934609153811,88.40496997751899,-0.5043761140191236,22.5,13.95567065073041,13.981004254417176,22.474666396313236,8.49366214189606,28.4,22.760026560424965,22.142959766852126,29.191434258201696,7.04847449134957,8.0,9.54156706507304,8.91155444532758,8.565569226882328,-0.3459852184452519,0.28808824761947477,4.583333333333334,0.5211575758750221,0.4788424241249779,0.2939805559647968,-0.022383964681658708,8.0,845.3548387096774,4.126482213438735,3.934507366753353,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T20:10:00Z,posted,posted,9,9,0,0
823104,2026-08-09,2026-08-09T20:10:00Z,Tampa Bay Rays @ Seattle Mariners,home,Emerson Hancock,Tampa Bay Rays,9,measured,465.0,0.326064225000611,0.32796462340698546,0.0019003984063744594,0.2987784348100312,0.32796462340698546,0.3163645206464555,0.30897752401036116,-0.007386996636094323,0.3045543261289976,0.31572138579814546,-0.000643134848310023,0.247,0.24333944223107568,0.24370431096476286,0.24663019703318353,0.0029258860684206744,0.422,0.37616812749003986,0.3967211082093789,0.4001373925307158,0.003416284321336893,42.9,34.5662416998672,39.26069765857425,37.77038762326858,-1.4903100353056686,89.7,88.1378486055777,88.90934609153811,88.9285025140396,0.01915642250148153,13.5,13.63245683930943,13.981004254417176,13.151452584892255,-0.8295516695249212,23.2,17.997158034528553,22.142959766852126,18.85628980034134,-3.286669966510786,6.2,9.736573705179284,8.91155444532758,6.7739873377267505,-2.1375671076008294,0.2911936370627509,5.2857142857142865,0.5676951023762572,0.4323048976237428,0.3001216046602186,-0.016242915986236894,7.0,835.0,3.9971346704871062,4.331638099759056,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T20:10:00Z,posted,posted,9,9,0,0
823190,2026-08-09,2026-08-09T20:05:00Z,Detroit Tigers @ San Francisco Giants,away,Troy Melton,San Francisco Giants,9,measured,285.0,0.31639950353746277,0.31663721934091565,0.000237715803452887,0.2848780297659912,0.31663721934091565,0.3163645206464555,0.28504611869519314,-0.03131840195126234,0.27774732077838854,0.27798673236478044,-0.03837778828167504,0.216,0.2435726427622842,0.24370431096476286,0.2158832998414234,-0.027821011123339456,0.33,0.39046029216467465,0.3967211082093789,0.32479213671267027,-0.07192897149670863,33.7,36.54223107569722,39.26069765857425,31.366564037153616,-7.894133621420636,88.0,87.8977689243028,88.90934609153811,86.98842283276468,-1.9209232587734277,13.7,14.61750332005312,13.981004254417176,14.336499065635945,0.3554948112187688,22.5,21.232563081009296,22.142959766852126,21.574923784031437,-0.5680359828206889,8.1,7.727675962815406,8.91155444532758,7.023934565268078,-1.8876198800595017,0.29838450399616395,6.0625,0.6544727585952336,0.3455272414047664,0.2984174986965818,-0.017947021949873687,9.0,1248.3281483325038,3.8513513513513513,4.196408277932161,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T20:05:00Z,posted,posted,9,9,0,0
823190,2026-08-09,2026-08-09T20:05:00Z,Detroit Tigers @ San Francisco Giants,home,Logan Webb,Detroit Tigers,9,measured,510.0,0.3321515991658311,0.33223154604498123,7.994687915013898e-05,0.29117884661069154,0.33223154604498123,0.3163645206464555,0.30575925882059524,-0.010605261825860246,0.2877021578842278,0.3021316439626025,-0.01423287668385298,0.254,0.2579843293492696,0.24370431096476286,0.268883301223954,0.025178990259191125,0.375,0.43505498007968124,0.3967211082093789,0.4112350317487431,0.014513923539364204,39.1,40.78855245683931,39.26069765857425,40.62160114758219,1.3609034890079386,88.4,88.44135458167331,88.90934609153811,87.93200849013522,-0.977337601402894,6.7,16.02472775564409,13.981004254417176,8.743723501226913,-5.237280753190262,19.8,23.25250996015936,22.142959766852126,20.792148026225966,-1.3508117406261597,6.1,9.675750332005311,8.91155444532758,6.6230955987906555,-2.2884588465369244,0.29890344454327095,6.302083333333334,0.6896170205896022,0.31038297941039783,0.31381918837912864,-0.0025453322673268386,8.0,754.9619047619047,4.08,4.289490392706152,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T20:05:00Z,posted,posted,9,9,0,0
