game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822700,2026-08-09,2026-08-09T16:15:00Z,Cincinnati Reds @ Washington Nationals,away,Brady Singer,Washington Nationals,9,measured,503.0,0.31227164543237707,0.3139106892570782,0.0016390438247011474,0.32243357634647224,0.3139106892570782,0.3163645206464555,0.31940492590178793,0.0030404052553324457,0.335978818521072,0.3333728519311135,0.017008331284658007,0.266,0.2460116865869854,0.24370431096476286,0.2685184696695823,0.024814158704819456,0.444,0.40526347941567065,0.3967211082093789,0.4535604008385452,0.056839292629166316,40.9,37.59298804780877,39.26069765857425,39.16265636761012,-0.09804129096413305,90.6,88.52199203187251,88.90934609153811,90.2126459403344,1.3032998487962857,13.9,13.731580345285522,13.981004254417176,13.650576090868345,-0.33042816354883087,19.3,20.594980079681278,22.142959766852126,17.95076718392807,-4.192192582924058,7.8,7.693359893758299,8.91155444532758,6.7337530774754635,-2.1778013678521164,0.2965460501614144,5.854166666666666,0.6564978129088839,0.34350218709111613,0.2927095707228908,-0.023654949923564705,9.0,1036.0,4.425219941348973,4.308840879293738,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T16:15:00Z,posted,posted,9,9,0,0
822700,2026-08-09,2026-08-09T16:15:00Z,Cincinnati Reds @ Washington Nationals,home,Brad Lord,Cincinnati Reds,9,measured,251.0,0.31860801461456767,0.3158173107633061,-0.0027907038512615667,0.30329869584068286,0.3158173107633061,0.3163645206464555,0.30454481488446783,-0.011819705761987653,0.30686278052785304,0.3063320056295414,-0.0100325150169141,0.248,0.24278751660026562,0.24370431096476286,0.24706704562797746,0.0033627346632146005,0.399,0.4110308100929615,0.3967211082093789,0.4133919013468174,0.016670793137438522,41.3,39.46435590969456,39.26069765857425,41.51423678826124,2.2535391296869918,88.0,89.36953519256308,88.90934609153811,88.46018910102498,-0.4491569905131314,3.8,15.697662682602923,13.981004254417176,5.516658428185746,-8.46434582623143,20.7,25.043187250996017,22.142959766852126,23.41123235348375,1.2682725866316247,8.4,11.488286852589642,8.91155444532758,10.828818939926894,1.9172644945993138,0.30150946559774994,3.0,0.33422846708897797,0.6657715329110221,0.3036476151791728,-0.012716905467282658,7.0,415.0,4.254237288135593,4.237146681965959,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T16:15:00Z,posted,posted,9,9,0,0
822862,2026-08-09,2026-08-09T18:35:00Z,Baltimore Orioles @ Texas Rangers,away,Cade Povich,Texas Rangers,9,measured,105.0,0.32169505656219866,0.3163742066285996,-0.005320849933599048,0.3187645653467005,0.3163742066285996,0.3163645206464555,0.3210590384533222,0.004694517806866694,0.3374398594478255,0.33745019068359955,0.021085670037144066,0.264,0.24417768924302793,0.24370431096476286,0.2645128012096596,0.020808490244896727,0.433,0.39320664010624173,0.3967211082093789,0.4291641448938098,0.03244303668443088,44.2,40.222762284196556,39.26069765857425,45.283099868023335,6.022402209449083,91.3,89.31471447543161,88.90934609153811,91.7053683838935,2.7960222923553886,15.1,12.147277556440903,13.981004254417176,13.266273302023727,-0.7147309523934489,18.1,22.189774236387784,22.142959766852126,18.138266876132068,-4.004692890720058,7.6,8.77577689243028,8.91155444532758,7.484205453902542,-1.4273489914250375,0.2966565178324036,4.916666666666667,0.5420852396738602,0.45791476032613976,0.30165498674956803,-0.01470953389688745,8.0,928.0,4.144736842105264,4.2157024840819615,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T18:35:00Z,projected,projected,0,0,0,0
822862,2026-08-09,2026-08-09T18:35:00Z,Baltimore Orioles @ Texas Rangers,home,Kumar Rocker,Baltimore Orioles,9,measured,463.0,0.3140036198242723,0.3135005653754011,-0.0005030544488711652,0.3132300887747713,0.3135005653754011,0.3163645206464555,0.3105820753875686,-0.005782445258886881,0.32339664098475324,0.3204690259895667,0.004104505343111242,0.258,0.2310385126162019,0.24370431096476286,0.24459122622413842,0.0008869152593755647,0.414,0.39728207171314744,0.3967211082093789,0.4145853958505218,0.017864287641142895,40.7,41.66980079681276,39.26069765857425,43.197421176235615,3.9367235176613633,88.7,89.5492164674635,88.90934609153811,89.33987037592539,0.43052428438727475,12.4,15.347250996015935,13.981004254417176,13.76624674159876,-0.21475751281841582,21.2,25.824860557768922,22.142959766852126,24.72510674224707,2.582146975394945,8.6,9.743798140770252,8.91155444532758,9.403147848640439,0.4915934033128586,0.2977355203433422,5.381578947368421,0.6038149560165542,0.3961850439834458,0.29551364023701615,-0.020850880409439332,7.0,1068.4952295766248,4.287037037037036,4.1835220332906795,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T18:35:00Z,projected,projected,0,0,0,0
823020,2026-08-09,2026-08-09T18:15:00Z,Colorado Rockies @ St. Louis Cardinals,away,Michael Lorenzen,St. Louis Cardinals,9,measured,520.0,0.3165491789240258,0.3166583422706394,0.00010916334661359439,0.33793935674526066,0.3166583422706394,0.3163645206464555,0.33820133668800295,0.02183681604154747,0.3642563623887521,0.36459466326964,0.048230142623184535,0.298,0.2534563081009297,0.24370431096476286,0.30992467681459235,0.06622036584982949,0.48,0.4091065073041169,0.3967211082093789,0.4949853169958797,0.09826420878650083,46.4,40.57569721115537,39.26069765857425,47.95412366255897,8.693426003984719,91.1,89.42589641434263,88.90934609153811,91.61655032280453,2.7072042312664166,11.4,12.762124833997344,13.981004254417176,10.18112057958017,-3.7998836748370053,15.4,20.031049136786187,22.142959766852126,13.931207027178777,-8.211752739673349,8.3,8.298007968127491,8.91155444532758,7.728558082430754,-1.1829963628968256,0.30999537843991404,4.447463768115943,0.5149921043026904,0.4850078956973096,0.31017631912352955,-0.006188201522925929,7.0,892.4127416323696,4.829721362229101,4.443542333460267,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T18:15:00Z,posted,posted,9,9,0,0
823020,2026-08-09,2026-08-09T18:15:00Z,Colorado Rockies @ St. Louis Cardinals,home,Michael McGreevy,Colorado Rockies,9,measured,487.0,0.3279670196017157,0.3282982281010517,0.0003312084993359887,0.30833343619699194,0.3282982281010517,0.3163645206464555,0.319824542979227,0.0034600223327715396,0.3110229426671468,0.3227551584095222,0.006390637763066698,0.289,0.2414555112881806,0.24370431096476286,0.28633323097995483,0.04262892001519197,0.498,0.3949907038512616,0.3967211082093789,0.4958278408874387,0.0991067326780598,43.6,35.67808764940239,39.26069765857425,39.62142076642951,0.3607231078552573,90.4,87.42106241699868,88.90934609153811,88.91171632546059,0.0023702339224769275,10.8,17.16233731739708,13.981004254417176,13.981333062979903,0.000328808562727545,16.6,22.505285524568393,22.142959766852126,16.871626180123123,-5.271333586729003,6.2,7.77644090305445,8.91155444532758,5.410272011996365,-3.501282433331215,0.3048761735621021,5.176136363636363,0.5624520094715182,0.4375479905284818,0.31605734355553217,-0.00030717709092331624,8.0,1182.0,4.0470914127423825,4.261736044746533,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T18:15:00Z,posted,posted,9,9,0,0
823104,2026-08-09,2026-08-09T20:10:00Z,Tampa Bay Rays @ Seattle Mariners,away,Ian Seymour,Seattle Mariners,9,measured,348.0,0.3208731446196551,0.31897460544302836,-0.0018985391766267457,0.29398064453561,0.31897460544302836,0.3163645206464555,0.29723173421885185,-0.019132786427603632,0.3000303014932466,0.3025056249803384,-0.013858895666117088,0.216,0.2404895086321381,0.24370431096476286,0.21315065646111056,-0.0305536545036523,0.379,0.38853492695883135,0.3967211082093789,0.37117948672315143,-0.02554162148622746,37.8,36.43707835325365,39.26069765857425,35.081433695618266,-4.179263962955986,88.5,88.92013280212484,88.90934609153811,88.51078671058673,-0.398559380951383,22.5,14.694741035856573,13.981004254417176,23.213736781439398,9.232732527022222,28.4,22.572988047808767,22.142959766852126,28.951543393826288,6.808583626974162,8.0,9.900212483399732,8.91155444532758,8.887529145796123,-0.024025299531457378,0.28739372443777494,4.583333333333334,0.5212582544244404,0.4787417455755596,0.2914894752289811,-0.024875045417474373,7.0,825.3548387096774,4.126482213438735,3.9329203491416544,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T20:10:00Z,projected,projected,0,0,0,0
823104,2026-08-09,2026-08-09T20:10:00Z,Tampa Bay Rays @ Seattle Mariners,home,Emerson Hancock,Tampa Bay Rays,9,measured,465.0,0.32415705963157754,0.3249018139476466,0.0007447543160690739,0.2986993822336046,0.3249018139476466,0.3163645206464555,0.30646381210110973,-0.009900708545345749,0.3045543261289976,0.3127729139877022,-0.003591606658753299,0.247,0.2449152722443559,0.24370431096476286,0.24822733748482084,0.004523026520057982,0.422,0.3688605577689243,0.3967211082093789,0.3923641877314309,-0.004356920477948001,42.9,34.06796812749004,39.26069765857425,37.22592617633065,-2.034771482243599,89.7,87.8106507304117,88.90934609153811,88.60130463887359,-0.30804145266452565,13.5,12.329428950863214,13.981004254417176,11.848424696446038,-2.1325795579711375,23.2,16.873147410358566,22.142959766852126,17.67862219152507,-4.4643375753270576,6.2,9.08207171314741,8.91155444532758,6.318633294221443,-2.592921151106137,0.2910107740490282,5.2857142857142865,0.5676951023762572,0.4323048976237428,0.2981788117203631,-0.018185708926092392,7.0,835.0,3.9971346704871062,4.331638099759056,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T20:10:00Z,projected,projected,0,0,0,0
823190,2026-08-09,2026-08-09T20:05:00Z,Detroit Tigers @ San Francisco Giants,away,Troy Melton,San Francisco Giants,9,measured,285.0,0.3158556838875128,0.3172182336883096,0.0013625498007968084,0.284816644729643,0.3172182336883096,0.3163645206464555,0.2851414487700114,-0.031223071876444075,0.27774732077838854,0.2784968248934645,-0.03786769575299098,0.216,0.23466932270916335,0.24370431096476286,0.20799210939074578,-0.03571220157401708,0.33,0.3644440903054449,0.3967211082093789,0.3031513758963471,-0.09356973231303178,33.7,33.72709163346614,39.26069765857425,28.950147496922618,-10.310550161651634,88.0,87.29436918990703,88.90934609153811,86.38502309836892,-2.524322993169193,13.7,14.904807436918993,13.981004254417176,14.623803182501817,0.6427989280846411,22.5,22.147968127490042,22.142959766852126,22.50508911706202,0.36212935020989434,8.1,9.259973439575035,8.91155444532758,8.416689290372242,-0.4948651549553382,0.29820684785507756,6.0625,0.6544727585952336,0.3455272414047664,0.29772721567114296,-0.01863730497531252,9.0,1248.3281483325038,3.8513513513513513,4.196408277932161,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T20:05:00Z,projected,projected,0,0,0,0
823190,2026-08-09,2026-08-09T20:05:00Z,Detroit Tigers @ San Francisco Giants,home,Logan Webb,Detroit Tigers,9,measured,510.0,0.3261724106067254,0.32634585018175866,0.0001734395750332407,0.2911188120745271,0.32634585018175866,0.3163645206464555,0.3002528086004961,-0.016111712045959403,0.2877021578842278,0.2967791872552597,-0.01958533339119578,0.254,0.24460664010624172,0.24370431096476286,0.25494044951863315,0.01123613855387029,0.375,0.40821885790172646,0.3967211082093789,0.38586822970950857,-0.010852878499870322,39.1,38.66523240371846,39.26069765857425,38.50697203938309,-0.7537256191911581,88.4,88.2473572377158,88.90934609153811,87.73801114617771,-1.1713349453603996,6.7,15.92084993359894,13.981004254417176,8.639845679181764,-5.341158575235411,19.8,23.53644090305445,22.142959766852126,21.046036066872574,-1.096923699979552,6.1,9.501806108897743,8.91155444532758,6.504029978144362,-2.407524467183218,0.2987100237046718,6.302083333333334,0.6896170205896022,0.31038297941039783,0.3079705913452483,-0.008393929301207192,8.0,754.9619047619047,4.08,4.289490392706152,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T20:05:00Z,projected,projected,0,0,0,0
