game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822700,2026-08-09,2026-08-09T16:15:00Z,Cincinnati Reds @ Washington Nationals,away,Brady Singer,Washington Nationals,9,measured,503.0,0.3096069602150822,0.30990895224695475,0.0003019920318725333,0.32216936832509213,0.30990895224695475,0.3163645206464555,0.31549836494511607,-0.0008661557013394106,0.335978818521072,0.3291230110515294,0.01275849040507393,0.266,0.2450796812749004,0.24370431096476286,0.26750119832122904,0.02379688735646618,0.444,0.38516148738379813,0.3967211082093789,0.4310627714524102,0.034341663243031284,40.9,37.27633466135458,39.26069765857425,38.83278134555616,-0.42791631301809474,90.6,88.2602390438247,88.90934609153811,89.95089295228658,1.0415468607484684,13.9,12.449561752988048,13.981004254417176,12.368557498570873,-1.6124467558463031,19.3,20.709057104913676,22.142959766852126,18.050197730258247,-4.092762036593879,7.8,7.722416998671978,8.91155444532758,6.759185836677818,-2.1523686086497618,0.29577689051321093,5.854166666666666,0.6564978129088839,0.34350218709111613,0.2894590827901372,-0.02690543785631827,9.0,1036.0,4.425219941348973,4.308840879293738,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T16:15:00Z,projected,projected,0,0,0,0
822700,2026-08-09,2026-08-09T16:15:00Z,Cincinnati Reds @ Washington Nationals,home,Brad Lord,Cincinnati Reds,9,measured,251.0,0.319186552344041,0.3163461804980914,-0.0028403718459495964,0.3027393390040207,0.3163461804980914,0.3163645206464555,0.3045190107772938,-0.011845509869161663,0.30686278052785304,0.3068449912102937,-0.0095195294361618,0.248,0.23001513944223106,0.24370431096476286,0.23406953432974456,-0.0096347766350183,0.399,0.39799920318725096,0.3967211082093789,0.4002854367605311,0.003564328551152185,41.3,38.59365205843294,39.26069765857425,40.598306323402284,1.337608664828032,88.0,89.63965471447543,88.90934609153811,88.73030862293732,-0.1790374686007965,3.8,16.75819389110226,13.981004254417176,6.577189636685084,-7.403814617732092,20.7,26.082921646746346,22.142959766852126,24.3832118096471,2.2402520427949746,8.4,10.44889774236388,8.91155444532758,9.849094405956942,0.937539960629362,0.30066930225490407,3.0,0.33422846708897797,0.6657715329110221,0.30335132961916234,-0.013013191027293147,7.0,415.0,4.254237288135593,4.237146681965959,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T16:15:00Z,projected,projected,0,0,0,0
822862,2026-08-09,2026-08-09T18:35:00Z,Baltimore Orioles @ Texas Rangers,away,Cade Povich,Texas Rangers,9,measured,105.0,0.32169505656219866,0.3163742066285996,-0.005320849933599048,0.3184137419342091,0.3163742066285996,0.3163645206464555,0.3207023038950533,0.004337783248597793,0.3374398594478255,0.33745019068359955,0.021085670037144066,0.264,0.24417768924302793,0.24370431096476286,0.2645128012096596,0.020808490244896727,0.433,0.39320664010624173,0.3967211082093789,0.4291641448938098,0.03244303668443088,44.2,40.222762284196556,39.26069765857425,45.283099868023335,6.022402209449083,91.3,89.31471447543161,88.90934609153811,91.7053683838935,2.7960222923553886,15.1,12.147277556440903,13.981004254417176,13.266273302023727,-0.7147309523934489,18.1,22.189774236387784,22.142959766852126,18.138266876132068,-4.004692890720058,7.6,8.77577689243028,8.91155444532758,7.484205453902542,-1.4273489914250375,0.29589038526170086,4.916666666666667,0.5420852396738602,0.45791476032613976,0.30087594534453704,-0.015488575301918439,8.0,928.0,4.144736842105264,4.2157024840819615,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T18:35:00Z,projected,projected,0,0,0,0
822862,2026-08-09,2026-08-09T18:35:00Z,Baltimore Orioles @ Texas Rangers,home,Kumar Rocker,Baltimore Orioles,9,measured,463.0,0.3140036198242723,0.3135005653754011,-0.0005030544488711652,0.3129461142644209,0.3135005653754011,0.3163645206464555,0.31030022006445707,-0.006064300581998416,0.32339664098475324,0.3204690259895667,0.004104505343111242,0.258,0.2310385126162019,0.24370431096476286,0.24459122622413842,0.0008869152593755647,0.414,0.39728207171314744,0.3967211082093789,0.4145853958505218,0.017864287641142895,40.7,41.66980079681276,39.26069765857425,43.197421176235615,3.9367235176613633,88.7,89.5492164674635,88.90934609153811,89.33987037592539,0.43052428438727475,12.4,15.347250996015935,13.981004254417176,13.76624674159876,-0.21475751281841582,21.2,25.824860557768922,22.142959766852126,24.72510674224707,2.582146975394945,8.6,9.743798140770252,8.91155444532758,9.403147848640439,0.4915934033128586,0.2970187479293835,5.381578947368421,0.6038149560165542,0.3961850439834458,0.2948022168064958,-0.021562303839959662,7.0,1068.4952295766248,4.287037037037036,4.1835220332906795,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T18:35:00Z,projected,projected,0,0,0,0
823020,2026-08-09,2026-08-09T18:15:00Z,Colorado Rockies @ St. Louis Cardinals,away,Michael Lorenzen,St. Louis Cardinals,9,measured,520.0,0.3147806664865159,0.3125700423165292,-0.0022106241699867413,0.3375983201173451,0.3125700423165292,0.3163645206464555,0.33459736535778883,0.01823284471133335,0.3642563623887521,0.359887468965439,0.04352294831898351,0.298,0.255658432934927,0.24370431096476286,0.31261742031975787,0.068913109354995,0.48,0.402851261620186,0.3967211082093789,0.48741698280302853,0.09069587459364964,46.4,40.72228419654714,39.26069765857425,48.12736653718458,8.866668878610326,91.1,89.01306772908366,88.90934609153811,91.20372163754553,2.294375546007416,11.4,12.211075697211154,13.981004254417176,9.63007144279398,-4.350932811623196,15.4,18.559415670650733,22.142959766852126,12.907714431016787,-9.235245335835339,8.3,7.720318725099601,8.91155444532758,7.19051270027574,-1.7210417450518403,0.30929222158217823,4.447463768115943,0.5149921043026904,0.4850078956973096,0.3077437743328189,-0.008620746313636574,7.0,892.4127416323696,4.829721362229101,4.443542333460267,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T18:15:00Z,projected,projected,0,0,0,0
823020,2026-08-09,2026-08-09T18:15:00Z,Colorado Rockies @ St. Louis Cardinals,home,Michael McGreevy,Colorado Rockies,9,measured,487.0,0.3259636402665518,0.32552061237810564,-0.0004430278884461347,0.3080220681372039,0.32552061237810564,0.3163645206464555,0.3171230867213275,0.0007585660748720136,0.3110229426671468,0.3200244406476697,0.003659920001214234,0.289,0.24719415670650732,0.24370431096476286,0.2931384800103515,0.049434169045588616,0.498,0.3950685258964144,0.3967211082093789,0.49592553011466695,0.09920442190528805,43.6,36.7336786188579,39.26069765857425,40.793681297011524,1.5329836384372726,90.4,87.82135458167332,88.90934609153811,89.31200849013521,0.4026623985971014,10.8,15.762868525896412,13.981004254417176,12.581864271479237,-1.399139982937939,16.6,21.693519256308104,22.142959766852126,16.263066159466206,-5.87989360738592,6.2,7.380424966799469,8.91155444532758,5.134753434418888,-3.7768010109086916,0.30416455319924324,5.176136363636363,0.5624520094715182,0.4375479905284818,0.31339350189547055,-0.002971018750984933,8.0,1182.0,4.0470914127423825,4.261736044746533,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T18:15:00Z,projected,projected,0,0,0,0
823104,2026-08-09,2026-08-09T20:10:00Z,Tampa Bay Rays @ Seattle Mariners,home,Emerson Hancock,Tampa Bay Rays,9,measured,465.0,0.32415705963157754,0.3249018139476466,0.0007447543160690739,0.2983707986536004,0.3249018139476466,0.3163645206464555,0.3061271350081167,-0.010237385638338758,0.3045543261289976,0.3127729139877022,-0.003591606658753299,0.247,0.2449152722443559,0.24370431096476286,0.24822733748482084,0.004523026520057982,0.422,0.3688605577689243,0.3967211082093789,0.3923641877314309,-0.004356920477948001,42.9,34.06796812749004,39.26069765857425,37.22592617633065,-2.034771482243599,89.7,87.8106507304117,88.90934609153811,88.60130463887359,-0.30804145266452565,13.5,12.329428950863214,13.981004254417176,11.848424696446038,-2.1325795579711375,23.2,16.873147410358566,22.142959766852126,17.67862219152507,-4.4643375753270576,6.2,9.08207171314741,8.91155444532758,6.318633294221443,-2.592921151106137,0.29025070035610834,5.2857142857142865,0.5676951023762572,0.4323048976237428,0.2974000162571526,-0.01896450438930286,7.0,835.0,3.9971346704871062,4.331638099759056,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T20:10:00Z,projected,projected,0,0,0,0
823190,2026-08-09,2026-08-09T20:05:00Z,Detroit Tigers @ San Francisco Giants,away,Troy Melton,San Francisco Giants,9,measured,285.0,0.3158556838875128,0.3172182336883096,0.0013625498007968084,0.2845614966255111,0.3172182336883096,0.3163645206464555,0.28488671104291574,-0.03147780960353974,0.27774732077838854,0.2784968248934645,-0.03786769575299098,0.216,0.23466932270916335,0.24370431096476286,0.20799210939074578,-0.03571220157401708,0.33,0.3644440903054449,0.3967211082093789,0.3031513758963471,-0.09356973231303178,33.7,33.72709163346614,39.26069765857425,28.950147496922618,-10.310550161651634,88.0,87.29436918990703,88.90934609153811,86.38502309836892,-2.524322993169193,13.7,14.904807436918993,13.981004254417176,14.623803182501817,0.6427989280846411,22.5,22.147968127490042,22.142959766852126,22.50508911706202,0.36212935020989434,8.1,9.259973439575035,8.91155444532758,8.416689290372242,-0.4948651549553382,0.297468416630105,6.0625,0.6544727585952336,0.3455272414047664,0.29698997212976536,-0.019374548516690127,9.0,1248.3281483325038,3.8513513513513513,4.196408277932161,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T20:05:00Z,projected,projected,0,0,0,0
823190,2026-08-09,2026-08-09T20:05:00Z,Detroit Tigers @ San Francisco Giants,home,Logan Webb,Detroit Tigers,9,measured,510.0,0.3261724106067254,0.32634585018175866,0.0001734395750332407,0.29086927735082163,0.32634585018175866,0.3163645206464555,0.2999955378351309,-0.016368982811324595,0.2877021578842278,0.2967791872552597,-0.01958533339119578,0.254,0.24460664010624172,0.24370431096476286,0.25494044951863315,0.01123613855387029,0.375,0.40821885790172646,0.3967211082093789,0.38586822970950857,-0.010852878499870322,39.1,38.66523240371846,39.26069765857425,38.50697203938309,-0.7537256191911581,88.4,88.2473572377158,88.90934609153811,87.73801114617771,-1.1713349453603996,6.7,15.92084993359894,13.981004254417176,8.639845679181764,-5.341158575235411,19.8,23.53644090305445,22.142959766852126,21.046036066872574,-1.096923699979552,6.1,9.501806108897743,8.91155444532758,6.504029978144362,-2.407524467183218,0.2979060662061663,6.302083333333334,0.6896170205896022,0.31038297941039783,0.30714170966541554,-0.009222810981039942,8.0,754.9619047619047,4.08,4.289490392706152,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T20:05:00Z,projected,projected,0,0,0,0
823268,2026-08-09,2026-08-10T00:20:00Z,Houston Astros @ San Diego Padres,away,Cristian Javier,San Diego Padres,9,measured,125.0,0.31410696955063105,0.31237416742579704,-0.0017328021248340097,0.3033195737481904,0.31237416742579704,0.3163645206464555,0.300381617530463,-0.015982903115992486,0.32731414086243615,0.3231856784372293,0.006821157790773802,0.263,0.24624966799468792,0.24370431096476286,0.26574688985279005,0.022042578888027187,0.411,0.3931195219123506,0.3967211082093789,0.4072687844497112,0.010547676240332315,37.6,41.16950863213812,39.26069765857425,39.42806972077143,0.16737206219718104,89.6,89.42820717131474,88.90934609153811,90.11886107977662,1.2095149882385101,25.0,10.39500664010624,13.981004254417176,21.414002385689063,7.432998131271887,18.4,20.063240371845954,22.142959766852126,16.671828279912297,-5.471131486939829,12.0,9.298167330677291,8.91155444532758,12.5205999304228,3.609045485095221,0.2851110631303848,3.6666666666666665,0.4314498277450758,0.5685501722549242,0.2830765341266696,-0.03328798651978587,7.0,1273.1052631578948,4.573170731707317,4.1431305045038815,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-10T00:20:00Z,projected,projected,0,0,0,0
