game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822702,2026-07-29,Toronto Blue Jays @ Washington Nationals,away,Trey Yesavage,R,Washington Nationals,9,6,3,0,6,1,162,False,True,0.7911792828685259,0.775649044951765,0.6354448871181939,0.653969291264827,0.6925643047431616,-0.02879994464251756,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
822702,2026-07-29,Toronto Blue Jays @ Washington Nationals,home,Zack Littell,R,Toronto Blue Jays,9,4,5,0,4,0,199,False,True,0.7040632138114209,0.7053318853365722,0.7830945551128818,0.7821307123311508,0.7660675122097281,0.04470326282404902,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
822947,2026-07-29,Texas Rangers @ Tampa Bay Rays,away,MacKenzie Gore,L,Tampa Bay Rays,9,2,6,1,7,0,125,False,True,0.7267163346613545,0.7339900139265436,0.7127139442231076,0.7089796280183464,0.723702166017309,0.002337916631629855,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
822947,2026-07-29,Texas Rangers @ Tampa Bay Rays,home,Casey Legumina,R,Texas Rangers,9,3,6,0,3,1,86,False,True,0.7033622841965472,0.7175722575040048,0.8007521912350597,0.7372332688322581,0.7437629289681792,0.02239867958250008,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823022,2026-07-29,Chicago Cubs @ St. Louis Cardinals,away,Matthew Boyd,L,St. Louis Cardinals,9,3,6,0,6,0,56,False,True,0.6993389110225763,0.7054365521290996,0.6656090305444887,0.6897190364383695,0.6836865848815583,-0.0376776645041208,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823022,2026-07-29,Chicago Cubs @ St. Louis Cardinals,home,Dustin May,R,Chicago Cubs,9,3,4,2,5,0,174,False,True,0.782137583001328,0.7783887223359675,0.6930090305444887,0.7049003397479976,0.7566458805992428,0.03528163121356365,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823192,2026-07-29,Milwaukee Brewers @ San Francisco Giants,away,Thomas Pannone,L,San Francisco Giants,9,5,4,0,4,2,5,True,False,0.7140202111613877,0.7186241210911846,1.201094289508632,0.7155129502995268,0.7343112112014704,0.012946961815791247,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,1
823192,2026-07-29,Milwaukee Brewers @ San Francisco Giants,home,Logan Webb,R,Milwaukee Brewers,9,5,3,1,6,0,190,False,True,0.7859625498007968,0.7746525367319839,0.6390754316069057,0.6534407197342426,0.6924336345031706,-0.028930614882508476,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,1
823273,2026-07-29,Colorado Rockies @ San Diego Padres,away,Gabriel Hughes,R,San Diego Padres,9,3,5,1,4,1,40,True,False,0.6774746347941567,0.6973706148739618,0.6363498007968126,0.679824376093361,0.659222226100915,-0.06214202328476415,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823273,2026-07-29,Colorado Rockies @ San Diego Padres,home,Kyle Hart,L,Colorado Rockies,9,4,3,2,5,1,78,False,True,0.7090316069057104,0.7282285748378617,0.6631490039840637,0.6762353892228352,0.6979841560738398,-0.023380093311839323,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
