game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822702,2026-07-29,Toronto Blue Jays @ Washington Nationals,away,Trey Yesavage,R,Washington Nationals,9,6,3,0,6,1,162,False,True,0.7911792828685259,0.7756637414339822,0.6354448871181939,0.6539869286863463,0.6925791865658301,-0.028756111157820174,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
822702,2026-07-29,Toronto Blue Jays @ Washington Nationals,home,Zack Littell,R,Toronto Blue Jays,9,4,5,0,4,0,199,False,True,0.7040632138114209,0.70534713967971,0.7830945551128818,0.7821564262601424,0.7660797241640308,0.04474442644038057,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
822947,2026-07-29,Texas Rangers @ Tampa Bay Rays,away,MacKenzie Gore,L,Tampa Bay Rays,9,2,6,1,7,0,125,False,True,0.7267163346613545,0.7330736184294016,0.7127139442231076,0.7048660659904923,0.7189087402057944,-0.0024265575178558096,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
822947,2026-07-29,Texas Rangers @ Tampa Bay Rays,home,Casey Legumina,R,Texas Rangers,9,3,6,0,3,1,86,False,True,0.7025511288180611,0.7170985401763422,0.8024626826029216,0.7404712113811156,0.7466892514005727,0.025353953676922503,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823022,2026-07-29,Chicago Cubs @ St. Louis Cardinals,away,Matthew Boyd,L,St. Louis Cardinals,9,3,6,0,6,0,56,False,True,0.6993389110225763,0.7053476054219547,0.6656090305444887,0.6896825558081423,0.6837412775610824,-0.037594020162567854,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823022,2026-07-29,Chicago Cubs @ St. Louis Cardinals,home,Dustin May,R,Chicago Cubs,9,3,4,2,5,0,174,False,True,0.782137583001328,0.7784012363549203,0.6930090305444887,0.7049213517063936,0.7566575524333232,0.035322254709672984,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823192,2026-07-29,Milwaukee Brewers @ San Francisco Giants,away,Thomas Pannone,L,San Francisco Giants,9,5,4,0,4,2,0,True,False,0.7047403789224393,0.7129515585073509,,0.7080906895834612,0.7217236664415488,0.0003883687178986017,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823192,2026-07-29,Milwaukee Brewers @ San Francisco Giants,home,Logan Webb,R,Milwaukee Brewers,9,5,3,1,6,0,182,False,True,0.7975779548472776,0.7851067273702719,0.6422541832669324,0.6552198203915018,0.7030065949135021,-0.01832870281014809,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823273,2026-07-29,Colorado Rockies @ San Diego Padres,away,Gabriel Hughes,R,San Diego Padres,9,3,5,1,4,1,27,True,False,0.6791981407702524,0.6987370800295737,0.5703962815405047,0.6744063272568733,0.6547519567733939,-0.06658334095025631,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823273,2026-07-29,Colorado Rockies @ San Diego Padres,home,Kyle Hart,L,Colorado Rockies,9,4,3,2,5,0,73,False,True,0.7327694555112881,0.73658295540793,0.6787144754316069,0.6812775062689532,0.711462703434173,-0.009872594289477288,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823351,2026-07-29,Arizona Diamondbacks @ Pittsburgh Pirates,away,Eduardo Rodriguez,L,Pittsburgh Pirates,9,2,6,1,7,1,156,False,True,0.6937787516600266,0.725083006654577,0.6791731739707836,0.6819264272470019,0.6889764829976215,-0.03235881472602875,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823351,2026-07-29,Arizona Diamondbacks @ Pittsburgh Pirates,home,Jared Jones,R,Arizona Diamondbacks,9,2,3,4,6,0,82,False,True,0.7050321381142098,0.7210674880776659,0.6512332005312086,0.6784860959916065,0.6661526425990513,-0.05518265512459897,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823596,2026-07-29,Atlanta Braves @ New York Mets,away,AJ Smith-Shawver,R,New York Mets,9,4,3,2,6,0,6,True,False,0.6719901726427623,0.690895831958428,0.6299306772908365,0.7178424353994987,0.6773465155089862,-0.04398878221466407,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823596,2026-07-29,Atlanta Braves @ New York Mets,home,Sean Manaea,L,Atlanta Braves,9,3,5,1,6,0,136,False,True,0.7196252324037186,0.730403437717175,0.7867468791500665,0.7741809565524266,0.7930653181239088,0.07173002040025855,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823598,2026-07-29,Atlanta Braves @ New York Mets,away,Chris Sale,L,New York Mets,9,1,7,1,8,0,112,False,True,0.7578297476759629,0.7296638197679721,0.5935747675962816,0.6087511425602418,0.6131584457541667,-0.10817685196948357,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823598,2026-07-29,Atlanta Braves @ New York Mets,home,Christian Scott,R,Atlanta Braves,9,5,3,1,6,0,106,False,True,0.7887458167330678,0.7786785624969852,0.6671155378486057,0.685205151397838,0.7289919781661386,0.0076566804424883506,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823677,2026-07-29,Kansas City Royals @ Minnesota Twins,away,Randy Dobnak,R,Minnesota Twins,9,3,3,3,6,0,29,True,False,0.7287758300132802,0.7418626994842339,0.6856579017264276,0.7130266198711921,0.7220651150063251,0.0007298172826748495,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823677,2026-07-29,Kansas City Royals @ Minnesota Twins,home,Joe Ryan,R,Kansas City Royals,9,4,4,1,5,0,202,False,True,0.7233739707835324,0.717992131924796,0.6687134130146083,0.6797053918702303,0.6726710811467589,-0.04866421657689135,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823837,2026-07-29,Philadelphia Phillies @ Miami Marlins,away,Jesús Luzardo,L,Miami Marlins,9,3,5,1,6,2,137,False,True,0.7158247011952191,0.7517706228003385,0.6291806108897743,0.6594652928830512,0.7004268202441175,-0.020908477479532728,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823837,2026-07-29,Philadelphia Phillies @ Miami Marlins,home,Ryan Gusto,R,Philadelphia Phillies,9,4,5,0,4,1,71,False,True,0.7363049136786189,0.7221398026137028,0.7143211155378486,0.7297747473292875,0.7333751354226327,0.012039837698982425,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
823924,2026-07-29,Seattle Mariners @ Los Angeles Dodgers,away,Emerson Hancock,R,Los Angeles Dodgers,9,5,3,1,6,0,178,False,True,0.8287269588313413,0.8130523332304381,0.6136613545816734,0.6343955436199796,0.7042888971806989,-0.017046400542951368,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,projected,posted,0,9,0,0
823924,2026-07-29,Seattle Mariners @ Los Angeles Dodgers,home,Eric Lauer,L,Seattle Mariners,9,6,2,1,3,1,71,False,True,0.6975997343957504,0.6962542205357428,0.800343160690571,0.7676287218630841,0.7698213432092459,0.04848604548559565,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,projected,posted,0,9,0,0
824002,2026-07-29,Houston Astros @ Los Angeles Angels,away,Hayden Wesneski,R,Los Angeles Angels,9,3,5,1,4,0,0,True,False,0.7112871181938912,0.7144606991396565,,0.7188076744641025,0.7144606991396564,-0.006874598583993863,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,projected,posted,0,9,0,0
824002,2026-07-29,Houston Astros @ Los Angeles Angels,home,Grayson Rodriguez,R,Houston Astros,9,2,7,0,2,0,79,False,True,0.7779965471447543,0.7665316565635596,0.8596956175298807,0.8399503516518945,0.9136692216772062,0.19233392395355597,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,projected,posted,0,9,0,0
824242,2026-07-29,Baltimore Orioles @ Detroit Tigers,away,Trevor Rogers,L,Detroit Tigers,9,4,5,0,5,4,120,False,True,0.7273930942895087,0.7169819689996006,0.6597649402390439,0.6869730981662783,0.6983013520776523,-0.023033945645997922,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
824242,2026-07-29,Baltimore Orioles @ Detroit Tigers,home,Tarik Skubal,L,Baltimore Orioles,9,3,5,1,6,2,92,False,True,0.8024775564409031,0.7242365582081322,0.6097742363877823,0.6075382544259267,0.6153680802720081,-0.10596721745164217,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
824487,2026-07-29,Cleveland Guardians @ Cincinnati Reds,away,Joey Cantillo,L,Cincinnati Reds,9,0,6,3,9,1,360,False,True,0.6808722443559098,0.7365584364179151,0.774,0.7669040107945757,0.7736332234776723,0.052297925754022034,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
824487,2026-07-29,Cleveland Guardians @ Cincinnati Reds,home,Brady Singer,R,Cleveland Guardians,9,5,1,3,8,0,171,False,True,0.7109208499335989,0.7105291421852665,0.8482887118193893,0.8308885938883249,0.7931300901959684,0.07179479247231813,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
824567,2026-07-29,New York Yankees @ Chicago White Sox,away,Cam Schlittler,R,Chicago White Sox,9,5,2,2,7,0,203,False,True,0.7719017264276229,0.7721876771640851,0.5799081009296149,0.5996760823898318,0.6277632628406032,-0.093572034883047,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
824567,2026-07-29,New York Yankees @ Chicago White Sox,home,Davis Martin,R,New York Yankees,9,6,2,1,7,0,195,False,True,0.7019577689243027,0.7182063093352303,0.6856653386454183,0.6956090109173252,0.6770508540606365,-0.04428444366301376,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,posted,posted,9,9,0,0
824973,2026-07-29,Boston Red Sox @ Athletics,away,Patrick Sandoval,L,Athletics,9,3,5,1,6,1,13,True,False,0.7039622841965472,0.7106728316501493,0.9359888446215141,0.7303522466563539,0.7298164636625548,0.008481165938904578,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,projected,posted,0,9,0,0
824973,2026-07-29,Boston Red Sox @ Athletics,home,Jacob Lopez,L,Boston Red Sox,9,3,6,0,6,1,86,False,True,0.8231073041168658,0.7730374475228672,0.8100015936254981,0.7970367082260211,0.8662559480216728,0.1449206502980226,xw+plat_consol_v10,2026-07-29T22:08:54.894356+00:00,projected,posted,0,9,0,0
