game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822702,2026-07-29,Toronto Blue Jays @ Washington Nationals,away,Trey Yesavage,R,Washington Nationals,9,6,3,0,6,1,153,False,True,0.8463476759628155,0.7783227979074998,0.6528897742363877,0.6634049589893896,0.705179262915087,-0.016246767261982376,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
822702,2026-07-29,Toronto Blue Jays @ Washington Nationals,home,Zack Littell,R,Toronto Blue Jays,9,4,5,0,4,0,189,False,True,0.7027694555112882,0.7047420048561855,0.789872775564409,0.7855986499029999,0.7687822862757545,0.0473562560986851,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
822947,2026-07-29,Texas Rangers @ Tampa Bay Rays,away,MacKenzie Gore,L,Tampa Bay Rays,9,2,6,1,7,0,125,False,True,0.7267163346613545,0.7330557870508752,0.7127139442231076,0.7048410256563811,0.7188501735547024,-0.0025758566223670343,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
822947,2026-07-29,Texas Rangers @ Tampa Bay Rays,home,Casey Legumina,R,Texas Rangers,9,3,6,0,3,1,86,False,True,0.7025511288180611,0.7170930798818558,0.8024626826029216,0.7404848340923835,0.7466529529948361,0.025226922817766728,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
823022,2026-07-29,Chicago Cubs @ St. Louis Cardinals,away,Matthew Boyd,L,St. Louis Cardinals,9,4,5,0,5,0,56,False,True,0.6798353253652059,0.6988557319200974,0.6465715803452855,0.6807030518463483,0.6742000140560886,-0.04722601612098076,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,projected,0,0,0,0
823022,2026-07-29,Chicago Cubs @ St. Louis Cardinals,home,Dustin May,R,Chicago Cubs,9,3,5,1,4,0,174,False,True,0.7498536520584329,0.7512086474087428,0.6710382470119521,0.6909234270808419,0.7228698777725207,0.001443847595451242,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,projected,0,0,0,0
823192,2026-07-29,Milwaukee Brewers @ San Francisco Giants,away,Thomas Pannone,L,San Francisco Giants,9,5,4,0,4,2,0,True,False,0.6471939017169923,0.7071508280383445,,0.6959788412409895,0.7036326647147707,-0.017793365462298705,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
823192,2026-07-29,Milwaukee Brewers @ San Francisco Giants,home,Logan Webb,R,Milwaukee Brewers,9,5,3,1,6,0,182,False,True,0.8192956175298804,0.7924089873184853,0.6422541832669324,0.6559080774202685,0.7100160036974708,-0.011410026479598656,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
823273,2026-07-29,Colorado Rockies @ San Diego Padres,away,Gabriel Hughes,R,San Diego Padres,9,3,5,1,4,0,27,True,False,0.690662416998672,0.6946218751548283,0.5707654714475432,0.6699983785962317,0.6464371696155705,-0.0749888605614989,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
823273,2026-07-29,Colorado Rockies @ San Diego Padres,home,Kyle Hart,L,Colorado Rockies,9,4,3,2,5,0,73,False,True,0.7327694555112881,0.7371818520721386,0.6787144754316069,0.6861384797852813,0.7171281040004724,-0.004297926176596967,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
