game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822702,2026-07-29,Toronto Blue Jays @ Washington Nationals,away,Trey Yesavage,R,Washington Nationals,9,5,3,1,6,1,153,False,True,0.8411776892430279,0.7724462059316416,0.6526772908366534,0.6692696690896838,0.7063707665383567,-0.015182982221350394,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,posted,posted,9,9,0,0
822702,2026-07-29,Toronto Blue Jays @ Washington Nationals,home,Zack Littell,R,Toronto Blue Jays,9,4,5,0,4,0,189,False,True,0.7032262948207171,0.7057850684158458,0.7914679946879151,0.7885931189867011,0.7722676911663633,0.050713942406656165,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,posted,posted,9,9,0,0
822947,2026-07-29,Texas Rangers @ Tampa Bay Rays,away,MacKenzie Gore,L,Tampa Bay Rays,9,4,4,1,5,0,125,False,True,0.6760637450199204,0.6966601136055323,0.7406916334661354,0.7108778639950338,0.6993482235479018,-0.0222055252118053,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
822947,2026-07-29,Texas Rangers @ Tampa Bay Rays,home,Casey Legumina,R,Texas Rangers,9,6,3,0,6,0,86,False,True,0.735600796812749,0.7391095812491143,0.6969253652058434,0.7187150621841432,0.729950581032297,0.008396832272589916,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
823022,2026-07-29,Chicago Cubs @ St. Louis Cardinals,away,Matthew Boyd,L,St. Louis Cardinals,9,4,5,0,5,0,56,False,True,0.6798353253652059,0.6990086958671275,0.6465715803452855,0.6808706656481947,0.6741368687898044,-0.04741687996990274,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
823022,2026-07-29,Chicago Cubs @ St. Louis Cardinals,home,Dustin May,R,Chicago Cubs,9,3,5,1,4,0,174,False,True,0.7498536520584329,0.7511952322482286,0.6710382470119521,0.6909153758245478,0.7228187491776183,0.0012650004179112218,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
823192,2026-07-29,Milwaukee Brewers @ San Francisco Giants,away,Thomas Pannone,L,San Francisco Giants,9,5,4,0,4,2,0,True,False,0.6471939017169923,0.7073636252416472,,0.6997887364984274,0.7073636252416472,-0.014190123518059927,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,posted,0,9,0,0
823192,2026-07-29,Milwaukee Brewers @ San Francisco Giants,home,Logan Webb,R,Milwaukee Brewers,9,5,4,0,5,0,182,False,True,0.7719325365205844,0.7696849260622352,0.6330804780876494,0.6496901844975176,0.6886794038427035,-0.032874344917003584,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,posted,0,9,0,0
823273,2026-07-29,Colorado Rockies @ San Diego Padres,away,Gabriel Hughes,R,San Diego Padres,9,3,5,1,4,0,27,True,False,0.690662416998672,0.6946132611923725,0.5707654714475432,0.6700192941001439,0.6464075226739653,-0.07514622608574184,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,posted,0,9,0,0
823273,2026-07-29,Colorado Rockies @ San Diego Padres,home,Kyle Hart,L,Colorado Rockies,9,4,4,1,5,1,73,False,True,0.69453598937583,0.7142595001084165,0.6776826029216467,0.6862960251942665,0.6937034885167663,-0.027850260242940794,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,posted,0,9,0,0
823351,2026-07-29,Arizona Diamondbacks @ Pittsburgh Pirates,away,Eduardo Rodriguez,L,Pittsburgh Pirates,9,2,6,1,7,1,150,False,True,0.7149636122177955,0.7344416112705587,0.6965593625498008,0.6974295167010307,0.7132432013914477,-0.008310547368259424,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,posted,posted,9,9,0,0
