game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822702,2026-07-29,Toronto Blue Jays @ Washington Nationals,away,Trey Yesavage,R,Washington Nationals,9,5,3,1,6,1,153,False,True,0.8411776892430279,0.7713535233773892,0.6526772908366534,0.6643139413007518,0.7001634470301651,-0.02139030172954204,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,posted,posted,9,9,0,0
822702,2026-07-29,Toronto Blue Jays @ Washington Nationals,home,Zack Littell,R,Toronto Blue Jays,9,4,5,0,4,0,189,False,True,0.7032262948207171,0.7057299853231962,0.7914679946879151,0.7866636386097654,0.7703222984136987,0.04876854965399158,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,posted,posted,9,9,0,0
822947,2026-07-29,Texas Rangers @ Tampa Bay Rays,away,MacKenzie Gore,L,Tampa Bay Rays,9,2,6,1,7,0,125,False,True,0.7267163346613545,0.7332550485409427,0.7127139442231076,0.7049815616022788,0.7187027138894343,-0.0028510348702728283,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,posted,0,9,0,0
822947,2026-07-29,Texas Rangers @ Tampa Bay Rays,home,Casey Legumina,R,Texas Rangers,9,6,3,0,6,0,86,False,True,0.735600796812749,0.7391095812491143,0.6969253652058434,0.7187150621841432,0.729950581032297,0.008396832272589916,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,posted,0,9,0,0
823022,2026-07-29,Chicago Cubs @ St. Louis Cardinals,away,Matthew Boyd,L,St. Louis Cardinals,9,4,5,0,5,0,56,False,True,0.6798353253652059,0.6990086958671275,0.6465715803452855,0.6808706656481947,0.6741368687898044,-0.04741687996990274,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
823022,2026-07-29,Chicago Cubs @ St. Louis Cardinals,home,Dustin May,R,Chicago Cubs,9,3,5,1,4,0,174,False,True,0.7498536520584329,0.7511952322482286,0.6710382470119521,0.6909153758245478,0.7228187491776183,0.0012650004179112218,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
823192,2026-07-29,Milwaukee Brewers @ San Francisco Giants,away,Thomas Pannone,L,San Francisco Giants,9,5,4,0,4,2,0,True,False,0.6471939017169923,0.7073636252416472,,0.6997887364984274,0.7073636252416472,-0.014190123518059927,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,posted,posted,9,9,0,0
823192,2026-07-29,Milwaukee Brewers @ San Francisco Giants,home,Logan Webb,R,Milwaukee Brewers,9,5,3,1,6,0,182,False,True,0.8192956175298804,0.7924713116127214,0.6422541832669324,0.6565667306633826,0.710841843694513,-0.01071190506519415,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,posted,posted,9,9,0,0
823273,2026-07-29,Colorado Rockies @ San Diego Padres,away,Gabriel Hughes,R,San Diego Padres,9,3,5,1,4,0,27,True,False,0.690662416998672,0.6946132611923725,0.5707654714475432,0.6700192941001439,0.6464075226739653,-0.07514622608574184,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,posted,0,9,0,0
823273,2026-07-29,Colorado Rockies @ San Diego Padres,home,Kyle Hart,L,Colorado Rockies,9,4,4,1,5,1,73,False,True,0.69453598937583,0.7142595001084165,0.6776826029216467,0.6862960251942665,0.6937034885167663,-0.027850260242940794,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,posted,0,9,0,0
823351,2026-07-29,Arizona Diamondbacks @ Pittsburgh Pirates,away,Eduardo Rodriguez,L,Pittsburgh Pirates,9,2,6,1,7,1,150,False,True,0.7149636122177955,0.732523916859761,0.6965593625498008,0.692598678774229,0.7064572480360355,-0.015096500723671635,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,posted,posted,9,9,0,0
823351,2026-07-29,Arizona Diamondbacks @ Pittsburgh Pirates,home,Jared Jones,R,Arizona Diamondbacks,9,2,3,4,6,0,74,False,True,0.7080828685258964,0.7229887017687835,0.6617827357237716,0.6836510577663543,0.6723208137791814,-0.04923293498052572,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,posted,posted,9,9,0,0
823596,2026-07-29,Atlanta Braves @ New York Mets,away,AJ Smith-Shawver,R,New York Mets,9,4,3,2,6,0,0,True,False,0.6980897742363877,0.7114079579731349,,0.724141637660534,0.7034910876437495,-0.018062661115957668,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,posted,posted,9,9,0,0
823596,2026-07-29,Atlanta Braves @ New York Mets,home,Sean Manaea,L,Atlanta Braves,9,3,5,1,6,0,127,False,True,0.7099976095617531,0.7288079101010952,0.7881667994687915,0.7721436811474407,0.7880629850845564,0.06650923632484929,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,posted,posted,9,9,0,0
823598,2026-07-29,Atlanta Braves @ New York Mets,away,Chris Sale,L,New York Mets,9,4,4,1,5,1,112,False,True,0.66691208499336,0.6892759120912448,0.5857187250996015,0.5995780808999869,0.5849125063310092,-0.1366412424286979,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
823598,2026-07-29,Atlanta Braves @ New York Mets,home,Christian Scott,R,Atlanta Braves,9,5,3,1,6,0,106,False,True,0.7866377158034529,0.7764121630110374,0.6670937583001328,0.6852016951323446,0.7266229339982996,0.005069185238592455,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
823677,2026-07-29,Kansas City Royals @ Minnesota Twins,away,Randy Dobnak,R,Minnesota Twins,9,2,4,3,5,0,29,True,False,0.7568836653386454,0.7532936912061265,0.7085051792828685,0.7114080615716184,0.737962176559703,0.01640842779999585,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
823677,2026-07-29,Kansas City Royals @ Minnesota Twins,home,Joe Ryan,R,Kansas City Royals,9,4,4,1,5,0,202,False,True,0.7100589641434263,0.7105772110361717,0.6695203187250997,0.6803091249252289,0.6659117559702805,-0.05564199278942661,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
823837,2026-07-29,Philadelphia Phillies @ Miami Marlins,away,Jesús Luzardo,L,Miami Marlins,9,3,5,1,6,2,128,False,True,0.7172066401062417,0.7507356443981588,0.6215243027888447,0.6537400027822142,0.6916806267004195,-0.029873122059287605,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,posted,posted,9,9,0,0
823837,2026-07-29,Philadelphia Phillies @ Miami Marlins,home,Ryan Gusto,R,Philadelphia Phillies,9,4,5,0,4,1,58,False,True,0.8100377158034529,0.7216290743623373,0.6410557768924302,0.7119316512597366,0.7146487045303542,-0.006905044229352897,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,posted,posted,9,9,0,0
823924,2026-07-29,Seattle Mariners @ Los Angeles Dodgers,away,Emerson Hancock,R,Los Angeles Dodgers,9,5,4,0,5,0,178,False,True,0.7841609561752988,0.7859595993980604,0.6138722443559098,0.6322651206177283,0.683455886746055,-0.03809786201365217,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
823924,2026-07-29,Seattle Mariners @ Los Angeles Dodgers,home,Eric Lauer,L,Seattle Mariners,9,6,2,1,3,1,71,False,True,0.6975997343957504,0.6963086198457173,0.800343160690571,0.7676855943837927,0.7696665408763258,0.048112792116618674,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
824002,2026-07-29,Houston Astros @ Los Angeles Angels,away,Hayden Wesneski,R,Los Angeles Angels,9,2,7,0,2,0,0,True,False,0.6880456839309429,0.6914978466851214,,0.7075585093909252,0.6914978466851214,-0.03005590207458575,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
824002,2026-07-29,Houston Astros @ Los Angeles Angels,home,Grayson Rodriguez,R,Houston Astros,9,2,7,0,2,0,79,False,True,0.7779965471447543,0.7665417249706408,0.8596956175298807,0.8399878455985165,0.913515657523306,0.19196190876359887,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
824242,2026-07-29,Baltimore Orioles @ Detroit Tigers,away,Trevor Rogers,L,Detroit Tigers,9,3,6,0,6,1,113,False,True,0.7554701195219125,0.7175069438007295,0.6816223107569721,0.6983078926974083,0.7037916266642116,-0.017762122095495547,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,posted,posted,9,9,0,0
824242,2026-07-29,Baltimore Orioles @ Detroit Tigers,home,Tarik Skubal,L,Baltimore Orioles,9,1,7,1,8,2,89,False,True,0.9087577689243027,0.7512711806721621,0.5903734395750332,0.6076560224308499,0.6300711809103637,-0.09148256784934339,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,posted,posted,9,9,0,0
824487,2026-07-29,Cleveland Guardians @ Cincinnati Reds,away,Joey Cantillo,L,Cincinnati Reds,9,3,5,1,6,1,115,False,True,0.6893354581673307,0.7287418464628731,0.7498799468791503,0.7447095421910842,0.7616155201899311,0.040061771430223936,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
824487,2026-07-29,Cleveland Guardians @ Cincinnati Reds,home,Brady Singer,R,Cleveland Guardians,9,4,1,4,8,0,171,False,True,0.7013115537848605,0.7081252271183339,0.8482887118193893,0.8308569908672635,0.790658270013954,0.06910452125424682,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
824567,2026-07-29,New York Yankees @ Chicago White Sox,away,Cam Schlittler,R,Chicago White Sox,9,5,3,1,6,0,203,False,True,0.7415835325365207,0.7459119848776133,0.5742756972111553,0.5946854042014612,0.6066097618109855,-0.11494398694872165,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
824567,2026-07-29,New York Yankees @ Chicago White Sox,home,Davis Martin,R,New York Yankees,9,5,3,1,6,0,195,False,True,0.704907304116866,0.7164968258604655,0.683503320053121,0.6919763657058353,0.6770442372585236,-0.04450951150118354,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
824973,2026-07-29,Boston Red Sox @ Athletics,away,Patrick Sandoval,L,Athletics,9,6,2,1,3,2,13,True,False,0.7058217795484727,0.6917995009539244,1.288400796812749,0.7419063254775394,0.7401612700334275,0.01860752127372034,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
824973,2026-07-29,Boston Red Sox @ Athletics,home,Jacob Lopez,L,Boston Red Sox,9,3,6,0,6,1,86,False,True,0.8231073041168658,0.7731985083516293,0.8100015936254981,0.7971857984752072,0.8660628843456966,0.14450913558598943,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,projected,projected,0,0,0,0
