game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822702,2026-07-29,Toronto Blue Jays @ Washington Nationals,away,Trey Yesavage,R,Washington Nationals,9,5,2,2,7,0,153,False,True,0.7678438247011954,0.7728176469701772,0.6575537848605578,0.6745398499410884,0.7060232363663518,-0.015530512393355345,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
822702,2026-07-29,Toronto Blue Jays @ Washington Nationals,home,Zack Littell,R,Toronto Blue Jays,9,3,5,1,4,0,189,False,True,0.7056090305444888,0.7060988026528626,0.7878424966799469,0.7861392574558226,0.7710378166874833,0.049484067927776154,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
822947,2026-07-29,Texas Rangers @ Tampa Bay Rays,away,MacKenzie Gore,L,Tampa Bay Rays,9,4,4,1,5,0,125,False,True,0.6760637450199204,0.6966601136055323,0.7406916334661354,0.7108778639950338,0.6993482235479018,-0.0222055252118053,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
822947,2026-07-29,Texas Rangers @ Tampa Bay Rays,home,Casey Legumina,R,Texas Rangers,9,6,3,0,6,0,86,False,True,0.735600796812749,0.7391095812491143,0.6969253652058434,0.7187150621841432,0.729950581032297,0.008396832272589916,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823022,2026-07-29,Chicago Cubs @ St. Louis Cardinals,away,Matthew Boyd,L,St. Louis Cardinals,9,4,5,0,5,0,56,False,True,0.6798353253652059,0.6990086958671275,0.6465715803452855,0.6808706656481947,0.6741368687898044,-0.04741687996990274,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823022,2026-07-29,Chicago Cubs @ St. Louis Cardinals,home,Dustin May,R,Chicago Cubs,9,3,5,1,4,0,174,False,True,0.7498536520584329,0.7511952322482286,0.6710382470119521,0.6909153758245478,0.7228187491776183,0.0012650004179112218,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823192,2026-07-29,Milwaukee Brewers @ San Francisco Giants,away,Shane Drohan,L,San Francisco Giants,9,5,4,0,4,1,110,False,True,0.63674395750332,0.6931167511758791,0.657792828685259,0.6631029628943235,0.6568181140942256,-0.06473563466548149,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823192,2026-07-29,Milwaukee Brewers @ San Francisco Giants,home,Logan Webb,R,Milwaukee Brewers,9,5,4,0,5,0,182,False,True,0.7719325365205844,0.7696849260622352,0.6330804780876494,0.6496901844975176,0.6886794038427035,-0.032874344917003584,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823273,2026-07-29,Colorado Rockies @ San Diego Padres,away,Gabriel Hughes,R,San Diego Padres,9,3,5,1,4,0,27,True,False,0.6904804780876495,0.6943432605090876,0.56958406374502,0.6695442479604065,0.646114432578604,-0.07543931618110311,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823351,2026-07-29,Arizona Diamondbacks @ Pittsburgh Pirates,away,Eduardo Rodriguez,L,Pittsburgh Pirates,9,2,5,2,7,0,150,False,True,0.7409891102257636,0.7355747027386733,0.6962876494023904,0.697234307829701,0.7143087779792474,-0.007244970780459714,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823351,2026-07-29,Arizona Diamondbacks @ Pittsburgh Pirates,home,Jared Jones,R,Arizona Diamondbacks,9,2,3,4,6,0,74,False,True,0.6959715803452855,0.7136315726724284,0.663811952191235,0.6869740605703659,0.6666015376536054,-0.05495221110610171,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823596,2026-07-29,Atlanta Braves @ New York Mets,away,AJ Smith-Shawver,R,New York Mets,9,4,4,1,5,0,0,True,False,0.7000002656042497,0.7034014844431458,,0.7255984417052217,0.7034014844431458,-0.018152264316561362,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823596,2026-07-29,Atlanta Braves @ New York Mets,home,Sean Manaea,L,Atlanta Braves,9,5,3,1,4,0,127,False,True,0.6854247011952191,0.7142361112577431,0.7514379814077027,0.752028787234267,0.7650851415970926,0.043531392837385496,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823598,2026-07-29,Atlanta Braves @ New York Mets,away,Chris Sale,L,New York Mets,9,4,4,1,5,1,112,False,True,0.66691208499336,0.6893336215960839,0.5857187250996015,0.5995780808999869,0.5849595565641839,-0.13659419219552327,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823598,2026-07-29,Atlanta Braves @ New York Mets,home,Christian Scott,R,Atlanta Braves,9,5,3,1,6,0,106,False,True,0.7866377158034529,0.7769877559103302,0.6670937583001328,0.6852016951323446,0.727166236348856,0.005612487589148896,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823677,2026-07-29,Kansas City Royals @ Minnesota Twins,away,Randy Dobnak,R,Minnesota Twins,9,2,4,3,5,0,29,True,False,0.7568836653386454,0.7532936912061265,0.7085051792828685,0.7114080615716184,0.737962176559703,0.01640842779999585,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823677,2026-07-29,Kansas City Royals @ Minnesota Twins,home,Joe Ryan,R,Kansas City Royals,9,4,4,1,5,0,202,False,True,0.7100589641434263,0.7105772110361717,0.6695203187250997,0.6803091249252289,0.6659117559702805,-0.05564199278942661,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823837,2026-07-29,Philadelphia Phillies @ Miami Marlins,away,Jesús Luzardo,L,Miami Marlins,9,4,4,1,5,0,128,False,True,0.6901455511288181,0.7121017681568826,0.5860262948207172,0.6317753102011914,0.6408066596875287,-0.08074708907217842,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823837,2026-07-29,Philadelphia Phillies @ Miami Marlins,home,Ryan Gusto,R,Philadelphia Phillies,9,5,4,0,5,0,58,False,True,0.7292398406374503,0.7349939605044277,0.6700438247011952,0.702484518163486,0.7130677820383873,-0.008485966721319849,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823924,2026-07-29,Seattle Mariners @ Los Angeles Dodgers,away,Emerson Hancock,R,Los Angeles Dodgers,9,5,4,0,5,0,178,False,True,0.7841609561752988,0.7859595993980604,0.6138722443559098,0.6322651206177283,0.683455886746055,-0.03809786201365217,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
823924,2026-07-29,Seattle Mariners @ Los Angeles Dodgers,home,Eric Lauer,L,Seattle Mariners,9,6,2,1,3,1,71,False,True,0.6975997343957504,0.6963086198457173,0.800343160690571,0.7676855943837927,0.7696665408763258,0.048112792116618674,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
824002,2026-07-29,Houston Astros @ Los Angeles Angels,away,Hayden Wesneski,R,Los Angeles Angels,9,2,7,0,2,0,0,True,False,0.6880456839309429,0.6914978466851214,,0.7075585093909252,0.6914978466851214,-0.03005590207458575,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
824002,2026-07-29,Houston Astros @ Los Angeles Angels,home,Grayson Rodriguez,R,Houston Astros,9,2,7,0,2,0,79,False,True,0.7779965471447543,0.7665417249706408,0.8596956175298807,0.8399878455985165,0.913515657523306,0.19196190876359887,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
824242,2026-07-29,Baltimore Orioles @ Detroit Tigers,away,Trevor Rogers,L,Detroit Tigers,9,4,5,0,5,1,113,False,True,0.6108499335989376,0.6858850710701219,0.6543537848605578,0.6820404280316148,0.663542313304957,-0.05801143545475007,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
824242,2026-07-29,Baltimore Orioles @ Detroit Tigers,home,Tarik Skubal,L,Baltimore Orioles,9,3,5,1,6,1,89,False,True,0.6835173970783532,0.7034026467515827,0.6218355909694555,0.6225054853866582,0.6126677430160979,-0.10888600574360918,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
824487,2026-07-29,Cleveland Guardians @ Cincinnati Reds,away,Joey Cantillo,L,Cincinnati Reds,9,3,5,1,6,1,115,False,True,0.6893354581673307,0.7287418464628731,0.7498799468791503,0.7447095421910842,0.7616155201899311,0.040061771430223936,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
824487,2026-07-29,Cleveland Guardians @ Cincinnati Reds,home,Brady Singer,R,Cleveland Guardians,9,4,1,4,8,0,171,False,True,0.7013115537848605,0.7081252271183339,0.8482887118193893,0.8308569908672635,0.790658270013954,0.06910452125424682,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
824567,2026-07-29,New York Yankees @ Chicago White Sox,away,Cam Schlittler,R,Chicago White Sox,9,5,3,1,6,0,203,False,True,0.7415835325365207,0.7459119848776133,0.5742756972111553,0.5946854042014612,0.6066097618109855,-0.11494398694872165,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
824567,2026-07-29,New York Yankees @ Chicago White Sox,home,Davis Martin,R,New York Yankees,9,5,3,1,6,0,195,False,True,0.704907304116866,0.7164968258604655,0.683503320053121,0.6919763657058353,0.6770442372585236,-0.04450951150118354,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
824973,2026-07-29,Boston Red Sox @ Athletics,away,Patrick Sandoval,L,Athletics,9,6,2,1,3,2,13,True,False,0.7058217795484727,0.6917995009539244,1.288400796812749,0.7419063254775394,0.7401612700334275,0.01860752127372034,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
824973,2026-07-29,Boston Red Sox @ Athletics,home,Jacob Lopez,L,Boston Red Sox,9,3,6,0,6,1,86,False,True,0.8231073041168658,0.7731985083516293,0.8100015936254981,0.7971857984752072,0.8660628843456966,0.14450913558598943,xw+plat_consol_v10,2026-07-29T10:58:51.670702+00:00,projected,projected,0,0,0,0
