game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822689,2026-08-31,2026-08-31T22:45:00Z,Miami Marlins @ Washington Nationals,away,Ryan Gusto,Washington Nationals,9,measured,280.0,0.3198965738449514,0.3196203454252967,-0.00027622841965468936,0.015417862790060426,0.3101274355037419,0.3196203454252967,0.3146974465405572,0.3150987947221449,0.0004013481815877129,0.3230256438264624,0.3280788229965407,0.013381376455983474,0.269,0.24958379814077025,0.2430182224735273,0.27626752025634926,0.03324929778282196,0.421,0.4181646746347942,0.3947315076590932,0.4459925914332895,0.0512610837741963,43.9,40.226640106241696,39.04369000038554,45.23008713178935,6.186397131403808,89.5,89.02751660026561,88.85649237570766,89.67102422455795,0.8145318488502937,12.3,14.437078353253654,14.027023987765148,12.710054365488507,-1.3169696222766412,18.9,21.15452855245684,22.078507633391588,18.10904053300888,-3.9694671003827082,6.4,7.517689243027888,8.91872943867585,5.3946261612934165,-3.5241032773824337,0.2951663489988864,4.750077420810638,4.5993589743589745,0.5370231586065325,0.4629768413934675,0.3000428023711278,-0.01465464416942941,8.0,973.6666666666667,4.421052631578947,4.260019702925691,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T20:24:38.816282+00:00,2026-08-31T22:45:00Z,posted,posted,9,9,0,0
822689,2026-08-31,2026-08-31T22:45:00Z,Miami Marlins @ Washington Nationals,home,Will Dion,Miami Marlins,9,measured,139.0,0.3091138523332335,0.31740336096537164,0.00828950863213812,0.020702722834087712,0.2991638486218261,0.31740336096537164,0.3146974465405572,0.29799202676620934,-0.016705419774347863,0.29219140022617457,0.2947037972391476,-0.01999364930140962,0.216,0.22638114209827356,0.2430182224735273,0.2012125930126648,-0.0418056294608625,0.35,0.35151420982735726,0.3947315076590932,0.31168014473734107,-0.08305136292175214,33.0,37.83641434262949,39.04369000038554,31.97960216604639,-7.064087834339148,88.0,88.59304116865871,88.85649237570766,87.73654879295106,-1.1199435827566049,19.1,12.641221779548475,14.027023987765148,17.714197791783327,3.6871738040181796,29.5,22.987675962815405,22.078507633391588,30.714777110996362,8.636269477604774,6.5,9.009083665338647,8.91872943867585,6.565850464166045,-2.352878974509805,0.3072635872623182,5.212515599187901,5.2,0.5373963726079495,0.4626036273920505,0.3018118900692866,-0.012885556471270598,7.0,814.0,3.6818181818181825,4.361874401900939,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T20:24:38.816282+00:00,2026-08-31T22:45:00Z,posted,posted,9,9,0,0
822855,2026-08-31,2026-09-01T00:05:00Z,Athletics @ Texas Rangers,away,Gage Jump,Texas Rangers,9,measured,385.0,0.3112365446343792,0.3091021488840472,-0.00213439575033203,0.026230589525313142,0.31113408992752584,0.3091021488840472,0.3146974465405572,0.30648233753026133,-0.008215109010295873,0.31731906114238295,0.311677151369381,-0.0030202951711761905,0.252,0.23545285524568396,0.2430182224735273,0.2441550222777051,0.0011367998041778016,0.381,0.3903221779548473,0.3947315076590932,0.37674405745495093,-0.017987450204142275,37.9,40.96581673306773,39.04369000038554,39.76582270189974,0.7221327015141981,89.1,89.39944223107571,88.85649237570766,89.64294985536804,0.7864574796603847,15.9,13.645099601593628,14.027023987765148,15.51807561382848,1.4910516260633315,25.2,23.10629482071713,22.078507633391588,26.37309727408532,4.294589640693733,10.9,8.708605577689243,8.91872943867585,10.643197716613985,1.7244682779381346,0.3028839632020927,5.147224403056915,5.115196078431373,0.5715324384745551,0.42846756152544485,0.29955298070725456,-0.015144465833302645,8.0,1129.8281862745098,4.358490566037736,4.365284582414224,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T20:24:38.816282+00:00,2026-09-01T00:05:00Z,posted,projected,9,0,0,0
822855,2026-08-31,2026-09-01T00:05:00Z,Athletics @ Texas Rangers,home,Jacob deGrom,Athletics,9,measured,540.0,0.3050021884252885,0.3033469427413576,-0.0016552456839308838,0.008029226794931512,0.29647083330636376,0.3033469427413576,0.3146974465405572,0.28653333974763673,-0.028164106792920474,0.29976522602196204,0.2889532973767396,-0.02574414916381762,0.236,0.2424666666666667,0.2430182224735273,0.2354643727984913,-0.007553849675036001,0.395,0.36628552456839314,0.3947315076590932,0.36653466824206354,-0.028196839417029662,44.5,37.781646746347946,39.04369000038554,43.06158767769854,4.017897677313002,90.4,88.16414342629483,88.85649237570766,89.70765105058717,0.8511586748795139,16.9,11.164302788844623,14.027023987765148,14.037278801079474,0.010254813314325872,29.4,21.29869853917663,22.078507633391588,28.36159705399445,6.283089420602863,6.9,7.720239043824701,8.91872943867585,5.972784550609632,-2.945944888066218,0.2930450658533289,4.638934328205985,4.455,0.5097746730836726,0.49022532691632736,0.2840168783542359,-0.03068056818632131,8.0,1214.2658403571481,4.143222506393862,4.238199002624053,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T20:24:38.816282+00:00,2026-09-01T00:05:00Z,posted,projected,9,0,0,0
822932,2026-08-31,2026-08-31T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Robert Stock,Tampa Bay Rays,9,measured,104.0,0.3080576911025806,0.3087689792831915,0.0007112881806109472,0.036067745464872285,0.3192041640018862,0.3087689792831915,0.3146974465405572,0.31286021620352555,-0.0018372303370316478,0.32708698359831234,0.32092511449549715,0.006227667954939953,0.251,0.24461752988047814,0.2430182224735273,0.25265183563215465,0.009633613158627347,0.386,0.36752244355909697,0.3947315076590932,0.3593928036176197,-0.03533870404147349,29.9,33.381859229747675,39.04369000038554,25.5641203728336,-13.479569627551939,87.3,87.7682337317397,88.85649237570766,86.21174135603204,-2.644751019675624,15.7,12.829721115537849,14.027023987765148,14.502697127772699,0.4756731400075509,20.2,17.19386454183267,22.078507633391588,15.730957432092843,-6.347550201298745,12.5,8.938140770252325,8.91872943867585,12.527205853297188,3.6084764146213377,0.3103598077190484,4.39128066981782,4.133333333333334,0.5287417521448933,0.4712582478551067,0.3038115714887098,-0.010885875051847405,8.0,636.1907433380085,5.032258064516129,4.273554023347124,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T20:24:38.816282+00:00,2026-08-31T22:40:00Z,posted,posted,9,9,0,0
822932,2026-08-31,2026-08-31T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Ian Seymour,New York Mets,9,measured,446.0,0.3151577237444292,0.31807830807377846,0.002920584329349274,0.01764063123696813,0.29455165274168144,0.31807830807377846,0.3146974465405572,0.2965737591712886,-0.018123687369268615,0.29779074112464415,0.3009899703293464,-0.013707476211210823,0.222,0.24426613545816733,0.2430182224735273,0.22313998316574907,-0.01987823930777824,0.394,0.3985633466135458,0.3947315076590932,0.3978247378756454,0.0030932302165521675,36.2,41.99609561752988,39.04369000038554,38.93737147640425,-0.10631852398128672,88.2,89.1908897742364,88.85649237570766,88.53439739852874,-0.32209497717892077,20.7,14.230464807436917,14.027023987765148,20.903440819671772,6.876416831906624,28.7,23.555325365205846,22.078507633391588,30.619725264354663,8.541217630963075,7.2,7.682363877822045,8.91872943867585,6.2018945972792014,-2.7168348413966488,0.2901551939483365,5.067283001593334,5.011363636363637,0.5757883085297015,0.42421169147029847,0.2905795755975288,-0.02411787094302842,7.0,963.7368421052631,4.168224299065421,3.956884166572241,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T20:24:38.816282+00:00,2026-08-31T22:40:00Z,posted,posted,9,9,0,0
823663,2026-08-31,2026-08-31T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Jackson Jobe,Minnesota Twins,9,measured,80.0,0.31800218535524455,0.31695862625829896,-0.00104355909694559,0.01707405278883864,0.3188684832517992,0.31695862625829896,0.3146974465405572,0.32162212679025515,0.006924680249697945,0.33527635918919846,0.3376854035318548,0.022987956991297576,0.272,0.24489375830013282,0.2430182224735273,0.2740992077863308,0.031080985312803483,0.44,0.4032509960159363,0.3947315076590932,0.4494965180237104,0.05476501036461717,40.7,37.45527224435591,39.04369000038554,39.04419844359569,0.0005084432101511993,88.4,88.30889774236388,88.85649237570766,87.85240536665623,-1.0040870090514318,6.8,16.24443559096946,14.027023987765148,9.017411603204312,-5.009612384560835,18.8,18.44374501992032,22.078507633391588,15.704974816780096,-6.373532816611492,10.0,8.645710491367861,8.91872943867585,9.693881343541998,0.7751519048661475,0.2999849013660834,4.737739155645822,4.583333333333333,0.5350751442562252,0.46492485574377485,0.3031351390253422,-0.011562307515214976,8.0,1234.0345762711866,4.363636363636364,4.2145155618301295,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T20:24:38.816282+00:00,2026-08-31T23:40:00Z,posted,posted,9,9,0,0
823663,2026-08-31,2026-08-31T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Taj Bradley,Detroit Tigers,9,measured,627.0,0.3211435207360249,0.3212848221968483,0.00014130146082336204,0.017053354418242943,0.3046220396719283,0.3212848221968483,0.3146974465405572,0.3109434196593033,-0.0037540268812539246,0.30547145069333664,0.3118657040312959,-0.0028317425092613258,0.225,0.25650013280212486,0.2430182224735273,0.23748231426046615,-0.005535908213061158,0.377,0.4054541832669323,0.3947315076590932,0.38724100844680115,-0.007490499212292057,45.2,38.241221779548475,39.04369000038554,44.27100062567147,5.227310625285931,90.8,88.23893758300133,88.85649237570766,90.18244520729365,1.3259528315859939,15.9,15.618406374501992,14.027023987765148,17.491382386736845,3.4643583989716973,27.0,20.777529880478088,22.078507633391588,25.409022932531034,3.3305152991394458,10.0,8.696812749003984,8.91872943867585,9.751179031500238,0.8324495928243874,0.30337131008938073,5.411408433644718,5.458333333333334,0.5955456411783319,0.40445435882166814,0.3095853864827854,-0.005112060057771817,8.0,1193.6226415094338,4.255656108597285,4.358201220870088,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T20:24:38.816282+00:00,2026-08-31T23:40:00Z,posted,posted,9,9,0,0
823982,2026-08-31,2026-09-01T01:38:00Z,New York Yankees @ Los Angeles Angels,away,Elmer Rodríguez,Los Angeles Angels,9,measured,105.0,0.30751976998823827,0.3050929439590218,-0.0024268260292164556,0.025104954830067656,0.3126201700885081,0.3050929439590218,0.3146974465405572,0.30405048885840896,-0.01064695768214824,0.33534021782466206,0.3251057020279966,0.0104082554874394,0.261,0.23023984063745018,0.2430182224735273,0.2472761005110247,0.004257878037497387,0.394,0.38624860557768925,0.3947315076590932,0.38553281824424396,-0.009198689414849248,36.1,38.92982735723772,39.04369000038554,35.99472200456474,-3.048967995820796,87.6,88.43325365205843,88.85649237570766,87.17676127635076,-1.6797310993569,9.1,14.135458167330679,14.027023987765148,9.20843417956553,-4.818589808199619,15.2,25.940026560424965,22.078507633391588,17.858471698609588,-4.2200359347820005,12.4,8.332908366533864,8.91872943867585,11.58551388462804,2.6667844459521906,0.28409935844187756,4.750570951417229,4.6,0.5566029139669886,0.4433970860330114,0.27761956864366477,-0.03707787789689243,6.0,1244.6544811320755,4.565217391304348,4.065594390610094,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T20:24:38.816282+00:00,2026-09-01T01:38:00Z,projected,projected,0,0,0,0
823982,2026-08-31,2026-09-01T01:38:00Z,New York Yankees @ Los Angeles Angels,home,Walbert Ureña,New York Yankees,9,measured,500.0,0.3240244604544795,0.32554185753283266,0.0015173970783531332,0.024674205290771776,0.30164429830716766,0.32554185753283266,0.3146974465405572,0.31135461004562104,-0.0033428364949361633,0.2924495744234262,0.3025273281974942,-0.012170118343062974,0.204,0.2477003984063745,0.2430182224735273,0.20793042085724608,-0.03508780161628122,0.304,0.4238778220451527,0.3947315076590932,0.32644685159770515,-0.06828465606138806,34.2,41.76735723771581,39.04369000038554,36.58577397566099,-2.457916024724547,87.2,89.66045152722444,88.85649237570766,88.00395915151677,-0.8525332241908927,6.1,14.840956175298803,14.027023987765148,6.9139321875336535,-7.113091800231494,22.4,22.930199203187254,22.078507633391588,23.26409332914193,1.1855856957503406,12.8,9.271845949535194,8.91872943867585,13.30678646213879,4.38805702346294,0.31270987470044204,4.927299774996161,4.829545454545455,0.5461704042870311,0.4538295957129689,0.32197798089073504,0.007280534350177836,8.0,665.0,4.297994269340974,4.320728962842327,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T20:24:38.816282+00:00,2026-09-01T01:38:00Z,projected,projected,0,0,0,0
