game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822689,2026-08-31,2026-08-31T22:45:00Z,Miami Marlins @ Washington Nationals,away,Ryan Gusto,Washington Nationals,9,measured,280.0,0.30959231824539896,0.3098621721630616,0.00026985391766265465,0.017072008418592816,0.30956542490652994,0.3098621721630616,0.3146974465405572,0.30469344998196934,-0.010003996558587858,0.3230256438264624,0.31806240807085606,0.00336496153029886,0.269,0.24461460823373174,0.2430182224735273,0.27076705995593303,0.027748837482405725,0.421,0.38179920318725097,0.3947315076590932,0.40720707980740245,0.012475572148309244,43.9,36.220478087649404,39.04369000038554,40.72563295201113,1.6819429516255937,89.5,88.08268260292165,88.85649237570766,88.72619022721398,-0.1303021484936835,12.3,13.2130411686587,14.027023987765148,11.486017180893555,-2.541006806871593,18.9,20.685285524568396,22.078507633391588,17.707351552288166,-4.371156081103422,6.4,8.012483399734394,8.91872943867585,5.749685996295182,-3.1690434423806684,0.29369005280444904,4.750077420810638,4.5993589743589745,0.5411642155144609,0.4588357844855391,0.2889257135476153,-0.025771732992941887,7.0,803.0,4.421052631578947,4.189609682921954,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T22:45:00Z,projected,projected,0,0,0,0
822689,2026-08-31,2026-08-31T22:45:00Z,Miami Marlins @ Washington Nationals,home,Will Dion,Miami Marlins,9,measured,139.0,0.31721896544202505,0.3137281287886386,-0.003490836653386453,0.019777231903955157,0.29925760497905746,0.3137281287886386,0.3146974465405572,0.2999136111432904,-0.014783835397266798,0.29219140022617457,0.2912914046453058,-0.023406041895251417,0.216,0.24394900398406377,0.2430182224735273,0.21682729930385272,-0.026190923169674585,0.35,0.40349827357237716,0.3947315076590932,0.35777330415766895,-0.03695820350142426,33.0,41.37099601593626,39.04369000038554,34.96705532987316,-4.076634670512377,88.0,89.34868525896415,88.85649237570766,88.49219288325651,-0.3642994924511527,19.1,12.991925630810092,14.027023987765148,18.064901643044948,4.0378776552798,29.5,22.91551128818061,22.078507633391588,30.618354928071884,8.539847294680296,6.5,9.04945551128818,8.91872943867585,6.595273601225681,-2.323455837450169,0.30746625830007024,5.212515599187901,5.2,0.5373963726079495,0.4626036273920505,0.3099298371768289,-0.004767609363728276,7.0,814.0,3.6818181818181825,4.361874401900939,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T22:45:00Z,projected,projected,0,0,0,0
822855,2026-08-31,2026-09-01T00:05:00Z,Athletics @ Texas Rangers,away,Gage Jump,Texas Rangers,9,measured,385.0,0.3112365446343792,0.3091021488840472,-0.00213439575033203,0.026230589525313142,0.3112109425518841,0.3091021488840472,0.3146974465405572,0.30655834496379564,-0.008139101576761565,0.31731906114238295,0.311677151369381,-0.0030202951711761905,0.252,0.23545285524568396,0.2430182224735273,0.2441550222777051,0.0011367998041778016,0.381,0.3903221779548473,0.3947315076590932,0.37674405745495093,-0.017987450204142275,37.9,40.96581673306773,39.04369000038554,39.76582270189974,0.7221327015141981,89.1,89.39944223107571,88.85649237570766,89.64294985536804,0.7864574796603847,15.9,13.645099601593628,14.027023987765148,15.51807561382848,1.4910516260633315,25.2,23.10629482071713,22.078507633391588,26.37309727408532,4.294589640693733,10.9,8.708605577689243,8.91872943867585,10.643197716613985,1.7244682779381346,0.30306332946283054,5.147224403056915,5.115196078431373,0.5715324384745551,0.42846756152544485,0.29973037437799993,-0.014967072162557271,8.0,1129.8281862745098,4.358490566037736,4.365284582414224,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-09-01T00:05:00Z,projected,projected,0,0,0,0
822855,2026-08-31,2026-09-01T00:05:00Z,Athletics @ Texas Rangers,home,Jacob deGrom,Athletics,9,measured,540.0,0.3048854616831369,0.30454920670305724,-0.00033625498007966437,0.01370784270792704,0.29655530413595305,0.30454920670305724,0.3146974465405572,0.2871456942891817,-0.027551752251375516,0.29976522602196204,0.290098514575604,-0.02459893196495322,0.236,0.23953758300132807,0.2430182224735273,0.2326198793362975,-0.010398343137229815,0.395,0.3653787516600266,0.3947315076590932,0.3656272785560238,-0.029104229103069423,44.5,38.66207171314742,39.04369000038554,44.06505100358269,5.02136100319715,90.4,88.31933598937583,88.85649237570766,89.86284361366819,1.00635123796053,16.9,11.869269588313413,14.027023987765148,14.742245600548266,0.7152216127831181,29.4,21.77893758300133,22.078507633391588,29.001089003490737,6.922581370099149,6.9,7.9153253652058435,8.91872943867585,6.123713629329363,-2.795015809346487,0.2932173760644733,4.638934328205985,4.455,0.5097746730836726,0.49022532691632736,0.2840751205886052,-0.030622325951952023,8.0,1214.2658403571481,4.143222506393862,4.238199002624053,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-09-01T00:05:00Z,projected,projected,0,0,0,0
822932,2026-08-31,2026-08-31T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Robert Stock,Tampa Bay Rays,9,measured,104.0,0.3078896972864159,0.3086023134882751,0.0007126162018591953,0.03632443320266749,0.31931889617870224,0.3086023134882751,0.3146974465405572,0.3128027966196496,-0.0018946499209075984,0.32708698359831234,0.3207518871219436,0.006054440581386378,0.251,0.2443471447543161,0.2430182224735273,0.252372569880081,0.009354347406553692,0.386,0.3671657370517929,0.3947315076590932,0.3590439875004673,-0.03568752015862592,29.9,33.319256308100925,39.04369000038554,25.51617850675436,-13.527511493631177,87.3,87.77588313413014,88.85649237570766,86.21939075842249,-2.6371016172851682,15.7,12.812084993359896,14.027023987765148,14.485061005594748,0.45803701782960005,20.2,17.211978751660027,22.078507633391588,15.747530428990475,-6.330977204401114,12.5,8.970092961487383,8.91872943867585,12.571988284828999,3.6532588461531486,0.3106032669631852,4.39128066981782,4.133333333333334,0.5287417521448933,0.4712582478551067,0.3038840857869567,-0.01081336075360051,8.0,636.1907433380085,5.032258064516129,4.273554023347124,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T22:40:00Z,projected,projected,0,0,0,0
822932,2026-08-31,2026-08-31T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Ian Seymour,New York Mets,9,measured,446.0,0.3281474130151488,0.32447118459549407,-0.003676228419654759,0.026835326449633466,0.29462874469732286,0.32447118459549407,0.3146974465405572,0.3052179769116138,-0.009479469628943415,0.29779074112464415,0.3070393979883492,-0.007658048552207974,0.222,0.2566204515272244,0.2430182224735273,0.23442579597194485,-0.008592426501582456,0.394,0.4291168658698539,0.3947315076590932,0.4283216360289643,0.033590128369871075,36.2,42.35123505976095,39.04369000038554,39.26664485729212,0.22295485690658268,88.2,89.69973439575033,88.85649237570766,89.04324202004267,0.18674964433500918,20.7,13.276069057104914,14.027023987765148,19.949045069339768,5.92202108157462,28.7,21.81160690571049,22.078507633391588,28.353053955836106,6.274546322444518,7.2,9.250730411686586,8.91872943867585,7.468021024980459,-1.4507084136953914,0.29033692386571397,5.067283001593334,5.011363636363637,0.5757883085297015,0.42421169147029847,0.3027457372681025,-0.011951709272454702,7.0,963.7368421052631,4.168224299065421,3.956884166572241,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T22:40:00Z,projected,projected,0,0,0,0
823663,2026-08-31,2026-08-31T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Jackson Jobe,Minnesota Twins,9,measured,80.0,0.31576344350741703,0.31429332398550464,-0.0014701195219123941,0.018204153484066204,0.3189490230833279,0.31429332398550464,0.3146974465405572,0.31919135781476593,0.004493911274208728,0.33527635918919846,0.33484580997307445,0.020148363432517247,0.272,0.2423612217795485,0.2430182224735273,0.2712646469596259,0.02824642448609857,0.44,0.39860053120849936,0.3947315076590932,0.4443127298650022,0.04958122220590899,40.7,38.26345285524569,39.04369000038554,39.88666366301755,0.8429736626320121,88.4,88.77436918990705,88.85649237570766,88.3178768141994,-0.5386155615082657,6.8,15.619548472775566,14.027023987765148,8.39252448501042,-5.634499502754728,18.8,19.372855245683933,22.078507633391588,16.49611851790319,-5.582389115488397,10.0,8.67394422310757,8.91872943867585,9.725538018333895,0.8068085796580444,0.3001581332992307,4.737739155645822,4.583333333333333,0.5350751442562252,0.46492485574377485,0.3011748802197814,-0.013522566320775808,8.0,1234.0345762711866,4.363636363636364,4.2145155618301295,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T23:40:00Z,projected,projected,0,0,0,0
823663,2026-08-31,2026-08-31T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Taj Bradley,Detroit Tigers,9,measured,627.0,0.3171372347097879,0.3160572878306379,-0.0010799468791499733,0.02047886595233907,0.304689196055229,0.3160572878306379,0.3146974465405572,0.3064270900211937,-0.008270356519363475,0.30547145069333664,0.3067914254696179,-0.007906021070939295,0.225,0.2507463479415671,0.2430182224735273,0.23215513516892078,-0.010863087304606528,0.377,0.391195219123506,0.3947315076590932,0.3736225630534977,-0.02110894460559548,45.2,36.74887118193892,39.04369000038554,42.54333997138173,3.499649970996188,90.8,87.63907038512616,88.85649237570766,89.58257800941851,0.7260856337108521,15.9,15.082416998671981,14.027023987765148,16.955393010906832,2.928369023141684,27.0,20.42371845949535,22.078507633391588,24.976343852714695,2.897836219323107,10.0,8.688366533864542,8.91872943867585,9.741708831515457,0.8229793928396063,0.30353735202176674,5.411408433644718,5.458333333333334,0.5955456411783319,0.40445435882166814,0.305890618146177,-0.008806828394380184,8.0,1193.6226415094338,4.255656108597285,4.358201220870088,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T23:40:00Z,projected,projected,0,0,0,0
823982,2026-08-31,2026-09-01T01:38:00Z,New York Yankees @ Los Angeles Angels,away,Elmer Rodríguez,Los Angeles Angels,9,measured,105.0,0.30751976998823827,0.3050929439590218,-0.0024268260292164556,0.025104954830067656,0.3126878310384909,0.3050929439590218,0.3146974465405572,0.30411660658514816,-0.010580839955409038,0.33534021782466206,0.3251057020279966,0.0104082554874394,0.261,0.23023984063745018,0.2430182224735273,0.2472761005110247,0.004257878037497387,0.394,0.38624860557768925,0.3947315076590932,0.38553281824424396,-0.009198689414849248,36.1,38.92982735723772,39.04369000038554,35.99472200456474,-3.048967995820796,87.6,88.43325365205843,88.85649237570766,87.17676127635076,-1.6797310993569,9.1,14.135458167330679,14.027023987765148,9.20843417956553,-4.818589808199619,15.2,25.940026560424965,22.078507633391588,17.858471698609588,-4.2200359347820005,12.4,8.332908366533864,8.91872943867585,11.58551388462804,2.6667844459521906,0.2842519551821677,4.750570951417229,4.6,0.5566029139669886,0.4433970860330114,0.2777686849297702,-0.03692876161078701,6.0,1244.6544811320755,4.565217391304348,4.065594390610094,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-09-01T01:38:00Z,projected,projected,0,0,0,0
823982,2026-08-31,2026-09-01T01:38:00Z,New York Yankees @ Los Angeles Angels,home,Walbert Ureña,New York Yankees,9,measured,500.0,0.3240244604544795,0.32554185753283266,0.0015173970783531332,0.024674205290771776,0.301750290061826,0.32554185753283266,0.3146974465405572,0.3114637431876066,-0.00323370335295059,0.2924495744234262,0.3025273281974942,-0.012170118343062974,0.204,0.2477003984063745,0.2430182224735273,0.20793042085724608,-0.03508780161628122,0.304,0.4238778220451527,0.3947315076590932,0.32644685159770515,-0.06828465606138806,34.2,41.76735723771581,39.04369000038554,36.58577397566099,-2.457916024724547,87.2,89.66045152722444,88.85649237570766,88.00395915151677,-0.8525332241908927,6.1,14.840956175298803,14.027023987765148,6.9139321875336535,-7.113091800231494,22.4,22.930199203187254,22.078507633391588,23.26409332914193,1.1855856957503406,12.8,9.271845949535194,8.91872943867585,13.30678646213879,4.38805702346294,0.31294342437560557,4.927299774996161,4.829545454545455,0.5461704042870311,0.4538295957129689,0.3222184525193296,0.0075210059787724215,8.0,665.0,4.297994269340974,4.320728962842327,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-09-01T01:38:00Z,projected,projected,0,0,0,0
