game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822689,2026-08-31,2026-08-31T22:45:00Z,Miami Marlins @ Washington Nationals,away,Ryan Gusto,Washington Nationals,9,measured,280.0,0.3140915558903192,0.3132456063551266,-0.0008459495351925694,0.02018134047156331,0.3103287539705365,0.3132456063551266,0.3146974465405572,0.3092655878259401,-0.005431858714617099,0.3230256438264624,0.32153538193909303,0.006837935398535833,0.269,0.2472940239043825,0.2430182224735273,0.2737329396667994,0.030714717193272095,0.421,0.4016472775564409,0.3947315076590932,0.4283759987999182,0.03364449114082502,43.9,38.18794156706507,39.04369000038554,42.937812352715696,3.8941223523301574,89.5,88.57561752988047,88.85649237570766,89.21912515417281,0.36263277846515507,12.3,13.41386454183267,14.027023987765148,11.686840554067523,-2.340183433697625,18.9,20.584727755644092,22.078507633391588,17.62127046998734,-4.457237163404248,6.4,7.5910225763612225,8.91872943867585,5.447249501485584,-3.4714799371902663,0.29564412137415164,4.750077420810638,4.5993589743589745,0.5362971552060483,0.46370284479395174,0.2950749143122337,-0.019622532228323497,8.0,973.6666666666667,4.408163265306123,4.260019702925691,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T23:26:01.570268+00:00,2026-08-31T22:45:00Z,posted,posted,9,9,0,0
822689,2026-08-31,2026-08-31T22:45:00Z,Miami Marlins @ Washington Nationals,home,Will Dion,Miami Marlins,9,measured,139.0,0.3091138523332335,0.31740336096537164,0.00828950863213812,0.020702722834087712,0.29950983359647054,0.31740336096537164,0.3146974465405572,0.29827066876482544,-0.01642677777573176,0.29219140022617457,0.2947037972391476,-0.01999364930140962,0.216,0.22638114209827356,0.2430182224735273,0.2012125930126648,-0.0418056294608625,0.35,0.35151420982735726,0.3947315076590932,0.31168014473734107,-0.08305136292175214,33.0,37.83641434262949,39.04369000038554,31.97960216604639,-7.064087834339148,88.0,88.59304116865871,88.85649237570766,87.73654879295106,-1.1199435827566049,19.1,12.641221779548475,14.027023987765148,17.714197791783327,3.6871738040181796,29.5,22.987675962815405,22.078507633391588,30.714777110996362,8.636269477604774,6.5,9.009083665338647,8.91872943867585,6.565850464166045,-2.352878974509805,0.30774414745492606,5.212515599187901,5.2,0.5294443314318925,0.4705556685681075,0.3022839238085113,-0.012413522732045879,7.0,814.0,3.5660377358490565,4.361874401900939,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T23:26:01.570268+00:00,2026-08-31T22:45:00Z,posted,posted,9,9,0,0
822855,2026-08-31,2026-09-01T00:05:00Z,Athletics @ Texas Rangers,away,Gage Jump,Texas Rangers,9,measured,385.0,0.3104683967533864,0.3182309465541832,0.007762549800796825,0.02323094356530663,0.3113163177997156,0.3182309465541832,0.3146974465405572,0.3116062132598624,-0.0030912332806948273,0.31731906114238295,0.3208819972869122,0.006184550746354989,0.252,0.2277925630810093,0.2430182224735273,0.2362116112616514,-0.006806611211875896,0.381,0.38535590969455513,0.3947315076590932,0.3719505505509988,-0.022780957108094413,37.9,39.39683930942895,39.04369000038554,38.24280465838687,-0.800885341998665,89.1,88.83646746347942,88.85649237570766,89.07997508777174,0.223482712064083,15.9,14.783373173970785,14.027023987765148,16.656349186205638,2.6293251984404904,25.2,23.335962815405047,22.078507633391588,26.63523607269607,4.556728439304482,10.9,8.173359893758299,8.91872943867585,9.9890487153507,1.0703192766748497,0.3033092646450793,5.147224403056915,5.115196078431373,0.5715324384745551,0.42846756152544485,0.29923325451155286,-0.015464192029004342,8.0,1129.8281862745098,4.358490566037736,4.365284582414224,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T23:26:01.570268+00:00,2026-09-01T00:05:00Z,posted,posted,9,9,0,0
822855,2026-08-31,2026-09-01T00:05:00Z,Athletics @ Texas Rangers,home,Jacob deGrom,Athletics,9,measured,540.0,0.3050021884252885,0.3033469427413576,-0.0016552456839308838,0.008029226794931512,0.29456245430257083,0.3033469427413576,0.3146974465405572,0.2846738591724391,-0.03002358736811811,0.29976522602196204,0.2889532973767396,-0.02574414916381762,0.236,0.2424666666666667,0.2430182224735273,0.2354643727984913,-0.007553849675036001,0.395,0.36628552456839314,0.3947315076590932,0.36653466824206354,-0.028196839417029662,44.5,37.781646746347946,39.04369000038554,43.06158767769854,4.017897677313002,90.4,88.16414342629483,88.85649237570766,89.70765105058717,0.8511586748795139,16.9,11.164302788844623,14.027023987765148,14.037278801079474,0.010254813314325872,29.4,21.29869853917663,22.078507633391588,28.36159705399445,6.283089420602863,6.9,7.720239043824701,8.91872943867585,5.972784550609632,-2.945944888066218,0.28901457396805824,4.638934328205985,4.455,0.5160505899265925,0.4839494100734075,0.2801105586209441,-0.03458688791961312,8.0,952.481526631658,4.143222506393862,4.1330583903507305,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T23:26:01.570268+00:00,2026-09-01T00:05:00Z,posted,posted,9,9,0,0
822932,2026-08-31,2026-08-31T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Robert Stock,Tampa Bay Rays,9,measured,104.0,0.3080576911025806,0.3087689792831915,0.0007112881806109472,0.036067745464872285,0.31930000860837726,0.3087689792831915,0.3146974465405572,0.31294597268553825,-0.001751473855018948,0.32708698359831234,0.32092511449549715,0.006227667954939953,0.251,0.24461752988047814,0.2430182224735273,0.25265183563215465,0.009633613158627347,0.386,0.36752244355909697,0.3947315076590932,0.3593928036176197,-0.03533870404147349,29.9,33.381859229747675,39.04369000038554,25.5641203728336,-13.479569627551939,87.3,87.7682337317397,88.85649237570766,86.21174135603204,-2.644751019675624,15.7,12.829721115537849,14.027023987765148,14.502697127772699,0.4756731400075509,20.2,17.19386454183267,22.078507633391588,15.730957432092843,-6.347550201298745,12.5,8.938140770252325,8.91872943867585,12.527205853297188,3.6084764146213377,0.31093708221545535,4.39128066981782,4.133333333333334,0.5178314216704185,0.4821685783295815,0.30437666615487385,-0.010320780385683348,8.0,636.1907433380085,4.816901408450704,4.273554023347124,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T23:26:01.570268+00:00,2026-08-31T22:40:00Z,posted,posted,9,9,0,0
822932,2026-08-31,2026-08-31T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Ian Seymour,New York Mets,9,measured,446.0,0.3151577237444292,0.31807830807377846,0.002920584329349274,0.01764063123696813,0.2947286621119039,0.31807830807377846,0.3146974465405572,0.2967488079471473,-0.017948638593409894,0.29779074112464415,0.3009899703293464,-0.013707476211210823,0.222,0.24426613545816733,0.2430182224735273,0.22313998316574907,-0.01987823930777824,0.394,0.3985633466135458,0.3947315076590932,0.3978247378756454,0.0030932302165521675,36.2,41.99609561752988,39.04369000038554,38.93737147640425,-0.10631852398128672,88.2,89.1908897742364,88.85649237570766,88.53439739852874,-0.32209497717892077,20.7,14.230464807436917,14.027023987765148,20.903440819671772,6.876416831906624,28.7,23.555325365205846,22.078507633391588,30.619725264354663,8.541217630963075,7.2,7.682363877822045,8.91872943867585,6.2018945972792014,-2.7168348413966488,0.2905860999379946,5.067283001593334,5.011363636363637,0.5749852166941543,0.42501478330584574,0.29101111183127126,-0.02368633470928594,7.0,963.7368421052631,4.154545454545454,3.956884166572241,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T23:26:01.570268+00:00,2026-08-31T22:40:00Z,posted,posted,9,9,0,0
823663,2026-08-31,2026-08-31T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Jackson Jobe,Minnesota Twins,9,measured,80.0,0.31800218535524455,0.31695862625829896,-0.00104355909694559,0.01707405278883864,0.31911733662536534,0.31695862625829896,0.3146974465405572,0.32187344628842174,0.0071759997478645365,0.33527635918919846,0.3376854035318548,0.022987956991297576,0.272,0.24489375830013282,0.2430182224735273,0.2740992077863308,0.031080985312803483,0.44,0.4032509960159363,0.3947315076590932,0.4494965180237104,0.05476501036461717,40.7,37.45527224435591,39.04369000038554,39.04419844359569,0.0005084432101511993,88.4,88.30889774236388,88.85649237570766,87.85240536665623,-1.0040870090514318,6.8,16.24443559096946,14.027023987765148,9.017411603204312,-5.009612384560835,18.8,18.44374501992032,22.078507633391588,15.704974816780096,-6.373532816611492,10.0,8.645710491367861,8.91872943867585,9.693881343541998,0.7751519048661475,0.30051025836263245,4.737739155645822,4.583333333333333,0.5352075101995484,0.4647924898004516,0.30366601296420254,-0.011031433576354666,8.0,1208.0345762711866,4.363636363636364,4.212273647789481,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T23:26:01.570268+00:00,2026-08-31T23:40:00Z,posted,posted,9,9,0,0
823663,2026-08-31,2026-08-31T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Taj Bradley,Detroit Tigers,9,measured,627.0,0.3211435207360249,0.3212848221968483,0.00014130146082336204,0.017053354418242943,0.30478127645707426,0.3212848221968483,0.3146974465405572,0.31110591815547667,-0.0035915283850805335,0.30547145069333664,0.3118657040312959,-0.0028317425092613258,0.225,0.25650013280212486,0.2430182224735273,0.23748231426046615,-0.005535908213061158,0.377,0.4054541832669323,0.3947315076590932,0.38724100844680115,-0.007490499212292057,45.2,38.241221779548475,39.04369000038554,44.27100062567147,5.227310625285931,90.8,88.23893758300133,88.85649237570766,90.18244520729365,1.3259528315859939,15.9,15.618406374501992,14.027023987765148,17.491382386736845,3.4643583989716973,27.0,20.777529880478088,22.078507633391588,25.409022932531034,3.3305152991394458,10.0,8.696812749003984,8.91872943867585,9.751179031500238,0.8324495928243874,0.30376501776411036,5.411408433644718,5.458333333333334,0.5955456411783319,0.40445435882166814,0.30998715862994886,-0.004710287910608346,8.0,1193.6226415094338,4.255656108597285,4.358201220870088,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T23:26:01.570268+00:00,2026-08-31T23:40:00Z,posted,posted,9,9,0,0
823982,2026-08-31,2026-09-01T01:38:00Z,New York Yankees @ Los Angeles Angels,away,Elmer Rodríguez,Los Angeles Angels,9,measured,105.0,0.30488429448045407,0.30314724268762533,-0.0017370517928287366,0.026856606851134,0.3127806032688797,0.30314724268762533,0.3146974465405572,0.3019969546959295,-0.012700491844627682,0.33534021782466206,0.3230323712928909,0.008334924752333717,0.261,0.22594820717131475,0.2430182224735273,0.24266691391069328,-0.000351308562834024,0.394,0.3652470119521913,0.3947315076590932,0.36457014430539914,-0.03016136335369407,36.1,35.94297476759628,39.04369000038554,33.23306247686664,-5.810627523518896,87.6,87.83561752988048,88.85649237570766,86.5791251541728,-2.2773672215348597,9.1,14.294501992031872,14.027023987765148,9.367478004266722,-4.659545983498425,15.2,25.092934926958833,22.078507633391588,17.275289490713803,-4.803218142677785,12.4,8.455325365205843,8.91872943867585,11.75571422470674,2.8369847860308894,0.2844611857642151,4.750570951417229,4.6,0.5566029139669886,0.4433970860330114,0.27559088541132765,-0.039106561129229556,6.0,1244.6544811320755,4.565217391304348,4.065594390610094,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T23:26:01.570268+00:00,2026-09-01T01:38:00Z,projected,posted,0,9,0,0
823982,2026-08-31,2026-09-01T01:38:00Z,New York Yankees @ Los Angeles Angels,home,Walbert Ureña,New York Yankees,9,measured,500.0,0.3240244604544795,0.32554185753283266,0.0015173970783531332,0.024674205290771776,0.30189561896254324,0.32554185753283266,0.3146974465405572,0.31161337935136,-0.0030840671891971816,0.2924495744234262,0.3025273281974942,-0.012170118343062974,0.204,0.2477003984063745,0.2430182224735273,0.20793042085724608,-0.03508780161628122,0.304,0.4238778220451527,0.3947315076590932,0.32644685159770515,-0.06828465606138806,34.2,41.76735723771581,39.04369000038554,36.58577397566099,-2.457916024724547,87.2,89.66045152722444,88.85649237570766,88.00395915151677,-0.8525332241908927,6.1,14.840956175298803,14.027023987765148,6.9139321875336535,-7.113091800231494,22.4,22.930199203187254,22.078507633391588,23.26409332914193,1.1855856957503406,12.8,9.271845949535194,8.91872943867585,13.30678646213879,4.38805702346294,0.31326365228072683,4.927299774996161,4.829545454545455,0.5461704042870311,0.4538295957129689,0.32254817135028946,0.007850724809732257,8.0,665.0,4.297994269340974,4.320728962842327,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T23:26:01.570268+00:00,2026-09-01T01:38:00Z,projected,posted,0,9,0,0
