game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
822707,2026-07-24,Arizona Diamondbacks @ Washington Nationals,away,Eduardo Rodriguez,L,Washington Nationals,9,5,2,2,4,1,141,False,True,0.729,0.737,0.653,0.664,0.7,-0.022,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
822707,2026-07-24,Arizona Diamondbacks @ Washington Nationals,home,Carson Palmquist,L,Arizona Diamondbacks,9,2,3,4,7,1,25,True,False,0.78,0.766,0.882,0.767,0.817,0.095,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
822872,2026-07-24,Seattle Mariners @ Texas Rangers,away,Bryce Miller,R,Texas Rangers,9,5,4,0,5,0,112,False,True,0.738,0.741,0.591,0.63,0.643,-0.079,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
822872,2026-07-24,Seattle Mariners @ Texas Rangers,home,MacKenzie Gore,L,Seattle Mariners,9,6,2,1,3,1,115,False,True,0.664,0.682,0.758,0.71,0.698,-0.024,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
822952,2026-07-24,Cleveland Guardians @ Tampa Bay Rays,away,Joey Cantillo,L,Tampa Bay Rays,9,4,4,1,5,0,108,False,True,0.686,0.701,0.72,0.721,0.716,-0.006,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
822952,2026-07-24,Cleveland Guardians @ Tampa Bay Rays,home,Shane McClanahan,L,Cleveland Guardians,9,5,1,3,4,0,81,False,True,0.675,0.68,0.548,0.603,0.586,-0.136,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823031,2026-07-24,Cincinnati Reds @ St. Louis Cardinals,away,Rhett Lowder,R,St. Louis Cardinals,9,4,5,0,4,0,124,False,True,0.733,0.732,0.77,0.775,0.788,0.066,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823031,2026-07-24,Cincinnati Reds @ St. Louis Cardinals,home,Dustin May,R,Cincinnati Reds,9,3,5,1,4,0,159,False,True,0.732,0.733,0.67,0.693,0.705,-0.017,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823196,2026-07-24,Los Angeles Angels @ San Francisco Giants,away,Grayson Rodriguez,R,San Francisco Giants,9,5,4,0,5,0,71,False,True,0.766,0.764,0.939,0.864,0.908,0.186,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823196,2026-07-24,Los Angeles Angels @ San Francisco Giants,home,Logan Webb,R,Los Angeles Angels,9,2,7,0,2,0,165,False,True,0.684,0.689,0.596,0.622,0.606,-0.116,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823352,2026-07-24,Chicago Cubs @ Pittsburgh Pirates,away,Matthew Boyd,L,Pittsburgh Pirates,9,2,5,2,7,0,50,False,True,0.753,0.74,0.694,0.706,0.729,0.007,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
