game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822707,2026-07-24,Arizona Diamondbacks @ Washington Nationals,away,Eduardo Rodriguez,L,Washington Nationals,9,3,5,1,6,1,141,False,True,0.7637617529880477,0.7613872397635009,0.6760998671978752,0.681274903593362,0.7277866826095222,0.005733913315400518,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
822707,2026-07-24,Arizona Diamondbacks @ Washington Nationals,home,Carson Palmquist,L,Arizona Diamondbacks,9,3,4,2,6,3,25,True,False,0.6838252324037184,0.7422513073261264,0.8787410358565738,0.7610022331953671,0.7925292762863172,0.07047650699219554,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
822872,2026-07-24,Seattle Mariners @ Texas Rangers,away,Bryce Miller,R,Texas Rangers,9,4,5,0,4,1,112,False,True,0.7456889774236388,0.735295793473155,0.5887742363877821,0.6268320290794644,0.6395031074286911,-0.08254966186543056,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
822872,2026-07-24,Seattle Mariners @ Texas Rangers,home,MacKenzie Gore,L,Seattle Mariners,9,4,4,1,5,0,115,False,True,0.7055739707835326,0.6999911925903918,0.7336366533864543,0.7067896342934228,0.7004462094512532,-0.02160655984286841,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
822952,2026-07-24,Cleveland Guardians @ Tampa Bay Rays,away,Joey Cantillo,L,Tampa Bay Rays,9,3,6,0,6,0,108,False,True,0.7266586985391766,0.7313455737436177,0.7295768924302789,0.7289445792081843,0.7491323982176594,0.02707962892353777,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
822952,2026-07-24,Cleveland Guardians @ Tampa Bay Rays,home,Shane McClanahan,L,Cleveland Guardians,9,3,4,2,6,1,81,False,True,0.5963763612217796,0.6767622189854241,0.5889705179282868,0.6230874169332009,0.5910402603578757,-0.13101250893624594,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823031,2026-07-24,Cincinnati Reds @ St. Louis Cardinals,away,Rhett Lowder,R,St. Louis Cardinals,9,5,4,0,5,0,124,False,True,0.7170448871181939,0.7298974430654102,0.791964940239044,0.7889027279869415,0.7927208076770305,0.0706680383829088,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823031,2026-07-24,Cincinnati Reds @ St. Louis Cardinals,home,Dustin May,R,Cincinnati Reds,9,2,5,2,4,0,159,False,True,0.737443293492696,0.7413770203681486,0.6719867197875167,0.6943090719188908,0.7146071152900784,-0.0074456540040432895,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823196,2026-07-24,Los Angeles Angels @ San Francisco Giants,away,Grayson Rodriguez,R,San Francisco Giants,9,5,4,0,5,0,71,False,True,0.7662377158034529,0.7636241665368438,0.9385707835325365,0.8636823576734942,0.908080141292383,0.18602737199826136,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,projected,projected,0,0,0,0
823196,2026-07-24,Los Angeles Angels @ San Francisco Giants,home,Logan Webb,R,Los Angeles Angels,9,2,7,0,2,0,165,False,True,0.6843609561752988,0.6892072189122316,0.5955325365205842,0.6219964559965441,0.6057823735621453,-0.1162703957319764,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,projected,projected,0,0,0,0
823352,2026-07-24,Chicago Cubs @ Pittsburgh Pirates,away,Matthew Boyd,L,Pittsburgh Pirates,9,2,5,2,7,0,50,False,True,0.7652836653386454,0.746013259762862,0.6974382470119521,0.7082748600893398,0.7351102928238658,0.013057523529744097,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823352,2026-07-24,Chicago Cubs @ Pittsburgh Pirates,home,Jared Jones,R,Chicago Cubs,9,2,5,2,4,0,63,False,True,0.7484985391766268,0.7493271584077787,0.6084966799468792,0.6752862481150362,0.7036786426653253,-0.01837412662879634,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
