game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822707,2026-07-24,Arizona Diamondbacks @ Washington Nationals,away,Eduardo Rodriguez,L,Washington Nationals,9,5,2,2,4,1,141,False,True,0.729205577689243,0.737062195459777,0.6534794156706507,0.6642330031504152,0.6999913721534236,-0.022061397140698102,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,posted,projected,9,0,0,0
822707,2026-07-24,Arizona Diamondbacks @ Washington Nationals,home,Carson Palmquist,L,Arizona Diamondbacks,9,3,4,2,6,3,25,True,False,0.6838252324037184,0.7422513073261264,0.8787410358565738,0.7610022331953671,0.7925292762863172,0.07047650699219554,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,posted,projected,9,0,0,0
822872,2026-07-24,Seattle Mariners @ Texas Rangers,away,Bryce Miller,R,Texas Rangers,9,5,4,0,5,0,112,False,True,0.7382053120849934,0.7405650327150849,0.5911567065073041,0.6303852467157011,0.6433499791053268,-0.07870279018879489,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
822872,2026-07-24,Seattle Mariners @ Texas Rangers,home,MacKenzie Gore,L,Seattle Mariners,9,6,2,1,3,1,115,False,True,0.665553519256308,0.6836907477507335,0.7577365205843294,0.7100620483120913,0.6992819963471661,-0.02277077294695551,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
822952,2026-07-24,Cleveland Guardians @ Tampa Bay Rays,away,Joey Cantillo,L,Tampa Bay Rays,9,4,4,1,5,0,108,False,True,0.6861970783532536,0.700793841525378,0.7199559096945553,0.7210834158460231,0.716043500189027,-0.0060092691050946945,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
822952,2026-07-24,Cleveland Guardians @ Tampa Bay Rays,home,Shane McClanahan,L,Cleveland Guardians,9,5,1,3,4,0,81,False,True,0.675148738379814,0.679864388476547,0.5483474103585656,0.6038234770587021,0.5863293572678094,-0.13572341202631222,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823031,2026-07-24,Cincinnati Reds @ St. Louis Cardinals,away,Rhett Lowder,R,St. Louis Cardinals,9,4,5,0,4,0,124,False,True,0.7332284196547145,0.7317490107761564,0.7699824701195219,0.7753416556866841,0.7882637196321686,0.06621095033804691,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823031,2026-07-24,Cincinnati Reds @ St. Louis Cardinals,home,Dustin May,R,Cincinnati Reds,9,3,5,1,4,0,159,False,True,0.7322903054448872,0.7329461314547819,0.6697556440903055,0.6929258987345617,0.7052959013012725,-0.016756867992849145,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823196,2026-07-24,Los Angeles Angels @ San Francisco Giants,away,Grayson Rodriguez,R,San Francisco Giants,9,5,4,0,5,0,71,False,True,0.7662377158034529,0.7636241665368438,0.9385707835325365,0.8636823576734942,0.908080141292383,0.18602737199826136,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823196,2026-07-24,Los Angeles Angels @ San Francisco Giants,home,Logan Webb,R,Los Angeles Angels,9,2,7,0,2,0,165,False,True,0.6843609561752988,0.6892072189122316,0.5955325365205842,0.6219964559965441,0.6057823735621453,-0.1162703957319764,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823352,2026-07-24,Chicago Cubs @ Pittsburgh Pirates,away,Matthew Boyd,L,Pittsburgh Pirates,9,2,5,2,7,0,50,False,True,0.7534440903054449,0.7405575606251044,0.6941745019920319,0.7067863425626012,0.729148332542174,0.007095563248052383,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823352,2026-07-24,Chicago Cubs @ Pittsburgh Pirates,home,Jared Jones,R,Chicago Cubs,9,3,5,1,4,0,63,False,True,0.7436810092961488,0.7458031972421714,0.604860026560425,0.6738978574946253,0.6996166202543361,-0.022436149039785525,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823434,2026-07-24,New York Yankees @ Philadelphia Phillies,away,Cam Schlittler,R,Philadelphia Phillies,9,5,4,0,5,0,194,False,True,0.7415110225763613,0.744654129658554,0.5832183266932272,0.6044048762100035,0.6194235481204715,-0.10262922117365014,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823434,2026-07-24,New York Yankees @ Philadelphia Phillies,home,Jesús Luzardo,L,New York Yankees,9,6,3,0,3,0,119,False,True,0.7025017264276229,0.7077620649616887,0.5220539176626826,0.6037541195626946,0.617571370934587,-0.10448139835953463,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823601,2026-07-24,Los Angeles Dodgers @ New York Mets,away,Roki Sasaki,R,New York Mets,9,4,4,1,5,0,164,False,True,0.7327022576361222,0.7302873839711205,0.8104185922974768,0.7949060248734374,0.7972441418790779,0.07519137258495623,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823601,2026-07-24,Los Angeles Dodgers @ New York Mets,home,Sean Manaea,L,Los Angeles Dodgers,9,5,3,1,4,0,117,False,True,0.7190332005312084,0.7359305204079813,0.736004780876494,0.7472529903065681,0.7823468177154368,0.06029404842131514,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823680,2026-07-24,Athletics @ Minnesota Twins,away,Jacob Lopez,L,Minnesota Twins,9,2,4,3,7,0,86,False,True,0.6876082337317398,0.7123302517992648,0.8731992031872511,0.8368265463951685,0.8282426865593239,0.10618991726520222,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823680,2026-07-24,Athletics @ Minnesota Twins,home,Zebby Matthews,R,Athletics,9,4,4,1,5,0,134,False,True,0.7004531208499336,0.7124896905093184,0.8158366533864542,0.7968927216498048,0.7813602266295474,0.05930745733542575,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823759,2026-07-24,Colorado Rockies @ Milwaukee Brewers,away,Tomoyuki Sugano,R,Milwaukee Brewers,9,5,3,1,6,1,186,False,True,0.76792802124834,0.7678975920333854,0.8540940239043826,0.8274488188485609,0.8674288169823571,0.14537604768823542,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,posted,posted,9,9,0,0
823759,2026-07-24,Colorado Rockies @ Milwaukee Brewers,home,Shane Drohan,L,Colorado Rockies,9,3,4,2,6,0,101,False,True,0.7365357237715804,0.7439747554861544,0.6605673306772909,0.6678969854567274,0.6976257815844226,-0.02442698770969909,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,posted,posted,9,9,0,0
823843,2026-07-24,San Diego Padres @ Miami Marlins,away,Germán Márquez,R,Miami Marlins,9,4,4,1,5,0,85,False,True,0.7434924302788845,0.7434763782485202,0.8769346613545818,0.8315715719869058,0.850039748808979,0.12798697951485738,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
823843,2026-07-24,San Diego Padres @ Miami Marlins,home,Ryan Gusto,R,San Diego Padres,9,3,5,1,4,0,50,False,True,0.6801718459495353,0.6867436811414408,0.6552966799468791,0.7056710966784315,0.6719018870608409,-0.05015088223328079,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
824248,2026-07-24,Kansas City Royals @ Detroit Tigers,away,Beck Way,R,Detroit Tigers,9,5,4,0,5,0,48,True,False,0.7592191235059762,0.7539834626529752,0.8230289508632138,0.7581089889938867,0.7857087430320222,0.06365597373790055,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
824248,2026-07-24,Kansas City Royals @ Detroit Tigers,home,Tarik Skubal,L,Kansas City Royals,9,4,4,1,5,0,79,False,True,0.6872183266932271,0.6935804505152549,0.6566342629482071,0.6334259605656154,0.6225574179757444,-0.09949535131837728,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
824573,2026-07-24,Houston Astros @ Chicago White Sox,away,Spencer Arrighetti,R,Chicago White Sox,9,5,3,1,6,0,156,False,True,0.7499375830013281,0.7526518267729972,0.7118733067729085,0.7158005631264861,0.7365599532039401,0.014507183909818422,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
824573,2026-07-24,Houston Astros @ Chicago White Sox,home,Davis Martin,R,Houston Astros,9,2,7,0,2,0,180,False,True,0.778267197875166,0.7673095161770982,0.6845553784860559,0.682956791068305,0.738873696421793,0.01682092712767136,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
824733,2026-07-24,Toronto Blue Jays @ Boston Red Sox,away,Trey Yesavage,R,Boston Red Sox,9,3,6,0,3,0,143,False,True,0.693924037184595,0.7037930808872891,0.6194146082337317,0.640170264643473,0.6301041781629162,-0.09194859113120546,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
824733,2026-07-24,Toronto Blue Jays @ Boston Red Sox,home,Patrick Sandoval,L,Toronto Blue Jays,9,3,5,1,6,0,11,True,False,0.6636496679946879,0.6897352749061577,0.9577710491367862,0.7501523933774001,0.7248697711057333,0.002817001811611597,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
824812,2026-07-24,Atlanta Braves @ Baltimore Orioles,away,Grant Holmes,R,Baltimore Orioles,9,3,5,1,4,0,173,False,True,0.6911604249667995,0.6979385494256622,0.7159505976095618,0.7164620559732527,0.6944419088103829,-0.02761086048373873,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
824812,2026-07-24,Atlanta Braves @ Baltimore Orioles,home,Trevor Rogers,L,Atlanta Braves,9,5,3,1,4,0,104,False,True,0.6861181938911023,0.7144454044741968,0.6386849933598938,0.6778852956746909,0.6897300958087733,-0.03232267348534834,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,projected,projected,0,0,0,0
