game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822707,2026-07-24,Arizona Diamondbacks @ Washington Nationals,away,Eduardo Rodriguez,L,Washington Nationals,9,3,5,1,6,1,141,False,True,0.7637617529880477,0.7612566233126156,0.6760998671978752,0.6809211010152253,0.7272278078887502,0.005176315236269935,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
822707,2026-07-24,Arizona Diamondbacks @ Washington Nationals,home,Carson Palmquist,L,Arizona Diamondbacks,9,3,4,2,6,3,25,True,False,0.6838252324037184,0.7439197748916568,0.8787410358565738,0.7761394558863505,0.8100521614448309,0.08800066879235069,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
822872,2026-07-24,Seattle Mariners @ Texas Rangers,away,Bryce Miller,R,Texas Rangers,9,4,5,0,4,1,112,False,True,0.7456889774236388,0.7352823150182323,0.5887742363877821,0.6268157594657384,0.6395005907409317,-0.08255090191154857,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
822872,2026-07-24,Seattle Mariners @ Texas Rangers,home,MacKenzie Gore,L,Seattle Mariners,9,4,4,1,5,0,115,False,True,0.7055739707835326,0.7000147276544708,0.7336366533864543,0.7068016297396225,0.7004420856984258,-0.021609406954054444,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
822952,2026-07-24,Cleveland Guardians @ Tampa Bay Rays,away,Joey Cantillo,L,Tampa Bay Rays,9,3,6,0,6,0,108,False,True,0.7266586985391766,0.731874586164089,0.7295768924302789,0.7302467845649784,0.7509368412069989,0.02888534855451863,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
822952,2026-07-24,Cleveland Guardians @ Tampa Bay Rays,home,Shane McClanahan,L,Cleveland Guardians,9,3,4,2,6,1,81,False,True,0.5963763612217796,0.6761931741633082,0.5889705179282868,0.6202833869909543,0.5878065538232561,-0.13424493882922417,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823031,2026-07-24,Cincinnati Reds @ St. Louis Cardinals,away,Rhett Lowder,R,St. Louis Cardinals,9,5,4,0,5,0,124,False,True,0.7170448871181939,0.7298898814995535,0.791964940239044,0.7888876345252237,0.792722635702405,0.07067114304992472,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823031,2026-07-24,Cincinnati Reds @ St. Louis Cardinals,home,Dustin May,R,Cincinnati Reds,9,2,5,2,4,0,159,False,True,0.737443293492696,0.7413673580804457,0.6719867197875167,0.6942937527365469,0.7146098105616231,-0.00744168209085716,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823196,2026-07-24,Los Angeles Angels @ San Francisco Giants,away,Grayson Rodriguez,R,San Francisco Giants,9,5,4,0,5,0,71,False,True,0.7656393094289509,0.7633348949893008,0.9392661354581675,0.8640164576595776,0.907920007637001,0.18586851498452073,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823196,2026-07-24,Los Angeles Angels @ San Francisco Giants,home,Logan Webb,R,Los Angeles Angels,9,2,6,1,3,0,165,False,True,0.7171476759628155,0.718650091572643,0.6046363877822046,0.6288139449934893,0.6330366456987805,-0.08901484695369977,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823352,2026-07-24,Chicago Cubs @ Pittsburgh Pirates,away,Matthew Boyd,L,Pittsburgh Pirates,9,2,5,2,7,0,50,False,True,0.7652836653386454,0.7452531448237221,0.6974382470119521,0.7016972605083002,0.7275019583006987,0.005450465648218494,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823352,2026-07-24,Chicago Cubs @ Pittsburgh Pirates,home,Jared Jones,R,Chicago Cubs,9,2,5,2,4,0,63,False,True,0.7484985391766268,0.7488694166649349,0.6084966799468792,0.6642748666935335,0.6918724564334632,-0.030179036219017075,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823434,2026-07-24,New York Yankees @ Philadelphia Phillies,away,Cam Schlittler,R,Philadelphia Phillies,9,6,3,0,6,0,194,False,True,0.7445899070385126,0.7486378874481742,0.5893264276228419,0.6053900554068787,0.6189954105609973,-0.10305608209148298,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823434,2026-07-24,New York Yankees @ Philadelphia Phillies,home,Jesús Luzardo,L,New York Yankees,9,3,5,1,6,1,119,False,True,0.7635766268260292,0.7465427069834182,0.6259710491367863,0.6566981804620574,0.6852427380662837,-0.03680875458619659,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823601,2026-07-24,Los Angeles Dodgers @ New York Mets,away,Roki Sasaki,R,New York Mets,9,4,4,1,5,0,164,False,True,0.7457888446215141,0.7457086773560099,0.8094926958831341,0.7970112357604507,0.8151667395741158,0.09311524692163553,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
