game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822857,2026-08-21,2026-08-22T00:15:00Z,Los Angeles Angels @ Texas Rangers,away,Reid Detmers,Texas Rangers,9,measured,579.0,0.30964488198911805,0.31431154865578476,0.004666666666666708,0.022370191649067495,0.2945826088752251,0.31431154865578476,0.3151189812091221,0.29206360947136306,-0.02305537173775901,0.28773033596599734,0.28699308161543363,-0.02812589959368844,0.214,0.22683346613545816,0.24329775409212026,0.19951833067315683,-0.04377942341896343,0.363,0.378470385126162,0.3956413883794166,0.3472456467801241,-0.0483957415992925,38.2,39.23192563081009,39.1588749922134,38.27126186324169,-0.887613128971708,90.0,88.59662682602922,88.88498899455958,89.71163783146964,0.8266488369100671,18.4,14.911500664010624,14.032418289796087,19.279082374214536,5.246664084418448,28.8,24.077131474103588,22.104882859812438,31.369602401958492,9.264719542146054,7.4,8.247888446215141,8.914001453438074,6.847023171445802,-2.066978281992272,0.30529079487545735,5.597412923093413,5.686666666666666,0.6097896447605723,0.3902103552394277,0.2999874263011819,-0.015131554907940159,8.0,346.0,4.052036199095022,4.265502096169726,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T01:43:31.599633+00:00,2026-08-22T00:15:00Z,posted,posted,9,9,0,0
822857,2026-08-21,2026-08-22T00:15:00Z,Los Angeles Angels @ Texas Rangers,home,MacKenzie Gore,Los Angeles Angels,9,measured,597.0,0.30943761174036644,0.31755421200597067,0.008116600265604235,0.02516163779801353,0.3019672094931909,0.31755421200597067,0.3151189812091221,0.3014085572046078,-0.013710424004514277,0.3055952627272772,0.3079568944903307,-0.007162086718791372,0.236,0.22529960159362553,0.24329775409212026,0.21854170489368144,-0.024756049198438823,0.378,0.393260026560425,0.3956413883794166,0.3757248215327877,-0.019916566846628903,42.0,39.28472775564409,39.1588749922134,42.13498385909044,2.9761088668770412,89.0,88.59035856573705,88.88498899455958,88.70536957117748,-0.1796194233820927,16.2,14.926427622841967,14.032418289796087,17.09400933304588,3.0615910432497913,25.8,26.225976095617533,22.104882859812438,30.609987284622672,8.505104424810234,8.5,8.41410358565737,8.914001453438074,8.023319364672403,-0.8906820887656703,0.2960304959445909,5.561540346445311,5.639423076923077,0.6206856563765195,0.3793143436234805,0.29069327818948504,-0.024425703019637035,9.0,1412.6455971659918,4.258064516129033,4.208922734460979,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T01:43:31.599633+00:00,2026-08-22T00:15:00Z,posted,posted,9,9,0,0
823101,2026-08-21,2026-08-22T02:10:00Z,Chicago Cubs @ Seattle Mariners,away,Matthew Boyd,Seattle Mariners,9,measured,354.0,0.3251992747134206,0.3230810808223183,-0.0021181938911022935,0.018456938606205908,0.3266690075118149,0.3230810808223183,0.3151189812091221,0.33560831573767597,0.020489334528553893,0.3352993350680886,0.34377133093392603,0.02865234972480396,0.267,0.24039468791500665,0.24329775409212026,0.26381411498358576,0.020516360891465496,0.448,0.38744940239043824,0.3956413883794166,0.43872389838157483,0.043082510002158236,37.9,39.64188579017264,39.1588749922134,38.36748302259182,-0.7913919696215785,88.0,89.1202390438247,88.88498899455958,88.23525004926513,-0.6497389452944446,14.6,14.187118193891102,14.032418289796087,14.754699904095016,0.7222816142989288,19.2,21.762098273572377,22.104882859812438,18.90226197996396,-3.202620879848478,7.3,10.304196547144754,8.914001453438074,8.438481324808913,-0.47552012862916015,0.30913339227032854,6.025158111130768,6.25,0.6701694403683953,0.3298305596316047,0.31902221367393796,0.0039032324648158867,7.0,911.2173913043479,4.1647058823529415,4.15140560813259,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T01:43:31.599633+00:00,2026-08-22T02:10:00Z,posted,posted,9,9,0,0
823101,2026-08-21,2026-08-22T02:10:00Z,Chicago Cubs @ Seattle Mariners,home,Emerson Hancock,Chicago Cubs,9,measured,516.0,0.3220654258667581,0.32112439001018434,-0.0009410358565737909,0.01444316672516401,0.30526366533995586,0.32112439001018434,0.3151189812091221,0.3114340684102269,-0.003684912798895157,0.3091556787677146,0.31504744138717394,-7.153982194813002e-05,0.244,0.24468658698539178,0.24329775409212026,0.2453928415707033,0.00209508747858303,0.41,0.3965277556440903,0.3956413883794166,0.41091853529279326,0.015277146913376671,41.1,39.55418326693227,39.1588749922134,41.5149039035002,2.356028911286799,89.5,88.59596281540504,88.88498899455958,89.21097382084547,0.32598482628588954,14.0,15.558326693227091,14.032418289796087,15.525908403431004,1.4934901136349161,23.1,21.92108897742364,22.104882859812438,22.907932088574874,0.8030492287624362,6.2,10.939468791500664,8.914001453438074,7.608783424770988,-1.3052180286670856,0.29929600687170727,5.584977830155873,5.670289855072464,0.6052593363340171,0.3947406636659829,0.30589365179937367,-0.009225329409748406,6.0,954.0,4.03125,4.299698740750942,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T01:43:31.599633+00:00,2026-08-22T02:10:00Z,posted,posted,9,9,0,0
823262,2026-08-21,2026-08-22T01:40:00Z,Minnesota Twins @ San Diego Padres,away,Connor Prielipp,San Diego Padres,9,measured,382.0,0.3178688483567305,0.32453843667014354,0.006669588313413022,0.022129972929046816,0.31064060630187496,0.32453843667014354,0.3151189812091221,0.3172651483945098,0.0021461671853877373,0.31740227825915396,0.32688998544777537,0.011771004238653293,0.237,0.2513752988047809,0.24329775409212026,0.24486845774242422,0.0015707036503039562,0.399,0.3935442231075697,0.3956413883794166,0.3968850318292169,0.0012436434498003246,41.1,41.273359893758304,39.1588749922134,43.31930097508614,4.160425982872745,90.2,89.32337317397078,88.88498899455958,90.6383841794112,1.7533951848516267,12.6,9.19128818061089,14.032418289796087,7.758869890814804,-6.2735483989812835,24.6,20.757423638778224,22.104882859812438,23.100444582870644,0.9955617230582057,9.4,8.21269588313413,8.914001453438074,8.660458684543464,-0.2535427688946097,0.3012033662294115,5.215598605403962,5.1838235294117645,0.5825848090992759,0.4174151909007241,0.30383179958612405,-0.011287181622998022,8.0,1077.7142857142858,4.357414448669202,4.302738274908923,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T01:43:31.599633+00:00,2026-08-22T01:40:00Z,posted,posted,9,9,0,0
823262,2026-08-21,2026-08-22T01:40:00Z,Minnesota Twins @ San Diego Padres,home,Randy Vásquez,Minnesota Twins,9,measured,474.0,0.32235896857075796,0.3200564453303861,-0.00230252324037189,0.018061063549954213,0.31526870042212174,0.3200564453303861,0.3151189812091221,0.32115330291512834,0.006034321706006263,0.3563099270399167,0.3618927944192774,0.046773813210155335,0.292,0.24937981407702522,0.24329775409212026,0.2992995392917594,0.05600178519963914,0.505,0.4153030544488713,0.3956413883794166,0.5300963161507073,0.1344549277712907,44.1,40.09011952191235,39.1588749922134,45.148750347600384,5.989875355386985,91.4,89.14913678618858,88.88498899455958,91.66414779162899,2.779158797069414,16.4,16.91702523240372,14.032418289796087,19.284606942607635,5.252188652811547,15.0,20.67293492695883,22.104882859812438,14.02830432854932,-8.076578531263118,6.8,8.649296148738381,8.914001453438074,6.598070924560634,-2.3159305288774394,0.27046353001850976,4.591459080843622,4.3618421052631575,0.5219225495560311,0.4780774504439689,0.2766775401413019,-0.03844144106782016,7.0,1432.475867269985,4.262686567164179,4.066599859716636,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T01:43:31.599633+00:00,2026-08-22T01:40:00Z,posted,posted,9,9,0,0
823420,2026-08-21,2026-08-21T22:40:00Z,St. Louis Cardinals @ Philadelphia Phillies,away,Hunter Dobbins,Philadelphia Phillies,9,measured,212.0,0.32745395688764356,0.3276887510443501,0.00023479415670651926,0.024567829823014937,0.30745656269432386,0.3276887510443501,0.3151189812091221,0.3196267376810368,0.004507756471914703,0.30484582731061605,0.31700581167531916,0.001886830466197087,0.23,0.2606313413014608,0.24329775409212026,0.24638619753406696,0.0030884434419466977,0.357,0.4200823373173971,0.3956413883794166,0.37905385742527886,-0.01658753095413773,38.6,40.07771580345286,39.1588749922134,39.50572712624905,0.3468521340356503,88.2,89.41030544488711,88.88498899455958,88.72531645032753,-0.1596725442320519,11.3,12.94780876494024,14.032418289796087,10.21539047514415,-3.8170278146519365,23.1,19.967304116865872,22.104882859812438,20.8661917832717,-1.2386910765407393,9.9,8.876361221779549,8.914001453438074,9.858196294294334,0.9441948408562606,0.31129124007863057,5.338162458323522,5.345238095238096,0.5949467508638681,0.40505324913613194,0.32347638316513516,0.008357401956013089,9.0,1432.0,4.277777777777778,4.24565750652554,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T01:43:31.599633+00:00,2026-08-21T22:40:00Z,posted,posted,9,9,0,0
823420,2026-08-21,2026-08-21T22:40:00Z,St. Louis Cardinals @ Philadelphia Phillies,home,Jesús Luzardo,St. Louis Cardinals,9,measured,621.0,0.3302920447331423,0.33495871139980904,0.004666666666666763,0.022718902189957566,0.27513138132501597,0.33495871139980904,0.3151189812091221,0.29117435256477353,-0.023944628644348542,0.27109001126340115,0.28815769998281515,-0.02696128122630692,0.207,0.25848074369189905,0.24329775409212026,0.21991782926185258,-0.023379924830267684,0.304,0.45144276228419655,0.3956413883794166,0.34687624643250203,-0.04876514194691456,31.8,43.82592297476761,39.1588749922134,35.58999973504691,-3.5688752571664892,87.2,90.37003984063745,88.88498899455958,88.68505084607786,-0.19993814848172065,8.8,12.534023904382472,14.032418289796087,7.301605614586386,-6.730812675209702,29.8,20.309588313413013,22.104882859812438,27.379730332795948,5.2748474729835095,7.4,7.798645418326695,8.914001453438074,6.474081970601336,-2.4399194828367374,0.28439639449873705,6.313696285309812,6.63,0.6962833558797038,0.3037166441202962,0.29809015722662546,-0.01702882398249661,8.0,1241.76,4.134615384615385,4.238832632572693,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T01:43:31.599633+00:00,2026-08-21T22:40:00Z,posted,posted,9,9,0,0
823510,2026-08-21,2026-08-21T23:05:00Z,Toronto Blue Jays @ New York Yankees,away,Mason Fluharty,New York Yankees,9,measured,213.0,0.31650915024141396,0.3179975964565534,0.0014884462151394384,0.020648653411697554,0.27793646485036466,0.3179975964565534,0.3151189812091221,0.279490540092308,-0.03562844111681407,0.27692938696777064,0.27945913986532206,-0.035659841343800014,0.189,0.24138937583001333,0.24329775409212026,0.1875175223138244,-0.05578023177829586,0.314,0.41454236387782206,0.3956413883794166,0.32900072156456944,-0.06664066681484715,32.4,42.22701195219123,39.1588749922134,34.938572354876094,-4.220302637337305,86.2,89.62642762284197,88.88498899455958,86.9414386282824,-1.9435503662771794,17.3,13.154156706507305,14.032418289796087,16.421738416711218,2.3893201269151305,26.3,26.040557768924305,22.104882859812438,30.982596635597844,8.877713775785406,9.4,8.830491367861887,8.914001453438074,9.311936877224383,0.39793542378630953,0.27827342399857097,2.207511215925584,1.222222222222222,0.2507067442968059,0.7492932557031942,0.279501046324171,-0.035617934884951075,6.0,1110.0388751033913,4.2,4.079520179241791,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T01:43:31.599633+00:00,2026-08-21T23:05:00Z,posted,posted,9,9,0,0
823510,2026-08-21,2026-08-21T23:05:00Z,Toronto Blue Jays @ New York Yankees,home,Cam Schlittler,Toronto Blue Jays,9,measured,602.0,0.3027294784188389,0.30118233366452285,-0.0015471447543160544,0.013986600512354855,0.2785007149285078,0.30118233366452285,0.3151189812091221,0.2667127324026741,-0.04840624880644795,0.27299700587024534,0.26092327093702783,-0.054195710272094244,0.21,0.23496175298804783,0.24329775409212026,0.20280486481107265,-0.040492889281047606,0.34,0.35664780876494023,0.3956413883794166,0.30649031810542576,-0.08915107027399083,40.1,33.67423638778221,39.1588749922134,34.48354630766528,-4.67532868454812,88.4,87.3639309428951,88.88498899455958,86.87894194833554,-2.0060470462240403,13.6,13.537290836653387,14.032418289796087,13.104872546857298,-0.9275457429387899,31.4,20.777158034528554,22.104882859812438,29.51396605092583,7.4090831911133925,5.6,8.660318725099604,8.914001453438074,5.4406301270965685,-3.473371326341505,0.28768775265602614,5.696610088912727,5.817307692307692,0.6253621998583844,0.37463780014161563,0.27637676085037305,-0.038742220358749024,8.0,1443.8530612244897,3.9683544303797467,4.099652805604043,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T01:43:31.599633+00:00,2026-08-21T23:05:00Z,posted,posted,9,9,0,0
