game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822857,2026-08-21,2026-08-22T00:15:00Z,Los Angeles Angels @ Texas Rangers,away,Reid Detmers,Texas Rangers,9,measured,579.0,0.31437111155674385,0.31214614475727515,-0.0022249667994687083,0.024531151826470365,0.2944898339979852,0.31214614475727515,0.3151189812091221,0.29255365071081973,-0.02256533049830234,0.28773033596599734,0.2850158843395679,-0.030103096869554147,0.214,0.23977875166002655,0.24329775409212026,0.2109047535055218,-0.03239300058659847,0.363,0.40049216467463483,0.3956413883794166,0.36745057531108344,-0.028190813068333154,38.2,41.370039840637446,39.1588749922134,40.35702052795425,1.1981455357408493,90.0,89.54278884462151,88.88498899455958,90.65779985006192,1.7728108555023425,18.4,13.383984063745022,14.032418289796087,17.751565773948933,3.7191474841528454,28.8,23.40082337317397,22.104882859812438,30.48845440265449,8.383571542842052,7.4,8.589110225763612,8.914001453438074,7.130290027733422,-1.7837114257046514,0.305018891418184,5.592171160884001,5.686666666666666,0.6090189229122154,0.3909810770877846,0.3042949922375684,-0.010823988971553677,8.0,346.0,4.048951048951049,4.265502096169726,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T00:15:00Z,projected,projected,0,0,0,0
822857,2026-08-21,2026-08-22T00:15:00Z,Los Angeles Angels @ Texas Rangers,home,MacKenzie Gore,Los Angeles Angels,9,measured,597.0,0.3109542616495446,0.3125250451820811,0.0015707835325364794,0.026147699546679774,0.30190608126707724,0.3125250451820811,0.3151189812091221,0.29886198455011,-0.01625699665901209,0.3055952627272772,0.3030797222205145,-0.012039258988607582,0.236,0.23858990703851263,0.24329775409212026,0.23143336555326063,-0.011864388538859627,0.378,0.38467277556440904,0.3956413883794166,0.3675204703909877,-0.028120917988428917,42.0,38.47667994687915,39.1588749922134,41.268309114862575,2.1094341226491764,89.0,88.3837715803453,88.88498899455958,88.49878258578572,-0.3862064087738588,16.2,13.786135458167331,14.032418289796087,15.953717168371245,1.9212988785751577,25.8,23.873891102257637,22.104882859812438,27.864720855773555,5.759837995961117,8.5,8.772509960159363,8.914001453438074,8.36507993080872,-0.5489215226293531,0.29586092168567585,5.556333126797558,5.639423076923077,0.6210137445941527,0.3789862554058473,0.29195072318626764,-0.023168258022854438,9.0,1412.6455971659918,4.274463007159905,4.208922734460979,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T00:15:00Z,projected,projected,0,0,0,0
823101,2026-08-21,2026-08-22T02:10:00Z,Chicago Cubs @ Seattle Mariners,away,Matthew Boyd,Seattle Mariners,9,measured,354.0,0.32433653166643095,0.32410890882446547,-0.00022762284196548022,0.019284999512562077,0.3269014024575807,0.32410890882446547,0.3151189812091221,0.33630131917678385,0.02118233796766178,0.3352993350680886,0.3448649814793865,0.029746000270264417,0.267,0.2510225763612218,0.24329775409212026,0.2754773801285037,0.03217962603638344,0.448,0.39616148738379814,0.3956413883794166,0.4485889281576868,0.052947539778270214,37.9,36.812802124834,39.1588749922134,35.62934841229837,-3.5295265799150286,88.0,88.52334661354583,88.88498899455958,87.63835761898623,-1.2466313755733438,14.6,13.883559096945552,14.032418289796087,14.451140807149464,0.41872251735337684,19.2,19.582124833997344,22.104882859812438,17.008766759686832,-5.096116100125606,7.3,9.506480743691899,8.914001453438074,7.785202839762245,-1.128798613675829,0.30984863523898315,6.019504462853696,6.25,0.6700313678249411,0.3299686321750589,0.31891202272038743,0.0037930415112653604,6.0,840.2173913043479,4.1647058823529415,4.14222917129329,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T02:10:00Z,projected,projected,0,0,0,0
823101,2026-08-21,2026-08-22T02:10:00Z,Chicago Cubs @ Seattle Mariners,home,Emerson Hancock,Chicago Cubs,9,measured,516.0,0.32159688940842185,0.3199910461149291,-0.0016058432934927258,0.014653203866685637,0.3058466669496375,0.3199910461149291,0.3151189812091221,0.3111805622772917,-0.00393841893183039,0.3091556787677146,0.31393554485885167,-0.001183436350270406,0.244,0.23885551128818064,0.24329775409212026,0.2395449352658189,-0.0037528188263013518,0.41,0.39337264276228423,0.3956413883794166,0.40764891709930956,0.012007528719892968,41.1,38.93181938911023,39.1588749922134,40.86168913715229,1.7028141449388912,89.5,88.45575033200531,88.88498899455958,89.07076133744575,0.1857723428861675,14.0,16.781381142098276,14.032418289796087,16.74896285230219,2.716544562506101,23.1,22.350730411686587,22.104882859812438,23.356915111666012,1.2520322518535743,6.2,11.063771580345286,8.914001453438074,7.695240364997245,-1.2187610884408286,0.300775042592948,5.579748041994736,5.670289855072464,0.6051598292692543,0.39484017073074573,0.3069580821137079,-0.008160899095414176,7.0,1065.0,4.03125,4.290890774296494,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T02:10:00Z,projected,projected,0,0,0,0
823262,2026-08-21,2026-08-22T01:40:00Z,Minnesota Twins @ San Diego Padres,away,Connor Prielipp,San Diego Padres,9,measured,382.0,0.3195114383203019,0.32268700272933243,0.0031755644090305513,0.021547694751674982,0.3105625646397836,0.32268700272933243,0.3151189812091221,0.3167532215704173,0.001634240361295225,0.31740227825915396,0.32502513634028923,0.00990615513116716,0.237,0.2459697211155379,0.24329775409212026,0.23960280324786803,-0.003694950844252226,0.399,0.3949381142098274,0.3956413883794166,0.3982907557148774,0.002649367335460784,41.1,41.11120849933599,39.1588749922134,43.14911165498738,3.990236662773981,90.2,89.47726427622842,88.88498899455958,90.79227528166884,1.9072862871092582,12.6,10.565338645418326,14.032418289796087,9.132920355622236,-4.899497934173851,24.6,20.242629482071713,22.104882859812438,22.52754237229147,0.4226595124790329,9.4,9.311739707835326,8.914001453438074,9.81942326472161,0.9054218112835368,0.3010375908856881,5.210724501329083,5.1838235294117645,0.5820443456524297,0.4179556543475703,0.305233766887986,-0.009885214321136093,8.0,1077.7142857142858,4.357414448669202,4.302738274908923,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T01:40:00Z,projected,projected,0,0,0,0
823420,2026-08-21,2026-08-21T22:40:00Z,St. Louis Cardinals @ Philadelphia Phillies,home,Jesús Luzardo,St. Louis Cardinals,9,measured,621.0,0.32345928734464974,0.3277801372782487,0.004320849933598936,0.028337596627195445,0.27510325564519433,0.3277801372782487,0.3151189812091221,0.2849708588533404,-0.03014812235578168,0.27109001126340115,0.281982128673204,-0.03313685253591808,0.207,0.25618778220451527,0.24329775409212026,0.21796695622704138,-0.025330797865078886,0.304,0.4045798140770252,0.3956413883794166,0.31086804134219437,-0.08477334703722222,31.8,40.26573705179282,39.1588749922134,32.69885660662173,-6.460018385591667,87.2,88.94122177954847,88.88498899455958,87.25623278498888,-1.628756209570696,8.8,12.557901726427623,14.032418289796087,7.3254834366315364,-6.706934853164551,29.8,18.730996015936256,22.104882859812438,25.251600961419285,3.1467181016068473,7.4,8.027596281540504,8.914001453438074,6.664146600569366,-2.2498548528687072,0.28428300995458955,6.307764796726743,6.63,0.6958049890148461,0.3041950109851539,0.29180717534460476,-0.02331180586451731,8.0,1223.7142857142858,4.130820399113082,4.231198051250048,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-21T22:40:00Z,projected,projected,0,0,0,0
823510,2026-08-21,2026-08-21T23:05:00Z,Toronto Blue Jays @ New York Yankees,home,Cam Schlittler,Toronto Blue Jays,9,measured,602.0,0.3006275022213786,0.29894011842323776,-0.001687383798140818,0.01653363163587102,0.2784607002971762,0.29894011842323776,0.3151189812091221,0.2647424635130157,-0.05037651769610635,0.27299700587024534,0.2589807727573284,-0.05613820845179368,0.21,0.24405922974767597,0.24329775409212026,0.21065726002388888,-0.032640494068231385,0.34,0.36849641434262953,0.3956413883794166,0.31667258420482347,-0.07896880417459312,40.1,33.06597609561753,39.1588749922134,33.86066738888496,-5.298207603328436,88.4,87.51681274900399,88.88498899455958,87.03182375444443,-1.8531652401151462,13.6,13.820053120849936,14.032418289796087,13.387634831053848,-0.6447834587422392,31.4,18.744807436918993,22.104882859812438,26.62701074925536,4.52212788944292,5.6,7.065869853917662,8.914001453438074,4.438957227977278,-4.475044225460795,0.28753846479832995,5.691272807380841,5.817307692307692,0.6242677950024274,0.37573220499757265,0.27431533998114294,-0.04080364122797914,8.0,1435.7833333333333,3.960526315789474,4.100235831799954,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-21T23:05:00Z,projected,projected,0,0,0,0
823746,2026-08-21,2026-08-21T20:10:00Z,Atlanta Braves @ Milwaukee Brewers,away,Chris Sale,Milwaukee Brewers,9,measured,517.0,0.32667723466735654,0.3241887884522171,-0.0024884462151394393,0.022165605370853273,0.2790920139941737,0.3241887884522171,0.3151189812091221,0.28788525075430826,-0.02723373045481381,0.27898848966112194,0.28701838305110267,-0.028100598158019408,0.223,0.24842549800796815,0.24329775409212026,0.22769994841300967,-0.015597805679110593,0.33,0.41114422310756976,0.3956413883794166,0.3429307388219566,-0.052710649557459965,34.5,43.40435590969456,39.1588749922134,38.24038048034385,-0.9184945118695467,87.8,90.28972111553784,88.88498899455958,89.20473212097825,0.31974312641867186,12.2,8.540876494023903,14.032418289796087,6.708458204227814,-7.323960085568274,30.9,22.73322709163347,22.104882859812438,31.778350583733182,9.673467723920744,5.4,10.851341301460826,8.914001453438074,6.57361829409259,-2.3403831593454836,0.2792887709191052,5.885890970777372,6.073863636363637,0.6552421095239201,0.34475789047607985,0.28953280759990274,-0.02558617360921933,7.0,918.0869565217391,4.007751937984496,3.985581064961456,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-21T20:10:00Z,projected,projected,0,0,0,0
823746,2026-08-21,2026-08-21T20:10:00Z,Atlanta Braves @ Milwaukee Brewers,home,Jacob Misiorowski,Atlanta Braves,9,measured,527.0,0.3266855481790667,0.32626137819234685,-0.00042416998671984674,0.025909755849720613,0.25343999987866256,0.32626137819234685,0.3151189812091221,0.2625522403995144,-0.05256674080960766,0.23180844995360797,0.24000504212186904,-0.07511393908725303,0.165,0.2513306772908367,0.24329775409212026,0.1704477787217319,-0.07284997537038837,0.245,0.43078857901726425,0.3956413883794166,0.2667648152068831,-0.12887657317253348,33.6,42.904302788844625,39.1588749922134,36.81373823920716,-2.345136753006237,86.7,90.0444887118194,88.88498899455958,87.85949971725982,-1.025489277299755,12.9,16.101062416998673,14.032418289796087,14.968644127202584,0.9362258374064965,39.8,21.67901726427623,22.104882859812438,39.033225943343226,16.928343083530788,5.9,8.612616201859229,8.914001453438074,5.700519105409238,-3.213482348028836,0.28729104673650196,5.652582699199501,5.766304347826087,0.6101200884720692,0.3898799115279308,0.2978361783537498,-0.01728280285537226,7.0,1272.1541698984067,3.79136690647482,4.091178400020515,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-21T20:10:00Z,projected,projected,0,0,0,0
823830,2026-08-21,2026-08-21T23:10:00Z,Washington Nationals @ Miami Marlins,away,Brad Lord,Miami Marlins,9,measured,269.0,0.31657051954047877,0.31605285685787576,-0.000517662682603004,0.0204411041080568,0.30694406842015876,0.31605285685787576,0.3151189812091221,0.30819651113490276,-0.006922470074219311,0.3186772306799789,0.319621651433062,0.004502670223939909,0.243,0.2432193891102258,0.24329775409212026,0.2429217309231998,-0.00037602316892046406,0.389,0.39902310756972115,0.3956413883794166,0.39232495235247467,-0.003316436026941927,40.6,39.31131474103586,39.1588749922134,40.758049836810244,1.5991748445968454,87.8,88.83758300132801,88.88498899455958,87.75259400676843,-1.1323949877911446,3.8,13.582443559096946,14.032418289796087,3.3500252693008576,-10.68239302049523,21.2,22.78746347941567,22.104882859812438,21.854638580415045,-0.2502442793973927,9.3,8.893917662682604,8.914001453438074,9.279046530898443,0.36504507746036907,0.30171247954383995,2.7112535551001495,1.888888888888889,0.3083799363949565,0.6916200636050436,0.30310226326117157,-0.012016717947950506,7.0,546.0,4.315508021390374,4.172721953971954,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-21T23:10:00Z,projected,projected,0,0,0,0
