game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822688,2026-08-30,2026-08-30T16:15:00Z,Miami Marlins @ Washington Nationals,away,Janson Junk,Washington Nationals,9,measured,417.0,0.3146879559080246,0.3143941976078918,-0.0002937583001328403,0.02018561385867034,0.306651587305315,0.3143941976078918,0.31482209239886394,0.3063581181880351,-0.00846397421082884,0.3157721648740549,0.3153429787789685,0.0005208863801045571,0.258,0.23840557768924303,0.24314076561276843,0.25297542717203075,0.009834661559262325,0.408,0.395865604249668,0.39489782556657543,0.408999888267643,0.014102062701067564,39.5,35.380770252324034,39.04693490680176,35.791296507715266,-3.255638399086493,90.0,87.52095617529882,88.852218584609,88.6687375906898,-0.18348099391920414,14.2,14.011845949535191,14.018947579549424,14.192898369985764,0.17395079043633999,16.3,21.102868525896415,22.074447657680388,15.582575940577673,-6.491871717102715,6.2,8.67734395750332,8.921330926641177,6.030437944619073,-2.8908929820221045,0.2953874943769526,4.9562094755911525,4.879385964912281,0.5525766496919136,0.44742335030808644,0.2952616384002274,-0.01956045399863654,7.0,788.0,4.223300970873787,4.191207399792804,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T17:51:06.940011+00:00,2026-08-30T16:15:00Z,posted,posted,9,9,0,0
822688,2026-08-30,2026-08-30T16:15:00Z,Miami Marlins @ Washington Nationals,home,Andrew Alvarez,Miami Marlins,9,measured,359.0,0.3159501790841297,0.3228295947547805,0.0068794156706508125,0.020501600086769444,0.31762828959085787,0.3228295947547805,0.31482209239886394,0.3228353289636534,0.008013236564789472,0.32591113124158255,0.3342006833862586,0.01937859098739464,0.259,0.2427649402390438,0.24314076561276843,0.2585996608320725,0.015458895219304047,0.395,0.37611022576361225,0.39489782556657543,0.3762075391614955,-0.018690286405079914,42.4,38.33962815405046,39.04693490680176,41.63195491814567,2.5850200113439072,89.5,88.72446215139443,88.852218584609,89.37224356678544,0.5200249821764373,9.4,11.96722443559097,14.018947579549424,7.3482768560415455,-6.670670723507879,22.3,21.07120849933599,22.074447657680388,21.286509942263674,-0.7879377154167138,10.6,9.833067729083664,8.921330926641177,11.683292412910072,2.761961486268895,0.30658869793644017,5.19290037472196,5.1875,0.5713354772703304,0.4286645227296696,0.30768728229994435,-0.007134810098919586,8.0,852.0,4.20220588235294,4.300504680303395,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T17:51:06.940011+00:00,2026-08-30T16:15:00Z,posted,posted,9,9,0,0
822766,2026-08-30,2026-08-30T17:37:00Z,Seattle Mariners @ Toronto Blue Jays,away,Logan Gilbert,Toronto Blue Jays,9,measured,616.0,0.30341365422369115,0.3011416754720312,-0.0022719787516599643,0.01513897325494207,0.30137461621338885,0.3011416754720312,0.31482209239886394,0.2891003578179271,-0.02572173458093685,0.30034945424565135,0.2872979376684049,-0.02752415473045905,0.234,0.24566640106241702,0.24314076561276843,0.23643068534282324,-0.0067100802699451845,0.394,0.3583721115537849,0.39489782556657543,0.35755732954368147,-0.037340496022893965,41.5,32.66191235059761,39.04693490680176,34.713847982820425,-4.333086923981334,89.8,87.17274900398407,88.852218584609,88.12053041937506,-0.7316881652339475,17.0,11.264966799468791,14.018947579549424,14.246019219919367,0.22707164036994243,26.3,18.50289508632138,22.074447657680388,22.044770873392157,-0.029676784288231062,6.3,7.599814077025232,8.921330926641177,5.366780929769301,-3.5545499968718763,0.3030779074714542,5.777662314129445,5.948717948717949,0.6242699130618788,0.37573008693812115,0.29209505190594276,-0.02272704049292118,8.0,1186.0,3.9764453961456105,4.2912092898965755,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T17:51:06.940011+00:00,2026-08-30T17:37:00Z,posted,posted,9,9,0,0
822766,2026-08-30,2026-08-30T17:37:00Z,Seattle Mariners @ Toronto Blue Jays,home,Max Scherzer,Seattle Mariners,9,measured,225.0,0.3237918601960341,0.32390128914689736,0.000109428950863244,0.01921341791268603,0.3067289740149535,0.32390128914689736,0.31482209239886394,0.3155317690761179,0.0007096766772539675,0.329483720738112,0.33898574616161814,0.0241636537627542,0.25,0.23692616201859232,0.24314076561276843,0.24361007647307317,0.00046931086030474467,0.427,0.3874026560424967,0.39489782556657543,0.41889553049022277,0.023997704923647334,33.1,39.14865869853917,39.04693490680176,33.18623103233442,-5.86070387446734,87.6,89.05819389110226,88.852218584609,87.80597530649325,-1.0462432781157531,18.5,14.27535192563081,14.018947579549424,18.756404346081382,4.737456766531958,16.0,22.187861885790173,22.074447657680388,16.082204894903686,-5.992242762776701,11.1,10.55792828685259,8.921330926641177,13.136269122592244,4.214938195951067,0.27829800184416426,4.840812133310295,4.729166666666666,0.5554473549486666,0.4445526450513334,0.28622714187349846,-0.02859495052536548,9.0,1444.199866354828,4.470588235294118,4.164421284403267,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T17:51:06.940011+00:00,2026-08-30T17:37:00Z,posted,posted,9,9,0,0
822933,2026-08-30,2026-08-30T17:40:00Z,San Diego Padres @ Tampa Bay Rays,away,Robbie Ray,Tampa Bay Rays,9,measured,600.0,0.31235287563257463,0.31870798851438076,0.006355112881806124,0.03340402213414139,0.30396353002045273,0.31870798851438076,0.31482209239886394,0.3055525530463438,-0.009269539352520118,0.32697458462840917,0.33101048077088985,0.016188388372025908,0.24,0.2539893758300133,0.24314076561276843,0.2507084735279868,0.00756770791521838,0.415,0.3915468791500664,0.39489782556657543,0.41147847449943276,0.016580648932857323,37.6,36.63965471447544,39.04693490680176,35.28192470298859,-3.765010203813169,89.1,88.32998671978751,88.852218584609,88.5777681351785,-0.27445044943050334,18.6,11.088154050464807,14.018947579549424,15.669206470915386,1.6502588913659615,20.3,18.948685258964144,22.074447657680388,17.42550104637103,-4.648946611309359,11.7,7.534475431606906,8.921330926641177,9.88118962009965,0.9598586934584734,0.2691663054250917,5.311330055924065,5.341666666666667,0.601941885745738,0.39805811425426196,0.26705517672630347,-0.04776691567256047,7.0,1515.123120300752,4.327868852459017,4.120970462953055,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T17:51:06.940011+00:00,2026-08-30T17:40:00Z,posted,posted,9,9,0,0
822933,2026-08-30,2026-08-30T17:40:00Z,San Diego Padres @ Tampa Bay Rays,home,Drew Rasmussen,San Diego Padres,9,measured,550.0,0.31820456324198904,0.31699898555274597,-0.0012055776892430647,0.025182796260187212,0.2860884779387367,0.31699898555274597,0.31482209239886394,0.2884948786711245,-0.02632721372773944,0.2819726295998253,0.2839223793212657,-0.030899713077598256,0.231,0.24619840637450197,0.24314076561276843,0.2339049633621922,-0.009235802250576242,0.352,0.38578114209827363,0.39489782556657543,0.3438736635831356,-0.05102416198343984,33.9,37.62594953519256,39.04693490680176,32.66632047528113,-6.380614431520627,88.1,89.03142098273574,88.852218584609,88.27920239812673,-0.5730161864822776,12.8,12.399282868525896,14.018947579549424,11.180335288976474,-2.83861229057295,26.0,19.883798140770253,22.074447657680388,23.419781988527063,1.3453343308466756,4.5,9.504010624169986,8.921330926641177,4.793908908933033,-4.127422017708144,0.2927483427873344,5.609644820465585,5.73,0.6180439969688154,0.3819560030311846,0.2958936517023035,-0.018928440696560467,8.0,1271.8820039551747,3.92688679245283,4.01543402913359,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T17:51:06.940011+00:00,2026-08-30T17:40:00Z,posted,posted,9,9,0,0
823010,2026-08-30,2026-08-30T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Braxton Ashcraft,St. Louis Cardinals,9,measured,623.0,0.316412901732898,0.3154235259028847,-0.0009893758300132949,0.02669159299914821,0.2874813091086884,0.3154235259028847,0.31482209239886394,0.28832549971231647,-0.02649659268654747,0.2908481455600088,0.2914037794356025,-0.023418312963261467,0.23,0.23910039840637454,0.24314076561276843,0.22617799814387937,-0.016962767468889056,0.369,0.398344754316069,0.39489782556657543,0.37222087544224447,-0.022676950124330963,41.6,38.622868525896415,39.04693490680176,41.14820624236528,2.101271335563524,89.8,88.93237715803454,88.852218584609,89.88015857342552,1.027939988816513,11.1,14.130730411686585,14.018947579549424,11.211782832137162,-2.807164747412262,25.8,21.1999203187251,22.074447657680388,24.77787678790703,2.7034291302266418,5.5,8.33551128818061,8.921330926641177,5.138842226790238,-3.7824886998509397,0.28077710328999,6.0977425335945945,6.365384615384615,0.6656913593398999,0.33430864066010013,0.28219588185566596,-0.032626210543197975,7.0,1066.1851851851852,4.010729613733905,4.231859227160422,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T17:51:06.940011+00:00,2026-08-30T18:15:00Z,posted,posted,9,9,0,0
823010,2026-08-30,2026-08-30T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Matthew Liberatore,Pittsburgh Pirates,9,measured,563.0,0.3201174745262343,0.3214534639020643,0.0013359893758300156,0.01873307119140767,0.3260038077223375,0.3214534639020643,0.31482209239886394,0.3323154038203605,0.01749331142149657,0.3362024272094818,0.3432841512972536,0.028462058898389653,0.267,0.2376523240371846,0.24314076561276843,0.2609729814661572,0.01783221585338879,0.452,0.40731022576361225,0.39489782556657543,0.4662072316579895,0.07130940609141406,42.5,42.631049136786196,39.04693490680176,46.401070727777004,7.3541358209752445,90.2,89.69455511288182,88.852218584609,91.04233652827281,2.1901179436638074,15.9,10.471633466135458,14.018947579549424,12.352685886586032,-1.666261692963392,23.4,26.064594953519254,22.074447657680388,27.629752344002288,5.5553046863219,8.0,10.094236387782207,8.921330926641177,9.051776216607735,0.13044528996655735,0.31189414021326356,5.165816663844138,5.152243589743589,0.5804468044691522,0.4195531955308478,0.3171402734916879,0.0023181810928239455,8.0,1478.0566037735848,4.364341085271318,4.250200389045491,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T17:51:06.940011+00:00,2026-08-30T18:15:00Z,posted,posted,9,9,0,0
823502,2026-08-30,2026-08-30T17:35:00Z,Boston Red Sox @ New York Yankees,away,Ranger Suarez,New York Yankees,9,measured,491.0,0.31658210518105345,0.3177988382487825,0.00121673306772907,0.020342897189046156,0.28930150828113316,0.3177988382487825,0.31482209239886394,0.2915536299211422,-0.02326846247772174,0.29835399194566226,0.3011750265197089,-0.01364706587915504,0.246,0.24874156706507308,0.24314076561276843,0.25166666455044917,0.008525898937680743,0.346,0.4074124833997344,0.39489782556657543,0.3569650429299287,-0.037932782636646734,32.6,39.001381142098275,39.04693490680176,32.56196749545443,-6.484967411347327,86.5,88.74324037184597,88.852218584609,86.39102178723695,-2.461196797372054,13.6,14.047038512616204,14.018947579549424,13.628090933066781,-0.39085664648264284,23.8,23.161726427622842,22.074447657680388,24.972270995221344,2.897823337540956,7.5,7.488579017264277,8.921330926641177,6.295511632884533,-2.6258192937566447,0.27821469565226276,4.898565738126834,4.804347826086957,0.550506456002836,0.449493543997164,0.279770054797518,-0.03505203760134595,7.0,1050.1516483516484,4.149295774647888,4.046398223102873,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T17:51:06.940011+00:00,2026-08-30T17:35:00Z,posted,posted,9,9,0,0
823502,2026-08-30,2026-08-30T17:35:00Z,Boston Red Sox @ New York Yankees,home,Will Warren,Boston Red Sox,9,measured,559.0,0.31759117902757233,0.31664589350300393,-0.0009452855245684066,0.028881308356583143,0.30971555528606987,0.31664589350300393,0.31482209239886394,0.3118672943260189,-0.002954798072845044,0.32769682737463796,0.3295952133202845,0.01477312092142058,0.264,0.24675803452855247,0.24314076561276843,0.2679275972145612,0.02478683160179279,0.424,0.3931593625498008,0.39489782556657543,0.4221334201624055,0.02723559459583008,44.5,38.41444887118194,39.04693490680176,43.77918468754947,4.732249780747708,91.0,88.40982735723772,88.852218584609,90.5576087726287,1.7053901880196918,12.4,13.690810092961486,14.018947579549424,12.071862513412063,-1.9470850661373618,22.5,22.079734395750332,22.074447657680388,22.50538865607957,0.43094099839918343,8.1,9.385683930942896,8.921330926641177,8.521602938594276,-0.3997279880469016,0.2847027453194705,5.064228126496969,5.02,0.5817733225355162,0.41822667746448383,0.28720691063777315,-0.02761518176109079,6.0,1239.6544811320755,4.40625,4.075776929140662,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T17:51:06.940011+00:00,2026-08-30T17:35:00Z,posted,posted,9,9,0,0
