game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822688,2026-08-30,2026-08-30T16:15:00Z,Miami Marlins @ Washington Nationals,away,Janson Junk,Washington Nationals,9,measured,417.0,0.32030106350844384,0.3193438257926404,-0.0009572377158034162,0.01537912251401593,0.3067323334975207,0.3193438257926404,0.31482209239886394,0.31153931991067774,-0.003282772488186203,0.3157721648740549,0.3203075439888316,0.00548545158996766,0.258,0.24282443559096947,0.24314076561276843,0.2576643378767915,0.014523572264023066,0.408,0.4147131474103586,0.39489782556657543,0.42847276735612344,0.03357494178954801,39.5,38.17779548472776,39.04693490680176,38.620775875139365,-0.4261590316623938,90.0,88.061593625498,88.852218584609,89.209375040889,0.3571564562799949,14.2,13.929694555112881,14.018947579549424,14.110746975563456,0.0917993960140322,16.3,21.949614873837984,22.074447657680388,16.207822183903062,-5.866625473777326,6.2,8.35378486055777,8.921330926641177,5.8055761591345965,-3.115754767506581,0.2955372516568217,4.961477276075323,4.879385964912281,0.5532557377693442,0.4467442622306558,0.3006806011952679,-0.014141491203596035,7.0,803.0,4.223300970873787,4.189609682921954,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,2026-08-30T16:15:00Z,posted,posted,9,9,0,0
822688,2026-08-30,2026-08-30T16:15:00Z,Miami Marlins @ Washington Nationals,home,Andrew Alvarez,Miami Marlins,9,measured,359.0,0.3159501790841297,0.3228295947547805,0.0068794156706508125,0.020501600086769444,0.3177004564868886,0.3228295947547805,0.31482209239886394,0.32290963938598033,0.00808754698711639,0.32591113124158255,0.3342006833862586,0.01937859098739464,0.259,0.2427649402390438,0.24314076561276843,0.2585996608320725,0.015458895219304047,0.395,0.37611022576361225,0.39489782556657543,0.3762075391614955,-0.018690286405079914,42.4,38.33962815405046,39.04693490680176,41.63195491814567,2.5850200113439072,89.5,88.72446215139443,88.852218584609,89.37224356678544,0.5200249821764373,9.4,11.96722443559097,14.018947579549424,7.3482768560415455,-6.670670723507879,22.3,21.07120849933599,22.074447657680388,21.286509942263674,-0.7879377154167138,10.6,9.833067729083664,8.921330926641177,11.683292412910072,2.761961486268895,0.3067452170341154,5.19923031225937,5.1875,0.5716001508816624,0.4283998491183376,0.3078443622448865,-0.006977730153977457,8.0,868.0,4.213235294117646,4.319566756872749,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,2026-08-30T16:15:00Z,posted,posted,9,9,0,0
822766,2026-08-30,2026-08-30T17:37:00Z,Seattle Mariners @ Toronto Blue Jays,away,Logan Gilbert,Toronto Blue Jays,9,measured,616.0,0.3007500766881229,0.2984780979364629,-0.00227197875166002,0.017588032138917513,0.30144123076790297,0.2984780979364629,0.31482209239886394,0.28661293898210427,-0.02820915341675967,0.30034945424565135,0.28475680704744666,-0.03006528535141728,0.234,0.24526693227091634,0.24314076561276843,0.23604623439739833,-0.007094531215370098,0.394,0.3557755644090306,0.39489782556657543,0.35496668581560975,-0.03993113975096568,41.5,32.07269588313413,39.04693490680176,34.087614874944016,-4.959320031857743,89.8,87.0129614873838,88.852218584609,87.9607429027748,-0.8914756818342084,17.0,11.35484727755644,14.018947579549424,14.335899698007013,0.3169521184575892,26.3,18.113413014608234,22.074447657680388,21.5807330571394,-0.4937146005409865,6.3,7.200345285524568,8.921330926641177,5.0846869902945455,-3.836643936346632,0.3032596741247531,5.7866163378714806,5.948717948717949,0.6248474109837384,0.3751525890162616,0.2897044789788195,-0.025117613420044427,8.0,1202.0,3.979209979209979,4.302223200620812,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,2026-08-30T17:37:00Z,posted,posted,9,9,0,0
822766,2026-08-30,2026-08-30T17:37:00Z,Seattle Mariners @ Toronto Blue Jays,home,Max Scherzer,Seattle Mariners,9,measured,225.0,0.3237918601960341,0.32390128914689736,0.000109428950863244,0.01921341791268603,0.3064704656925622,0.32390128914689736,0.31482209239886394,0.3152652096132399,0.0004431172143759543,0.329483720738112,0.33898574616161814,0.0241636537627542,0.25,0.23692616201859232,0.24314076561276843,0.24361007647307317,0.00046931086030474467,0.427,0.3874026560424967,0.39489782556657543,0.41889553049022277,0.023997704923647334,33.1,39.14865869853917,39.04693490680176,33.18623103233442,-5.86070387446734,87.6,89.05819389110226,88.852218584609,87.80597530649325,-1.0462432781157531,18.5,14.27535192563081,14.018947579549424,18.756404346081382,4.737456766531958,16.0,22.187861885790173,22.074447657680388,16.082204894903686,-5.992242762776701,11.1,10.55792828685259,8.921330926641177,13.136269122592244,4.214938195951067,0.2784045838025419,4.845562094732921,4.729166666666666,0.5494588118319593,0.4505411881680407,0.28633676051653423,-0.028485331882329712,9.0,1451.8331257783311,4.3508771929824555,4.16109924089436,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,2026-08-30T17:37:00Z,posted,posted,9,9,0,0
822933,2026-08-30,2026-08-30T17:40:00Z,San Diego Padres @ Tampa Bay Rays,away,Robbie Ray,Tampa Bay Rays,9,measured,600.0,0.31867084343740243,0.31980523918773446,0.001134395750332029,0.02752769542415483,0.303451703568871,0.31980523918773446,0.31482209239886394,0.30786068940249567,-0.006961402996368271,0.32697458462840917,0.3321500865730726,0.01732799417420866,0.24,0.24515936254980084,0.24314076561276843,0.24199252175449404,-0.0011482438582743892,0.415,0.3891019920318725,0.39489782556657543,0.4089091310177493,0.01401130545117385,37.6,35.5190438247012,39.04693490680176,34.202839505748905,-4.844095401052854,89.1,88.42996015936255,88.852218584609,88.67774157475353,-0.17447700985547954,18.6,13.696547144754318,14.018947579549424,18.277599565204895,4.2586519856554705,20.3,18.225737051792827,22.074447657680388,16.760666807564082,-5.313780850116306,11.7,8.93136786188579,8.921330926641177,11.713163074358253,2.7918321477170753,0.26910928841437665,5.3181914399728125,5.341666666666667,0.593488971826368,0.40651102817363205,0.2723991930248605,-0.04242289937400345,7.0,1536.2246240601503,4.177215189873418,4.132846648102298,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,2026-08-30T17:40:00Z,posted,posted,9,9,0,0
822933,2026-08-30,2026-08-30T17:40:00Z,San Diego Padres @ Tampa Bay Rays,home,Drew Rasmussen,San Diego Padres,9,measured,550.0,0.3221222006534829,0.3197275127384762,-0.002394687915006688,0.021631481366513862,0.28608841573173116,0.3197275127384762,0.31482209239886394,0.29139460622883523,-0.02342748617002871,0.2819726295998253,0.2863662039576899,-0.028455888441174026,0.231,0.255272775564409,0.24314076561276843,0.24252622141238256,-0.0006145442003858692,0.352,0.39756228419654716,0.39489782556657543,0.35437501798447335,-0.04052280758210208,33.9,38.51652058432935,39.04693490680176,33.439501741308696,-5.607433165493063,88.1,88.90398406374501,88.852218584609,88.151765479136,-0.7004531054730023,12.8,11.294342629482072,14.018947579549424,10.075395049932647,-3.9435525296167775,26.0,22.944515272244356,22.074447657680388,27.024793839894443,4.950346182214055,4.5,8.752297476759628,8.921330926641177,4.414737999215398,-4.506592927425779,0.29277517792619157,5.617844875186131,5.73,0.6189985911138857,0.38100140888611433,0.299564061377289,-0.015258031021574914,8.0,1290.0783055198972,3.9225512528473803,4.010345299761573,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,2026-08-30T17:40:00Z,posted,posted,9,9,0,0
823010,2026-08-30,2026-08-30T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Braxton Ashcraft,St. Louis Cardinals,9,measured,623.0,0.3175514363346051,0.3164744111022014,-0.001077025232403661,0.025605205482288024,0.2875302626390567,0.3164744111022014,0.31482209239886394,0.2893588332518583,-0.025463259147005646,0.2908481455600088,0.29237463891083426,-0.02244745348802968,0.23,0.23755325365205845,0.24314076561276843,0.22471447024638386,-0.01842629536638457,0.369,0.40913545816733077,0.39489782556657543,0.3823039132898264,-0.012593912276749053,41.6,40.38478087649403,39.04693490680176,43.02532038614646,3.978385479344702,89.8,89.46276228419656,88.852218584609,90.41054369958755,1.558325114978544,11.1,15.15463479415671,14.018947579549424,12.235687214607283,-1.7832603649421408,25.8,22.095139442231076,22.074447657680388,25.824183981845728,3.7497363241653403,5.5,8.06887118193891,8.921330926641177,4.974458616722599,-3.9468723099185787,0.28086958394733846,6.108132899259161,6.365384615384615,0.6674988791230958,0.3325011208769042,0.2833045772790948,-0.031517515119769135,7.0,1083.360446570973,4.022869022869022,4.232613502921348,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,2026-08-30T18:15:00Z,posted,posted,9,9,0,0
823010,2026-08-30,2026-08-30T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Matthew Liberatore,Pittsburgh Pirates,9,measured,563.0,0.3152983275315212,0.3167647285939383,0.0014664010624170776,0.026407953794276785,0.32605864536585816,0.3167647285939383,0.31482209239886394,0.3274627908090935,0.012640698410229578,0.3362024272094818,0.33827699255841387,0.02345490015954993,0.267,0.22621726427622843,0.24314076561276843,0.24841580723632103,0.0052750416235526065,0.452,0.3894276228419655,0.39489782556657543,0.4457388066698614,0.05084098110328594,42.5,40.11033200531209,39.04693490680176,43.657437243014336,4.610502336212576,90.2,89.29402390438247,88.852218584609,90.64180531977345,1.7895867351644483,15.9,12.182018592297478,14.018947579549424,14.063071012748056,0.044123433198631545,23.4,27.974422310756974,22.074447657680388,29.654263256003006,7.579815598322618,8.0,9.606879150066403,8.921330926641177,8.61474973100977,-0.3065811956314075,0.3119532450759096,5.172025064757336,5.152243589743589,0.5816856095290763,0.41831439047092367,0.3124251404690174,-0.0023969519298465136,8.0,1492.0185185185185,4.373762376237624,4.249728692484228,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,2026-08-30T18:15:00Z,posted,posted,9,9,0,0
823502,2026-08-30,2026-08-30T17:35:00Z,Boston Red Sox @ New York Yankees,away,Ranger Suarez,New York Yankees,9,measured,491.0,0.3198010851603782,0.31775726045918296,-0.0020438247011952404,0.018267754216607434,0.28938864955620625,0.31775726045918296,0.31482209239886394,0.2928979438646323,-0.021924148534231636,0.29835399194566226,0.3011356236321644,-0.013686468766699544,0.246,0.24748525896414336,0.24314076561276843,0.250395582788204,0.0072548171754355795,0.346,0.4228913678618858,0.39489782556657543,0.3705272701116569,-0.024370555454918508,32.6,42.323346613545816,39.04693490680176,35.33545213970817,-3.7114827670935924,86.5,89.93697211155379,88.852218584609,87.58475352694478,-1.267465057664225,13.6,14.322656042496682,14.018947579549424,13.90370846294726,-0.11523911660216513,23.8,23.99144754316069,22.074447657680388,25.86685113856323,3.792403480882843,7.5,8.273147410358565,8.921330926641177,6.955083954166257,-1.96624697247492,0.27838152779636693,4.903574865592003,4.804347826086957,0.5511148588156378,0.4488851411843622,0.28278420361011297,-0.03203788878875097,7.0,1063.7695885509838,4.172506738544475,4.068159241122429,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,2026-08-30T17:35:00Z,posted,posted,9,9,0,0
823502,2026-08-30,2026-08-30T17:35:00Z,Boston Red Sox @ New York Yankees,home,Will Warren,Boston Red Sox,9,measured,559.0,0.31622251685691066,0.3145539909604963,-0.0016685258964143634,0.028234349477065455,0.30976089066034024,0.3145539909604963,0.31482209239886394,0.310129433548872,-0.004692658849991926,0.32769682737463796,0.32741776185513066,0.012595669456266723,0.264,0.24594156706507306,0.24314076561276843,0.26704108437573165,0.023900318762963224,0.424,0.3939317397078353,0.39489782556657543,0.4229627180055547,0.02806489243897925,44.5,37.36379814077026,39.04693490680176,42.58180626041009,3.534871353608331,91.0,88.22770252324038,88.852218584609,90.37548393863139,1.523265354022385,12.4,13.84780876494024,14.018947579549424,12.228861185390814,-1.7900863941586103,22.5,21.15160690571049,22.074447657680388,21.559368676339304,-0.5150789813410839,8.1,8.870438247011954,8.921330926641177,8.053792689859122,-0.867538236782055,0.2848720626815986,5.069980654581523,5.02,0.5811783942571677,0.41882160574283234,0.28613926029455417,-0.028682832104309774,6.0,1244.6544811320755,4.373134328358209,4.065594390610094,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,2026-08-30T17:35:00Z,posted,posted,9,9,0,0
