game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822688,2026-08-30,2026-08-30T16:15:00Z,Miami Marlins @ Washington Nationals,away,Janson Junk,Washington Nationals,9,measured,417.0,0.3092913726043466,0.3095612265220093,0.00026985391766271016,0.017594726763190474,0.3066690655704155,0.3095612265220093,0.31482209239886394,0.30143134385390313,-0.013390748544960807,0.3157721648740549,0.3104954227166407,-0.0043266696822232276,0.258,0.2445203187250996,0.24314076561276843,0.2594638627220098,0.016323097109241347,0.408,0.3815083665338645,0.39489782556657543,0.3941662968705684,-0.0007315286960070111,39.5,36.14209827357237,39.04693490680176,36.56145828638208,-2.485476620419682,90.0,88.05933598937584,88.852218584609,89.20711740476682,0.35489882015781404,14.2,13.200504648074368,14.018947579549424,13.381557068524943,-0.6373905110244813,16.3,20.692191235059763,22.074447657680388,15.279327590066472,-6.795120067613915,6.2,7.900079681274902,8.921330926641177,5.4902675875005595,-3.431063339140618,0.2953924536274629,4.9562094755911525,4.879385964912281,0.5533254032163156,0.4466745967836844,0.2902030691151505,-0.02461902328371346,7.0,786.0,4.240677966101695,4.19572428946098,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,2026-08-30T16:15:00Z,projected,projected,0,0,0,0
822688,2026-08-30,2026-08-30T16:15:00Z,Miami Marlins @ Washington Nationals,home,Andrew Alvarez,Miami Marlins,9,measured,359.0,0.3172703114260991,0.3137794747727127,-0.003490836653386453,0.01953366712700182,0.3176762141759629,0.3137794747727127,0.31482209239886394,0.318073986754309,0.0032518943554450397,0.32591113124158255,0.3248317892951449,0.01000969689628095,0.259,0.24473784860557776,0.24314076561276843,0.2607012552136008,0.017560489600832396,0.395,0.4042475431606906,0.39489782556657543,0.40435213670618925,0.009454311139613814,42.4,41.40741035856574,39.04693490680176,44.96317581376557,5.916240906963807,89.5,89.38146082337317,88.852218584609,90.02924223876417,1.177023654155164,9.4,12.946082337317396,14.018947579549424,8.327134757767974,-5.6918128217814505,22.3,22.88964143426295,22.074447657680388,23.123523265437907,1.0490756077575192,10.6,8.94456839309429,8.921330926641177,10.62760991004912,1.7062789834079428,0.30660137213077526,5.19290037472196,5.1875,0.5735360022688873,0.42646399773111265,0.30898566259561333,-0.005836429803250609,8.0,852.0,4.24015748031496,4.300504680303395,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,2026-08-30T16:15:00Z,projected,projected,0,0,0,0
822766,2026-08-30,2026-08-30T17:37:00Z,Seattle Mariners @ Toronto Blue Jays,away,Logan Gilbert,Toronto Blue Jays,9,measured,616.0,0.3045980636871336,0.30277044084516813,-0.0018276228419654705,0.019239777447385514,0.30092282275598037,0.30277044084516813,0.31482209239886394,0.29006355908616177,-0.02475853331270217,0.30034945424565135,0.2888518273182332,-0.025970265080630717,0.234,0.2475136786188579,0.24314076561276843,0.23820851534643356,-0.00493225026633487,0.394,0.3756079681274901,0.39489782556657543,0.37475399929058784,-0.020143826275987597,41.5,34.051766268260295,39.04693490680176,36.19101738729919,-2.855917519502569,89.8,87.86658698539178,88.852218584609,88.81436840078277,-0.037850183826236616,17.0,13.626746347941566,14.018947579549424,16.607798768392144,2.5888511888427193,26.3,18.49405046480744,22.074447657680388,22.03423318975794,-0.04021446792244632,6.3,7.038432934926958,8.921330926641177,4.970348914826586,-3.9509820118145917,0.30187114865989706,5.777662314129445,5.948717948717949,0.6232039068019946,0.37679609319800544,0.2920677093026884,-0.022754383096175557,7.0,1075.0,3.965665236051502,4.299058736621369,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,2026-08-30T17:37:00Z,projected,projected,0,0,0,0
822766,2026-08-30,2026-08-30T17:37:00Z,Seattle Mariners @ Toronto Blue Jays,home,Max Scherzer,Seattle Mariners,9,measured,225.0,0.32504853143829804,0.3244931529522423,-0.0005553784860557465,0.015769921197811024,0.3068161422284175,0.3244931529522423,0.31482209239886394,0.3164587313898129,0.0016366389909489576,0.329483720738112,0.33960517374774896,0.024783081348885017,0.25,0.24915484727755643,0.24314076561276843,0.25618374468143096,0.01304297906866253,0.427,0.39858140770252326,0.39489782556657543,0.43098302920456205,0.03608520363798662,33.1,37.504276228419656,39.04693490680176,31.792291664471904,-7.2546432423298555,87.6,88.70966799468792,88.852218584609,87.45744941007891,-1.3947691745300972,18.5,13.889482071713147,14.018947579549424,18.37053449216372,4.351586912614296,16.0,20.418645418326694,22.074447657680388,14.799841507226052,-7.274606150454336,11.1,10.090597609561753,8.921330926641177,12.554812100026519,3.6334811733853414,0.27830775324859597,4.840812133310295,4.729166666666666,0.5570659506468896,0.4429340493531104,0.2873480885411801,-0.027474003857683837,9.0,1444.199866354828,4.5,4.164421284403267,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,2026-08-30T17:37:00Z,projected,projected,0,0,0,0
822933,2026-08-30,2026-08-30T17:40:00Z,San Diego Padres @ Tampa Bay Rays,away,Robbie Ray,Tampa Bay Rays,9,measured,600.0,0.3079930900227516,0.3042770209656467,-0.0037160690571049204,0.0353614754292014,0.3039674895395855,0.3042770209656467,0.31482209239886394,0.29505073825083655,-0.019771354148027387,0.32697458462840917,0.31602246139753787,0.0012003689986739285,0.24,0.24460159362549805,0.24314076561276843,0.24144195779828,-0.0016988078144884178,0.415,0.3669163346613546,0.39489782556657543,0.38559411834186225,-0.009303707224713187,37.6,33.36613545816733,39.04693490680176,32.12970995601893,-6.917224950782831,89.1,87.78586985391766,88.852218584609,88.03365126930865,-0.8185673153003563,18.6,12.800982735723771,14.018947579549424,17.382035156174346,3.363087576624922,20.3,17.157529880478087,22.074447657680388,15.778327139819579,-6.296120517860809,11.7,8.977795484727755,8.921330926641177,11.774051207722847,2.8527202810816696,0.2691762525131952,5.311330055924065,5.341666666666667,0.601941885745738,0.39805811425426196,0.2633373825215788,-0.05148470987728515,7.0,1515.123120300752,4.327868852459017,4.120970462953055,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,2026-08-30T17:40:00Z,projected,projected,0,0,0,0
822933,2026-08-30,2026-08-30T17:40:00Z,San Diego Padres @ Tampa Bay Rays,home,Drew Rasmussen,San Diego Padres,9,measured,550.0,0.3208185748934156,0.3190857727685816,-0.0017328021248340097,0.02231310634038497,0.28609721432690693,0.3190857727685816,0.31482209239886394,0.2905880802481584,-0.02423401215070553,0.2819726295998253,0.28579142502317584,-0.029030667375688102,0.231,0.24774767596281538,0.24314076561276843,0.2353768731589655,-0.007763892453802934,0.352,0.39653253652058434,0.39489782556657543,0.3534571319935367,-0.041440693573038756,33.9,41.15211155378486,39.04693490680176,35.72768477226354,-3.3192501345382226,88.1,89.47474103585658,88.852218584609,88.72252245124756,-0.12969613336144903,12.8,10.825338645418325,14.018947579549424,9.6063910658689,-4.412556513680524,26.0,20.13027888446215,22.074447657680388,23.710094998182807,1.6356473405024197,4.5,9.48366533864542,8.921330926641177,4.783646562920608,-4.137684363720569,0.2927582191618775,5.609644820465585,5.73,0.6175837488204123,0.38241625117958766,0.29833444643031254,-0.0164876459685514,8.0,1271.8820039551747,3.9192399049881232,4.01543402913359,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,2026-08-30T17:40:00Z,projected,projected,0,0,0,0
823010,2026-08-30,2026-08-30T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Braxton Ashcraft,St. Louis Cardinals,9,measured,623.0,0.31924523346732425,0.31932225869972797,7.702523240371573e-05,0.029647144433446813,0.28748456778583553,0.31932225869972797,0.31482209239886394,0.29157099652529217,-0.02325109587357177,0.2908481455600088,0.2950056207020636,-0.019816471696800342,0.23,0.24298114209827357,0.24314076561276843,0.22984900348470447,-0.01329176212806396,0.369,0.4035460823373174,0.39489782556657543,0.3770810947586892,-0.01781673080788626,41.6,41.73160690571049,39.04693490680176,44.46020798869795,5.413273081896193,89.8,89.28770252324038,88.852218584609,90.23548393863138,1.3832653540223703,11.1,14.782390438247013,14.018947579549424,11.86344285869759,-2.155504720851834,25.8,21.73118193891102,22.074447657680388,25.39880058239336,3.324352924712972,5.5,8.305471447543162,8.921330926641177,5.120322666775645,-3.801008259865532,0.28078685080097465,6.0977425335945945,6.365384615384615,0.6656913593398999,0.33430864066010013,0.2847318085445625,-0.03009028385430146,7.0,1066.1851851851852,4.010729613733905,4.231859227160422,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,2026-08-30T18:15:00Z,projected,projected,0,0,0,0
823010,2026-08-30,2026-08-30T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Matthew Liberatore,Pittsburgh Pirates,9,measured,563.0,0.3178185847346817,0.31876652630174684,0.0009479415670651248,0.01970183523835946,0.32600824433082265,0.31876652630174684,0.31482209239886394,0.32969880410603464,0.014876711707170698,0.3362024272094818,0.340414737222454,0.025592644823590083,0.267,0.2379734395750332,0.24314076561276843,0.26132560784861303,0.0181848422358446,0.452,0.3904693227091634,0.39489782556657543,0.4469311362029448,0.052033310636369345,42.5,40.623505976095615,39.04693490680176,44.215993088956054,5.169058182154295,90.2,89.33134130146082,88.852218584609,90.67912271685182,1.8269041322428166,15.9,11.417131474103584,14.018947579549424,13.298183894554159,-0.7207636849952657,23.4,24.17877822045153,22.074447657680388,25.63069387431364,3.5562462166332516,8.0,9.878379814077027,8.921330926641177,8.858211758138355,-0.06311916850282273,0.31190471481627563,5.165816663844138,5.152243589743589,0.5804468044691522,0.4195531955308478,0.31487343940714163,5.134700827769123e-05,8.0,1478.0566037735848,4.364341085271318,4.250200389045491,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,2026-08-30T18:15:00Z,projected,projected,0,0,0,0
823502,2026-08-30,2026-08-30T17:35:00Z,Boston Red Sox @ New York Yankees,away,Ranger Suarez,New York Yankees,9,measured,491.0,0.3229195552725382,0.31673416350626993,-0.006185391766268256,0.025680309536617516,0.289306772640895,0.31673416350626993,0.31482209239886394,0.29352098209894284,-0.0213011102999211,0.29835399194566226,0.30016604409051545,-0.01465604830834849,0.246,0.24667994687915007,0.24314076561276843,0.24958080056766985,0.006440034954901419,0.346,0.4209144754316069,0.39489782556657543,0.368795164395716,-0.02610266117085941,32.6,41.71665338645418,39.04693490680176,34.82892840742561,-4.218006499376152,86.5,89.6053652058433,88.852218584609,87.2531466212343,-1.599071963374712,13.6,14.707994687915006,14.018947579549424,14.289047108365581,0.2700995288161572,23.8,23.072483399734395,22.074447657680388,24.876051869076818,2.8016042113964303,7.5,9.181673306772907,8.921330926641177,7.718865084934486,-1.2024658417066911,0.2782264074106008,4.898565738126834,4.804347826086957,0.550506456002836,0.449493543997164,0.28538260152428696,-0.02943949087457698,7.0,1050.1516483516484,4.149295774647888,4.046398223102873,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,2026-08-30T17:35:00Z,projected,projected,0,0,0,0
823502,2026-08-30,2026-08-30T17:35:00Z,Boston Red Sox @ New York Yankees,home,Will Warren,Boston Red Sox,9,measured,559.0,0.3128954912300833,0.3101751725049836,-0.002720318725099702,0.02763431808050888,0.3101484636616322,0.3101751725049836,0.31482209239886394,0.3066051965655561,-0.008216895833307813,0.32769682737463796,0.32285987042957265,0.008037778030708709,0.264,0.24238432934926962,0.24314076561276843,0.26317866848424043,0.020037902871472002,0.424,0.3888084993359894,0.39489782556657543,0.4174619181099207,0.022564092543345293,44.5,36.286215139442234,39.04693490680176,41.353734359925426,2.3067994531236664,91.0,87.5815139442231,88.852218584609,89.7292953596141,0.8770767750050936,12.4,14.41245683930943,14.018947579549424,12.793509259760006,-1.2254383197894185,22.5,20.921221779548475,22.074447657680388,21.32454217381335,-0.7499054838670389,8.1,7.956175298804782,8.921330926641177,7.223700191175607,-1.6976307354655704,0.28581082387548246,5.064228126496969,5.02,0.5810446868400903,0.41895531315990975,0.2840617615300387,-0.030760330868825236,7.0,1323.6544811320755,4.401574803149606,4.083660208426099,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,2026-08-30T17:35:00Z,projected,projected,0,0,0,0
