game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,away,Michael McGreevy,R,San Francisco Giants,9,6,3,0,6,0,223,False,True,0.723809561752988,0.7343959718451811,0.7330608233731739,0.7343830677957232,0.7407159682418137,0.02182274095960901,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,109.0,-131.0,0.5423839616474178,,
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,home,Logan Webb,R,St. Louis Cardinals,9,5,4,0,5,0,248,False,True,0.6945508632138114,0.7029901688533142,0.6446693227091634,0.6541853773155902,0.6371926461588326,-0.08170058112337208,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,109.0,-131.0,0.5423839616474178,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,away,Jake Irvin,R,San Diego Padres,9,3,6,0,3,0,141,False,True,0.7066509960159363,0.706060335537567,0.7906374501992032,0.7610107856466964,0.7575596247099609,0.03866639742775613,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,157.0,-192.0,0.6282338561825219,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,home,Nick Pivetta,R,Washington Nationals,9,4,3,2,6,0,31,True,False,0.7228289508632139,0.7288299861037666,0.5772281540504648,0.6683910824279499,0.6701042110841308,-0.048789016198073965,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,157.0,-192.0,0.6282338561825219,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,away,Grant Holmes,R,Philadelphia Phillies,9,6,3,0,6,0,224,False,True,0.7619763612217796,0.757937344545704,0.705,0.7053405244123999,0.7340382377929774,0.01514501051077266,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,153.0,-187.0,0.6224230703450817,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,home,Jesús Luzardo,L,Atlanta Braves,9,3,5,1,6,0,166,False,True,0.6922796812749004,0.7136804902102513,0.5960932270916335,0.626921345963968,0.6228740266379802,-0.09601920064422453,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,153.0,-187.0,0.6224230703450817,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,away,Matthew Boyd,L,Milwaukee Brewers,9,3,5,1,6,0,114,False,True,0.7166127490039842,0.7303231656442849,0.7006666666666668,0.7118311945764152,0.7312165942794695,0.012323366997264773,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,0.0,0.0,,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,home,Robert Gasser,L,Chicago Cubs,9,1,6,2,8,1,121,False,True,0.8540610889774237,0.821221659852095,0.7975320053120849,0.7729685504645849,0.874899647519212,0.15600642023700728,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,0.0,0.0,,,
823820,2026-09-07,New York Mets @ Miami Marlins,away,Jonah Tong,R,Miami Marlins,9,6,3,0,6,0,21,True,False,0.7506618857901727,0.7501092290320022,0.5955609561752987,0.7031230202754002,0.725729944519626,0.006836717237421297,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,117.0,-141.0,0.5593908258222572,,
823820,2026-09-07,New York Mets @ Miami Marlins,home,Eury Pérez,R,New York Mets,9,4,4,1,5,1,244,False,True,0.7215197875166003,0.731222429409214,0.6688061088977423,0.6790395991902222,0.6850311125120153,-0.03386211477018941,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,117.0,-141.0,0.5593908258222572,,
