game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,away,Michael McGreevy,R,San Francisco Giants,9,6,3,0,6,0,223,False,True,0.723809561752988,0.7344219591338328,0.7330608233731739,0.7344338688299632,0.7407692979077206,0.022039478673019586,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,112.0,-135.0,0.54911742133538,,
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,home,Logan Webb,R,St. Louis Cardinals,9,4,4,1,5,1,248,False,True,0.7695099601593627,0.7515064311130539,0.6454980079681275,0.6549246495030667,0.6813370504532499,-0.03739276878145115,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,112.0,-135.0,0.54911742133538,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,away,Jake Irvin,R,San Diego Padres,9,4,5,0,4,1,141,False,True,0.6657556440903054,0.7297216225388043,0.7823107569721115,0.7602305615369808,0.7766619497700206,0.05793213053531954,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,157.0,-192.0,0.6282338561825219,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,home,Nick Pivetta,R,Washington Nationals,9,5,3,1,6,0,31,True,False,0.7361556440903055,0.7434706070492535,0.5751450199203189,0.6678491591343827,0.6835633835197861,-0.035166435714914956,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,157.0,-192.0,0.6282338561825219,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,away,Grant Holmes,R,Philadelphia Phillies,9,6,3,0,6,0,231,False,True,0.7597375830013281,0.7563292631148665,0.6933333333333334,0.6979780851936302,0.7245305791810059,0.005800759946304912,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,153.0,-187.0,0.6224230703450817,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,home,Jesús Luzardo,L,Atlanta Braves,9,3,5,1,6,0,176,False,True,0.6822775564409032,0.7067946053197036,0.5822972111553785,0.6148326554584406,0.6055747096917897,-0.1131551095429113,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,153.0,-187.0,0.6224230703450817,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,away,Matthew Boyd,L,Milwaukee Brewers,9,3,5,1,6,0,114,False,True,0.7101189907038513,0.7259345953174633,0.7006666666666668,0.7080911775873625,0.7235942563937715,0.004864437159070478,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,0.0,0.0,,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,home,Robert Gasser,L,Chicago Cubs,9,1,6,2,8,1,121,False,True,0.8104162018592297,0.8005680517908621,0.7975320053120849,0.7755421587036487,0.8561978423827449,0.13746802314804385,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,0.0,0.0,,,
823820,2026-09-07,New York Mets @ Miami Marlins,away,Jonah Tong,R,Miami Marlins,9,6,3,0,6,0,28,True,False,0.7499745019920319,0.7487221885761254,0.6477139442231076,0.6995136129340771,0.7207429290860193,0.0020131098513183066,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,117.0,-141.0,0.5593908258222572,,
823820,2026-09-07,New York Mets @ Miami Marlins,home,Eury Pérez,R,New York Mets,9,4,4,1,5,1,255,False,True,0.7371229747675964,0.7354521388516313,0.6875803452855246,0.6902030285960913,0.7006778574621884,-0.01805196177251267,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,117.0,-141.0,0.5593908258222572,,
