game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,away,Michael McGreevy,R,San Francisco Giants,9,6,3,0,6,0,223,False,True,0.723809561752988,0.7344238127007979,0.7330608233731739,0.734431834613525,0.7407325617539248,0.021957467714351697,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,112.0,-135.0,0.54911742133538,,
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,home,Logan Webb,R,St. Louis Cardinals,9,4,4,1,5,1,248,False,True,0.7695099601593627,0.7515088979593475,0.6454980079681275,0.6549199422210116,0.6813108258039472,-0.037464268235625875,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,112.0,-135.0,0.54911742133538,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,away,Jake Irvin,R,San Diego Padres,9,4,5,0,4,1,141,False,True,0.6657556440903054,0.7297254281564927,0.7823107569721115,0.7602197564010797,0.7766407857568599,0.05786569171728684,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,157.0,-192.0,0.6282338561825219,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,home,Nick Pivetta,R,Washington Nationals,9,5,3,1,6,0,31,True,False,0.7361556440903055,0.7434727919129044,0.5751450199203189,0.6678693834133065,0.6835527462955393,-0.035222347744033766,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,157.0,-192.0,0.6282338561825219,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,away,Grant Holmes,R,Philadelphia Phillies,9,6,3,0,6,0,231,False,True,0.7597375830013281,0.7563299422819821,0.6933333333333334,0.6979764693327503,0.7244951495561217,0.005720055516548639,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,153.0,-187.0,0.6224230703450817,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,home,Jesús Luzardo,L,Atlanta Braves,9,3,5,1,6,0,176,False,True,0.6822775564409032,0.7068195769598988,0.5822972111553785,0.6148610373047565,0.6055446094482262,-0.11323048459134688,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,153.0,-187.0,0.6224230703450817,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,away,Matthew Boyd,L,Milwaukee Brewers,9,4,4,1,5,0,123,False,True,0.7392491367861886,0.7451655936792396,0.671264807436919,0.6905537368357985,0.7294224914515139,0.010647397411940873,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,0.0,0.0,,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,home,Robert Gasser,L,Chicago Cubs,9,1,6,2,8,1,124,False,True,0.7861508632138114,0.7977884779497256,0.7936544488711819,0.7744290508316256,0.8518336003152576,0.1330585062756845,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,0.0,0.0,,,
823820,2026-09-07,New York Mets @ Miami Marlins,away,Jonah Tong,R,Miami Marlins,9,6,3,0,6,0,28,True,False,0.7499745019920319,0.7487243595931171,0.6477139442231076,0.6995315874762836,0.7207308730384728,0.00195577899889976,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,117.0,-141.0,0.5593908258222572,,
823820,2026-09-07,New York Mets @ Miami Marlins,home,Eury Pérez,R,New York Mets,9,4,4,1,5,1,255,False,True,0.7371229747675964,0.735450660773235,0.6875803452855246,0.6901989992030174,0.7006484720055096,-0.018126622034063455,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,117.0,-141.0,0.5593908258222572,,
823902,2026-09-07,Cincinnati Reds @ Los Angeles Dodgers,away,Chase Burns,R,Los Angeles Dodgers,9,4,3,2,6,0,214,False,True,0.7740018592297476,0.7697095578355869,0.6573784860557769,0.6689967828986105,0.7079255124320175,-0.010849581607555558,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,projected,projected,0,0,0,0,,,,,,,,,
824062,2026-09-07,Arizona Diamondbacks @ Kansas City Royals,away,Derek Law,R,Kansas City Royals,9,4,4,1,5,1,8,True,False,0.7576725099601594,0.7276610152266398,0.62541593625498,0.7004301159438007,0.7057746881013595,-0.01300040593821361,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,0.0,0.0,,,
824062,2026-09-07,Arizona Diamondbacks @ Kansas City Royals,home,Noah Cameron,L,Arizona Diamondbacks,9,2,4,3,7,0,157,False,True,0.7255312084993361,0.7387769642800682,0.671988047808765,0.6686485063657973,0.6889620323044962,-0.029813061735076918,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,0.0,0.0,,,
824229,2026-09-07,Minnesota Twins @ Detroit Tigers,away,Joe Ryan,R,Detroit Tigers,9,5,4,0,5,1,229,False,True,0.7547081009296149,0.7491312486023248,0.695468791500664,0.6994710922876862,0.7248309238197864,0.006055829780213351,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,101.0,-122.0,0.524849107486837,,
824229,2026-09-07,Minnesota Twins @ Detroit Tigers,home,Troy Melton,R,Minnesota Twins,9,3,4,2,5,1,172,False,True,0.7603243027888447,0.76150414359861,0.6309667994687915,0.6539902578466669,0.6884914429014011,-0.030283651138171996,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,101.0,-122.0,0.524849107486837,,
824715,2026-09-07,Los Angeles Angels @ Boston Red Sox,away,Grayson Rodriguez,R,Boston Red Sox,9,3,4,2,5,0,151,False,True,0.7528571049136785,0.7381084397778207,0.8555721115537848,0.8375955337055567,0.8557362809816208,0.13696118694204773,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,149.0,-181.0,0.6159575776626715,,
824715,2026-09-07,Los Angeles Angels @ Boston Red Sox,home,Brayan Bello,R,Los Angeles Angels,9,3,6,0,3,0,204,False,True,0.680491899070385,0.691153502452615,0.7320061088977424,0.7349173628345401,0.7135904221953547,-0.005184671844218336,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,149.0,-181.0,0.6159575776626715,,
824793,2026-09-07,Cleveland Guardians @ Baltimore Orioles,away,Joey Cantillo,L,Baltimore Orioles,9,4,5,0,5,1,158,False,True,0.7021678618857903,0.729336704117409,0.7518162018592297,0.7452029648372857,0.769850365089534,0.0510752710499609,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,118.0,-142.0,0.5612444702298934,,
824793,2026-09-07,Cleveland Guardians @ Baltimore Orioles,home,Trevor Rogers,L,Cleveland Guardians,9,2,3,4,7,0,158,False,True,0.6718169986719787,0.6974318428859801,0.7042990703851262,0.7111153790564203,0.6930940468034122,-0.025681047236160826,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,118.0,-142.0,0.5612444702298934,,
824958,2026-09-07,Toronto Blue Jays @ Athletics,away,Dylan Cease,R,Athletics,9,4,4,1,5,0,258,False,True,0.6988756972111554,0.7083884290128193,0.5289490039840639,0.5478622490564387,0.5374202519435751,-0.18135484209599795,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,-217.0,177.0,0.34528205295777104,,
824958,2026-09-07,Toronto Blue Jays @ Athletics,home,Jacob Lopez,L,Toronto Blue Jays,9,3,6,0,6,0,120,False,True,0.6478507304116866,0.6858413366167349,0.739689508632138,0.7491815638226531,0.7234895974382484,0.004714503398675296,xw+plat_consol_v12,xwOBA,2026-09-07T20:51:29.096404+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:51:29.096404+00:00,-217.0,177.0,0.34528205295777104,,
