game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,away,Michael McGreevy,R,San Francisco Giants,9,4,5,0,4,1,223,False,True,0.7722539176626827,0.7401735059215737,0.7271484727755644,0.726958172101926,0.748804015679239,0.03005949668818464,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,109.0,-131.0,0.5423839616474178,,
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,home,Logan Webb,R,St. Louis Cardinals,9,4,4,1,5,1,248,False,True,0.7695099601593627,0.75041175751668,0.6454980079681275,0.6517937018101791,0.6770606085398303,-0.041683910451224104,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,109.0,-131.0,0.5423839616474178,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,away,Jake Irvin,R,San Diego Padres,9,3,6,0,3,0,156,False,True,0.6916499335989377,0.7127136561775214,0.7993532536520584,0.7660728512743182,0.7693171105202377,0.05057259152918325,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,164.0,-200.0,0.6376811594202898,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,home,Nick Pivetta,R,Washington Nationals,9,5,3,1,6,1,36,True,False,0.7824371845949535,0.7485925215767024,0.5134549800796813,0.6348846249382497,0.6541058217819419,-0.06463869720911253,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,164.0,-200.0,0.6376811594202898,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,away,Grant Holmes,R,Philadelphia Phillies,9,6,3,0,6,0,231,False,True,0.7597375830013281,0.7563322947561865,0.6933333333333334,0.6979825895336237,0.7245137253451902,0.005769206354135803,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,153.0,-187.0,0.6224230703450817,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,home,Jesús Luzardo,L,Atlanta Braves,9,3,5,1,6,0,176,False,True,0.6822775564409032,0.7067855692995215,0.5822972111553785,0.6148623247509165,0.6056045024659964,-0.11314001652505801,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,153.0,-187.0,0.6224230703450817,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,away,Matthew Boyd,L,Milwaukee Brewers,9,4,4,1,5,0,123,False,True,0.7392491367861886,0.7451422562502242,0.671264807436919,0.6905662501638454,0.7294734370160361,0.01072891802498166,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,105.0,-126.0,0.533347098905637,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,home,Robert Gasser,L,Chicago Cubs,9,1,6,2,8,1,124,False,True,0.7861508632138114,0.7976929977826882,0.7936544488711819,0.7743565631392695,0.8518863895879834,0.13314187059692895,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,105.0,-126.0,0.533347098905637,,
823820,2026-09-07,New York Mets @ Miami Marlins,away,Jonah Tong,R,Miami Marlins,9,6,3,0,6,0,28,True,False,0.7499745019920319,0.748726564341691,0.6477139442231076,0.6995303729983554,0.7207407062169697,0.0019961872259153246,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,117.0,-141.0,0.5593908258222572,,
823820,2026-09-07,New York Mets @ Miami Marlins,home,Eury Pérez,R,New York Mets,9,4,4,1,5,1,255,False,True,0.7371229747675964,0.7354553673236649,0.6875803452855246,0.6902067007900193,0.7006645898077106,-0.01807992918334378,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,117.0,-141.0,0.5593908258222572,,
