game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,away,Michael McGreevy,R,San Francisco Giants,9,4,5,0,4,1,223,False,True,0.7722539176626827,0.740718793284663,0.7271484727755644,0.7275593684892249,0.749968329200557,0.031236470912440417,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,109.0,-131.0,0.5423839616474178,,
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,home,Logan Webb,R,St. Louis Cardinals,9,4,4,1,5,1,248,False,True,0.7695099601593627,0.7510081021990181,0.6454980079681275,0.6536918523812363,0.6795769388179888,-0.039154919470127836,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,109.0,-131.0,0.5423839616474178,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,away,Jake Irvin,R,San Diego Padres,9,3,6,0,3,0,156,False,True,0.6916499335989377,0.7127155013925938,0.7993532536520584,0.7660775197833466,0.7693238194306204,0.05059196114250386,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,164.0,-200.0,0.6376811594202898,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,home,Nick Pivetta,R,Washington Nationals,9,5,3,1,6,1,36,True,False,0.7824371845949535,0.7485946247680589,0.5134549800796813,0.6348867216571091,0.6541098137112764,-0.06462204457684018,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,164.0,-200.0,0.6376811594202898,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,away,Grant Holmes,R,Philadelphia Phillies,9,6,3,0,6,0,231,False,True,0.7597375830013281,0.7563341730209339,0.6933333333333334,0.6979862310688751,0.7245192866011285,0.005787428313011933,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,153.0,-187.0,0.6224230703450817,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,home,Jesús Luzardo,L,Atlanta Braves,9,3,5,1,6,0,176,False,True,0.6822775564409032,0.7067718317604816,0.5822972111553785,0.6148552413080727,0.6056222764458083,-0.11310958184230824,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,153.0,-187.0,0.6224230703450817,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,away,Matthew Boyd,L,Milwaukee Brewers,9,4,4,1,5,0,123,False,True,0.7392491367861886,0.7451274327598455,0.671264807436919,0.6905567041731557,0.7294873788429627,0.010755520554846076,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,105.0,-126.0,0.533347098905637,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,home,Robert Gasser,L,Chicago Cubs,9,1,6,2,8,1,124,False,True,0.7861508632138114,0.7976678288199552,0.7936544488711819,0.7743358300879605,0.851903125069336,0.13317126678121938,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,105.0,-126.0,0.533347098905637,,
823820,2026-09-07,New York Mets @ Miami Marlins,away,Jonah Tong,R,Miami Marlins,9,6,3,0,6,0,28,True,False,0.7499745019920319,0.7487287310469223,0.6477139442231076,0.6995328790571775,0.7207453748078869,0.002013516519770331,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,117.0,-141.0,0.5593908258222572,,
823820,2026-09-07,New York Mets @ Miami Marlins,home,Eury Pérez,R,New York Mets,9,4,4,1,5,1,255,False,True,0.7371229747675964,0.7354573619206122,0.6875803452855246,0.6902103773678901,0.7006702085399165,-0.018061649748200126,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,117.0,-141.0,0.5593908258222572,,
823902,2026-09-07,Cincinnati Reds @ Los Angeles Dodgers,away,Chase Burns,R,Los Angeles Dodgers,9,5,2,2,7,0,214,False,True,0.7499203187250996,0.7560926357918818,0.6826852589641436,0.6849660371170488,0.7086181218384427,-0.010113736449673838,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,149.0,-181.0,0.6159575776626715,,
823902,2026-09-07,Cincinnati Reds @ Los Angeles Dodgers,home,Emmet Sheehan,R,Cincinnati Reds,9,3,5,1,4,1,185,False,True,0.6554642762284196,0.723718906452303,0.7937046480743694,0.7850972097578298,0.792266133036533,0.07353427474841645,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,149.0,-181.0,0.6159575776626715,,
824062,2026-09-07,Arizona Diamondbacks @ Kansas City Royals,away,Derek Law,R,Kansas City Royals,9,4,5,0,4,1,11,True,False,0.7556531208499336,0.7367635169567647,0.5563426294820718,0.6903315371247257,0.7091113683268845,-0.009620489961232104,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,-101.0,-119.0,0.5195490681610843,,
824062,2026-09-07,Arizona Diamondbacks @ Kansas City Royals,home,Noah Cameron,L,Arizona Diamondbacks,9,2,4,3,7,0,157,False,True,0.7203123505976096,0.73586913856395,0.671988047808765,0.6686140621376262,0.6864793885494955,-0.03225246973862106,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,-101.0,-119.0,0.5195490681610843,,
824229,2026-09-07,Minnesota Twins @ Detroit Tigers,away,Joe Ryan,R,Detroit Tigers,9,4,5,0,4,0,230,False,True,0.7886284196547145,0.7593893774321471,0.681167330677291,0.6891071434684592,0.7294144650024352,0.010682606714318643,xw+plat_consol_v12,xwOBA,2026-09-08T00:31:54.212522+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T00:31:54.212522+00:00,101.0,-122.0,0.524849107486837,,
