game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,away,Michael McGreevy,R,San Francisco Giants,9,4,5,0,4,1,223,False,True,0.7722539176626827,0.7407658894596656,0.7271484727755644,0.7269424955512372,0.7493007745986033,0.03049762037157233,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,113.0,-136.0,0.551057677674631,,
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,home,Logan Webb,R,St. Louis Cardinals,9,4,4,1,5,1,248,False,True,0.7695099601593627,0.7515416482195227,0.6454980079681275,0.6549437011427202,0.6812793598848657,-0.03752379434216535,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,113.0,-136.0,0.551057677674631,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,away,Jake Irvin,R,San Diego Padres,9,4,5,0,4,1,141,False,True,0.6661229747675963,0.7296931497261574,0.7823107569721115,0.7625009631890934,0.7788976430688397,0.06009448884180868,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,164.0,-200.0,0.6376811594202898,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,home,Nick Pivetta,R,Washington Nationals,9,5,3,1,6,0,31,True,False,0.7361556440903055,0.7431296578403891,0.5751450199203189,0.6604317835595468,0.6755520497141664,-0.043251104512864624,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,164.0,-200.0,0.6376811594202898,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,away,Grant Holmes,R,Philadelphia Phillies,9,6,3,0,6,0,231,False,True,0.7597375830013281,0.7563473130433441,0.6933333333333334,0.6980055141028791,0.7244407216226042,0.005637567395573195,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,153.0,-187.0,0.6224230703450817,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,home,Jesús Luzardo,L,Atlanta Braves,9,3,5,1,6,0,176,False,True,0.6822775564409032,0.7067600702346352,0.5822972111553785,0.6148496023949651,0.6055964499131254,-0.11320670431390556,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,153.0,-187.0,0.6224230703450817,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,away,Matthew Boyd,L,Milwaukee Brewers,9,4,4,1,5,0,123,False,True,0.7392491367861886,0.7451156552749058,0.671264807436919,0.6905536381607995,0.729447987633753,0.010644833406721954,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,105.0,-126.0,0.533347098905637,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,home,Robert Gasser,L,Chicago Cubs,9,1,6,2,8,1,124,False,True,0.7861508632138114,0.7976401634336622,0.7936544488711819,0.7743100045978722,0.8518613131870674,0.13305815896003637,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,105.0,-126.0,0.533347098905637,,
823820,2026-09-07,New York Mets @ Miami Marlins,away,Jonah Tong,R,Miami Marlins,9,6,3,0,6,0,28,True,False,0.7499745019920319,0.7487478786490797,0.6477139442231076,0.6996083238681968,0.720733631868824,0.0019304776417929936,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,117.0,-141.0,0.5593908258222572,,
823820,2026-09-07,New York Mets @ Miami Marlins,home,Eury Pérez,R,New York Mets,9,4,4,1,5,1,255,False,True,0.7371229747675964,0.735471483579058,0.6875803452855246,0.6902259286299025,0.700607876445525,-0.01819527778150598,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,117.0,-141.0,0.5593908258222572,,
823902,2026-09-07,Cincinnati Reds @ Los Angeles Dodgers,away,Chase Burns,R,Los Angeles Dodgers,9,4,3,2,6,0,214,False,True,0.7740018592297476,0.7697315836915303,0.6573784860557769,0.6690237831039911,0.707872419673228,-0.010930734553803001,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,projected,9,0,0,0,,,,,,,,,
824062,2026-09-07,Arizona Diamondbacks @ Kansas City Royals,away,Derek Law,R,Kansas City Royals,9,4,5,0,4,1,11,True,False,0.7556531208499336,0.7367782159542801,0.5563426294820718,0.690399709979881,0.7091156820501056,-0.009687472176925449,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,-101.0,-119.0,0.5195490681610843,,
824062,2026-09-07,Arizona Diamondbacks @ Kansas City Royals,home,Noah Cameron,L,Arizona Diamondbacks,9,2,4,3,7,0,157,False,True,0.7203123505976096,0.7358477839736721,0.671988047808765,0.6686012300314377,0.6864469065509365,-0.03235624767609446,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,-101.0,-119.0,0.5195490681610843,,
824229,2026-09-07,Minnesota Twins @ Detroit Tigers,away,Joe Ryan,R,Detroit Tigers,9,4,5,0,4,0,230,False,True,0.7886284196547145,0.7593965764263303,0.681167330677291,0.6891171473221165,0.7293492331399585,0.01054607891292747,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,101.0,-122.0,0.524849107486837,,
824229,2026-09-07,Minnesota Twins @ Detroit Tigers,home,Troy Melton,R,Minnesota Twins,9,2,5,2,4,0,176,False,True,0.7704841965471448,0.7595182673214442,0.6183282868525898,0.6459258435071972,0.6833008692459493,-0.035502284981081655,xw+plat_consol_v12,xwOBA,2026-09-07T21:59:49.046882+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T21:59:49.046882+00:00,101.0,-122.0,0.524849107486837,,
