game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,away,Michael McGreevy,R,San Francisco Giants,9,6,3,0,6,0,223,False,True,0.723809561752988,0.7343959718451811,0.7330608233731739,0.7343830677957232,0.7407159682418137,0.02182274095960901,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T14:18:26.410418+00:00,109.0,-131.0,0.5423839616474178,,
823175,2026-09-07,St. Louis Cardinals @ San Francisco Giants,home,Logan Webb,R,St. Louis Cardinals,9,5,4,0,5,0,248,False,True,0.6945508632138114,0.7029901688533142,0.6446693227091634,0.6541853773155902,0.6371926461588326,-0.08170058112337208,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T14:18:26.410418+00:00,109.0,-131.0,0.5423839616474178,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,away,Jake Irvin,R,San Diego Padres,9,3,6,0,3,0,141,False,True,0.7066509960159363,0.706060335537567,0.7906374501992032,0.7610107856466964,0.7575596247099609,0.03866639742775613,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T14:18:26.410418+00:00,157.0,-192.0,0.6282338561825219,,
823254,2026-09-07,Washington Nationals @ San Diego Padres,home,Nick Pivetta,R,Washington Nationals,9,4,3,2,6,0,31,True,False,0.7228289508632139,0.7288299861037666,0.5772281540504648,0.6683910824279499,0.6701042110841308,-0.048789016198073965,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T14:18:26.410418+00:00,157.0,-192.0,0.6282338561825219,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,away,Grant Holmes,R,Philadelphia Phillies,9,6,3,0,6,0,224,False,True,0.7619763612217796,0.7583880486327476,0.705,0.7087279001621062,0.7379798312478606,0.01908660396565587,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T14:18:26.410418+00:00,139.0,-168.0,0.5997132273867846,,
823415,2026-09-07,Atlanta Braves @ Philadelphia Phillies,home,Jesús Luzardo,L,Atlanta Braves,9,4,4,1,5,0,166,False,True,0.7234916334661354,0.7295679350006173,0.5609394422310757,0.6114072466067519,0.6289884912216669,-0.08990473606053784,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T14:18:26.410418+00:00,139.0,-168.0,0.5997132273867846,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,away,Matthew Boyd,L,Milwaukee Brewers,9,6,3,0,3,0,114,False,True,0.7036350597609562,0.7086387898763868,0.6383930942895086,0.6748561961682044,0.6898536314979802,-0.029039595784224548,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T14:18:26.410418+00:00,105.0,-126.0,0.533347098905637,,
823742,2026-09-07,Chicago Cubs @ Milwaukee Brewers,home,Robert Gasser,L,Chicago Cubs,9,3,5,1,6,1,121,False,True,0.9004039840637451,0.7862923739826496,0.7411490039840637,0.744083615696716,0.819216730824736,0.10032350354253128,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T14:18:26.410418+00:00,105.0,-126.0,0.533347098905637,,
823820,2026-09-07,New York Mets @ Miami Marlins,away,Jonah Tong,R,Miami Marlins,9,6,3,0,6,0,21,True,False,0.7506618857901727,0.7496528811325628,0.5955609561752987,0.6919380907254673,0.7137528770990805,-0.005140350183124198,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T14:18:26.410418+00:00,109.0,-131.0,0.5423839616474178,,
823820,2026-09-07,New York Mets @ Miami Marlins,home,Eury Pérez,R,New York Mets,9,4,4,1,5,1,244,False,True,0.7215197875166003,0.7305339208168931,0.6688061088977423,0.6733076442562282,0.6785962535872617,-0.040296973694943006,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T14:18:26.410418+00:00,109.0,-131.0,0.5423839616474178,,
