game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822682,2026-09-13,2026-09-13T17:35:00Z,Los Angeles Angels @ Washington Nationals,away,Grayson Rodriguez,Washington Nationals,9,measured,370.0,0.3241569194084443,0.3250273045346063,0.0008703851261619988,0.03008023631483872,0.3329294168204444,0.3250273045346063,0.3147800003554018,0.34341214867135816,0.02863214831595634,0.3503787234798727,0.3617849035210629,0.04700490316566108,0.273,0.24445471447543163,0.243089075540655,0.27453367414131974,0.03144459860066473,0.472,0.4387691899070385,0.39497342186787343,0.5243366924709202,0.12936327060304675,46.0,45.65495351925631,39.06688840578852,53.75723400522003,14.69034559943151,90.6,90.65330677290837,88.85974776076964,92.39355901213872,3.5338112513690874,15.4,14.772855245683932,14.032845007345623,16.140010238338313,2.10716523099269,20.3,24.165869853917663,22.075653791248822,22.222089668256984,0.1464358770081624,10.0,7.86605577689243,8.900870734437845,8.83740030788036,-0.06347042655748503,0.3084983352515853,5.1243683283812755,5.134803921568628,0.5833537510609204,0.41664624893907964,0.3176881310276397,0.0029081306722378852,9.0,904.0,4.530612244897958,4.278487011306259,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T17:31:17.282785+00:00,2026-09-13T17:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,WSH,2026-09-13T17:31:17.282785+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,0.5537388434710868,-138.0
822682,2026-09-13,2026-09-13T17:35:00Z,Los Angeles Angels @ Washington Nationals,home,Riley Cornelio,Los Angeles Angels,9,measured,116.0,0.30837818135914946,0.3060419263790698,-0.002336254980079666,0.024136295848229742,0.3094256194412733,0.3060419263790698,0.3147800003554018,0.3024659782057153,-0.012314022149686521,0.31060185201638973,0.30197976053332015,-0.012800239822081672,0.2,0.22991713147410361,0.243089075540655,0.18916286629725698,-0.05392620924339803,0.304,0.38453811420982736,0.39497342186787343,0.2959682354497584,-0.09900518641811501,48.5,39.58273572377158,39.06688840578852,49.14040408497114,10.07351567918262,88.2,88.65771580345286,88.85974776076964,87.99796804268323,-0.8617797180864102,20.8,14.381035856573707,14.032845007345623,21.148190849228087,7.115345841882464,23.3,25.975484727755646,22.075653791248822,27.416120939377567,5.340467148128745,18.1,8.511925630810094,8.900870734437845,17.30907666387912,8.408205929441277,0.3089470109019485,2.5639739677870423,1.8333333333333333,0.28921721556717395,0.710782784432826,0.30266381997179276,-0.012116180383609065,8.0,589.4483483483484,4.51948051948052,4.424835175543123,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T17:31:17.282785+00:00,2026-09-13T17:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,WSH,2026-09-13T17:31:17.282785+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,0.5537388434710868,-138.0
822764,2026-09-13,2026-09-13T17:37:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Trevor Rogers,Toronto Blue Jays,9,measured,629.0,0.3038854756492746,0.31027910114728263,0.006393625498008038,0.01815455618333244,0.2953701089140667,0.31027910114728263,0.3147800003554018,0.2890531097164242,-0.02572689063897765,0.2968504801584913,0.2926059471844566,-0.02217405317094523,0.24,0.24542921646746352,0.243089075540655,0.24231040338273083,-0.0007786721579241818,0.383,0.3638921646746348,0.39497342186787343,0.35286095558350616,-0.04211246628436727,37.0,31.80212483399735,39.06688840578852,30.11958891211705,-8.94729949367147,88.3,87.0421513944223,88.85974776076964,86.48240363365267,-2.37734412711697,17.9,13.171739707835325,14.032845007345623,17.0388947004897,3.0060496931440763,21.9,19.343373173970786,22.075653791248822,19.18945986903865,-2.886193922210172,5.9,7.639521912350598,8.900870734437845,5.063906737627196,-3.836963996810649,0.29264752342123307,5.877934861302187,6.106481481481481,0.6477786146829771,0.35222138531702285,0.2825190029609119,-0.0322609973944899,10.0,1372.0,4.147252747252748,4.245535014131273,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T17:31:17.282785+00:00,2026-09-13T17:37:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-13T17:31:17.282785+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,0.5791775738096027,-154.0
822764,2026-09-13,2026-09-13T17:37:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Dylan Cease,Baltimore Orioles,9,measured,644.0,0.3208999386238277,0.32162583503817027,0.0007258964143425639,0.02783501244362687,0.2718238187205468,0.32162583503817027,0.3147800003554018,0.2774995333284527,-0.03728046702694915,0.26649731187572606,0.27229309476677244,-0.04248690558862939,0.19,0.23900371845949533,0.243089075540655,0.18680685837611605,-0.05628221716453896,0.288,0.42512855245683934,0.39497342186787343,0.30998800508791546,-0.08498541677995797,32.3,42.04818061088978,39.06688840578852,34.76489398450537,-4.301994421283148,85.7,89.70018592297477,88.85974776076964,86.54043816220513,-2.3193095985645016,13.3,14.93452855245684,14.032845007345623,14.201683545111218,0.16883853776559477,35.2,26.158007968127492,22.075653791248822,41.709382163036736,19.633728371787914,10.4,9.108233731739709,8.900870734437845,10.642288112734354,1.741417378296509,0.2811352725965636,5.78817427372052,5.9907407407407405,0.6361168781360174,0.36388312186398264,0.2866010916175481,-0.028178908737853725,10.0,1674.3227388043676,3.9917355371900825,4.115061969802469,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T17:31:17.282785+00:00,2026-09-13T17:37:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-13T17:31:17.282785+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,0.5791775738096027,-154.0
822928,2026-09-13,2026-09-13T17:40:00Z,Houston Astros @ Tampa Bay Rays,away,Hayden Wesneski,Tampa Bay Rays,9,measured,180.0,0.3150164532642363,0.3139657228525497,-0.0010507304116865734,0.02970133941794307,0.3012339546971972,0.3139657228525497,0.3147800003554018,0.30086733672135946,-0.013912663634042366,0.30335000012692925,0.30256528991562404,-0.012214710439777787,0.24,0.25351474103585653,0.243089075540655,0.25029318044541204,0.007204104904757036,0.363,0.3817428950863214,0.39497342186787343,0.35084049519334504,-0.044132926674528394,40.6,35.42767596281541,39.06688840578852,36.81797304023793,-2.2489153655505874,88.0,88.17792828685259,88.85974776076964,87.31818052608295,-1.5415672346866813,13.4,10.954130146082338,14.032845007345623,10.321285138736718,-3.711559868608905,20.0,15.618486055776895,22.075653791248822,14.149964665570483,-7.925689125678339,7.8,8.42523240371846,8.900870734437845,7.3831892080785835,-1.5176815263592616,0.29824456125067883,5.419707061697776,5.515625,0.585531140216853,0.41446885978314696,0.2984685932538943,-0.016311407101507525,7.0,1440.4344827586208,3.9416058394160585,4.223498588244194,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T17:31:17.282785+00:00,2026-09-13T17:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,HOU,2026-09-13T17:31:17.282785+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,0.45481163380831535,110.0
822928,2026-09-13,2026-09-13T17:40:00Z,Houston Astros @ Tampa Bay Rays,home,Freddy Peralta,Houston Astros,9,measured,667.0,0.31956726517684114,0.3171725772618345,-0.0023946879150066325,0.04113424493830454,0.30263956333892883,0.3171725772618345,0.3147800003554018,0.30581079613372597,-0.008969204221675853,0.3071447197334292,0.3094792624697443,-0.005300737885657547,0.238,0.2473073041168659,0.243089075540655,0.24212991986129087,-0.0009591556793641376,0.381,0.4129511288180611,0.39497342186787343,0.39834168926007585,0.0033682673922024176,39.0,38.99933598937583,39.06688840578852,38.9325632435138,-0.13432516227472036,87.8,88.49476759628156,88.85974776076964,87.43501983551192,-1.424727925257713,16.3,14.53096945551129,14.032845007345623,16.798124448165666,2.765279440820043,21.3,20.851420982735725,22.075653791248822,20.118782036178427,-1.9568717550703951,8.2,8.398459495351924,8.900870734437845,7.737149534756752,-1.1637211996810928,0.29551558502469377,5.552444399575011,5.686781609195402,0.6125974539519058,0.3874025460480942,0.3000098710745651,-0.014770129280836708,8.0,1436.5454545454545,3.9406779661016946,4.013573015122794,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T17:31:17.282785+00:00,2026-09-13T17:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,HOU,2026-09-13T17:31:17.282785+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,0.45481163380831535,110.0
823008,2026-09-13,2026-09-13T18:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,David Sandlin,St. Louis Cardinals,9,measured,106.0,0.3207640066199312,0.3203823333131583,-0.00038167330677291167,0.02438792982753964,0.30454056145616626,0.3203823333131583,0.3147800003554018,0.310101708943092,-0.0046782914123097985,0.3164368933764087,0.3220687150766792,0.007288714721277401,0.23,0.25543293492695884,0.243089075540655,0.241679207107664,-0.0014098684329910127,0.39,0.41662390438247004,0.39497342186787343,0.4113778642136515,0.016404442345778092,30.4,42.34568393094289,39.06688840578852,32.951403196726666,-6.115485209061852,86.6,89.91043824701195,88.85974776076964,87.65069048624233,-1.2090572745273107,8.4,13.07468791500664,14.032845007345623,7.441842907661018,-6.591002099684605,22.6,21.394900398406374,22.075653791248822,21.903077189752896,-0.17257660149592624,11.3,8.56332005312085,8.900870734437845,10.87146634158788,1.9705956071500346,0.28707932654998825,5.2783341362566505,5.333333333333333,0.5947780008274979,0.4052219991725021,0.29253673962118854,-0.022243260734213288,7.0,1492.2055555555555,4.297297297297297,4.1523410644124885,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T17:31:17.282785+00:00,2026-09-13T18:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-13T17:31:17.282785+00:00,saved_pregame,-117.0,-103.0,0.48481627695110846,0.5151837230488916,-117.0
823008,2026-09-13,2026-09-13T18:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Michael McGreevy,Chicago White Sox,9,measured,635.0,0.3188043937729749,0.3202633579164012,0.001458964143426278,0.02781763879553496,0.335054763484977,0.3202633579164012,0.3147800003554018,0.3402968489841949,0.025516848628793054,0.34693605447012266,0.3529795592522377,0.03819955889683585,0.281,0.2343030544488712,0.243089075540655,0.2708437561568729,0.027754680616217886,0.479,0.39842045152722444,0.39497342186787343,0.48318035015880506,0.08820692829093163,41.8,41.17845949535193,39.06688840578852,44.05929617498466,4.9924077691961415,89.9,88.46183266932272,88.85974776076964,89.50208490855309,0.6423371477834507,11.0,14.862974767596285,14.032845007345623,11.830129760250662,-2.202715247094961,16.7,26.223665338645418,22.075653791248822,19.837927125355794,-2.237726665893028,6.6,9.965551128818062,8.900870734437845,7.389461032809081,-1.5114097016287644,0.31752176863587156,5.456060099668353,5.5625,0.5960707306614029,0.4039292693385971,0.3215812149608974,0.006801214605495598,9.0,1620.8245614035088,4.123376623376624,4.30183084053123,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T17:31:17.282785+00:00,2026-09-13T18:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-13T17:31:17.282785+00:00,saved_pregame,-117.0,-103.0,0.48481627695110846,0.5151837230488916,-117.0
823171,2026-09-13,2026-09-13T23:20:00Z,San Diego Padres @ San Francisco Giants,away,Nick Pivetta,San Francisco Giants,9,measured,83.0,0.3138976401269693,0.315385820737859,0.0014881806108896778,0.021431606697576825,0.2746710343056107,0.315385820737859,0.3147800003554018,0.2745382660842478,-0.04024173427115402,0.2817704919974873,0.28231278282611155,-0.03246721752929027,0.182,0.24426241699867202,0.243089075540655,0.18287847693231027,-0.06021059860834474,0.303,0.3837938911022576,0.39497342186787343,0.2944237322451667,-0.10054968962270672,33.3,37.593731739707835,39.06688840578852,32.0443044741383,-7.022583931650217,87.5,88.10358565737052,88.85974776076964,86.74383789660087,-2.1159098641687706,22.8,12.195909694555114,14.032845007345623,20.963064687209496,6.930219679863873,31.3,22.55620185922975,22.075653791248822,31.98134582422948,9.905692032980657,7.2,8.375325365205844,8.900870734437845,6.774881292924497,-2.1259894415133482,0.2681620104293676,4.399398462656969,4.2,0.4783064035220228,0.5216935964779772,0.26741032514913304,-0.04736967520626878,7.0,1681.6190476190475,3.9523809523809526,4.122368272422377,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T17:31:17.282785+00:00,2026-09-13T23:20:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-13T17:31:17.282785+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,0.5423839616474178,-131.0
823171,2026-09-13,2026-09-13T23:20:00Z,San Diego Padres @ San Francisco Giants,home,Logan Webb,San Diego Padres,9,measured,644.0,0.3176772029878688,0.31531173154032566,-0.0023654714475431216,0.02927834841881254,0.31026000151489846,0.31531173154032566,0.3147800003554018,0.31183403951574995,-0.0029459608396518733,0.31150806456389807,0.3120342687449034,-0.002745731610498403,0.26,0.24244063745019923,0.243089075540655,0.25930645215897286,0.016217376618317847,0.384,0.38165949535192567,0.39497342186787343,0.3710559701006054,-0.023917451767268005,38.9,37.99617529880478,39.06688840578852,37.833860833014384,-1.2330275727741338,88.2,88.8214342629482,88.85974776076964,88.16168650217858,-0.6980612585910535,7.2,11.786135458167331,14.032845007345623,4.95329045082171,-9.079554556523913,19.7,21.39503320053121,22.075653791248822,19.09262384870104,-2.9830299425477804,6.2,10.22531208499336,8.900870734437845,7.122554277939732,-1.7783164564981133,0.3087500987870096,5.080722750365321,5.0785256410256405,0.5474697113871876,0.4525302886128124,0.31159180282783244,-0.003188197527569381,7.0,545.0,4.137044967880086,4.432995670568995,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T17:31:17.282785+00:00,2026-09-13T23:20:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-13T17:31:17.282785+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,0.5423839616474178,-131.0
