game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822682,2026-09-13,2026-09-13T17:35:00Z,Los Angeles Angels @ Washington Nationals,away,Grayson Rodriguez,Washington Nationals,9,measured,370.0,0.32385716344602017,0.32461519797457267,0.0007580345285524981,0.030140452220399447,0.3328149466926654,0.32461519797457267,0.3147800003554018,0.3429033389160242,0.02812333856062238,0.3503787234798727,0.36132619149908174,0.046546191143679916,0.273,0.24226719787516598,0.243089075540655,0.2720769942985736,0.028987918757918618,0.472,0.4411922974767596,0.39497342186787343,0.5272323474937306,0.13225892562585717,46.0,46.820982735723774,39.06688840578852,55.13019576763046,16.063307361841943,90.6,90.93243027888447,88.85974776076964,92.67268251811484,3.8129347573452037,15.4,14.848818061088977,14.032845007345623,16.215973053743355,2.183128046397732,20.3,24.92114209827357,22.075653791248822,22.91661163827007,0.8409578470212473,10.0,7.8160159362549795,8.900870734437845,8.7811812680466,-0.11968946639124489,0.3083488218380451,5.123450392956328,5.134803921568628,0.5821123509428341,0.4178876490571659,0.317240532053001,0.0024605316975991887,9.0,910.0,4.517241379310345,4.285911597602574,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T17:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,WSH,2026-09-13T19:26:23.990722+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,0.5537388434710868,-138.0
822682,2026-09-13,2026-09-13T17:35:00Z,Los Angeles Angels @ Washington Nationals,home,Riley Cornelio,Los Angeles Angels,9,measured,116.0,0.30837818135914946,0.3060419263790698,-0.002336254980079666,0.024136295848229742,0.3094225530482311,0.3060419263790698,0.3147800003554018,0.30246724575646944,-0.012312754598932385,0.31060185201638973,0.30197976053332015,-0.012800239822081672,0.2,0.22991713147410361,0.243089075540655,0.18916286629725698,-0.05392620924339803,0.304,0.38453811420982736,0.39497342186787343,0.2959682354497584,-0.09900518641811501,48.5,39.58273572377158,39.06688840578852,49.14040408497114,10.07351567918262,88.2,88.65771580345286,88.85974776076964,87.99796804268323,-0.8617797180864102,20.8,14.381035856573707,14.032845007345623,21.148190849228087,7.115345841882464,23.3,25.975484727755646,22.075653791248822,27.416120939377567,5.340467148128745,18.1,8.511925630810094,8.900870734437845,17.30907666387912,8.408205929441277,0.3089470109019485,2.5627140366762378,1.8333333333333333,0.28736423221098006,0.7126357677890199,0.30266381997179276,-0.012116180383609065,8.0,589.4483483483484,4.481927710843373,4.424835175543123,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T17:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,WSH,2026-09-13T19:26:23.990722+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,0.5537388434710868,-138.0
822764,2026-09-13,2026-09-13T17:37:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Trevor Rogers,Toronto Blue Jays,9,measured,629.0,0.30293637265106893,0.3060967976178684,0.003160424966799469,0.01842787993750927,0.29537305849496304,0.3060967976178684,0.3147800003554018,0.2861923567423912,-0.028587643613010638,0.2968504801584913,0.2886618630321171,-0.026118137323284718,0.24,0.2457418326693227,0.243089075540655,0.24261904698705297,-0.00047002855360203655,0.383,0.36317662682602925,0.39497342186787343,0.35216710890714015,-0.042806312960733284,37.0,31.95697211155379,39.06688840578852,30.26624377774334,-8.800644628045177,88.3,87.12018592297477,88.85974776076964,86.56043816220514,-2.2993095985644914,17.9,12.315458167330677,14.032845007345623,16.182613159985053,2.14976815263943,21.9,19.434156706507306,22.075653791248822,19.279521045996315,-2.796132745252507,5.9,7.303373173970783,8.900870734437845,4.841088362255501,-4.059782372182344,0.29264752342123307,5.877117580880715,6.106481481481481,0.6484804018011333,0.3515195981988667,0.2816366322843031,-0.033143368071098744,10.0,1372.0,4.1617021276595745,4.245535014131273,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T17:37:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-13T19:26:23.990722+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,0.5791775738096027,-154.0
822764,2026-09-13,2026-09-13T17:37:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Dylan Cease,Baltimore Orioles,9,measured,644.0,0.3208999386238277,0.32162583503817027,0.0007258964143425639,0.02783501244362687,0.271834122168485,0.32162583503817027,0.3147800003554018,0.2775107085725513,-0.037269291782850544,0.26649731187572606,0.27229309476677244,-0.04248690558862939,0.19,0.23900371845949533,0.243089075540655,0.18680685837611605,-0.05628221716453896,0.288,0.42512855245683934,0.39497342186787343,0.30998800508791546,-0.08498541677995797,32.3,42.04818061088978,39.06688840578852,34.76489398450537,-4.301994421283148,85.7,89.70018592297477,88.85974776076964,86.54043816220513,-2.3193095985645016,13.3,14.93452855245684,14.032845007345623,14.201683545111218,0.16883853776559477,35.2,26.158007968127492,22.075653791248822,41.709382163036736,19.633728371787914,10.4,9.108233731739709,8.900870734437845,10.642288112734354,1.741417378296509,0.2812077586105687,5.7873450038437575,5.9907407407407405,0.6372095022703567,0.36279049772964334,0.2866749869012988,-0.028105013454103045,10.0,1678.3227388043676,4.0160320641282565,4.118946156459025,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T17:37:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-13T19:26:23.990722+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,0.5791775738096027,-154.0
822928,2026-09-13,2026-09-13T17:40:00Z,Houston Astros @ Tampa Bay Rays,away,Hayden Wesneski,Tampa Bay Rays,9,measured,180.0,0.3150164532642363,0.3139657228525497,-0.0010507304116865734,0.02970133941794307,0.30124970929366757,0.3139657228525497,0.3147800003554018,0.300875961516195,-0.013904038839206823,0.30335000012692925,0.30256528991562404,-0.012214710439777787,0.24,0.25351474103585653,0.243089075540655,0.25029318044541204,0.007204104904757036,0.363,0.3817428950863214,0.39497342186787343,0.35084049519334504,-0.044132926674528394,40.6,35.42767596281541,39.06688840578852,36.81797304023793,-2.2489153655505874,88.0,88.17792828685259,88.85974776076964,87.31818052608295,-1.5415672346866813,13.4,10.954130146082338,14.032845007345623,10.321285138736718,-3.711559868608905,20.0,15.618486055776895,22.075653791248822,14.149964665570483,-7.925689125678339,7.8,8.42523240371846,8.900870734437845,7.3831892080785835,-1.5176815263592616,0.2981948486540623,5.418828575107047,5.515625,0.5925840696794075,0.40741593032059253,0.29841884331472723,-0.01636115704067459,7.0,1446.4344827586208,4.068493150684931,4.2325483221233755,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T17:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,HOU,2026-09-13T19:26:23.990722+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,0.45481163380831535,110.0
822928,2026-09-13,2026-09-13T17:40:00Z,Houston Astros @ Tampa Bay Rays,home,Freddy Peralta,Houston Astros,9,measured,667.0,0.31744784087363764,0.313861121086121,-0.0035867197875166235,0.04275532583813284,0.3026113732998755,0.313861121086121,0.3147800003554018,0.3030406453253135,-0.011739355030088328,0.3071447197334292,0.3062481287323699,-0.008531871623031928,0.238,0.2491468791500664,0.243089075540655,0.24393098334770202,0.0008419078070470154,0.381,0.4062390438247012,0.39497342186787343,0.3918670652958194,-0.0031063565720540476,39.0,39.93917662682603,39.06688840578852,39.870794732027406,0.8039063262388879,87.8,88.89891102257636,88.85974776076964,87.8391632618067,-1.0205844989629327,16.3,15.339707835325365,14.032845007345623,17.606862827979747,3.5740178206341238,21.3,20.840637450199203,22.075653791248822,20.10837739560923,-1.9672763956395904,8.2,8.038512616201858,8.900870734437845,7.405545526891453,-1.4953252075463919,0.29551558502469377,5.551583642908079,5.686781609195402,0.6101733665404656,0.3898266334595344,0.2980201547261008,-0.016759845629300996,8.0,1436.5454545454545,3.9022556390977443,4.013573015122794,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T17:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,HOU,2026-09-13T19:26:23.990722+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,0.45481163380831535,110.0
823008,2026-09-13,2026-09-13T18:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,David Sandlin,St. Louis Cardinals,9,measured,106.0,0.3207640066199312,0.3203823333131583,-0.00038167330677291167,0.02438792982753964,0.30416638180874833,0.3203823333131583,0.3147800003554018,0.30972530635398016,-0.005054694001421667,0.3164368933764087,0.3220687150766792,0.007288714721277401,0.23,0.25543293492695884,0.243089075540655,0.241679207107664,-0.0014098684329910127,0.39,0.41662390438247004,0.39497342186787343,0.4113778642136515,0.016404442345778092,30.4,42.34568393094289,39.06688840578852,32.951403196726666,-6.115485209061852,86.6,89.91043824701195,88.85974776076964,87.65069048624233,-1.2090572745273107,8.4,13.07468791500664,14.032845007345623,7.441842907661018,-6.591002099684605,22.6,21.394900398406374,22.075653791248822,21.903077189752896,-0.17257660149592624,11.3,8.56332005312085,8.900870734437845,10.87146634158788,1.9705956071500346,0.28707932654998825,5.277436766273837,5.333333333333333,0.5820324061523579,0.41796759384764215,0.29253673962118854,-0.022243260734213288,7.0,1492.2055555555555,4.078651685393258,4.1523410644124885,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T18:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-13T19:26:23.990722+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,0.5205006473888649,-120.0
823008,2026-09-13,2026-09-13T18:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Michael McGreevy,Chicago White Sox,9,measured,635.0,0.3188043937729749,0.3202633579164012,0.001458964143426278,0.02781763879553496,0.33503439073686814,0.3202633579164012,0.3147800003554018,0.340275102049291,0.02549510169388919,0.34693605447012266,0.3529795592522377,0.03819955889683585,0.281,0.2343030544488712,0.243089075540655,0.2708437561568729,0.027754680616217886,0.479,0.39842045152722444,0.39497342186787343,0.48318035015880506,0.08820692829093163,41.8,41.17845949535193,39.06688840578852,44.05929617498466,4.9924077691961415,89.9,88.46183266932272,88.85974776076964,89.50208490855309,0.6423371477834507,11.0,14.862974767596285,14.032845007345623,11.830129760250662,-2.202715247094961,16.7,26.223665338645418,22.075653791248822,19.837927125355794,-2.237726665893028,6.6,9.965551128818062,8.900870734437845,7.389461032809081,-1.5114097016287644,0.31752176863587156,5.455186468807014,5.5625,0.5953781165954483,0.40462188340455174,0.3215812149608974,0.006801214605495598,9.0,1620.8245614035088,4.113207547169812,4.30183084053123,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T18:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-13T19:26:23.990722+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,0.5205006473888649,-120.0
823171,2026-09-13,2026-09-13T23:20:00Z,San Diego Padres @ San Francisco Giants,away,Nick Pivetta,San Francisco Giants,9,measured,83.0,0.3088096445685338,0.3091057933069136,0.0002961487383797978,0.02027664434658449,0.274669502047842,0.3091057933069136,0.3147800003554018,0.2695866781697275,-0.045193322185674345,0.2817704919974873,0.2766913125389989,-0.0380886878164029,0.182,0.24030863213811424,0.243089075540655,0.17991829107031265,-0.06317078447034236,0.303,0.37457662682602927,0.39497342186787343,0.28735279804789954,-0.10762062381997389,33.3,35.523984063745026,39.06688840578852,30.28008417346677,-8.78680423232175,87.5,87.3083930942895,88.85974776076964,85.94864533351986,-2.911102427249773,22.8,12.67120849933599,14.032845007345623,21.438363491990366,7.405518484644743,31.3,22.76260292164675,22.075653791248822,32.27399189101157,10.198338099762747,7.2,7.571181938911025,8.900870734437845,6.124401936233966,-2.7764687982038794,0.2681620104293676,4.398383691927949,4.2,0.4781938077293903,0.5218061922706096,0.26307584673098305,-0.05170415362441877,7.0,1681.6190476190475,3.9523809523809526,4.122368272422377,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T23:20:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-13T19:26:23.990722+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,0.5630832299476778,-143.0
823171,2026-09-13,2026-09-13T23:20:00Z,San Diego Padres @ San Francisco Giants,home,Logan Webb,San Diego Padres,9,measured,644.0,0.3176772029878688,0.31531173154032566,-0.0023654714475431216,0.02927834841881254,0.31025971623828674,0.31531173154032566,0.3147800003554018,0.3118339937482576,-0.002946006607144225,0.31150806456389807,0.3120342687449034,-0.002745731610498403,0.26,0.24244063745019923,0.243089075540655,0.25930645215897286,0.016217376618317847,0.384,0.38165949535192567,0.39497342186787343,0.3710559701006054,-0.023917451767268005,38.9,37.99617529880478,39.06688840578852,37.833860833014384,-1.2330275727741338,88.2,88.8214342629482,88.85974776076964,88.16168650217858,-0.6980612585910535,7.2,11.786135458167331,14.032845007345623,4.95329045082171,-9.079554556523913,19.7,21.39503320053121,22.075653791248822,19.09262384870104,-2.9830299425477804,6.2,10.22531208499336,8.900870734437845,7.122554277939732,-1.7783164564981133,0.3087500987870096,5.079798985135551,5.0785256410256405,0.5473662740588127,0.45263372594118734,0.31159180282783244,-0.003188197527569381,7.0,545.0,4.137044967880086,4.432995670568995,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T23:20:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-13T19:26:23.990722+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,0.5630832299476778,-143.0
