game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822682,2026-09-13,2026-09-13T17:35:00Z,Los Angeles Angels @ Washington Nationals,away,Grayson Rodriguez,Washington Nationals,9,measured,370.0,0.3232605378955964,0.324128001375012,0.0008674634794156311,0.02982902594120214,0.33288696965858733,0.324128001375012,0.3147800003554018,0.3424185962360802,0.02763859588067835,0.3503787234798727,0.3607838974446784,0.0460038970892766,0.273,0.24922124833997344,0.243089075540655,0.2798867067369877,0.03679763119633267,0.472,0.41575644090305447,0.39497342186787343,0.496836063495652,0.10186264162777858,46.0,40.4394422310757,39.06688840578852,47.61613782258265,8.549249416794133,90.6,89.26100929614876,88.85974776076964,91.00126153537911,2.1415137746094786,15.4,13.23551128818061,14.032845007345623,14.602666280834987,0.5698212734893637,20.3,21.728632138114214,22.075653791248822,19.980891011190568,-2.094762780058254,10.0,8.872456839309427,8.900870734437845,9.968077398294884,1.0672066638570392,0.30839645707083824,5.1243683283812755,5.134803921568628,0.5833537510609204,0.41664624893907964,0.31670501456654754,0.0019250142111457147,9.0,904.0,4.530612244897958,4.278487011306259,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T17:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,WSH,2026-09-13T13:21:30.973695+00:00,saved_pregame,102.0,-122.0,0.5260865852617197,0.5260865852617197,-122.0
822682,2026-09-13,2026-09-13T17:35:00Z,Los Angeles Angels @ Washington Nationals,home,Jake Irvin,Los Angeles Angels,9,measured,406.0,0.3081245119747925,0.30569768594557606,-0.0024268260292164556,0.02419221590132918,0.3278804042078219,0.30569768594557606,0.3147800003554018,0.31945374981347463,0.004673749458072807,0.3438418973034391,0.3339210630221793,0.019141062666777453,0.253,0.23184276228419656,0.243089075540655,0.24129516609269377,-0.0017939094479612339,0.451,0.3875139442231076,0.39497342186787343,0.4424824030389701,0.04750898117109664,45.7,39.29665338645418,39.06688840578852,45.96877645097696,6.901888045188443,89.5,88.56818061088977,88.85974776076964,89.20843285012015,0.3486850893505107,17.0,13.98807436918991,14.032845007345623,16.95522936184429,2.922384354498666,22.2,26.069933598937585,22.075653791248822,26.216778509447455,4.141124718198633,10.3,8.245683930942896,8.900870734437845,9.54182428019227,0.6409535457544244,0.3072619879859036,5.060641090163851,5.052631578947368,0.5636541097720635,0.43634589022793646,0.30076545520575804,-0.014014545149643787,10.0,735.9002714252715,4.445255474452555,4.420739501866778,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T17:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,WSH,2026-09-13T13:21:30.973695+00:00,saved_pregame,102.0,-122.0,0.5260865852617197,0.5260865852617197,-122.0
822764,2026-09-13,2026-09-13T17:37:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Trevor Rogers,Toronto Blue Jays,9,measured,629.0,0.30308303375793594,0.3097839633728098,0.006700929614873841,0.018579589085782704,0.2952794037377445,0.3097839633728098,0.3147800003554018,0.2884060113124167,-0.026373989042985102,0.2968504801584913,0.2921390119092456,-0.022640988446156196,0.24,0.24806321381142105,0.243089075540655,0.24491092897666722,0.0018218534360122107,0.383,0.3696517928286853,0.39497342186787343,0.3584459834888504,-0.03652743837902306,37.0,33.95853917662683,39.06688840578852,32.16191513601638,-6.904973269772135,88.3,87.68634794156706,88.85974776076964,87.12660018079742,-1.7331475799722114,17.9,13.43014608233732,14.032845007345623,17.297301074991694,3.264456067646071,21.9,17.354183266932267,22.075653791248822,17.216097749117527,-4.859556042131295,5.9,7.555112881806109,8.900870734437845,5.007955663280542,-3.8929150711573026,0.29237900798235034,5.877934861302187,6.106481481481481,0.6486444824302307,0.35135551756976935,0.2815144438858116,-0.03326555646959023,9.0,1335.0,4.147252747252748,4.229444810484496,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T17:37:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-13T13:21:30.973695+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
822764,2026-09-13,2026-09-13T17:37:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Dylan Cease,Baltimore Orioles,9,measured,644.0,0.31446395152718953,0.3152142835325015,0.0007503320053119933,0.030701684195051725,0.2717983407679443,0.3152142835325015,0.3147800003554018,0.2719295349800038,-0.04285046537539805,0.26649731187572606,0.26686498230955047,-0.047915018045851354,0.19,0.23203373173970784,0.243089075540655,0.18135907149464367,-0.06173000404601134,0.288,0.40302974767596284,0.39497342186787343,0.29387437458894616,-0.10109904727892727,32.3,41.91601593625498,39.06688840578852,34.65562193431384,-4.411266471474676,85.7,89.66262948207172,88.85974776076964,86.50288172130209,-2.3568660394675476,13.3,14.90839309428951,14.032845007345623,14.17554808694389,0.14270307959826667,35.2,26.748021248339978,22.075653791248822,42.65016822807787,20.574514436829045,10.4,9.235351925630809,8.900870734437845,10.79081619003273,1.8899454555948854,0.2810652557393047,5.78817427372052,5.9907407407407405,0.6361168781360174,0.36388312186398264,0.280783057554454,-0.03399694280094784,10.0,1674.3227388043676,3.9917355371900825,4.115061969802469,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T17:37:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-13T13:21:30.973695+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
822928,2026-09-13,2026-09-13T17:40:00Z,Houston Astros @ Tampa Bay Rays,away,Hayden Wesneski,Tampa Bay Rays,9,measured,180.0,0.31068132880512056,0.3107904921517341,0.00010916334661353888,0.03192277930937192,0.3012045413603748,0.3107904921517341,0.3147800003554018,0.2973442300497437,-0.017435770305658127,0.30335000012692925,0.29950535525520106,-0.015274645100200768,0.24,0.2516531208499336,0.243089075540655,0.24845521695969058,0.005366141419035575,0.363,0.37613572377158033,0.39497342186787343,0.3456872289871649,-0.04928619288070851,40.6,34.7400796812749,39.06688840578852,36.103393247228155,-2.963495158560363,88.0,87.72499335989374,88.85974776076964,86.86524559912411,-1.9945021616455278,13.4,11.820318725099602,14.032845007345623,11.18747371775398,-2.845371289591643,20.0,15.875139442231076,22.075653791248822,14.382486328467664,-7.693167462781158,7.8,8.135484727755644,8.900870734437845,7.1292778841262185,-1.7715928503116265,0.2981735949135749,5.419707061697776,5.515625,0.585531140216853,0.41446885978314696,0.29429115120959903,-0.02048884914580279,7.0,1440.4344827586208,3.9416058394160585,4.223498588244194,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T17:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-13T13:21:30.973695+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
822928,2026-09-13,2026-09-13T17:40:00Z,Houston Astros @ Tampa Bay Rays,home,Freddy Peralta,Houston Astros,9,measured,667.0,0.3199497253961817,0.3175871755953849,-0.0023625498007968093,0.04148900026634661,0.30261371591787534,0.3175871755953849,0.3147800003554018,0.30617144388692624,-0.008608556468475581,0.3071447197334292,0.30988380433649726,-0.004896196018904564,0.238,0.2468541832669323,0.243089075540655,0.24168628510705792,-0.0014027904335970898,0.381,0.4138547144754316,0.39497342186787343,0.3992133077447579,0.004239885876884453,39.0,39.10828685258964,39.06688840578852,39.041327566415674,-0.025560839372843702,87.8,88.5196812749004,88.85974776076964,87.45993351413077,-1.3998142466388686,16.3,14.652058432934927,14.032845007345623,16.919213425589305,2.8863684182436824,21.3,20.891739707835324,22.075653791248822,20.157684115942057,-1.9179696753067645,8.2,8.498061088977424,8.900870734437845,7.828908317924912,-1.0719624165129327,0.29544886522298575,5.552444399575011,5.686781609195402,0.6125974539519058,0.3874025460480942,0.30030110931437903,-0.01447889104102279,8.0,1436.5454545454545,3.9406779661016946,4.013573015122794,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T17:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-13T13:21:30.973695+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
823008,2026-09-13,2026-09-13T18:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Michael McGreevy,Chicago White Sox,9,measured,635.0,0.32625988375065795,0.3269857801650006,0.0007258964143426194,0.021066502850403263,0.3350254721110142,0.3269857801650006,0.3147800003554018,0.347720584846141,0.032940584490739167,0.34693605447012266,0.3603887042067393,0.04560870385133747,0.281,0.24501354581673312,0.243089075540655,0.2832246007821422,0.04013552524148717,0.479,0.41673598937583006,0.39497342186787343,0.5053923323929334,0.11041891052505992,41.8,41.845258964143426,39.06688840578852,44.77274479945598,5.70585639366746,89.9,89.34756972111553,88.85974776076964,90.38782196034592,1.528074199576281,11.0,15.012005312084995,14.032845007345623,11.979160304739372,-2.053684702606251,16.7,23.369349269588316,22.075653791248822,17.678667028055767,-4.3969867631930555,6.6,9.87891102257636,8.900870734437845,7.3252173516844,-1.575653382753445,0.31744925253915307,5.456060099668353,5.5625,0.5960707306614029,0.4039292693385971,0.3290264823471019,0.014246481991700088,9.0,1620.8245614035088,4.123376623376624,4.30183084053123,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T18:15:00Z,projected,projected,0,0,0,0,,,,,,,,,,
823171,2026-09-13,2026-09-13T23:20:00Z,San Diego Padres @ San Francisco Giants,away,Nick Pivetta,San Francisco Giants,9,measured,83.0,0.3138976401269693,0.315385820737859,0.0014881806108896778,0.021431606697576825,0.27463562549816334,0.315385820737859,0.3147800003554018,0.27450295653127466,-0.04027704382412717,0.2817704919974873,0.28231278282611155,-0.03246721752929027,0.182,0.24426241699867202,0.243089075540655,0.18287847693231027,-0.06021059860834474,0.303,0.3837938911022576,0.39497342186787343,0.2944237322451667,-0.10054968962270672,33.3,37.593731739707835,39.06688840578852,32.0443044741383,-7.022583931650217,87.5,88.10358565737052,88.85974776076964,86.74383789660087,-2.1159098641687706,22.8,12.195909694555114,14.032845007345623,20.963064687209496,6.930219679863873,31.3,22.55620185922975,22.075653791248822,31.98134582422948,9.905692032980657,7.2,8.375325365205844,8.900870734437845,6.774881292924497,-2.1259894415133482,0.2680941376249353,4.399398462656969,4.2,0.4783064035220228,0.5216935964779772,0.2673426425990471,-0.047437357756354714,7.0,1681.6190476190475,3.9523809523809526,4.122368272422377,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T23:20:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-13T13:21:30.973695+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,0.5423839616474178,-131.0
823171,2026-09-13,2026-09-13T23:20:00Z,San Diego Padres @ San Francisco Giants,home,Logan Webb,San Diego Padres,9,measured,644.0,0.3176772029878688,0.31531173154032566,-0.0023654714475431216,0.02927834841881254,0.31020779270002413,0.31531173154032566,0.3147800003554018,0.31178135017633235,-0.002998650179069473,0.31150806456389807,0.3120342687449034,-0.002745731610498403,0.26,0.24244063745019923,0.243089075540655,0.25930645215897286,0.016217376618317847,0.384,0.38165949535192567,0.39497342186787343,0.3710559701006054,-0.023917451767268005,38.9,37.99617529880478,39.06688840578852,37.833860833014384,-1.2330275727741338,88.2,88.8214342629482,88.85974776076964,88.16168650217858,-0.6980612585910535,7.2,11.786135458167331,14.032845007345623,4.95329045082171,-9.079554556523913,19.7,21.39503320053121,22.075653791248822,19.09262384870104,-2.9830299425477804,6.2,10.22531208499336,8.900870734437845,7.122554277939732,-1.7783164564981133,0.3086347279130856,5.080722750365321,5.0785256410256405,0.5474697113871876,0.4525302886128124,0.31147537009229315,-0.0033046302631086766,7.0,545.0,4.137044967880086,4.432995670568995,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T23:20:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-13T13:21:30.973695+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,0.5423839616474178,-131.0
823495,2026-09-13,2026-09-13T17:35:00Z,New York Mets @ New York Yankees,away,Christian Scott,New York Yankees,9,measured,431.0,0.3289623373533155,0.329197131510022,0.00023479415670651926,0.0301333503666389,0.3079023938748818,0.329197131510022,0.3147800003554018,0.3219011908575937,0.007121190502191899,0.30521845581081014,0.3191976619333937,0.004417661577991894,0.226,0.25164541832669324,0.243089075540655,0.23395483493177888,-0.009134240608876132,0.351,0.43964090305444886,0.39497342186787343,0.39069453393178605,-0.004278887936087383,33.7,43.315086321381145,39.06688840578852,37.36459361361012,-1.7022947921783995,86.5,89.9794422310757,88.85974776076964,87.61969447030606,-1.2400532904635782,17.2,14.089535192563082,14.032845007345623,17.256690185217458,3.2238451778718353,27.8,23.807994687915006,22.075653791248822,29.981547028356236,7.9058932371074135,10.2,9.1265604249668,8.900870734437845,10.458630297201,1.5577595627631542,0.3112483702924105,4.941347244592908,4.898809523809524,0.5548961644047558,0.44510383559524425,0.3252715905495885,0.010491590194186662,8.0,920.7147235905857,4.3389261744966445,4.2373599043689945,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T17:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-13T13:21:30.973695+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,0.6219831346321605,-186.0
