game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,Toronto Blue Jays,9,measured,525.0,0.300003198305946,0.30304569498589284,0.0030424966799468267,0.016028284321559894,0.3066927441290996,0.30304569498589284,0.31535589321909635,0.2936822902360545,-0.02167360298304183,0.3175769429150554,0.30518004402830157,-0.010175849190794783,0.253,0.24336440903054452,0.2433370326179147,0.2530284635360299,0.009691430918115224,0.419,0.36678751660026565,0.3961282075241148,0.3879652257436264,-0.00816298178048841,41.8,32.983320053120856,39.18069292696952,35.188320451357804,-3.9923724756117167,89.5,87.49545816733067,88.88835423929842,88.10710392803225,-0.7812503112661773,9.4,13.780690571049137,14.001557704057793,9.179132866991344,-4.82242483706645,25.9,18.7269588313413,22.095719707315666,21.951230381110953,-0.1444893262047131,7.0,6.929163346613546,8.922179175711227,5.436356126801089,-3.485823048910138,0.2884119484147695,5.62843351093183,5.690217391304348,0.6268060744585735,0.3731939255414265,0.27437098470193066,-0.040984908517165686,8.0,1377.7541229385308,4.144736842105263,4.119591396919581,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,2026-08-16T17:37:00Z,projected,projected,0,0,0,0
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,New York Yankees,9,measured,529.0,0.3190372262916337,0.3204640523208501,0.0014268260292163992,0.023715416381510725,0.2696582216048249,0.3204640523208501,0.31535589321909635,0.2736292497156867,-0.041726643503409655,0.2671185839775988,0.2714453914206573,-0.04391050179843903,0.188,0.24302815405046482,0.2433370326179147,0.18776136320043094,-0.055575669417483764,0.282,0.42110969455511293,0.3961282075241148,0.2997840891128981,-0.0963441184112167,33.0,42.8913678618858,39.18069292696952,36.125321777245766,-3.0553711497237543,86.0,89.86998671978752,88.88835423929842,86.98163248048908,-1.90672175880934,13.0,13.917476759628153,14.001557704057793,12.915919055570358,-1.0856386484874356,36.1,24.308366533864543,22.095719707315666,39.7150237012632,17.619303993947533,10.6,8.543771580345286,8.922179175711227,10.150432642980494,1.2282534672692673,0.2750821011146996,6.149835112115703,6.363636363636363,0.6810909572361823,0.3189090427638177,0.27829329474789755,-0.037062598471198804,6.0,1197.0221924662603,4.027918781725888,4.069451817935884,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,2026-08-16T17:37:00Z,projected,projected,0,0,0,0
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,Tampa Bay Rays,9,measured,503.0,0.3109898593922825,0.30718321928604087,-0.0038066401062416544,0.03653997185856833,0.3038288308465933,0.30718321928604087,0.31535589321909635,0.2973035883793515,-0.018052304839744848,0.3067173952270475,0.298768594159153,-0.016587299059943328,0.247,0.24576122177954848,0.2433370326179147,0.24946068063081767,0.006123648012902966,0.393,0.36886029216467475,0.3961282075241148,0.3659474182027101,-0.030180789321404722,39.0,33.84021248339974,39.18069292696952,33.684148703356506,-5.496544223613014,89.0,87.72119521912352,88.88835423929842,87.83284097982508,-1.0555132594733436,18.2,12.382204515272246,14.001557704057793,16.58064681121445,2.5790891071566566,20.3,16.664063745019924,22.095719707315666,15.309774857068957,-6.785944850246709,6.8,9.074289508632138,8.922179175711227,6.915930227749516,-2.006248947961711,0.2989877223540477,5.640993564176295,5.7064393939393945,0.626301859352406,0.373698140647594,0.2948483022966814,-0.020507590922414942,8.0,1012.0,4.203342618384401,4.2118878185944695,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,2026-08-16T16:15:00Z,projected,projected,0,0,0,0
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,Baltimore Orioles,9,measured,555.0,0.31651640277236354,0.3160133483234923,-0.0005030544488712207,0.023930942064598885,0.30317950117009596,0.3160133483234923,0.31535589321909635,0.3040075047797462,-0.011348388439350154,0.3108176936212361,0.3114656874707308,-0.0038902057483655716,0.242,0.23395139442231078,0.2433370326179147,0.23266593186043094,-0.010671100757483759,0.381,0.40510332005312094,0.3961282075241148,0.38963235136655394,-0.006495856157560875,38.8,42.089827357237716,39.18069292696952,41.68086829155362,2.500175364584102,87.9,89.63458167330678,88.88835423929842,88.64622743400835,-0.24212680529007002,16.0,15.087436918990706,14.001557704057793,17.08587921493291,3.0843215108751156,21.8,25.689110225763613,22.095719707315666,25.345298109308885,3.249578401993219,9.0,9.685630810092961,8.922179175711227,9.770110594521645,0.8479314188104183,0.29262068115923817,4.973047382371106,4.843749999999999,0.580250193975987,0.419749806024013,0.2936975251417697,-0.02165836807732663,7.0,1108.5452488687783,4.448275862068966,3.973863998583137,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,2026-08-16T16:15:00Z,projected,projected,0,0,0,0
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,San Francisco Giants,9,measured,143.0,0.31082287461037333,0.31111902334875313,0.0002961487383797978,0.015795478938628954,0.3037553857147115,0.31111902334875313,0.31535589321909635,0.2995393398659658,-0.015816553353130536,0.28925345399962815,0.28536727565162345,-0.029988617567472897,0.215,0.24147622841965474,0.2433370326179147,0.21335588977837958,-0.029981142839535124,0.307,0.3912207171314741,0.3961282075241148,0.3031966870272701,-0.09293152049684472,29.6,38.07322709163347,39.18069292696952,28.763338208769078,-10.417354718200443,88.2,88.10924302788845,88.88835423929842,87.42088878859002,-1.4674654507084028,15.3,14.093598937583003,14.001557704057793,15.39204123352521,1.3904835294674172,21.7,21.832775564409033,22.095719707315666,21.441765012561017,-0.6539546947546491,8.4,7.044276228419655,8.922179175711227,6.632003141094534,-2.2901760346166924,0.3216986270553021,5.094025560195317,5.0,0.5530326902495187,0.44696730975048127,0.31707443611992236,0.0017185429008260145,7.0,955.2873563218391,4.247524752475248,4.477056740577622,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,2026-08-16T20:05:00Z,projected,projected,0,0,0,0
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,Colorado Rockies,9,measured,91.0,0.31170284429020517,0.31196712051862485,0.0002642762284196798,0.014627974931970602,0.303318345888665,0.31196712051862485,0.31535589321909635,0.29994819943487544,-0.01540769378422091,0.296605179695862,0.2934178996818067,-0.021937993537289646,0.24,0.24057636122177953,0.2433370326179147,0.2372771874139158,-0.006059845203998909,0.333,0.3942095617529881,0.3961282075241148,0.33138711551045935,-0.06474109201365547,43.9,35.73524568393094,39.18069292696952,40.039549286396635,0.858856359427115,88.7,87.45232403718461,88.88835423929842,87.26396979788618,-1.6243844414122464,22.7,16.963957503320053,14.001557704057793,25.662399799262253,11.66084209520446,20.9,23.21845949535193,22.095719707315666,21.96198222464728,-0.13373748266838703,5.5,8.144940239043827,8.922179175711227,5.020877795941603,-3.901301379769624,0.3124816134771874,5.352112339553633,5.333333333333333,0.5771615788994544,0.4228384211005456,0.3088618598973234,-0.006494033321772952,8.0,775.8684210526316,4.014705882352942,4.315335133919853,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,2026-08-16T20:05:00Z,projected,projected,0,0,0,0
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,Pittsburgh Pirates,9,measured,136.0,0.31713611563536,0.3183475366180957,0.0012114209827356892,0.017135957570668,0.30628017296024806,0.3183475366180957,0.31535589321909635,0.3087458376079143,-0.006610055611182053,0.323218598821651,0.3262848322689733,0.010928939049876962,0.277,0.24077370517928287,0.2433370326179147,0.27408206476892516,0.03074503215101046,0.399,0.38804302788844625,0.3961282075241148,0.3908562056087981,-0.0052720019153167375,30.1,38.887224435590966,39.18069292696952,29.874547080957466,-9.306145846012054,86.3,88.68754316069058,88.88835423929842,86.09918892139214,-2.7891653179062814,15.7,12.470199203187251,14.001557704057793,14.168641499129459,0.16708379507166526,21.3,22.219468791500663,22.095719707315666,21.41929258372461,-0.6764271235910577,9.6,9.500371845949536,8.922179175711227,10.222118153533415,1.2999389778221886,0.28156852870998683,5.158547255034897,5.083333333333334,0.593315789961677,0.406684210038323,0.2831580173395069,-0.032197875879589444,7.0,906.8162162162162,4.533333333333333,4.172736647803769,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,2026-08-16T17:35:00Z,projected,projected,0,0,0,0
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,Boston Red Sox,9,measured,270.0,0.3191653850827986,0.31760496011599915,-0.0015604249667994785,0.026409720949227167,0.2984167347509045,0.31760496011599915,0.31535589321909635,0.30155270002867857,-0.013803193190417784,0.3019610522213774,0.3041145892926926,-0.011241303926403767,0.209,0.24836095617529882,0.2433370326179147,0.21331500299069556,-0.030022029627219143,0.381,0.3986393094289508,0.3961282075241148,0.38341520247124605,-0.012713005052868764,36.2,37.81083665338645,39.18069292696952,34.93435630155553,-4.2463366254139885,89.3,88.09498007968128,88.88835423929842,88.50662584038284,-0.38172839891558397,17.3,14.612456839309429,14.001557704057793,17.910899135251633,3.9093414311938393,25.2,19.891899070385126,22.095719707315666,22.686559352386148,0.5908396450704814,8.5,8.525922974767598,8.922179175711227,8.122493827831882,-0.7996853478793451,0.2967957175096651,2.9648096304892078,2.25,0.3138261761747586,0.6861738238252414,0.3003810028819896,-0.01497489033710675,7.0,738.795918367347,4.0,4.296460384031325,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,2026-08-16T17:35:00Z,projected,projected,0,0,0,0
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,away,Jake Irvin,New York Mets,9,measured,286.0,0.32156888575348364,0.32112160819704266,-0.00044727755644097256,0.015185304696311698,0.32615973971184276,0.32112160819704266,0.31535589321909635,0.33232659173805645,0.016970698518960103,0.3425067080878488,0.3487688268537638,0.03341293363466746,0.246,0.25332722443559097,0.2433370326179147,0.25609951983349466,0.01276248721557996,0.466,0.412257636122178,0.3961282075241148,0.48497444712073395,0.08884623959661914,43.2,42.415272244355904,39.18069292696952,46.766394978556086,7.585702051586566,88.7,89.40932270916335,88.88835423929842,89.22096846986491,0.33261423056649164,16.5,12.06855245683931,14.001557704057793,14.566994752781516,0.565437048723723,23.1,22.258592297476763,22.095719707315666,23.2702753692823,1.1745556619666324,9.8,8.263346613545817,8.922179175711227,9.076347293405894,0.15416811769466676,0.307491890452413,4.771417085997422,4.583333333333333,0.5331414104107017,0.46685858958929827,0.3135499501267194,-0.0018059430923769715,9.0,767.1,4.377551020408164,4.3254040678582335,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,2026-08-16T17:40:00Z,projected,projected,0,0,0,0
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,home,Christian Scott,Washington Nationals,9,measured,340.0,0.31138213730110753,0.31168412933298006,0.0003019920318725333,0.018313550472709557,0.30304496577739126,0.31168412933298006,0.31535589321909635,0.2993892424343684,-0.015966650784727976,0.3042627030043401,0.3007200997779362,-0.014635793441160172,0.225,0.24688446215139445,0.2433370326179147,0.22828010757937625,-0.015056925038538449,0.351,0.38539787516600266,0.3961282075241148,0.34149210183430806,-0.05463610568980676,35.1,37.031952191235064,39.18069292696952,33.1750519148587,-6.0056410121108215,87.7,88.15091633466136,88.88835423929842,86.96256209536293,-1.925792143935496,16.3,12.81710491367862,14.001557704057793,15.115547209620827,1.1139895055630333,28.8,20.74154050464808,22.095719707315666,27.034935926349853,4.939216219034186,9.7,7.731075697211155,8.922179175711227,8.405058090191323,-0.5171210855199035,0.3015007697379524,4.915642050932952,4.769607843137255,0.5590996923174946,0.44090030768250543,0.29770160031132625,-0.017654292907770097,7.0,219.0,4.340425531914894,4.119456418771487,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,2026-08-16T17:40:00Z,projected,projected,0,0,0,0
