game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,Toronto Blue Jays,9,measured,525.0,0.2973643206192029,0.30538211610393073,0.008017795484727808,0.011720640617097877,0.30664121903346553,0.30538211610393073,0.31535589321909635,0.2942078311404029,-0.021148062078693464,0.3175769429150554,0.30753292054649345,-0.007822972672602901,0.253,0.2382583135391924,0.2433370326179147,0.24771960386344358,0.004382571245528877,0.419,0.35081828978622326,0.3961282075241148,0.3710739619861056,-0.025054245538009223,41.8,28.876662707838477,39.18069292696952,30.80712491321956,-8.37356801374996,89.5,86.46407363420427,88.88835423929842,87.07571939490586,-1.8126348443925622,9.4,14.708996437054632,14.001557704057793,10.107438732996838,-3.894118971060955,25.9,19.210332541567695,22.095719707315666,22.517827860654403,0.42210815333873697,7.0,7.007630641330167,8.922179175711227,5.49791856039485,-3.424260615316377,0.28827388321030695,5.62843351093183,5.690217391304348,0.6268060744585735,0.3731939255414265,0.27182738384259714,-0.043528509376499214,8.0,1377.7541229385308,4.144736842105263,4.119591396919581,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:37:00Z,posted,posted,9,9,0,1
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,New York Yankees,9,measured,529.0,0.323898675567402,0.3253255015966185,0.0014268260292165102,0.02100970084214363,0.2696194286965584,0.3253255015966185,0.31535589321909635,0.27774639108654664,-0.03760950213254971,0.2671185839775988,0.27556322614182416,-0.03979266707727219,0.188,0.2504371845949535,0.2433370326179147,0.19348551347619672,-0.04985151914171798,0.282,0.4297567065073042,0.3961282075241148,0.3059398167894471,-0.09018839073466772,33.0,44.48045152722444,39.18069292696952,37.46372998390816,-1.716962943061361,86.0,90.1734395750332,88.88835423929842,87.28508533573478,-1.6032689035636452,13.0,13.56,14.001557704057793,12.558442295942209,-1.4431154081155846,36.1,24.888579017264277,22.095719707315666,40.662975201742974,18.567255494427307,10.6,8.741088977423638,8.922179175711227,10.384855687826352,1.4626765121151255,0.27496045856756374,6.149835112115703,6.363636363636363,0.6810909572361823,0.3189090427638177,0.2824089553372152,-0.03294693788188113,6.0,1197.0221924662603,4.027918781725888,4.069451817935884,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:37:00Z,posted,posted,9,9,0,1
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,Tampa Bay Rays,9,measured,503.0,0.3145183524879669,0.320873465369773,0.006355112881806124,0.03331082165075534,0.3037688125235557,0.320873465369773,0.31535589321909635,0.3068332348981939,-0.008522658320902432,0.3067173952270475,0.31208382532847284,-0.003272067890623509,0.247,0.2538501992031873,0.2433370326179147,0.2576714219312427,0.014334389313328005,0.393,0.39336015936254987,0.3961282075241148,0.3902538109964593,-0.005874396527655534,39.0,36.901407702523244,39.18069292696952,36.731226348673964,-2.4494665782955565,89.0,88.3206374501992,88.88835423929842,88.43228321090078,-0.4560710283976448,18.2,11.480770252324039,14.001557704057793,15.679212548266245,1.6776548442084511,20.3,19.185285524568393,22.095719707315666,17.62609687793024,-4.469622829385425,6.8,7.745869853917663,8.922179175711227,5.903480973575202,-3.018698202136025,0.29882711592733757,5.640993564176295,5.7064393939393945,0.626301859352406,0.373698140647594,0.29803347329519814,-0.017322419923898214,8.0,1012.0,4.203342618384401,4.2118878185944695,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T16:15:00Z,posted,posted,9,9,0,0
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,Baltimore Orioles,9,measured,555.0,0.3187010439608946,0.31836186733406857,-0.0003391766268260321,0.025708275413297885,0.3031216740264712,0.31836186733406857,0.31535589321909635,0.30614307467585966,-0.00921281854323669,0.3108176936212361,0.31378040959259007,-0.00157548362650628,0.242,0.23964276228419656,0.2433370326179147,0.23832602809715545,-0.005011004520759255,0.381,0.41484701195219126,0.3961282075241148,0.39900392991873207,0.0028757223946172528,38.8,40.44228419654714,39.18069292696952,40.04933322008498,0.8686402931154618,87.9,89.63338645418327,88.88835423929842,88.64503221488485,-0.24332202441357254,16.0,15.770252324037186,14.001557704057793,17.768694619979392,3.767136915921599,21.8,24.379734395750333,22.095719707315666,24.053446408056594,1.9577267007409276,9.0,8.90116865869854,8.922179175711227,8.978806225543087,0.05662704983186018,0.29248291541689647,4.973047382371106,4.843749999999999,0.580250193975987,0.419749806024013,0.29558544009618126,-0.019770453122915088,7.0,1108.5452488687783,4.448275862068966,3.973863998583137,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T16:15:00Z,posted,posted,9,9,0,0
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,San Francisco Giants,9,measured,143.0,0.31082287461037333,0.31111902334875313,0.0002961487383797978,0.015795478938628954,0.30369181186639793,0.31111902334875313,0.31535589321909635,0.299476679846896,-0.01587921337220033,0.28925345399962815,0.28536727565162345,-0.029988617567472897,0.215,0.24147622841965474,0.2433370326179147,0.21335588977837958,-0.029981142839535124,0.307,0.3912207171314741,0.3961282075241148,0.3031966870272701,-0.09293152049684472,29.6,38.07322709163347,39.18069292696952,28.763338208769078,-10.417354718200443,88.2,88.10924302788845,88.88835423929842,87.42088878859002,-1.4674654507084028,15.3,14.093598937583003,14.001557704057793,15.39204123352521,1.3904835294674172,21.7,21.832775564409033,22.095719707315666,21.441765012561017,-0.6539546947546491,8.4,7.044276228419655,8.922179175711227,6.632003141094534,-2.2901760346166924,0.32155639327908003,5.094025560195317,5.0,0.5530326902495187,0.44696730975048127,0.31693424685394495,0.001578353634848595,7.0,955.2873563218391,4.247524752475248,4.477056740577622,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T20:05:00Z,projected,projected,0,0,0,0
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,Colorado Rockies,9,measured,91.0,0.31170284429020517,0.31196712051862485,0.0002642762284196798,0.014627974931970602,0.30323937850084537,0.31196712051862485,0.31535589321909635,0.29987014679682805,-0.015485746422268298,0.296605179695862,0.2934178996818067,-0.021937993537289646,0.24,0.24057636122177953,0.2433370326179147,0.2372771874139158,-0.006059845203998909,0.333,0.3942095617529881,0.3961282075241148,0.33138711551045935,-0.06474109201365547,43.9,35.73524568393094,39.18069292696952,40.039549286396635,0.858856359427115,88.7,87.45232403718461,88.88835423929842,87.26396979788618,-1.6243844414122464,22.7,16.963957503320053,14.001557704057793,25.662399799262253,11.66084209520446,20.9,23.21845949535193,22.095719707315666,21.96198222464728,-0.13373748266838703,5.5,8.144940239043827,8.922179175711227,5.020877795941603,-3.901301379769624,0.31229485800777174,5.352112339553633,5.333333333333333,0.5771615788994544,0.4228384211005456,0.3086772677832855,-0.0066786254358108255,8.0,775.8684210526316,4.014705882352942,4.315335133919853,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T20:05:00Z,projected,projected,0,0,0,0
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,Pittsburgh Pirates,9,measured,136.0,0.31713611563536,0.3183475366180957,0.0012114209827356892,0.017135957570668,0.30621310846720246,0.3183475366180957,0.31535589321909635,0.3086783945276394,-0.006677498691456951,0.323218598821651,0.3262848322689733,0.010928939049876962,0.277,0.24077370517928287,0.2433370326179147,0.27408206476892516,0.03074503215101046,0.399,0.38804302788844625,0.3961282075241148,0.3908562056087981,-0.0052720019153167375,30.1,38.887224435590966,39.18069292696952,29.874547080957466,-9.306145846012054,86.3,88.68754316069058,88.88835423929842,86.09918892139214,-2.7891653179062814,15.7,12.470199203187251,14.001557704057793,14.168641499129459,0.16708379507166526,21.3,22.219468791500663,22.095719707315666,21.41929258372461,-0.6764271235910577,9.6,9.500371845949536,8.922179175711227,10.222118153533415,1.2999389778221886,0.28140362313610356,5.158547255034897,5.083333333333334,0.593315789961677,0.406684210038323,0.28299218085357947,-0.03236371236551688,7.0,906.8162162162162,4.533333333333333,4.172736647803769,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:35:00Z,posted,projected,9,0,0,0
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,Boston Red Sox,9,measured,270.0,0.3122524270061642,0.3107299834470672,-0.0015224435590969754,0.018004225953532075,0.29831021451333956,0.3107299834470672,0.31535589321909635,0.2949170087936737,-0.020438884425422632,0.3019610522213774,0.29753162942548694,-0.017824263793609407,0.209,0.2467593625498008,0.2433370326179147,0.21193940855639223,-0.03139762406152247,0.381,0.3770002656042497,0.3961282075241148,0.3626025576239103,-0.03352564990020451,36.2,34.599389110225765,39.18069292696952,31.96722140991111,-7.213471517058409,89.3,87.2596812749004,88.88835423929842,87.67132703560199,-1.217027203696432,17.3,14.462363877822046,14.001557704057793,17.76080617376425,3.759248469706458,25.2,19.178167330677294,22.095719707315666,21.872553740490083,-0.22316596682558298,8.5,8.951633466135458,8.922179175711227,8.528060573955692,-0.3941186017555349,0.29664047953079387,2.9648096304892078,2.25,0.3138261761747586,0.6861738238252414,0.29372119460412144,-0.021634698614974912,7.0,738.795918367347,4.0,4.296460384031325,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:35:00Z,posted,projected,9,0,0,0
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,away,Jake Irvin,New York Mets,9,measured,286.0,0.32156888575348364,0.32112160819704266,-0.00044727755644097256,0.015185304696311698,0.3260755103384525,0.32112160819704266,0.31535589321909635,0.3322407029174217,0.016884809698325343,0.3425067080878488,0.3487688268537638,0.03341293363466746,0.246,0.25332722443559097,0.2433370326179147,0.25609951983349466,0.01276248721557996,0.466,0.412257636122178,0.3961282075241148,0.48497444712073395,0.08884623959661914,43.2,42.415272244355904,39.18069292696952,46.766394978556086,7.585702051586566,88.7,89.40932270916335,88.88835423929842,89.22096846986491,0.33261423056649164,16.5,12.06855245683931,14.001557704057793,14.566994752781516,0.565437048723723,23.1,22.258592297476763,22.095719707315666,23.2702753692823,1.1745556619666324,9.8,8.263346613545817,8.922179175711227,9.076347293405894,0.15416811769466676,0.3073114731370449,4.771417085997422,4.583333333333333,0.5331414104107017,0.46685858958929827,0.31336597831480445,-0.0019899149042919007,9.0,767.1,4.377551020408164,4.3254040678582335,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:40:00Z,projected,projected,0,0,0,0
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,home,Christian Scott,Washington Nationals,9,measured,340.0,0.31138213730110753,0.31168412933298006,0.0003019920318725333,0.018313550472709557,0.3029155787665655,0.31168412933298006,0.31535589321909635,0.29926148581133954,-0.016094407407756806,0.3042627030043401,0.3007200997779362,-0.014635793441160172,0.225,0.24688446215139445,0.2433370326179147,0.22828010757937625,-0.015056925038538449,0.351,0.38539787516600266,0.3961282075241148,0.34149210183430806,-0.05463610568980676,35.1,37.031952191235064,39.18069292696952,33.1750519148587,-6.0056410121108215,87.7,88.15091633466136,88.88835423929842,86.96256209536293,-1.925792143935496,16.3,12.81710491367862,14.001557704057793,15.115547209620827,1.1139895055630333,28.8,20.74154050464808,22.095719707315666,27.034935926349853,4.939216219034186,9.7,7.731075697211155,8.922179175711227,8.405058090191323,-0.5171210855199035,0.30120730881589997,4.915642050932952,4.769607843137255,0.5590996923174946,0.44090030768250543,0.29741183724969367,-0.017944055969402684,7.0,219.0,4.340425531914894,4.119456418771487,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:40:00Z,projected,projected,0,0,0,0
