game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,Toronto Blue Jays,9,measured,525.0,0.2998965882110715,0.30582089099991616,0.005924302788844649,0.011211517097344552,0.30666033529314446,0.30582089099991616,0.31535589321909635,0.295359969730347,-0.019995923488749345,0.3175769429150554,0.30797478573148335,-0.007381107487613003,0.253,0.23314547064030688,0.2433370326179147,0.24240372884227837,-0.0009333037756363294,0.419,0.35298554145765715,0.3961282075241148,0.3733663472116024,-0.022761860312512427,41.8,30.894806727648277,39.18069292696952,32.96018586559447,-6.220507061375052,89.5,86.73995278843317,88.88835423929842,87.35159854913476,-1.536755690163659,9.4,14.942667453526113,14.001557704057793,10.341109749468318,-3.6604479545894755,25.9,20.955827677781055,22.095719707315666,24.56384965251113,2.4681299451954644,7.0,8.255709648863974,8.922179175711227,6.477113539634909,-2.4450656360763174,0.28841514757456704,5.634812800698778,5.690217391304348,0.6256537879629694,0.37434621203703056,0.2742765256836737,-0.04107936753542263,8.0,1388.7541229385308,4.111940298507463,4.119613089342445,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,2026-08-16T17:37:00Z,posted,posted,9,9,0,1
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,New York Yankees,9,measured,529.0,0.32477175757275584,0.32616644548776247,0.0013946879150066316,0.019774358092364608,0.27054351263948856,0.32616644548776247,0.31535589321909635,0.279422583452978,-0.03593330976611836,0.2671185839775988,0.2762755379972139,-0.03908035522188247,0.188,0.2496791500664011,0.2433370326179147,0.19289986282600727,-0.05043716979190743,0.282,0.43554555112881804,0.3961282075241148,0.3100608416300413,-0.08606736589407354,33.0,45.579973439575035,39.18069292696952,38.38980403714661,-0.7908888898229094,86.0,90.62552456839309,88.88835423929842,87.73717032909465,-1.1511839102037698,13.0,13.364462151394422,14.001557704057793,12.362904447336627,-1.6386532567211667,36.1,25.44316069057105,22.095719707315666,41.569051069448065,19.4733313621324,10.6,8.729694555112882,8.922179175711227,10.371318537975919,1.4491393622646918,0.27776205167387913,6.154872538582892,6.363636363636363,0.6782130824630875,0.32178691753691246,0.2860554429102317,-0.029300450308864634,8.0,1288.0583506583507,4.016949152542373,4.123024268381375,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,2026-08-16T17:37:00Z,posted,posted,9,9,0,1
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,Tampa Bay Rays,9,measured,503.0,0.3195913798192681,0.32399456707026414,0.004403187250996032,0.028403758523899297,0.30388822035313856,0.32399456707026414,0.31535589321909635,0.3106580911065715,-0.0046978021125248515,0.3067173952270475,0.315119431145258,-0.0002364620738383727,0.247,0.25951128818061087,0.2433370326179147,0.2634177276307093,0.020080695012794608,0.393,0.40104754316069063,0.3961282075241148,0.3978804878533085,0.0017522803291936673,39.0,37.49954847277557,39.18069292696952,37.32660862236989,-1.8540843045996311,89.0,88.39341301460824,88.88835423929842,88.50505877530983,-0.3832954639885884,18.2,10.844169986719788,14.001557704057793,15.042612282661993,1.0410545786042,20.3,18.60350597609562,22.095719707315666,17.091598568283096,-5.00412113903257,6.8,7.995325365205844,8.922179175711227,6.093602405049864,-2.828576770661363,0.2991170979896706,5.647340529772288,5.7064393939393945,0.6277547067507382,0.3722452932492618,0.3031344843384246,-0.012221408880671747,8.0,1023.0,4.209549071618037,4.204645114277753,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,2026-08-16T16:15:00Z,posted,posted,9,9,0,0
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,Baltimore Orioles,9,measured,555.0,0.32024576793861487,0.3197211995455206,-0.0005245683930942824,0.024261143530993002,0.30300974859412155,0.3197211995455206,0.31535589321909635,0.3074135349390129,-0.00794235828008344,0.3108176936212361,0.3151201800294629,-0.00023571318963344634,0.242,0.23326772908366533,0.2433370326179147,0.23198602296957183,-0.011351009648342875,0.381,0.40571102257636127,0.3961282075241148,0.3902168456210825,-0.0059113619030323195,38.8,40.15758300132802,39.18069292696952,39.76739827842655,0.5867053514570273,87.9,89.58953519256309,88.88835423929842,88.60118095326467,-0.2871732860337488,16.0,14.237529880478089,14.001557704057793,16.235972176420297,2.234414472362504,21.8,24.44581673306773,22.095719707315666,24.118644327499887,2.02292462018422,9.0,10.251606905710492,8.922179175711227,10.341023233714607,1.4188440580033799,0.29266382377961925,4.981113353941654,4.843749999999999,0.5699018944591517,0.43009810554084826,0.29720183769973113,-0.01815405551936522,7.0,1111.5452488687783,4.2558139534883725,3.980803414023958,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,2026-08-16T16:15:00Z,posted,posted,9,9,0,0
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,San Francisco Giants,9,measured,143.0,0.31026783360001603,0.3118173687925791,0.0015495351925630674,0.017760513483150615,0.3035012614993078,0.3118173687925791,0.31535589321909635,0.29939976110777433,-0.01595613211132202,0.28925345399962815,0.2860078180865518,-0.02934807513254456,0.215,0.23047624703087885,0.2433370326179147,0.20363687589404286,-0.03970015672387184,0.307,0.35579186460807594,0.3961282075241148,0.27573926915575664,-0.12038893836835818,29.6,35.35341448931116,39.18069292696952,26.708590142449797,-12.472102784519723,88.2,87.2664786223278,88.88835423929842,86.57812438302938,-2.3102298562690464,15.3,14.992933491686461,14.001557704057793,16.291375787628667,2.2898180835708732,21.7,22.347565320665083,22.095719707315666,21.94733522519626,-0.14838448211940758,8.4,7.969833729216152,8.922179175711227,7.503391492928527,-1.4187876827826997,0.32160259994733015,5.101780186007575,5.0,0.5595615561933627,0.4404384438066373,0.3164137538297585,0.0010578606106621535,7.0,961.2873563218391,4.353982300884956,4.485175360022553,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,2026-08-16T20:05:00Z,posted,posted,9,9,1,1
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,Colorado Rockies,9,measured,91.0,0.3118126676782207,0.31398610725325393,0.0021734395750332425,0.016762934011829763,0.30321883239903463,0.31398610725325393,0.31535589321909635,0.3009998700120251,-0.014356023207071245,0.296605179695862,0.29531683969245737,-0.020039053526638984,0.24,0.2641206845677191,0.2433370326179147,0.2604986327575765,0.01716160013966181,0.333,0.49686220123930364,0.3961282075241148,0.41768071515739214,0.021552507633277318,43.9,39.17601062260254,39.18069292696952,43.894753712955165,4.7140607859856445,88.7,88.61661257007967,88.88835423929842,88.42825833078123,-0.4600959085171894,22.7,19.00333431690764,14.001557704057793,27.701776612849848,13.700218908792055,20.9,22.415992918264976,22.095719707315666,21.202941483577217,-0.8927782237384498,5.5,7.837120094423134,8.922179175711227,4.831124736507123,-4.091054439204104,0.3123934231419924,5.3592027610815425,5.333333333333333,0.5811026903823432,0.4188973096176568,0.3088834828507886,-0.006472410368307757,8.0,782.8684210526316,4.074074074074074,4.323020563392787,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,2026-08-16T20:05:00Z,posted,posted,9,9,1,1
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,Pittsburgh Pirates,9,measured,136.0,0.31230964911379294,0.32040287620542646,0.008093227091633515,0.025688019232298902,0.30717934415784687,0.32040287620542646,0.31535589321909635,0.3092458782275091,-0.006110014991587254,0.323218598821651,0.32839141722839305,0.013035524009296695,0.277,0.22786374501992038,0.2433370326179147,0.2593861554547087,0.016049122836794022,0.399,0.3835237715803453,0.3961282075241148,0.38630418625576446,-0.009824021268350358,30.1,40.53490039840637,39.18069292696952,31.14035028084436,-8.040342646125161,86.3,89.13660026560426,88.88835423929842,86.54824602630583,-2.3401082129925896,15.7,13.057662682602922,14.001557704057793,14.756104978545126,0.7545472744873329,21.3,25.881752988047808,22.095719707315666,24.94968916821002,2.853969460894355,9.6,9.501992031872511,8.922179175711227,10.223861425502545,1.3016822497913179,0.2824222431941637,5.166135829776068,5.083333333333334,0.6068458954947102,0.39315410450528976,0.2796941283498374,-0.03566176486925893,7.0,795.8162162162162,4.705882352941177,4.108228198056741,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,2026-08-16T17:35:00Z,posted,posted,9,9,0,0
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,Boston Red Sox,9,measured,270.0,0.3122524270061642,0.3107299834470672,-0.0015224435590969754,0.018004225953532075,0.30122445426708966,0.3107299834470672,0.31535589321909635,0.297814051697374,-0.017541841521722334,0.3019610522213774,0.29753162942548694,-0.017824263793609407,0.209,0.2467593625498008,0.2433370326179147,0.21193940855639223,-0.03139762406152247,0.381,0.3770002656042497,0.3961282075241148,0.3626025576239103,-0.03352564990020451,36.2,34.599389110225765,39.18069292696952,31.96722140991111,-7.213471517058409,89.3,87.2596812749004,88.88835423929842,87.67132703560199,-1.217027203696432,17.3,14.462363877822046,14.001557704057793,17.76080617376425,3.759248469706458,25.2,19.178167330677294,22.095719707315666,21.872553740490083,-0.22316596682558298,8.5,8.951633466135458,8.922179175711227,8.528060573955692,-0.3941186017555349,0.30089974931605656,2.978043941647356,2.25,0.30594936601527256,0.6940506339847274,0.29793854825540805,-0.017417344963688297,7.0,702.795918367347,3.9,4.375218271903489,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,2026-08-16T17:35:00Z,posted,posted,9,9,0,0
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,away,Jake Irvin,New York Mets,9,measured,286.0,0.31513214912818166,0.3154474213725375,0.00031527224435584644,0.02189701299514368,0.32630354587327043,0.3154474213725375,0.31535589321909635,0.3262552176362894,0.010899324417193046,0.3425067080878488,0.3426061164299999,0.027250223210903535,0.246,0.24567782204515273,0.2433370326179147,0.2483664059387324,0.005029373320817709,0.466,0.39353147410358563,0.3961282075241148,0.46294523704451684,0.06681702952040203,43.2,41.53697211155379,39.18069292696952,45.79799541993229,6.6173024929627715,88.7,89.29827357237714,88.88835423929842,89.10991933307872,0.2215650937802991,16.5,11.90124833997344,14.001557704057793,14.399690635915649,0.39813293185785525,23.1,22.07779548472776,22.095719707315666,23.081261097295528,0.9855413899798613,9.8,8.158167330677292,8.922179175711227,8.96081980266489,0.038640626953663215,0.30766323354163716,4.780001967165119,4.583333333333333,0.5349728342077741,0.4650271657922259,0.3074449473704356,-0.007910945848660755,9.0,775.1,4.38785046728972,4.320303337695081,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,2026-08-16T17:40:00Z,posted,posted,9,9,0,0
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,home,Christian Scott,Washington Nationals,9,measured,340.0,0.3212651908296524,0.32210210982035625,0.0008369189907038721,0.017703824527512856,0.30295310198329145,0.32210210982035625,0.31535589321909635,0.30908324814645516,-0.006272645072641192,0.3042627030043401,0.31077160974205564,-0.004584283477040707,0.225,0.2531649402390438,0.2433370326179147,0.23408731067755797,-0.009249721940356725,0.351,0.44198698539176623,0.3961282075241148,0.3916343974647798,-0.004493810059335024,35.1,42.116972111553785,39.18069292696952,37.73046392699108,-1.4502289999784423,87.7,89.16409030544487,88.88835423929842,87.97573606614645,-0.9126181731519694,16.3,13.750916334661355,14.001557704057793,16.049358630603564,2.0478009265457704,28.8,21.817662682602922,22.095719707315666,28.437574950361288,6.341855243045622,9.7,7.353598937583001,8.922179175711227,7.994673530961576,-0.927505644749651,0.30127734535292905,4.923855759118217,4.769607843137255,0.5613252501154524,0.4386747498845476,0.30692283204047865,-0.008433061178617696,7.0,224.0,4.334645669291338,4.09201709364117,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,2026-08-16T17:40:00Z,posted,posted,9,9,0,0
