game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822783,2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,away,Matthew Liberatore,L,Toronto Blue Jays,9,2,7,0,7,1,111,False,True,0.6994023904382469,0.7039019384570057,0.8469567065073041,0.8216424457953626,0.8071814306017991,0.08682118048093912,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
822783,2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,home,Max Scherzer,R,St. Louis Cardinals,9,4,5,0,4,0,35,True,False,0.7150337317397079,0.7189738683441902,0.9440438247011953,0.8418509854543978,0.8413954414086484,0.12103519128778839,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
822943,2026-08-02,Chicago White Sox @ Tampa Bay Rays,away,Anthony Kay,L,Tampa Bay Rays,9,3,6,0,6,0,124,False,True,0.7227378486055777,0.7279081136526325,0.7456666666666667,0.7559930458580386,0.7794391452088163,0.059078895087956274,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
822943,2026-08-02,Chicago White Sox @ Tampa Bay Rays,home,Griffin Jax,R,Chicago White Sox,9,5,3,1,6,0,142,False,True,0.7465261620185923,0.7547899957463193,0.7126563081009296,0.7164351359331997,0.7394599661061003,0.019099715985240295,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
823107,2026-08-02,Minnesota Twins @ Seattle Mariners,away,Taj Bradley,R,Seattle Mariners,9,4,3,2,6,0,209,False,True,0.6771559096945552,0.6966839969771568,0.6668618857901727,0.6770357613879429,0.6466599629961401,-0.07370028712471988,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
823107,2026-08-02,Minnesota Twins @ Seattle Mariners,home,George Kirby,R,Minnesota Twins,9,3,4,2,5,0,236,False,True,0.7484124833997344,0.7559351369991377,0.7607003984063746,0.7575738781056574,0.7894508486754528,0.06909059855459276,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
823270,2026-08-02,San Francisco Giants @ San Diego Padres,away,Landen Roupp,R,San Diego Padres,9,4,4,1,5,0,200,False,True,0.7318974767596281,0.7217412587260729,0.661201593625498,0.6697826329823592,0.66888560534942,-0.05147464477144004,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
823270,2026-08-02,San Francisco Giants @ San Diego Padres,home,Kyle Hart,L,San Francisco Giants,9,6,3,0,3,2,78,False,True,0.5400361221779549,0.6878870579819999,0.7124855245683931,0.6813323262467184,0.6771669152482931,-0.043193334872566935,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
823592,2026-08-02,Miami Marlins @ New York Mets,away,Sandy Alcantara,R,New York Mets,9,3,4,2,5,0,252,False,True,0.6729973439575033,0.6878721332854061,0.6858964143426295,0.6878417048733902,0.6518338807972374,-0.06852636932362266,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
823592,2026-08-02,Miami Marlins @ New York Mets,home,Robert Stock,R,Miami Marlins,9,5,3,1,6,0,0,True,False,0.8129067729083667,0.7983495361621098,,0.7097332423845805,0.774565642440301,0.05420539231944099,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
823919,2026-08-02,Boston Red Sox @ Los Angeles Dodgers,away,Jake Bennett,L,Los Angeles Dodgers,9,5,4,0,4,0,63,False,True,0.7776162018592297,0.7632249929638218,0.4808895086321382,0.5874367846990791,0.6409520817615928,-0.07940816835926723,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,projected,projected,0,0,0,0
823919,2026-08-02,Boston Red Sox @ Los Angeles Dodgers,home,Emmet Sheehan,R,Boston Red Sox,9,3,6,0,3,0,176,False,True,0.6874990703851263,0.6991538420408628,0.759172908366534,0.7545860590028195,0.7374926079078007,0.017132357786940666,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,projected,projected,0,0,0,0
