game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822783,2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,away,Matthew Liberatore,L,Toronto Blue Jays,9,2,7,0,7,0,115,False,True,0.6630092961487384,0.6946134417592459,0.8165513944223107,0.7982424885792565,0.7742194665026845,0.0542378527554247,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
822783,2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,home,Max Scherzer,R,St. Louis Cardinals,9,4,5,0,4,0,48,True,False,0.710708100929615,0.7159741403696983,0.8251274900398406,0.8119401884675851,0.8091051695576649,0.0891235558104051,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
822943,2026-08-02,Chicago White Sox @ Tampa Bay Rays,away,Anthony Kay,L,Tampa Bay Rays,9,4,5,0,5,0,133,False,True,0.7048605577689242,0.7162786877101791,0.7068029216467463,0.7306555884977458,0.7482324034786227,0.02825078973136297,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
822943,2026-08-02,Chicago White Sox @ Tampa Bay Rays,home,Griffin Jax,R,Chicago White Sox,9,5,4,0,5,0,149,False,True,0.7630369189907039,0.7608893695311731,0.6988743691899071,0.7066558407724887,0.7412670978845287,0.02128548413726894,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
823107,2026-08-02,Minnesota Twins @ Seattle Mariners,away,Taj Bradley,R,Seattle Mariners,9,4,4,1,5,1,219,False,True,0.6949628154050465,0.7108494447270358,0.6724478087649403,0.6784242281958148,0.6658435173165441,-0.054138096430715654,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
823107,2026-08-02,Minnesota Twins @ Seattle Mariners,home,George Kirby,R,Minnesota Twins,9,4,3,2,6,0,247,False,True,0.7160042496679947,0.7332173137268819,0.7422483399734396,0.744223035965417,0.747099969970306,0.027118356223046258,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
823270,2026-08-02,San Francisco Giants @ San Diego Padres,away,Landen Roupp,R,San Diego Padres,9,3,5,1,4,0,211,False,True,0.6973675962815404,0.7104132961405782,0.6742470119521913,0.6776911781968068,0.6698390000504609,-0.05014261369679884,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
823270,2026-08-02,San Francisco Giants @ San Diego Padres,home,Kyle Hart,L,San Francisco Giants,9,6,3,0,3,2,85,False,True,0.5743487383798141,0.6756409941241768,0.676726427622842,0.662439274454505,0.6470622862474502,-0.07291932749980956,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
823592,2026-08-02,Miami Marlins @ New York Mets,away,Sandy Alcantara,R,New York Mets,9,3,4,2,5,0,262,False,True,0.670334395750332,0.6855941211933135,0.6802257636122179,0.684221732337931,0.646664346479574,-0.07331726726768573,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
823592,2026-08-02,Miami Marlins @ New York Mets,home,Robert Stock,R,Miami Marlins,9,6,2,1,7,0,6,True,False,0.7934427622841966,0.7817889220047551,0.5876494023904383,0.7142589670074279,0.7586532001227055,0.038671586375445766,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
