game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822783,2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,away,Matthew Liberatore,L,Toronto Blue Jays,9,2,7,0,7,0,115,False,True,0.6630092961487384,0.6944626192664595,0.8165513944223107,0.7980766284250593,0.774145533115905,0.05412865701082792,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
822783,2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,home,Max Scherzer,R,St. Louis Cardinals,9,4,5,0,4,0,48,True,False,0.710708100929615,0.7160428315749795,0.8251274900398406,0.8121267550251058,0.8091190465738243,0.08910217046874724,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
822943,2026-08-02,Chicago White Sox @ Tampa Bay Rays,away,Anthony Kay,L,Tampa Bay Rays,9,4,5,0,5,0,133,False,True,0.7048605577689242,0.716032139851723,0.7068029216467463,0.7303588051488595,0.7481372575042222,0.02812038139914519,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
822943,2026-08-02,Chicago White Sox @ Tampa Bay Rays,home,Griffin Jax,R,Chicago White Sox,9,5,4,0,5,0,149,False,True,0.7630369189907039,0.7609537981755923,0.6988743691899071,0.7067492821161943,0.741234868608781,0.02121799250370393,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
823107,2026-08-02,Minnesota Twins @ Seattle Mariners,away,Taj Bradley,R,Seattle Mariners,9,4,3,2,6,0,209,False,True,0.6771559096945552,0.6960625680150009,0.6668618857901727,0.6762430104304938,0.6455609721127544,-0.0744559039923226,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
823107,2026-08-02,Minnesota Twins @ Seattle Mariners,home,George Kirby,R,Minnesota Twins,9,3,4,2,5,0,236,False,True,0.7484124833997344,0.7560831911867832,0.7607003984063746,0.7554479697305798,0.7876128840723372,0.06759600796726017,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
823270,2026-08-02,San Francisco Giants @ San Diego Padres,away,Landen Roupp,R,San Diego Padres,9,4,4,1,5,0,200,False,True,0.7318974767596281,0.7215135737378776,0.661201593625498,0.6725524313905504,0.6716065262196378,-0.04841034988543924,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
823270,2026-08-02,San Francisco Giants @ San Diego Padres,home,Kyle Hart,L,San Francisco Giants,9,6,3,0,3,2,78,False,True,0.5400361221779549,0.6866168189629743,0.7124855245683931,0.6712451244935059,0.6665450288351097,-0.05347184726996734,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
823592,2026-08-02,Miami Marlins @ New York Mets,away,Sandy Alcantara,R,New York Mets,9,3,4,2,5,0,262,False,True,0.670334395750332,0.6856489576470902,0.6802257636122179,0.6842888619582714,0.6466050547919457,-0.07341182131313129,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
823592,2026-08-02,Miami Marlins @ New York Mets,home,Robert Stock,R,Miami Marlins,9,6,2,1,7,0,6,True,False,0.7934427622841966,0.7818185142041623,0.5876494023904383,0.7143737752693519,0.7586766667594168,0.038659790654339776,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
823919,2026-08-02,Boston Red Sox @ Los Angeles Dodgers,away,Jake Bennett,L,Los Angeles Dodgers,9,5,3,1,4,0,63,False,True,0.7767017264276228,0.7645460676814704,0.4859450199203187,0.5889871217518244,0.6435564906419308,-0.07646038546314626,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
823919,2026-08-02,Boston Red Sox @ Los Angeles Dodgers,home,Emmet Sheehan,R,Boston Red Sox,9,3,5,1,4,0,176,False,True,0.7043604249667995,0.7100364756103726,0.7662470119521914,0.7609209893044402,0.7500882390505187,0.03007136294544166,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
