game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822783,2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,away,Matthew Liberatore,L,Toronto Blue Jays,9,2,7,0,7,1,111,False,True,0.6994023904382469,0.7042036128947454,0.8469567065073041,0.824092765889765,0.8099230751025478,0.08956282498168777,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
822783,2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,home,Max Scherzer,R,St. Louis Cardinals,9,4,5,0,4,0,35,True,False,0.7150337317397079,0.7192345154685268,0.9440438247011953,0.8537901264471721,0.853578803619162,0.13321855349830203,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
822943,2026-08-02,Chicago White Sox @ Tampa Bay Rays,away,Anthony Kay,L,Tampa Bay Rays,9,3,6,0,6,0,124,False,True,0.7227378486055777,0.7281305260871562,0.7456666666666667,0.7577909863379645,0.7814910062011841,0.061130756080324034,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
822943,2026-08-02,Chicago White Sox @ Tampa Bay Rays,home,Griffin Jax,R,Chicago White Sox,9,5,3,1,6,0,142,False,True,0.7465261620185923,0.7551529015273347,0.7126563081009296,0.7184935531385634,0.7419386121672049,0.02157836204634489,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
823107,2026-08-02,Minnesota Twins @ Seattle Mariners,away,Taj Bradley,R,Seattle Mariners,9,4,4,1,5,1,209,False,True,0.6548286852589642,0.6933501557334522,0.6701620185922975,0.6769833176326667,0.646956590310257,-0.07340365981060304,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,projected,projected,0,0,0,0
823107,2026-08-02,Minnesota Twins @ Seattle Mariners,home,George Kirby,R,Minnesota Twins,9,2,4,3,5,0,236,False,True,0.7496374501992032,0.7456689050252391,0.7607091633466134,0.7576468554889285,0.7782159625327976,0.05785571241193754,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,projected,projected,0,0,0,0
823270,2026-08-02,San Francisco Giants @ San Diego Padres,away,Landen Roupp,R,San Diego Padres,9,3,5,1,4,0,200,False,True,0.6952555112881806,0.6967965086407064,0.6670788844621515,0.670475015013914,0.6506023570827266,-0.0697578930381334,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,projected,projected,0,0,0,0
823270,2026-08-02,San Francisco Giants @ San Diego Padres,home,Michael King,R,San Francisco Giants,9,6,3,0,6,0,201,False,True,0.7539463479415671,0.7584248040359526,0.6374942895086321,0.6500397940898656,0.6735367389580698,-0.046823511162790266,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,projected,projected,0,0,0,0
823592,2026-08-02,Miami Marlins @ New York Mets,away,Sandy Alcantara,R,New York Mets,9,3,4,2,5,0,252,False,True,0.6729973439575033,0.6882910091739343,0.6858964143426295,0.6899428890206608,0.6542222257659452,-0.06613802435491478,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
823592,2026-08-02,Miami Marlins @ New York Mets,home,Robert Stock,R,Miami Marlins,9,6,2,1,7,0,0,True,False,0.7993452855245684,0.7862136760635572,,0.7366410830797687,0.7862136760635572,0.06585342594269716,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
823919,2026-08-02,Boston Red Sox @ Los Angeles Dodgers,away,Jake Bennett,L,Los Angeles Dodgers,9,5,4,0,4,0,63,False,True,0.7776162018592297,0.7632249929638218,0.4808895086321382,0.5874367846990791,0.6409520817615928,-0.07940816835926723,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,projected,projected,0,0,0,0
823919,2026-08-02,Boston Red Sox @ Los Angeles Dodgers,home,Emmet Sheehan,R,Boston Red Sox,9,3,6,0,3,0,176,False,True,0.6874990703851263,0.6991538420408628,0.759172908366534,0.7545860590028195,0.7374926079078007,0.017132357786940666,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,projected,projected,0,0,0,0
823996,2026-08-02,Milwaukee Brewers @ Los Angeles Angels,away,Jacob Misiorowski,R,Los Angeles Angels,9,3,6,0,3,0,202,False,True,0.7100329349269588,0.7100722361232477,0.507432934926959,0.5138080377599931,0.5118114059913222,-0.20854884412953778,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,projected,projected,0,0,0,0
823996,2026-08-02,Milwaukee Brewers @ Los Angeles Angels,home,Walbert Ureña,R,Milwaukee Brewers,9,5,4,0,5,0,188,False,True,0.7701011952191236,0.7685931552513509,0.6093107569721117,0.6292312249724972,0.6665574495266784,-0.05380280059418163,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,projected,projected,0,0,0,0
824163,2026-08-02,Texas Rangers @ Houston Astros,away,Kumar Rocker,R,Houston Astros,9,2,7,0,2,0,193,False,True,0.7748143426294821,0.7710511119804635,0.6216390438247013,0.6597758140076689,0.7215429119170641,0.0011826617962040764,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
824163,2026-08-02,Texas Rangers @ Houston Astros,home,Peter Lambert,R,Texas Rangers,9,4,5,0,4,1,197,False,True,0.7539415670650731,0.7455097913602953,0.6373593625498007,0.6418795484211445,0.6647313265072802,-0.05562892361357985,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
824323,2026-08-02,Kansas City Royals @ Colorado Rockies,away,Seth Lugo,R,Colorado Rockies,9,6,1,2,8,0,186,False,True,0.7823747675962817,0.775561808982057,0.7957030544488713,0.7947884025439168,0.8299016483716842,0.1095413982508242,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
824323,2026-08-02,Kansas City Royals @ Colorado Rockies,home,Kyle Freeland,L,Kansas City Royals,9,4,5,0,5,3,114,False,True,0.7028515272244357,0.7118743538047366,0.8824183266932272,0.8657391811181475,0.8760734566738019,0.15571320655294185,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
824404,2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,away,Merrill Kelly,R,Cleveland Guardians,9,5,1,3,8,0,198,False,True,0.7172780876494025,0.7145613388268803,0.8534114209827358,0.8418838252272841,0.8105718397483499,0.09021158962748987,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
824404,2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,home,Gavin Williams,R,Arizona Diamondbacks,9,2,4,3,5,1,205,False,True,0.7308302788844623,0.7295613636887386,0.6686892430278885,0.6729378633284528,0.6777890150419268,-0.042571235078933234,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
824483,2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,away,Mitch Keller,R,Cincinnati Reds,9,2,6,1,3,0,172,False,True,0.7047123505976095,0.71338227820731,0.6471678618857902,0.6898301927957532,0.6920240292048621,-0.028336220915997967,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
824483,2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,home,Chase Burns,R,Pittsburgh Pirates,9,3,3,3,6,1,168,False,True,0.8017001328021249,0.7980124409556058,0.6411083665338645,0.6576269170811971,0.7173563424781214,-0.0030039076427386124,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
824648,2026-08-02,New York Yankees @ Chicago Cubs,away,Gerrit Cole,R,Chicago Cubs,9,2,5,2,4,0,95,False,True,0.762279150066401,0.7591090444905524,0.6970252324037184,0.6934246921766558,0.7297172664488674,0.00935701632800734,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
824648,2026-08-02,New York Yankees @ Chicago Cubs,home,Colin Rea,R,New York Yankees,9,6,2,1,7,0,197,False,True,0.7348594953519256,0.7316997908972429,0.7771019920318726,0.7748402418383759,0.7698651178484821,0.04950486772762208,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
824807,2026-08-02,Philadelphia Phillies @ Baltimore Orioles,away,Zack Wheeler,R,Baltimore Orioles,9,4,4,1,5,1,155,False,True,0.678712881806109,0.708637672772296,0.5876749003984064,0.6112707818346302,0.5974497272505952,-0.12291052287026483,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
824807,2026-08-02,Philadelphia Phillies @ Baltimore Orioles,home,Kyle Bradish,R,Philadelphia Phillies,9,5,4,0,5,1,201,False,True,0.7584257636122178,0.7538249766499534,0.7140000000000001,0.7157735783264704,0.7433538118521532,0.02299356173129319,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
824891,2026-08-02,Washington Nationals @ Atlanta Braves,away,Cade Cavalli,R,Atlanta Braves,9,5,3,1,6,0,202,False,True,0.7867968127490039,0.7775766108029011,0.6963585657370517,0.7027299019031267,0.7476888455105187,0.027328595389658705,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,posted,posted,9,9,0,0
