game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822783,2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,away,Matthew Liberatore,L,Toronto Blue Jays,9,4,4,1,5,1,111,False,True,0.6414579017264276,0.6876872027107074,0.8605588313413014,0.8192296923490994,0.7988043637776528,0.07844411365679282,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
822783,2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,home,Max Scherzer,R,St. Louis Cardinals,9,4,5,0,4,0,35,True,False,0.7169492695883134,0.7187004444128443,0.9434010624169987,0.8534654206624879,0.8525443365164997,0.13218408639563972,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
822943,2026-08-02,Chicago White Sox @ Tampa Bay Rays,away,Anthony Kay,L,Tampa Bay Rays,9,4,4,1,5,0,124,False,True,0.6685314741035857,0.6901900810017151,0.7088209827357238,0.7371366350209121,0.7261519314536535,0.005791681332793508,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
822943,2026-08-02,Chicago White Sox @ Tampa Bay Rays,home,Griffin Jax,R,Chicago White Sox,9,5,3,1,6,0,142,False,True,0.7424302788844622,0.7453357254712286,0.712010358565737,0.7177627086569607,0.7323769601639895,0.01201671004312943,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
823107,2026-08-02,Minnesota Twins @ Seattle Mariners,away,Taj Bradley,R,Seattle Mariners,9,4,4,1,5,1,209,False,True,0.6548286852589642,0.6933501557334522,0.6701620185922975,0.6769833176326667,0.646956590310257,-0.07340365981060304,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
823107,2026-08-02,Minnesota Twins @ Seattle Mariners,home,George Kirby,R,Minnesota Twins,9,2,4,3,5,0,236,False,True,0.7496374501992032,0.7456689050252391,0.7607091633466134,0.7576468554889285,0.7782159625327976,0.05785571241193754,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
823270,2026-08-02,San Francisco Giants @ San Diego Padres,away,Landen Roupp,R,San Diego Padres,9,3,5,1,4,0,200,False,True,0.6952555112881806,0.6967965086407064,0.6670788844621515,0.670475015013914,0.6506023570827266,-0.0697578930381334,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
823270,2026-08-02,San Francisco Giants @ San Diego Padres,home,Michael King,R,San Francisco Giants,9,6,3,0,6,0,201,False,True,0.7539463479415671,0.7584248040359526,0.6374942895086321,0.6500397940898656,0.6735367389580698,-0.046823511162790266,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
823592,2026-08-02,Miami Marlins @ New York Mets,away,Sandy Alcantara,R,New York Mets,9,4,4,1,5,0,252,False,True,0.6912324037184595,0.6956405944132025,0.6860517928286852,0.6897250888394166,0.6615675722942362,-0.058792677826623785,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
823592,2026-08-02,Miami Marlins @ New York Mets,home,Robert Stock,R,Miami Marlins,9,5,3,1,6,0,0,True,False,0.7563343957503321,0.7555763148262932,,0.7308259232018101,0.7555763148262932,0.03521606470543315,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
